LastComm	LastUpdate	N_Bikes	N_Empty
1447871434876	1447871432844	5	14
1447873978113	1447873976311	4	15
1447874499881	1447874497764	3	16
1447875572002	1447875570472	4	15
1447878271078	1447878269968	3	16
1447878413669	1447878411972	4	15
1447878645124	1447878643332	5	14
1447878958718	1447878956764	6	13
1447879615257	1447879613083	6	13
1447879618624	1447879617499	5	14
1447882367125	1447882365818	4	15
1447885719086	1447885716844	5	14
1447886183166	1447886181565	4	15
1447886571685	1447886569083	4	15
1447886578399	1447886576777	3	16
1447887038315	1447887036638	2	17
1447890396104	1447890395283	1	18
1447892605661	1447892603787	2	17
1447898647559	1447898645437	3	16
1447899210959	1447899209322	2	17
1447900115650	1447900113874	1	18
1447904573487	1447904571769	2	17
1447907619402	1447907617417	3	16
1447910675911	1447910673677	4	15
1447915466833	1447915462304	4	15
1447938198384	1447938196234	5	14
1447938536507	1447938534860	4	15
1447939394733	1447939393018	3	16
1447940573255	1447940571033	4	15
1447941471068	1447941469489	3	16
1447941520366	1447941518778	2	17
1447943066950	1447943064523	3	16
1447943366057	1447943303679	3	16
1447943679496	1447943678971	2	17
1447944529113	1447944528824	1	18
1447944943505	1447944943172	0	19
1447945913173	1447945911882	1	18
1447949058193	1447949056922	2	17
1447951943097	1447951941512	3	16
1447953691651	1447953689911	4	15
1447956971293	1447956970089	2	17
1447959483065	1447959460431	2	17
1447959503893	1447959502325	1	18
1447959928910	1447959927262	2	17
1447962305709	1447962304530	1	18
1447963112681	1447963110801	2	17
1447963362706	1447963360746	1	18
1447963888346	1447963886121	2	17
1447965325879	1447965324178	1	18
1447967681643	1447967671122	1	18
1447968001891	1447967999581	2	17
1447971380994	1447971379144	1	18
1447971977409	1447971975497	0	19
1447974051632	1447974050843	3	16
1447974122736	1447974122029	7	12
1447974157460	1447974156747	9	10
1447977921860	1447977921164	8	11
1447978579016	1447978578289	7	12
1447978657867	1447978656470	8	11
1447981554113	1447981553139	10	9
1447986209031	1447986207662	11	8
1447988609970	1447988609638	10	9
1447989143400	1447989142337	11	8
1447991419097	1447991417877	12	7
1447992158109	1447992156489	12	7
1447992162733	1447992162107	11	8
1448020489085	1448020487678	12	7
1448022362300	1448022361495	11	8
1448024622599	1448024620938	12	7
1448025542097	1448025541064	11	8
1448025634774	1448025633734	10	9
1448026544598	1448026542762	11	8
1448027896757	1448027895530	10	9
1448028108127	1448028106179	11	8
1448028864137	1448028862153	11	8
1448030944898	1448030943946	10	9
1448034411616	1448034409778	10	9
1448035811388	1448035810275	9	10
1448037346817	1448037344528	9	10
1448037350140	1448037348826	8	11
1448041357874	1448041356446	7	12
1448041613030	1448041610859	8	11
1448041931420	1448041929949	7	12
1448048315115	1448048279529	8	11
1448054076856	1448054075528	9	10
1448054499497	1448054498812	9	9
1448056452934	1448056451879	10	8
1448058014943	1448058013307	11	7
1448058277088	1448058275427	12	6
1448058719308	1448058718236	11	7
1448059797710	1448059797655	10	8
1448060623941	1448060623834	9	9
1448060875813	1448060875017	10	8
1448063615050	1448063614700	9	9
1448063872225	1448063871557	8	10
1448065591983	1448065590877	9	9
1448068341495	1448068340793	10	8
1448070259397	1448070257927	11	7
1448070933417	1448070931906	12	6
1448085702127	1448085700843	11	7
1448088324521	1448088321130	11	7
1448094439937	1448094438805	10	8
1448101470932	1448101468674	11	7
1448106132030	1448106130487	12	6
1448107399975	1448107398267	13	5
1448114819253	1448114817354	12	6
1448118885063	1448118883967	13	5
1448122131654	1448122130167	14	4
1448133355267	1448133354465	13	5
1448134157242	1448134156388	12	6
1448134677087	1448134675754	11	7
1448135096959	1448135095716	12	6
1448135319917	1448135318971	11	7
1448135838519	1448135837532	10	8
1448136791558	1448136789846	11	7
1448143980079	1448143977736	12	6
1448144831537	1448144829844	11	7
1448147584616	1448147583270	10	8
1448151336700	1448151335388	9	9
1448151666789	1448151664825	10	8
1448156306032	1448156303689	11	7
1448156915731	1448156913339	12	6
1448161832256	1448161831349	11	7
1448170967157	1448170964886	12	6
1448172836605	1448172834235	11	7
1448205600133	1448205598980	10	8
1448206449188	1448206447970	10	9
1448206492183	1448206490968	9	10
1448208119239	1448208117191	10	9
1448212757335	1448212754952	11	8
1448216891052	1448216888859	9	10
1448221562689	1448221561449	10	9
1448233268163	1448233266855	11	8
1448233873340	1448233872663	10	9
1448235870963	1448235870133	9	10
1448236506376	1448236489643	8	11
1448240218943	1448240217805	7	12
1448248207314	1448248205683	8	11
1448248574972	1448248573986	7	12
1448251443023	1448251441090	8	11
1448261171164	1448261166569	8	11
1448284224556	1448284223459	9	10
1448284581158	1448284579278	10	9
1448284875302	1448284874173	9	10
1448286325046	1448286323516	8	11
1448288519194	1448288517803	7	12
1448290071239	1448290069050	8	11
1448292598065	1448292596264	9	10
1448292717718	1448292715935	10	9
1448294958065	1448294956034	11	8
1448297751841	1448297750266	10	9
1448299672435	1448299670065	11	8
1448300228748	1448300226369	12	7
1448300979986	1448300977906	12	7
1448301269414	1448301266537	12	7
1448301283297	1448301281142	11	8
1448301380095	1448301378271	10	9
1448308809915	1448308808098	11	8
1448309879631	1448309878140	10	9
1448311203177	1448311200764	9	10
1448311640766	1448311637586	8	11
1448312114122	1448312112852	7	12
1448312336007	1448312334107	6	13
1448312774788	1448312773474	5	14
1448313176448	1448313175063	4	15
1448314578728	1448314576579	5	14
1448314901796	1448314900005	4	15
1448316080453	1448316078252	5	14
1448316139776	1448316137685	4	15
1448317029121	1448317026818	5	14
1448317262655	1448317261002	4	15
1448318379490	1448318377007	5	14
1448318533787	1448318532032	4	15
1448321190090	1448321189266	3	16
1448321470182	1448321469324	2	17
1448323915380	1448323914354	1	18
1448326610364	1448326609132	0	19
1448333147554	1448333145487	1	18
1448334911624	1448334910617	2	17
1448336086897	1448336085792	2	17
1448336100652	1448336099933	1	18
1448369095452	1448369093799	5	14
1448369116515	1448369114520	6	13
1448369415656	1448369413442	7	12
1448369450432	1448369448481	9	10
1448370862595	1448370860425	10	9
1448373087477	1448373085085	11	8
1448373620360	1448373618371	10	9
1448374687770	1448374685405	11	8
1448380120962	1448380118799	11	8
1448380125468	1448380124198	10	9
1448380346903	1448380344924	11	8
1448381513382	1448381510986	11	8
1448381516736	1448381515367	10	9
1448383808732	1448383806507	11	8
1448386707399	1448386705659	9	10
1448387566540	1448387564476	9	10
1448387577649	1448387575146	8	11
1448389620399	1448389617042	8	11
1448389628483	1448389626332	7	12
1448396319288	1448396317926	6	13
1448398415938	1448398414428	5	14
1448400205621	1448400203934	4	15
1448400334609	1448400332287	5	14
1448401813867	1448401811385	6	13
