LastComm	LastUpdate	N_Bikes	N_Empty
1447880654909	1447880652654	11	3
1447882387054	1447882384646	10	4
1447884810906	1447884796757	11	3
1447885180305	1447885177247	11	3
1447885184081	1447885182206	10	4
1447890576532	1447890576078	9	5
1447890827633	1447890826503	10	4
1447891245245	1447891244034	11	3
1447894369444	1447894368034	12	2
1447903762275	1447903760827	13	1
1447915466489	1447915463128	13	1
1447935655493	1447935654086	12	2
1447939268506	1447939265581	12	2
1447939278395	1447939276251	11	3
1447940084727	1447940082951	10	4
1447940964233	1447940961502	10	4
1447940968515	1447940966767	9	5
1447941683263	1447941681305	8	6
1447946297419	1447946296172	9	5
1447948427284	1447948425871	10	4
1447949309622	1447949308160	11	3
1447950600004	1447950598405	12	2
1447951716509	1447951714685	13	1
1447953890586	1447953889357	12	2
1447955002592	1447955000633	13	1
1447958654189	1447958652786	12	2
1447967943872	1447967942670	11	3
1447968756188	1447968754127	12	2
1447969120466	1447969118356	13	1
1447970036581	1447970035239	12	2
1447970431246	1447970429732	11	3
1447973099966	1447973097761	12	2
1447975741344	1447975722067	13	1
1447982437447	1447982435915	12	2
1447992248727	1447992246595	13	1
1448024720588	1448024718894	12	2
1448024769163	1448024767396	11	3
1448024875332	1448024873553	10	4
1448024929650	1448024927816	9	5
1448025002319	1448025000516	8	5
1448027772836	1448027771198	7	6
1448027824796	1448027823500	6	7
1448027824796	1448028008533	5	8
1448032596755	1448032595268	5	8
1448032609412	1448032608814	4	9
1448034766824	1448034746676	5	8
1448039073771	1448039072304	6	7
1448041589539	1448041588720	5	8
1448044642890	1448044641068	6	7
1448045222450	1448045221189	6	7
1448049591536	1448049591017	5	8
1448053128595	1448053118684	6	7
1448054371816	1448054370312	7	6
1448056064729	1448056063832	6	7
1448057649334	1448057647696	7	6
1448060697389	1448060695779	8	5
1448060898649	1448060896744	8	5
1448060933017	1448060931404	7	6
1448064598935	1448064597452	9	4
1448072270975	1448072269308	8	5
1448088324803	1448088320689	9	4
1448106787679	1448106785744	9	4
1448106882957	1448106881621	10	3
1448111788488	1448111786316	11	2
1448113846286	1448113844711	10	3
1448117299235	1448117296794	11	2
1448117332416	1448117330029	12	1
1448117531512	1448117528886	11	2
1448117574632	1448117572529	10	3
1448118403597	1448118402065	11	2
1448118653871	1448118652072	12	1
1448124884356	1448124882367	11	2
1448124977239	1448124975288	8	5
1448125034123	1448125032191	6	7
1448125632835	1448125607067	7	6
1448125653888	1448125652500	8	5
1448125740679	1448125739294	7	6
1448127634697	1448127632846	8	4
1448127706940	1448127704428	8	5
1448131675248	1448131672788	6	7
1448133210735	1448133209614	7	6
1448133527565	1448133526673	8	5
1448134654612	1448134653143	8	5
1448134661486	1448134660888	7	6
1448137239262	1448137238048	8	5
1448139914602	1448139913189	9	5
1448139941119	1448139940194	8	7
1448141343828	1448141342438	7	8
1448144028360	1448144026663	8	7
1448145233440	1448145232147	7	8
1448195126341	1448195125145	8	7
1448197442593	1448197441602	7	8
1448212672110	1448212670688	6	9
1448212872020	1448212870594	5	10
1448214978652	1448214976445	6	9
1448222375080	1448222373437	6	9
1448222382549	1448222381998	5	10
1448226382940	1448226381412	6	9
1448228724053	1448228722363	7	8
1448253858323	1448253856603	8	7
1448261171210	1448261167282	8	7
1448281562677	1448281560917	9	6
1448282994093	1448282992294	10	5
1448285129068	1448285127085	11	4
1448286342061	1448286340671	11	4
1448286386284	1448286384739	11	4
1448286445433	1448286443013	12	3
1448288416381	1448288414983	11	4
1448290144432	1448290142307	12	3
1448303586281	1448303583904	13	2
1448304614369	1448304611976	14	1
1448307971248	1448307970502	13	2
1448308269850	1448308268587	13	2
1448319183970	1448319182015	14	1
1448332327484	1448332325578	15	0
1448332327484	1448332642284	14	1
1448335852105	1448335841902	14	1
1448335866710	1448335865383	13	2
1448336954348	1448336952797	14	1
1448368591180	1448368589200	13	2
1448368690331	1448368647289	12	3
1448368747224	1448368745361	10	5
1448368794827	1448368792820	9	6
1448370969807	1448370968441	8	7
1448372941531	1448372940045	7	8
1448373256351	1448373254859	6	9
1448373297302	1448373295805	5	10
1448373769964	1448373768442	4	11
1448373815435	1448373813581	3	12
1448373835968	1448373833756	4	11
1448374186252	1448374184240	3	12
1448374470158	1448374467876	4	11
1448374636339	1448374634719	3	12
1448380789837	1448380782178	3	12
1448380801537	1448380800944	2	13
1448383167330	1448383165965	3	12
1448394815553	1448394814591	2	13
1448396767118	1448396765385	3	12
1448398228919	1448398227044	4	11
1448399084428	1448399081698	4	11
1448401785805	1448401783638	5	10
