LastComm	LastUpdate	N_Bikes	N_Empty
1447883151229	1447883148817	8	3
1447884387062	1447884384327	9	2
1447885262198	1447885259752	10	1
1447885958867	1447885957026	9	2
1447886703827	1447886701167	10	1
1447887117027	1447887114643	9	2
1447887612858	1447887610862	8	3
1447889746926	1447889745947	7	4
1447893422807	1447893421266	8	3
1447893803673	1447893802123	9	2
1447895141995	1447895140319	10	1
1447904541553	1447904540897	9	2
1447907855999	1447907854461	10	1
1447936481799	1447936480953	9	2
1447937319328	1447937318800	8	3
1447938537411	1447938536798	7	4
1447939001950	1447939001286	6	5
1447939981827	1447939980327	6	5
1447940029669	1447940028647	5	6
1447940387327	1447940386542	4	7
1447940461605	1447940459956	5	6
1447940780063	1447940778931	4	7
1447941309087	1447941308252	3	8
1447941497458	1447941495321	2	9
1447941857362	1447941856495	0	11
1447942432774	1447942431176	1	10
1447943656802	1447943655805	0	11
1447953469532	1447953467475	1	10
1447954133316	1447954132001	0	11
1447967095584	1447967094055	3	8
1447967161908	1447967160026	6	5
1447967399823	1447967397997	7	4
1447968879886	1447968877987	8	3
1447969516845	1447969515540	7	4
1447969659585	1447969657598	8	3
1447970621465	1447970619396	9	2
1447971471694	1447971469534	10	1
1447972915449	1447972913471	9	2
1447975788257	1447975787083	8	3
1447977431427	1447977421105	9	2
1447977726946	1447977724975	10	1
1447979202878	1447979201361	9	2
1447980454592	1447980439335	10	1
1447987453216	1447987451264	9	2
1447991308865	1447991308553	8	3
1447992394631	1447992394229	7	4
1447993621468	1447993620213	8	3
1447994888516	1447994887103	9	2
1447996035009	1447996033684	10	1
1448001892727	1448001889624	10	1
1448023778291	1448023776919	9	2
1448024010124	1448024008733	8	3
1448024477756	1448024476346	7	4
1448024588412	1448024586984	6	5
1448025188221	1448025186765	5	6
1448025781108	1448025779583	4	7
1448026376895	1448026375351	2	9
1448026707180	1448026699489	2	9
1448026707180	1448026705605	1	10
1448026779660	1448026778083	0	11
1448026869132	1448026866856	1	10
1448028332421	1448028330240	2	9
1448029092153	1448029090409	1	10
1448030217268	1448030215251	0	11
1448036411198	1448036409345	1	10
1448037840582	1448037839363	0	11
1448040289428	1448040287368	1	10
1448041897683	1448041895378	2	9
1448041964619	1448041962440	5	6
1448041989407	1448041987400	6	5
1448047502193	1448047501871	5	6
1448052572799	1448052571523	4	7
1448054146723	1448054145286	5	6
1448055010958	1448055010187	3	8
1448056554418	1448056553515	4	7
1448057661293	1448057659626	5	6
1448059885273	1448059883466	6	5
1448060599360	1448060597425	7	4
1448060774515	1448060772666	8	3
1448063621342	1448063620303	9	2
1448063741033	1448063739985	10	1
1448066471917	1448066471339	9	2
1448066911971	1448066910972	8	3
1448069272058	1448069270592	9	2
1448070172365	1448070171040	10	0
1448070253797	1448070252170	10	1
1448076230751	1448076230657	9	2
1448077861854	1448077861615	8	3
1448078356057	1448078355799	7	4
1448080605086	1448080603858	8	3
1448083076442	1448083075845	7	4
1448093504636	1448093503432	6	5
1448095858042	1448095857345	5	6
1448102325036	1448102323219	6	5
1448104491357	1448104489836	5	6
1448114448788	1448114448003	4	7
1448117467233	1448117466226	3	8
1448119465540	1448119463667	2	9
1448120161931	1448120161857	1	10
1448121893583	1448121892696	2	9
1448128478958	1448128478261	1	10
1448137629828	1448137628528	0	11
1448145390643	1448145388057	2	9
1448145682557	1448145680023	3	8
1448154029526	1448154027930	2	9
1448162021264	1448162018779	3	8
1448163875706	1448163873965	4	7
1448172595956	1448172594105	3	8
1448173815580	1448173812978	4	7
1448174742930	1448174738811	4	7
1448176466156	1448176463506	3	8
1448177504210	1448177470210	2	9
1448179408215	1448179407217	3	8
1448180022338	1448180021318	4	7
1448182009809	1448182009246	3	8
1448205947112	1448205945077	4	7
1448213122012	1448213120664	3	8
1448214907963	1448214906487	2	9
1448220652798	1448220650267	3	8
1448231566455	1448231564146	4	7
1448232142550	1448232140150	3	8
1448242442663	1448242441098	2	9
1448282811084	1448282810342	1	10
1448286360862	1448286359046	2	9
1448286481192	1448286479515	3	8
1448286608756	1448286607691	2	9
1448286761523	1448286760121	1	10
1448291164608	1448291162579	3	8
1448291229728	1448291227690	6	5
1448291252305	1448291250349	7	4
1448295130898	1448295130276	6	5
1448311753033	1448311752595	5	6
1448311837536	1448311836679	4	7
1448312194696	1448312194208	3	8
1448316507301	1448316505709	4	7
1448317513025	1448317511489	5	6
1448318899031	1448318897377	6	5
1448319049280	1448319047608	7	4
1448320911984	1448320910154	8	3
1448323042373	1448323041222	9	2
1448324254247	1448324252958	10	1
1448327069288	1448327067778	11	0
1448338452669	1448338450705	11	0
1448338460489	1448338459518	10	1
1448347627185	1448347592875	10	1
1448369157688	1448369156594	9	2
1448370129437	1448370127646	8	3
1448371117532	1448371116465	7	4
1448371715386	1448371714275	6	5
1448371997612	1448371996455	5	6
1448372654491	1448372653300	4	7
1448372975096	1448372958194	3	8
1448373332029	1448373330804	2	9
1448374504147	1448374502819	1	10
1448375096090	1448375093992	2	9
1448375505828	1448375504445	1	10
1448384765988	1448384763938	3	8
1448384846959	1448384844892	4	7
1448386226944	1448386224657	5	6
1448386390624	1448386389097	5	6
1448387472382	1448387470443	6	5
1448391298769	1448391296263	7	4
1448394691597	1448394684853	6	5
1448394807528	1448394806418	5	6
1448396978471	1448396977677	4	7
1448398183423	1448398182405	3	8
1448402404937	1448402403730	5	6
1448403546322	1448403541151	6	5
1448404409700	1448404407977	7	4
1448404646555	1448404644530	8	3
1448405597396	1448405595141	9	2
