LastComm	LastUpdate	N_Bikes	N_Empty
1447889011884	1447889010922	12	10
1447891045016	1447891044073	11	11
1447891586929	1447891585735	12	10
1447892646751	1447892645492	11	11
1447893886438	1447893884777	12	10
1447894604167	1447894602900	11	11
1447899316528	1447899315956	10	12
1447900640869	1447900639857	9	13
1447902183389	1447902182992	8	14
1447903607291	1447903606682	7	15
1447905654251	1447905653622	6	16
1447929644294	1447929643118	5	17
1447938028158	1447938026452	7	15
1447939664796	1447939662342	8	14
1447939857088	1447939854532	9	13
1447940448837	1447940446326	10	12
1447940815200	1447940812651	11	11
1447941341409	1447941338852	12	10
1447941423130	1447941421220	11	11
1447941503363	1447941478752	13	9
1447941543825	1447941541253	14	8
1447942043770	1447942042537	15	7
1447942083489	1447942082277	16	6
1447942578757	1447942577802	15	7
1447942979690	1447942977192	16	6
1447943238400	1447943237407	17	4
1447943357099	1447943355518	17	5
1447943671602	1447943670876	18	4
1447944680779	1447944679276	19	3
1447944787413	1447944785937	20	2
1447945733828	1447945732094	21	1
1447946480583	1447946478873	22	0
1447947623114	1447947621167	22	0
1447947626928	1447947625958	21	1
1447948175388	1447948173777	22	0
1447948327043	1447948325996	22	0
1447948393017	1447948390899	20	2
1447948438610	1447948437198	18	4
1447948473185	1447948471513	17	5
1447948554706	1447948552948	18	4
1447949460831	1447949459006	19	3
1447949958872	1447949957422	20	2
1447951237628	1447951236359	20	2
1447951392845	1447951391054	19	3
1447952534296	1447952533007	20	1
1447952621196	1447952619236	21	0
1447952706832	1447952704742	21	1
1447954210808	1447954209192	20	2
1447955104489	1447955102361	21	1
1447956453345	1447956452402	20	2
1447956930215	1447956928611	20	2
1447957902548	1447957901513	20	2
1447958506239	1447958504115	20	2
1447958518511	1447958517129	19	3
1447959057604	1447959055855	20	2
1447960521508	1447960519647	21	1
1447962314220	1447962312543	20	2
1447962475829	1447962474221	19	3
1447962806126	1447962804108	18	4
1447963053163	1447963051512	17	5
1447963272480	1447963270313	18	4
1447963998803	1447963996761	17	5
1447964839435	1447964837286	18	4
1447964929534	1447964928042	17	5
1447966211650	1447966209346	18	4
1447966842627	1447966841021	17	5
1447967141670	1447967140017	16	6
1447967530870	1447967505578	17	5
1447967779494	1447967777219	16	6
1447967964056	1447967961715	17	5
1447968888653	1447968886932	16	6
1447969281372	1447969278456	16	6
1447969289386	1447969287640	15	7
1447969512598	1447969510165	16	6
1447970268384	1447970265958	17	5
1447970937813	1447970937315	17	5
1447971883533	1447971883338	15	7
1447972426738	1447972425819	14	8
1447972597439	1447972596567	15	7
1447972913789	1447972913229	13	9
1447973571487	1447973570530	14	8
1447974120759	1447974120413	13	9
1447974842920	1447974841898	14	8
1447975363731	1447975363314	13	9
1447975483985	1447975482898	14	8
1447975834358	1447975833913	13	9
1447976583063	1447976582571	12	10
1447977564215	1447977563655	11	11
1447978333388	1447978332778	10	12
1447979128829	1447979127867	11	11
1447980340740	1447980340018	10	12
1447980590104	1447980589362	9	13
1447981745004	1447981744189	8	14
1447982796631	1447982795059	9	13
1447983214142	1447983212527	10	12
1447988077320	1447988076903	9	13
1448001894647	1448001891288	9	13
1448019515916	1448019514520	8	14
1448023670462	1448023668057	8	14
1448023682348	1448023680701	7	15
1448024090297	1448024088217	8	14
1448024370151	1448024368027	9	13
1448025845828	1448025844006	10	12
1448026069831	1448026068340	11	11
1448026858455	1448026856226	12	10
1448026962941	1448026961067	13	9
1448027048260	1448027046695	12	10
1448027224579	1448027222382	13	9
1448027331976	1448027330294	12	10
1448027604197	1448027602307	13	9
1448027639413	1448027637186	14	8
1448028220366	1448028218036	15	7
1448028317343	1448028314986	16	6
1448028756104	1448028732928	18	4
1448029489828	1448029488404	19	3
1448030052770	1448030050774	20	2
1448031246694	1448031244794	21	1
1448031863850	1448031861525	21	1
1448031874604	1448031871408	20	2
1448033936868	1448033934824	21	1
1448033988153	1448033986096	18	4
1448034045321	1448034043266	16	6
1448034389909	1448034388184	17	5
1448034582302	1448034580184	16	6
1448034719953	1448034718529	15	7
1448034764670	1448034762531	16	6
1448037278812	1448037277024	17	5
1448037853742	1448037852084	16	6
1448039526179	1448039524434	17	5
1448039582300	1448039579858	18	4
1448045208985	1448045208085	17	5
1448045719405	1448045718779	16	6
1448045773003	1448045771773	17	5
1448047207276	1448047205869	18	4
1448048650392	1448048648923	19	3
1448050226403	1448050224675	20	2
1448050735514	1448050734432	20	2
1448050889179	1448050887538	21	1
1448051022548	1448051020783	22	0
1448051363732	1448051362760	21	1
1448052991735	1448052990661	20	2
1448053250009	1448053248927	19	3
1448055911765	1448055910203	18	4
1448056477960	1448056476379	16	6
1448057468229	1448057466867	15	7
1448059118999	1448059118633	14	8
1448060000628	1448060000218	13	9
1448065483107	1448065481679	14	8
1448066066290	1448066064899	15	7
1448066953459	1448066952465	14	8
1448070132849	1448070131805	13	9
1448075533476	1448075532209	12	10
1448116114165	1448116113411	13	9
1448116405110	1448116404861	12	10
1448117376856	1448117376097	13	9
1448117818450	1448117817557	14	8
1448118771293	1448118771069	13	9
1448118879574	1448118878617	14	8
1448126494913	1448126494197	15	7
1448127581729	1448127580287	16	6
1448130000081	1448129999179	15	7
1448133548610	1448133547400	15	8
1448133620979	1448133619526	16	7
1448137714065	1448137711887	17	6
1448138250885	1448138248516	18	5
1448139803252	1448139800997	19	4
1448142295096	1448142292677	20	3
1448143196585	1448143194764	19	4
1448144547467	1448144545522	18	5
1448145287091	1448145285828	19	4
1448174743281	1448174739853	19	4
1448198928373	1448198926787	20	3
1448200438453	1448200436676	21	2
1448204183772	1448204182363	22	1
1448215854622	1448215852214	21	2
1448220144114	1448220142675	22	1
1448230193179	1448230191962	21	2
1448231128302	1448231127040	20	3
1448233405654	1448233404068	21	2
1448234585146	1448234583263	21	2
1448234592424	1448234591538	20	3
1448236058232	1448236057253	19	4
1448278833617	1448278832601	18	5
1448281191899	1448281190070	16	7
1448281251167	1448281249755	15	8
1448281322045	1448281320280	12	11
1448281354455	1448281352549	11	12
1448282911827	1448282910569	10	13
1448283596315	1448283594267	12	11
1448283967767	1448283965761	12	10
1448285607024	1448285557967	13	9
1448285747760	1448285745638	14	8
1448285909896	1448285907758	15	7
1448286373582	1448286371388	16	6
1448286868002	1448286866487	17	5
1448287337006	1448287334761	18	4
1448287748851	1448287747144	19	3
1448287850549	1448287848338	20	2
1448288110292	1448288108098	21	1
1448288463715	1448288461448	22	0
1448290690521	1448290689349	22	1
1448290717410	1448290716234	21	2
1448290763425	1448290762224	21	1
1448290862626	1448290861331	18	4
1448290914125	1448290912862	16	6
1448290971093	1448290969897	14	7
1448291017341	1448291016161	13	8
1448294327978	1448294327234	12	9
1448294439880	1448294438537	13	8
1448295603338	1448295601857	12	9
1448295829039	1448295827496	13	8
1448297036293	1448297034706	14	7
1448299031930	1448299030186	15	6
1448299192046	1448299190841	14	7
1448300242463	1448300240667	15	6
1448302612056	1448302610066	16	5
1448302958925	1448302956948	17	4
1448303016084	1448303014101	19	2
1448304139788	1448304138475	20	1
1448306735070	1448306733967	19	2
1448307905589	1448307903315	19	2
1448307973816	1448307972333	18	3
1448309710370	1448309708484	19	2
1448311139759	1448311138372	18	3
1448311640387	1448311638084	19	2
1448312274760	1448312273240	18	3
1448312566619	1448312564464	19	2
1448312748044	1448312746361	18	3
1448313023504	1448313021283	19	2
1448314061280	1448314059448	18	3
1448314469257	1448314467370	17	4
1448315055021	1448315052264	17	4
1448315059721	1448315058071	16	5
1448315660568	1448315658899	15	6
1448315840378	1448315838722	14	7
1448316145327	1448316137856	13	8
1448316145327	1448316143000	12	9
1448316633107	1448316630695	13	8
1448316748246	1448316746223	11	10
1448316797970	1448316795356	10	11
1448317261274	1448317259490	9	12
1448319975656	1448319974802	8	13
1448320494405	1448320493716	7	14
1448320505137	1448320504052	6	15
1448321702063	1448321701292	5	16
1448321754704	1448321753841	4	17
1448321887030	1448321885288	4	17
1448321916866	1448321914916	4	17
1448323553291	1448323552117	3	18
1448327135023	1448327133262	2	19
1448328250953	1448328249624	1	20
1448330484675	1448330483363	0	21
1448347597220	1448347593248	0	21
1448369858108	1448369855957	1	20
1448371042800	1448371041357	2	19
1448372529984	1448372527817	3	18
1448372842150	1448372839897	4	17
1448373518030	1448373516476	4	17
1448373595648	1448373593417	5	16
1448374291964	1448374290368	6	15
1448374809662	1448374807333	7	14
1448375639098	1448375636664	8	13
1448375916475	1448375913917	9	12
1448376315351	1448376314426	10	11
1448378156336	1448378155948	8	13
1448379188778	1448379188341	7	14
1448379752009	1448379751451	6	15
1448380254081	1448380252866	7	14
1448381761134	1448381759786	8	13
1448382100184	1448382099566	10	11
1448383206543	1448383204897	10	11
1448383215890	1448383215195	9	12
1448383754862	1448383754152	8	13
1448388845023	1448388843277	9	12
1448389002316	1448389000537	10	11
1448390251870	1448390250335	11	10
1448390777164	1448390775812	9	11
1448392096051	1448392094306	10	10
1448392527988	1448392526218	11	9
1448394315349	1448394313491	12	8
1448396138210	1448396136906	11	9
1448396790972	1448396789632	10	10
1448399144142	1448399141866	11	9
1448399207421	1448399205643	10	10
1448399880801	1448399879263	9	11
1448400089460	1448400086886	9	11
1448400093066	1448400091442	8	12
1448400160399	1448400158622	7	13
1448400948188	1448400946591	6	14
1448401482114	1448401479776	7	13
1448401732111	1448401729831	8	12
1448401839970	1448401838306	7	13
1448402264560	1448402262881	6	14
1448402541029	1448402538686	7	13
1448405225119	1448405224633	6	14
1448405417474	1448405414069	6	14
1448405428106	1448405427189	6	14
1448405870019	1448405868463	5	15
1448405998009	1448405997469	4	16
