LastComm	LastUpdate	N_Bikes	N_Empty
1447961862385	1447961860881	5	6
1447965568608	1447965566630	4	7
1447966294845	1447966293192	3	8
1447967273575	1447967271239	4	7
1447967648215	1447967645856	5	6
1447967698501	1447967696484	4	7
1447968507039	1447968505298	3	8
1447970394734	1447970392830	2	9
1447971009815	1447971007857	1	10
1447971291749	1447971289192	2	9
1447971907959	1447971906977	1	10
1447972972319	1447972970729	2	9
1447973516455	1447973515481	2	9
1447973650560	1447973648349	1	10
1447974548892	1447974546926	1	10
1447974559468	1447974557591	0	11
1447975082536	1447975081451	2	9
1447976033740	1447976032667	1	10
1447976544623	1447976542496	1	10
1447976547771	1447976546668	0	11
1447988985099	1447988983583	1	10
1447991101941	1447991101043	0	11
1447992650835	1447992649172	1	10
1448012700682	1448012698745	2	9
1448020055021	1448020054187	1	10
1448022848371	1448022847372	0	11
1448024388039	1448024386348	1	10
1448025076464	1448025075325	0	11
1448029990706	1448029988995	1	10
1448031026684	1448031024862	2	9
1448031227177	1448031225276	3	8
1448033181940	1448033179974	4	7
1448037625790	1448037623878	3	8
1448038270856	1448038268534	4	7
1448038709693	1448038708043	3	8
1448044906241	1448044905554	2	9
1448045017519	1448045016170	3	8
1448046374943	1448046373519	4	7
1448047998358	1448047996869	5	6
1448048049033	1448048048213	4	7
1448053303568	1448053301660	5	6
1448054812832	1448054805091	6	5
1448055091878	1448055089654	6	5
1448055095028	1448055093724	5	6
1448055228789	1448055227491	4	7
1448055926469	1448055925168	3	8
1448057569090	1448057566684	3	8
1448057572260	1448057570793	2	9
1448058070214	1448058067981	3	8
1448059541473	1448059540787	4	7
1448061373060	1448061371536	4	7
1448061389832	1448061389125	3	8
1448062322718	1448062321628	2	9
1448063165129	1448063164684	1	10
1448063480788	1448063479948	0	11
1448067068936	1448067067623	1	10
1448073978350	1448073977195	2	9
1448079169715	1448079168216	3	8
1448081982592	1448081981115	2	9
1448084746581	1448084745446	1	10
1448086695564	1448086693628	2	9
1448088324153	1448088321191	2	9
1448124147712	1448124146223	1	10
1448126608119	1448126604967	1	10
1448126611274	1448126609650	0	11
1448131916848	1448131915371	1	10
1448134117079	1448134116210	0	11
1448139138053	1448139136242	1	10
1448143602618	1448143600448	3	8
1448143650685	1448143648606	5	6
1448144006051	1448144003951	6	5
1448145080602	1448145078442	7	4
1448148862196	1448148861295	8	3
1448149082077	1448149081775	6	5
1448151823758	1448151822934	5	6
1448153085597	1448153085060	4	7
1448167907994	1448167906879	3	8
1448173772722	1448173770916	4	7
1448204301825	1448204300926	5	6
1448207558267	1448207557827	3	8
1448207882849	1448207881512	2	9
1448209021392	1448209020917	1	10
1448210335411	1448210334858	0	11
1448210835420	1448210834152	1	10
1448212873638	1448212872246	2	9
1448213160164	1448213159425	1	10
1448216134547	1448216133241	2	9
1448217537346	1448217535585	3	8
1448223926623	1448223924846	4	7
1448224874875	1448224853568	4	7
1448226427420	1448226426165	3	8
1448227880854	1448227879536	2	9
1448227997084	1448227995718	1	10
1448228813276	1448228811632	0	11
1448234040277	1448234037848	1	10
1448234652880	1448234650462	2	9
1448246766012	1448246765170	1	10
1448247161911	1448247161038	0	11
1448279025963	1448279024311	1	10
1448281856486	1448281854597	4	7
1448281927625	1448281925802	7	4
1448281958761	1448281956947	8	3
1448281990677	1448281988896	9	2
1448283235557	1448283235328	8	3
1448284464256	1448284463942	7	4
1448286221722	1448286221009	6	5
1448287756846	1448287755635	7	4
1448288269307	1448288268788	6	5
1448289211110	1448289209884	7	4
1448289272370	1448289271105	8	3
1448290664221	1448290662978	7	4
1448291394824	1448291393135	8	3
1448291660188	1448291659490	7	4
1448291952891	1448291951495	8	3
1448299592652	1448299592112	7	4
1448300330862	1448300329546	8	3
1448304021374	1448304020616	7	4
1448313177649	1448313175794	8	3
1448315216631	1448315215351	7	4
1448315498356	1448315496335	8	3
1448317313092	1448317311672	7	4
1448317837561	1448317835402	8	3
1448318705380	1448318703346	9	2
1448320029530	1448320027973	8	3
1448320882589	1448320880968	9	2
1448321401206	1448321398551	9	2
1448321416659	1448321414588	8	3
1448321824127	1448321821756	9	2
1448323034478	1448323031685	9	2
1448323047029	1448323044987	8	3
1448323879492	1448323877116	7	4
1448326902851	1448326902676	6	5
1448328461509	1448328459347	5	6
1448331925408	1448331924331	6	5
1448332322301	1448332321799	5	6
1448334461905	1448334461271	4	7
1448347597493	1448347594504	4	7
1448364737172	1448364734884	5	6
1448369370576	1448369368723	4	7
1448369515074	1448369513222	3	8
1448370502771	1448370502433	2	9
1448373526465	1448373525007	4	7
1448373586774	1448373585421	6	5
1448374954840	1448374953512	7	4
1448375050326	1448375049689	6	5
1448375440555	1448375439179	7	4
1448375541492	1448375539806	8	3
1448375614858	1448375614187	7	4
1448380793540	1448380791806	8	3
1448383441321	1448383440213	7	4
1448384058076	1448384055714	7	4
1448384066486	1448384065289	6	5
1448384660401	1448384658514	7	4
1448385076325	1448385075802	6	5
1448386773282	1448386772993	5	6
1448387729959	1448387723795	6	5
1448390350056	1448390348245	6	5
1448390952595	1448390950673	5	6
1448390956005	1448390955301	4	7
1448392449552	1448392448331	5	6
1448399652632	1448399652287	4	7
1448399700593	1448399699666	5	6
1448400211528	1448400211173	4	7
1448405055116	1448405054500	3	8
