LastComm	LastUpdate	N_Bikes	N_Empty
1447968840737	1447968839241	7	19
1447970403229	1447970401121	8	18
1447971954984	1447971952868	9	17
1447973129122	1447973126868	10	16
1447975320046	1447975318172	11	15
1447975363892	1447975360858	12	14
1447976172211	1447976170310	12	14
1447976421184	1447976418717	13	12
1447976441316	1447976438574	14	11
1447976841003	1447976838489	15	10
1447977022712	1447976984191	16	9
1447978376642	1447978373888	17	8
1447980291222	1447980288518	18	7
1447980499920	1447980497139	19	6
1447986102649	1447986100358	19	6
1447986111845	1447986110587	18	7
1447991489647	1447991487419	19	6
1447993177456	1447993175088	20	5
1448001895040	1448001889862	20	5
1448024612290	1448024611806	19	6
1448024873891	1448024873690	18	7
1448025389668	1448025388774	19	6
1448025690031	1448025689137	20	5
1448026581404	1448026581098	19	6
1448026628918	1448026628567	18	7
1448026684013	1448026683336	17	7
1448027223509	1448027223118	16	8
1448027554747	1448027552876	16	8
1448027558563	1448027558159	15	9
1448027882593	1448027881461	16	8
1448028647900	1448028647443	15	9
1448029741057	1448029739612	15	9
1448029792347	1448029791835	14	10
1448029979755	1448029978186	14	10
1448029988034	1448029987492	13	11
1448032529989	1448032529309	12	12
1448038005989	1448037943454	12	12
1448042876356	1448042875936	13	11
1448043278859	1448043278334	14	10
1448044762911	1448044762974	13	11
1448045019497	1448045019580	12	12
1448047533575	1448047532814	13	11
1448048753884	1448048753720	12	12
1448049041461	1448049041305	13	11
1448051196948	1448051196018	14	10
1448053516078	1448053515314	13	11
1448055383016	1448055382418	12	12
1448056886997	1448056885636	13	11
1448057209004	1448057208007	13	11
1448057222511	1448057221116	12	12
1448059623870	1448059598860	12	12
1448061660936	1448061659234	13	11
1448062395469	1448062393767	14	10
1448063292857	1448063291024	15	9
1448064029387	1448064027586	16	8
1448064049168	1448064047201	17	7
1448064599987	1448064598804	19	5
1448065503300	1448065501355	20	4
1448071222671	1448071221325	21	3
1448088383220	1448088381151	22	2
1448089849127	1448089847081	23	1
1448117093096	1448117091756	22	2
1448136756723	1448136754956	22	3
1448136832332	1448136830327	23	2
1448136844921	1448136843488	23	3
1448136903066	1448136901223	24	2
1448137479054	1448137477800	23	3
1448150970296	1448150968424	24	2
1448153348078	1448153346898	23	3
1448157492297	1448157490593	22	4
1448174744391	1448174739564	22	4
1448176040340	1448176038649	23	3
1448201371755	1448201371362	22	4
1448201936576	1448201935076	22	4
1448201970421	1448201968955	22	4
1448202219796	1448202219278	21	5
1448202328686	1448202327306	21	5
1448210622058	1448210621074	20	6
1448214331497	1448214319319	21	5
1448214342522	1448214339321	22	4
1448224562863	1448224560247	23	3
1448225472344	1448225470447	22	4
1448228773505	1448228772729	20	6
1448228956040	1448228954630	19	7
1448229012233	1448229010562	18	8
1448229071464	1448229070001	17	9
1448229135213	1448229133770	16	10
1448229206533	1448229204999	15	11
1448229268036	1448229266579	14	12
1448233195432	1448233194360	13	13
1448234254419	1448234253278	14	12
1448283871780	1448283870641	13	13
1448284051709	1448284050569	12	14
1448284280475	1448284279179	11	15
1448284296030	1448284294591	10	16
1448285746769	1448285746080	9	17
1448287110152	1448287108750	10	16
1448287683818	1448287683003	9	17
1448291418032	1448291416977	8	18
1448291494627	1448291493578	6	20
1448294913668	1448294912347	5	21
1448299231626	1448299230948	7	19
1448300959596	1448300958211	8	18
1448301692234	1448301691473	7	19
1448303615050	1448303614171	8	18
1448311977929	1448311973839	9	17
1448312112433	1448312110960	8	18
1448314936035	1448314934566	9	17
1448316371324	1448316369382	9	17
1448316388614	1448316387318	8	18
1448317026779	1448317024856	9	17
1448317663483	1448317661592	10	16
1448318186453	1448318184646	11	15
1448318407966	1448318406281	12	14
1448319025731	1448319024626	14	12
1448319455569	1448319453621	15	11
1448319611597	1448319609718	16	10
1448321513775	1448321511698	17	9
1448321607864	1448321605876	18	8
1448321727791	1448321725688	19	7
1448329641047	1448329639907	20	6
1448346856480	1448346855157	21	5
1448347598210	1448347593463	21	5
1448370442900	1448370440557	21	5
1448370446437	1448370445307	20	6
1448370681388	1448370678399	20	6
1448370693453	1448370692328	19	7
1448370809148	1448370806252	19	7
1448370847132	1448370845979	17	9
1448371545461	1448371544255	16	10
1448372943859	1448372942730	15	11
1448373080904	1448373079170	16	10
1448374464046	1448374462251	15	11
1448374464046	1448375154195	14	12
1448380063671	1448380061081	14	12
1448380084686	1448380082829	12	14
1448386348236	1448386347196	11	15
1448386505982	1448386504967	10	16
1448386987158	1448386985291	11	15
1448389168314	1448389167180	10	16
1448389534411	1448389533177	12	14
1448389586521	1448389584689	13	13
1448397593009	1448397589962	14	12
1448399767048	1448399764445	15	11
1448400450365	1448400447681	16	10
1448400627411	1448400617654	15	11
1448405000922	1448404999339	16	10
1448405575705	1448405574778	17	9
1448405640470	1448405638835	18	8
