LastComm	LastUpdate	N_Bikes	N_Empty
1448324520691	1448324518916	16	9
1448328432127	1448328430302	17	8
1448344978936	1448344977407	17	8
1448344984932	1448344984686	16	9
1448345786485	1448345786217	15	10
1448347622316	1448347594025	15	10
1448368587392	1448368584936	16	9
1448371524632	1448371522587	15	10
1448372582722	1448372579136	14	11
1448373249819	1448373248297	15	10
1448375359320	1448375358304	14	11
1448376596761	1448376595003	15	10
1448376916520	1448376914360	15	10
1448376920162	1448376918915	14	11
1448383255445	1448383253131	13	12
1448385932068	1448385930424	12	13
1448386570736	1448386569053	11	14
1448389185606	1448389183158	12	13
1448390885799	1448390884487	11	14
1448391092050	1448391091015	10	15
1448393173067	1448393171896	9	16
1448396875495	1448396874096	8	17
1448397190322	1448397188135	9	16
1448400353805	1448400351568	10	15
1448403133557	1448403132957	11	14
1448403481220	1448403480588	12	13
1448403872769	1448403872417	11	14
1448404302438	1448404301257	12	13
1448406228564	1448406227569	13	12
