LastComm	LastUpdate	N_Bikes	N_Empty
1447943304494	1447943301999	16	8
1447943463447	1447943460958	17	7
1447944068545	1447944065979	18	6
1447944130118	1447944127549	19	5
1447944278652	1447944276485	18	6
1447944569678	1447944567906	19	5
1447948121927	1447948120487	19	4
1447949376583	1447949349074	18	5
1447949397909	1447949395725	19	4
1447951164848	1447951162628	18	5
1447952159164	1447952152440	18	7
1447952219648	1447952167168	18	8
1447952276737	1447952274500	17	10
1447952287369	1447952285479	18	9
1447953844835	1447953842437	19	8
1447955117153	1447955107933	18	9
1447956458982	1447956456427	19	8
1447957448338	1447957446392	18	9
1447958390760	1447958388021	19	8
1447958773671	1447958766666	20	7
1447959384506	1447959383887	19	8
1447962635922	1447962634409	20	7
1447965514951	1447965513250	21	6
1447968998890	1447968997664	20	7
1447969853393	1447969852114	19	8
1447970527637	1447970525969	18	9
1447970718233	1447970716855	17	10
1447972186622	1447972185174	16	11
1447973316086	1447973315743	15	12
1447974108948	1447974108523	14	13
1447974898699	1447974898253	14	13
1447977871779	1447977870781	13	14
1447978075275	1447978074612	12	15
1447978557944	1447978557272	11	16
1447979138717	1447979137321	12	15
1447979781580	1447979780197	11	16
1447979930719	1447979929596	10	17
1447980451881	1447980450295	11	16
1447983153540	1447983152590	10	17
1447983407618	1447983405915	11	16
1447985653984	1447985652156	12	15
1447985758548	1447985757423	11	16
1447986054633	1447986052717	12	15
1447987316809	1447987315601	11	16
1447990964488	1447990963196	12	15
1447991619139	1447991618450	11	16
1447993691561	1447993690045	12	15
1447994928252	1447994919466	13	14
1448001895337	1448001890642	13	14
1448013805150	1448013803537	12	15
1448021419257	1448021418228	11	16
1448021885148	1448021884092	10	17
1448023225838	1448023224729	9	18
1448024612298	1448024603288	9	18
1448024654400	1448024653101	8	19
1448024724350	1448024722785	7	20
1448026007888	1448026005905	8	19
1448026207166	1448026205224	9	18
1448026353027	1448026351013	10	17
1448026438271	1448026436938	12	15
1448026770695	1448026768693	13	14
1448026967078	1448026965083	14	13
1448027012225	1448027010163	15	12
1448027801848	1448027799734	16	11
1448028110310	1448028108222	17	10
1448028186842	1448028185107	16	11
1448029497096	1448029494952	17	10
1448029592539	1448029590374	18	9
1448030135957	1448030133952	19	8
1448030876093	1448030874494	18	9
1448031012573	1448031010960	17	10
1448032893903	1448032892969	18	9
1448036738157	1448036736638	19	8
1448038126464	1448038125854	18	9
1448038274733	1448038274114	17	10
1448039203981	1448041671489	16	11
1448039203981	1448044427259	15	12
1448039203981	1448057236088	14	13
1448039203981	1448058499337	13	14
1448039203981	1448059102837	12	15
1448039203981	1448059647418	11	16
1448039203981	1448065593212	10	17
1448039203981	1448070891557	8	19
1448039203981	1448115404924	7	20
1448039203981	1448119222298	6	21
1448119887997	1448119853637	10	17
1448124604159	1448124602919	11	16
1448125940135	1448125938316	12	15
1448126220612	1448126219189	10	17
1448137458609	1448137456905	11	16
1448138987422	1448138985943	10	17
1448151125126	1448151123351	11	16
1448154237381	1448154235591	10	17
1448154359768	1448154356358	9	18
1448161177724	1448161175194	10	17
1448163924212	1448163922824	11	16
1448193514119	1448193513231	10	17
1448200968591	1448200967234	9	18
1448202468890	1448202467439	8	19
1448209444439	1448209442606	9	18
1448212376538	1448212374422	10	17
1448213468839	1448213466766	11	16
1448216226226	1448216223796	12	15
1448216596117	1448216594455	11	16
1448218824154	1448218821707	12	15
1448236415596	1448236415275	11	16
1448238988452	1448238987656	10	17
1448239026610	1448239025470	11	16
1448261172416	1448261167320	11	15
1448273267336	1448273265788	10	16
1448280856649	1448280856285	9	17
1448281757398	1448281756327	10	16
1448282956985	1448282955311	11	16
1448282961545	1448282960842	10	17
1448285238131	1448285236907	11	16
1448285684981	1448285683647	12	15
1448286138850	1448286137537	13	14
1448286445743	1448286444298	14	13
1448286721333	1448286719938	15	12
1448287043205	1448287041797	16	11
1448287556321	1448287554856	17	10
1448287630279	1448287628848	18	9
1448289030800	1448289029026	19	8
1448290371081	1448290368856	18	9
1448290587917	1448290586637	19	8
1448292376526	1448292374807	20	7
1448296687207	1448296685465	21	6
1448297176761	1448297175990	20	7
1448300498824	1448300497753	19	8
1448301600014	1448301598333	18	9
1448303006560	1448303005420	17	10
1448304430599	1448304428687	16	11
1448304644364	1448304642516	17	10
1448305726082	1448305724164	18	9
1448306571347	1448306569378	17	10
1448310367245	1448310366862	16	11
1448310931273	1448310930861	16	10
1448311065455	1448311065070	15	11
1448311607577	1448311605668	14	12
1448312573128	1448312572679	13	13
1448313449036	1448313447832	14	12
1448313948679	1448313947810	13	13
1448314197269	1448314196733	12	14
1448314737783	1448314736517	13	13
1448314995485	1448314994850	12	14
1448315274379	1448315273778	11	15
1448316021012	1448316019328	10	16
1448318513648	1448318512840	9	17
1448321290736	1448321289760	8	18
1448321636618	1448321635330	7	19
1448327336393	1448327335465	8	18
1448328383992	1448328382861	7	19
1448332565910	1448332563991	8	18
1448336111477	1448336110040	7	19
1448345128606	1448345126309	8	18
1448364574673	1448364573258	9	17
1448367023809	1448367023166	8	18
1448369997199	1448369995527	9	17
1448370665371	1448370664488	10	16
1448371395180	1448371393668	11	15
1448371583732	1448371582049	12	14
1448371763524	1448371761861	13	13
1448372837530	1448372835822	14	12
1448372952293	1448372950692	15	11
1448373643035	1448373641137	16	10
1448373895919	1448373894067	17	9
1448374392494	1448374391315	16	10
1448374530917	1448374529198	17	9
1448375694854	1448375693385	16	10
1448375976642	1448375974629	17	9
1448376479345	1448376478121	17	9
1448376671700	1448376670159	16	10
1448376771577	1448376770035	15	11
1448380653356	1448380652387	16	10
1448381887755	1448381886625	17	9
1448387774435	1448387773655	16	10
1448388799367	1448388798497	15	11
1448389229750	1448389228149	16	10
1448391102961	1448391101286	17	9
1448391675288	1448391673656	18	8
1448392793374	1448392791616	19	7
1448393523766	1448393522633	18	8
1448394606721	1448394605055	17	9
1448395855545	1448395854848	16	10
1448398251589	1448398250047	17	9
1448401227215	1448401226182	16	10
1448401560520	1448401559454	15	11
1448402040554	1448402039426	14	12
1448402426901	1448402425795	13	13
1448402776240	1448402774815	12	14
1448402875331	1448402873124	11	15
1448402885651	1448402883905	10	16
1448403396371	1448403394410	9	17
1448403781771	1448403779678	9	17
1448403794658	1448403793154	8	18
1448404777249	1448404775604	7	19
1448405516382	1448405514417	8	18
