LastComm	LastUpdate	N_Bikes	N_Empty
1447943304494	1447943301999	16	8
1447943463447	1447943460958	17	7
1447944068545	1447944065979	18	6
1447944130118	1447944127549	19	5
1447944278652	1447944276485	18	6
1447944569678	1447944567906	19	5
1447948121927	1447948120487	19	4
1447949376583	1447949349074	18	5
1447949397909	1447949395725	19	4
1447951164848	1447951162628	18	5
1447952159164	1447952152440	18	7
1447952219648	1447952167168	18	8
1447952276737	1447952274500	17	10
1447952287369	1447952285479	18	9
1447953844835	1447953842437	19	8
1447955117153	1447955107933	18	9
1447956458982	1447956456427	19	8
1447957448338	1447957446392	18	9
1447958390760	1447958388021	19	8
1447958773671	1447958766666	20	7
1447959384506	1447959383887	19	8
1447962635922	1447962634409	20	7
1447965514951	1447965513250	21	6
1447968998890	1447968997664	20	7
1447969853393	1447969852114	19	8
1447970527637	1447970525969	18	9
1447970718233	1447970716855	17	10
1447972186622	1447972185174	16	11
1447973316086	1447973315743	15	12
1447974108948	1447974108523	14	13
1447974898699	1447974898253	14	13
1447977871779	1447977870781	13	14
1447978075275	1447978074612	12	15
1447978557944	1447978557272	11	16
1447979138717	1447979137321	12	15
1447979781580	1447979780197	11	16
1447979930719	1447979929596	10	17
1447980451881	1447980450295	11	16
1447983153540	1447983152590	10	17
1447983407618	1447983405915	11	16
1447985653984	1447985652156	12	15
1447985758548	1447985757423	11	16
1447986054633	1447986052717	12	15
1447987316809	1447987315601	11	16
1447990964488	1447990963196	12	15
1447991619139	1447991618450	11	16
1447993691561	1447993690045	12	15
1447994928252	1447994919466	13	14
1448001895337	1448001890642	13	14
1448013805150	1448013803537	12	15
1448021419257	1448021418228	11	16
1448021885148	1448021884092	10	17
1448023225838	1448023224729	9	18
1448024612298	1448024603288	9	18
1448024654400	1448024653101	8	19
1448024724350	1448024722785	7	20
1448026007888	1448026005905	8	19
1448026207166	1448026205224	9	18
1448026353027	1448026351013	10	17
1448026438271	1448026436938	12	15
1448026770695	1448026768693	13	14
1448026967078	1448026965083	14	13
1448027012225	1448027010163	15	12
1448027801848	1448027799734	16	11
1448028110310	1448028108222	17	10
1448028186842	1448028185107	16	11
1448029497096	1448029494952	17	10
1448029592539	1448029590374	18	9
1448030135957	1448030133952	19	8
1448030876093	1448030874494	18	9
1448031012573	1448031010960	17	10
