LastComm	LastUpdate	N_Bikes	N_Empty
1448239168084	1448239166119	9	2
1448247384188	1448247382478	10	1
1448247888648	1448247887255	9	2
1448247896505	1448247895078	8	3
1448261170270	1448261166336	8	3
1448283355312	1448283353403	9	2
1448287449386	1448287447308	10	1
1448290082286	1448290079984	9	2
1448290144059	1448290141773	8	3
1448290212280	1448290210000	7	4
1448290276135	1448290273644	6	5
1448290343954	1448290341462	5	6
1448290575063	1448290566293	5	6
1448290632540	1448290577937	5	6
1448290663188	1448290662642	4	7
1448291504195	1448291503199	5	6
1448292331645	1448292330642	6	5
1448294293186	1448294292720	5	6
1448297461336	1448297460610	4	7
1448298519802	1448298519086	3	8
1448303272823	1448303269892	4	7
1448303556327	1448303555338	3	8
1448306582622	1448306581928	2	9
1448306949079	1448306947447	2	9
1448306982476	1448306981811	1	10
1448308064658	1448308063274	2	9
1448311093718	1448311092810	1	10
1448312130798	1448312129256	2	9
1448312781000	1448312779991	1	10
1448314338679	1448314336954	2	9
1448314405910	1448314404821	1	10
1448314578107	1448314576315	2	9
1448316248389	1448316246888	0	11
1448316473932	1448316472034	1	10
1448316870682	1448316868469	1	10
1448316881385	1448316878994	0	11
1448320243136	1448320242520	2	9
1448320282874	1448320282228	4	7
1448321301021	1448321300622	3	8
1448325149637	1448325148101	4	7
1448334448981	1448334448444	3	8
1448338215251	1448338213755	4	7
1448363996717	1448363995898	5	6
1448369116326	1448369114569	6	5
1448372461935	1448372460653	5	6
1448372551640	1448372549719	6	5
1448373777853	1448373775707	7	4
1448374169421	1448374168007	8	3
1448378306050	1448378305169	9	2
1448378352494	1448378351576	10	1
1448381787401	1448381786952	9	2
1448382904422	1448382903336	10	1
1448383508457	1448383507255	11	0
1448384370224	1448384369346	10	1
1448385173708	1448385172366	11	0
1448388767313	1448388766251	10	1
1448388792592	1448388791137	11	0
1448389432386	1448389431549	10	1
1448389777836	1448389777031	9	2
1448391145387	1448391144501	8	3
1448391974782	1448391952675	9	2
1448397566854	1448397564939	10	1
1448400717535	1448400715836	8	3
1448401360265	1448401358142	9	2
1448402447110	1448402445069	10	1
1448403460588	1448403458264	9	2
1448403660856	1448403658191	9	2
1448403665430	1448403663827	8	3
1448403961973	1448403960382	7	4
1448405539288	1448405536697	7	4
1448405546725	1448405545042	6	5
1448405920906	1448405918552	7	4
