LastComm	LastUpdate	N_Bikes	N_Empty
1447969267438	1447969265187	18	5
1447969666590	1447969664973	17	6
1447970112435	1447970110744	16	7
1447970448984	1447970447277	15	8
1447970958314	1447970945233	14	9
1447971282651	1447971280257	14	9
1447971335929	1447971334171	12	11
1447971446663	1447971444222	13	10
1447971739125	1447971737343	12	11
1447972578997	1447972577216	11	12
1447972711167	1447972709379	10	13
1447973635145	1447973633302	9	14
1447973742575	1447973739997	10	13
1447974025219	1447974023353	9	14
1447974218682	1447974216031	8	15
1447974534677	1447974532767	7	16
1447974778806	1447974777937	8	15
1447975320455	1447975320253	7	16
1447976130570	1447976129657	8	15
1447977225829	1447977224825	9	14
1447977369244	1447977368624	8	15
1447979261677	1447979261250	7	16
1447980388638	1447980388152	6	17
1447982122556	1447982121924	5	18
1447982355123	1447982354531	4	19
1447982683782	1447982682456	5	18
1447985958303	1447985957500	4	19
1447986920461	1447986918955	5	18
1447991309851	1447991301909	5	18
1447991330136	1447991329203	4	19
1447996447305	1447996445419	4	19
1447996462992	1447996461774	3	20
1448022654236	1448022652756	4	19
1448022921393	1448022920026	5	18
1448023464246	1448023463266	4	19
1448025042234	1448025040776	5	18
1448025592466	1448025591015	7	16
1448025794082	1448025792913	9	14
1448025855145	1448025853645	10	13
1448025858461	1448025857643	11	12
1448026651062	1448026649474	12	11
1448026947851	1448026946337	13	10
1448027194463	1448027192832	14	9
1448027326080	1448027324368	15	8
1448027405477	1448027403931	16	7
1448027460035	1448027458453	17	6
1448027734635	1448027733673	17	6
1448027777953	1448027776182	20	3
1448028082670	1448028081061	21	2
1448028669349	1448028668322	22	1
1448030225547	1448030223773	21	2
1448030283272	1448030281174	20	3
1448030331336	1448030330214	19	4
1448030406569	1448030404875	16	7
1448031054969	1448031053421	16	7
