LastComm	LastUpdate	N_Bikes	N_Empty
1447799631607	1447799630070	18	8
1447799735089	1447799733542	17	9
1447800062063	1447800060392	16	10
1447801368888	1447801367142	15	11
1447801699649	1447801697477	13	13
1447802358264	1447802356558	12	14
1447802495698	1447802493645	11	15
1447802979928	1447802978178	10	16
1447803131842	1447803129437	11	15
1447803246070	1447803243605	12	14
1447803414421	1447803412632	11	15
1447803996985	1447803995173	10	16
1447804883648	1447804881185	11	15
1447805718648	1447805718208	10	16
1447805821101	1447805819924	11	15
1447806055647	1447806054829	10	16
1447806768041	1447806767520	9	17
1447807337360	1447807336816	8	18
1447808083864	1447808083189	7	19
1447808167106	1447808166199	6	20
1447809168804	1447809168083	5	21
1447810126948	1447810125794	4	22
1447812862924	1447812857651	5	21
1447814715979	1447814714946	4	22
1447829037598	1447829032461	4	22
1447844076772	1447844074923	5	21
1447845722826	1447845720873	6	20
1447846563497	1447846561383	7	19
1447846854663	1447846852625	8	18
1447847637512	1447847635444	9	17
1447849055181	1447849016451	10	16
1447849167807	1447849166934	11	15
1447849611666	1447849610765	12	14
1447849899730	1447849898794	13	13
1447850226989	1447850226376	12	14
1447850839448	1447850838475	13	13
1447851090194	1447851089274	14	12
1447851164362	1447851164039	13	13
1447851432145	1447851431790	12	14
1447851843444	1447851842475	13	13
1447852750226	1447852748448	13	13
1447852756618	1447852756177	12	14
1447853040676	1447853040219	11	15
1447853172011	1447853169319	10	16
1447853191118	1447853190360	8	18
1447853266852	1447853265089	6	20
1447853527701	1447853527251	5	21
1447853568646	1447853567525	6	20
1447853646616	1447853646156	5	21
1447853708859	1447853707614	6	20
1447854028190	1447854026860	6	20
1447854194973	1447854193635	7	19
1447854283272	1447854282733	6	20
1447854378918	1447854378356	8	18
1447854455740	1447854454529	9	17
1447854819447	1447854818284	10	16
1447854910295	1447854909054	11	15
1447854971632	1447854970444	12	14
1447855046048	1447855045184	16	10
1447855169600	1447855168744	18	8
1447855251889	1447855250585	19	7
1447855676406	1447855675114	20	6
1447855816259	1447855814965	21	5
1447856033660	1447856032243	22	4
1447856518996	1447856517666	23	3
1447856718510	1447856717253	24	2
1447857276072	1447857274674	25	1
1447858163849	1447858162312	26	0
1447859524054	1447859522494	25	2
1447859579992	1447859578369	23	4
1447859638731	1447859637266	21	6
1447859665186	1447859663688	20	7
1447861854371	1447861853343	19	8
1447863836856	1447863835544	20	7
1447865654169	1447865652529	21	6
1447873301945	1447873300632	20	7
1447874551950	1447874550582	19	8
1447874890184	1447874888491	18	9
1447875104163	1447875102029	19	8
1447876509688	1447876507598	20	7
1447876970822	1447876969302	19	8
1447877276226	1447877274681	18	9
1447877693303	1447877691733	17	10
1447878590177	1447878588592	18	9
1447879835020	1447879833969	17	10
1447879934137	1447879932421	18	9
1447881116311	1447881114542	19	8
1447881400483	1447881398472	20	7
1447881534555	1447881532764	21	6
1447882135207	1447882133429	20	7
1447882330671	1447882329460	19	8
1447882361438	1447882359616	20	7
1447882518666	1447882516822	21	6
1447882973273	1447882971412	22	5
1447883553449	1447883551452	23	4
1447884889233	1447884887112	24	3
1447885039988	1447885038599	24	3
1447885706161	1447885704738	23	4
1447885840590	1447885838855	23	4
1447886676428	1447886674938	22	5
1447886825454	1447886823953	21	6
1447886955847	1447886953562	22	5
1447887798180	1447887796180	21	6
1447889081033	1447889078691	22	5
1447890504587	1447890502849	21	6
1447890727082	1447890725328	20	7
1447891230373	1447891220780	20	7
1447891251526	1447891249739	19	8
1447891803104	1447891800622	20	7
1447892667713	1447892667085	19	8
1447893834116	1447893833073	18	9
1447894477635	1447894476940	17	10
1447895961096	1447895960301	16	11
1447896336908	1447896336060	15	12
1447896666937	1447896666081	14	13
1447904783971	1447904781965	13	14
1447932957038	1447932954687	14	13
1447933468271	1447933465873	15	12
1447934979961	1447934977418	16	11
1447935632613	1447935629844	17	10
1447936005347	1447936004248	18	9
1447936655218	1447936654296	17	10
1447937092003	1447937091456	16	11
1447937828047	1447937827256	15	12
1447938164752	1447938163378	16	11
1447938795469	1447938794077	17	10
1447938993778	1447938992400	18	9
1447939118950	1447939118246	17	10
1447939439380	1447939437629	17	10
1447939474903	1447939473853	15	12
1447939549550	1447939548500	16	11
1447940255249	1447940253838	17	10
1447940312379	1447940310911	18	9
1447940976030	1447940974889	19	8
1447941076624	1447941075789	17	10
1447941140036	1447941139192	16	11
1447941365372	1447941363619	17	10
1447941626736	1447941625179	19	8
1447941691503	1447941689910	20	7
1447942341753	1447942339868	21	6
1447942498500	1447942497577	20	7
1447942695111	1447942694158	21	6
1447942884583	1447942869093	22	5
1447943097650	1447943095924	23	4
1447943939573	1447943937934	24	3
1447944524457	1447944522689	25	2
1447944557457	1447944555649	26	1
1447944839588	1447944838150	25	2
1447946558564	1447946556680	26	1
1447946838676	1447946836793	27	0
1447947614390	1447947612533	26	1
1447947666826	1447947665582	24	3
1447947715569	1447947713740	22	5
1447947841172	1447947839898	21	6
1447950448579	1447950428931	20	7
1447957086280	1447957085313	19	8
1447958687296	1447958686231	18	9
1447958846200	1447958845083	17	10
1447961235465	1447961234242	16	11
1447961439692	1447961437839	17	10
1447962757114	1447962755134	18	9
1447963311255	1447963309932	17	10
1447964599317	1447964597294	18	9
1447964988012	1447964986474	19	8
1447966269073	1447966267420	20	7
1447967027904	1447967026185	21	6
1447967516357	1447967514676	22	5
1447969059678	1447969057765	23	4
1447969136883	1447969135105	24	3
1447969697271	1447969695432	25	2
1447970423685	1447970421757	26	1
1447970632764	1447970631541	25	2
1447971259572	1447971258305	24	3
1447971579249	1447971577872	22	5
1447971627461	1447971626174	21	6
1447971846559	1447971844556	22	5
1447972044247	1447972033566	23	4
1447972612586	1447972611230	22	5
1447972732733	1447972730389	22	5
1447972737283	1447972735922	21	6
1447972896806	1447972895461	20	7
1447972990880	1447972988795	21	6
1447973056307	1447973054315	22	5
1447973166304	1447973164918	21	6
1447973451759	1447973450350	20	7
1447973549038	1447973546926	21	6
1447973623436	1447973621697	20	7
1447973766320	1447973763975	21	6
1447974112708	1447974111258	20	7
1447974148186	1447974146692	19	8
1447974446971	1447974445493	18	9
1447974577812	1447974575893	17	10
1447975094541	1447975092255	18	9
1447975516872	1447975514608	17	10
1447975639376	1447975630059	17	10
1447975679110	1447975677224	16	11
1447976059500	1447976056034	17	10
1447976486377	1447976483649	17	10
1447976541618	1447976540063	15	12
1447976712305	1447976710740	14	13
1447977968928	1447977966675	15	12
1447979448388	1447979448061	14	13
1447979691775	1447979690419	14	13
1447979699949	1447979699620	13	14
1447980819003	1447980817803	12	15
1447982460906	1447982459600	13	14
1447982891484	1447982890286	12	15
1448001894681	1448001890102	12	15
1448011226388	1448011223358	13	14
1448011861871	1448011860693	12	15
1448018855460	1448018853178	13	14
1448019818714	1448019816385	14	13
1448019875473	1448019873141	15	12
1448019912425	1448019909985	16	11
1448020404116	1448020401651	17	10
1448021047649	1448021045225	18	9
1448021782013	1448021779429	19	8
1448022074294	1448022071806	20	7
1448023293519	1448023292821	19	8
1448024273503	1448024271928	20	7
1448024720428	1448024718920	21	6
1448024824432	1448024823632	20	7
1448025841060	1448025839542	19	8
1448025973569	1448025971966	18	9
1448026020201	1448026018719	17	10
1448026099214	1448026097669	15	12
1448026139827	1448026138954	13	14
1448026214079	1448026200106	13	14
1448026417527	1448026415840	14	13
1448026702866	1448026701198	15	12
1448027283825	1448027281966	16	11
1448027540006	1448027538330	17	10
1448027731885	1448027730234	19	8
1448027906861	1448027905194	20	7
1448028205775	1448028204116	21	6
1448028464255	1448028462575	22	5
1448028820900	1448028819200	25	2
1448029068018	1448029066752	24	3
1448030086552	1448030084705	25	2
1448030641853	1448030639827	26	1
1448030677973	1448030676147	27	0
1448032323408	1448032321423	25	2
1448032389547	1448032387527	23	4
1448032467420	1448032465517	21	6
1448032534771	1448032532838	19	8
1448032571640	1448032569648	18	9
1448032642374	1448032640468	16	11
1448032668850	1448032666887	15	12
1448032922733	1448032920695	16	11
1448036729133	1448036726791	17	10
1448038649099	1448038646892	18	9
1448039582154	1448039580683	17	10
1448040013729	1448040011572	18	9
1448040754771	1448040752387	19	8
1448042142694	1448042140751	20	7
1448042410399	1448042408032	21	6
1448046143004	1448046140075	21	6
1448046146604	1448046144630	20	7
1448046242063	1448046239909	19	8
1448046523697	1448046521032	20	7
1448046733162	1448046731297	18	9
1448046782607	1448046780332	16	11
1448046826254	1448046824337	14	13
1448046881712	1448046879815	12	15
1448046932816	1448046930773	10	17
1448048811972	1448048809282	11	16
1448049527162	1448049524391	12	15
1448049542371	1448049540001	13	14
1448050889818	1448050887043	14	13
1448051401384	1448051398420	15	12
1448052705305	1448052704502	14	13
1448053272755	1448053272158	14	13
1448054116129	1448054114857	15	12
1448054535154	1448054534484	14	13
1448054830912	1448054829587	15	12
1448055462575	1448055461043	16	11
1448056200723	1448056199944	15	12
1448057051211	1448057050433	14	13
1448057319086	1448057317954	13	14
1448057528338	1448057527475	12	15
1448058203572	1448058202016	13	14
1448058388848	1448058387974	12	15
1448059093683	1448059092765	11	16
1448059221261	1448059219628	12	15
1448059305466	1448059304399	10	17
1448059559185	1448059557317	10	17
1448060387125	1448060386084	9	18
1448060613268	1448060612254	8	19
1448061133004	1448061131336	9	18
1448061469091	1448061467417	10	17
1448062464867	1448062463483	9	18
1448063171874	1448063170018	10	17
1448063612952	1448063611393	9	18
1448064134642	1448064132647	10	17
1448064827965	1448064825950	11	16
1448064931690	1448064930403	10	17
1448066654038	1448066653405	9	18
1448072572939	1448072571913	8	19
1448073530951	1448073529833	7	20
1448075108569	1448075107322	6	21
1448113984978	1448113983246	7	20
1448114195634	1448114193836	8	19
1448130532763	1448130530755	9	18
1448138328521	1448138325715	10	17
1448143044095	1448143042646	11	16
1448174780689	1448174738991	11	16
1448208128859	1448208127173	12	15
1448218760594	1448218758460	13	14
1448225883085	1448225881876	12	15
1448225925514	1448225925035	11	16
1448225988533	1448225987347	9	18
1448226044605	1448226043497	7	20
1448226102067	1448226100917	5	22
1448235826772	1448235824954	6	21
1448254398378	1448254365518	5	22
1448254987096	1448254985971	6	21
1448273522405	1448273520079	7	20
1448278407133	1448278404762	8	19
1448279674424	1448279672905	7	20
1448281214732	1448281212159	8	19
1448281607503	1448281605209	9	18
1448281692577	1448281690946	8	19
1448282442644	1448282440318	7	20
1448282592220	1448282589879	8	19
1448283169033	1448283167295	7	20
1448283760774	1448283760543	9	18
1448284888620	1448284887743	10	17
1448284922799	1448284922229	9	18
1448285244934	1448285244460	8	19
1448285479416	1448285479056	7	20
1448285577112	1448285576058	8	19
1448285641788	1448285641484	10	17
1448285740948	1448285739953	11	16
1448287062229	1448287061172	12	15
1448287424389	1448287423156	13	14
1448287730732	1448287730106	13	14
1448287841649	1448287840594	14	13
1448287856123	1448287854509	15	12
1448287955658	1448287954583	16	11
1448288234978	1448288233792	17	10
1448288363490	1448288362977	16	11
1448288591604	1448288590383	17	10
1448289071069	1448289069903	18	9
1448289322393	1448289321855	17	10
1448289968587	1448289966788	17	10
1448289973277	1448289972666	16	11
1448290475191	1448290473914	17	10
1448290852474	1448290851362	19	8
1448294127686	1448294126263	20	7
1448298513283	1448298511755	21	6
1448299285992	1448299284387	22	5
1448300909151	1448300908153	21	6
1448303849674	1448303847797	22	5
1448304649650	1448304648412	21	6
1448305323525	1448305321643	20	7
1448306202892	1448306200876	21	6
1448307550818	1448307549401	20	7
1448309918231	1448309916712	19	8
1448310638998	1448310636695	20	7
1448312239712	1448312238000	19	8
1448312509005	1448312507893	21	6
1448313103054	1448313101413	22	5
1448313541684	1448313540146	23	4
1448314683138	1448314681463	24	3
1448314929986	1448314929051	23	4
1448314947429	1448314946194	24	3
1448315161504	1448315159915	25	2
1448315870880	1448315869184	26	1
1448316033468	1448316032460	25	2
1448316180629	1448316179224	24	3
1448316290093	1448316289070	23	4
1448316684060	1448316683012	22	5
1448317049195	1448317047078	22	5
1448317069283	1448317067399	21	6
1448317407275	1448317405536	19	8
1448317454925	1448317453217	17	10
1448317476922	1448317475226	16	11
1448318072626	1448318070551	16	11
1448318080221	1448318078712	15	12
1448318321290	1448318318916	15	12
1448318381370	1448318379229	14	13
1448318385031	1448318383791	13	14
1448319001120	1448318999920	12	15
1448319288329	1448319286173	12	15
1448319301577	1448319300025	11	16
1448319369363	1448319367515	12	15
1448319443923	1448319442694	11	16
1448319614585	1448319612982	10	17
1448320544825	1448320543566	9	18
1448322613168	1448322611768	8	19
1448322939350	1448322937936	7	20
1448326387563	1448326385763	6	21
1448326780016	1448326766844	7	20
1448328937973	1448328937053	6	21
1448330023233	1448330021377	7	20
1448330169572	1448330167641	7	20
1448330174828	1448330173843	6	21
1448334673462	1448334672209	5	22
1448337215289	1448337213874	4	23
1448347597739	1448347593679	4	23
1448365435851	1448365434229	5	22
1448365734529	1448365732425	6	21
1448366145542	1448366143826	7	20
1448367380375	1448367378526	8	19
1448367636042	1448367634167	9	18
1448367913959	1448367912045	10	17
1448368266851	1448368264530	10	17
1448368271357	1448368270152	9	18
1448368617935	1448368615398	9	18
1448368632824	1448368631017	8	19
1448368724188	1448368722950	7	20
1448368917957	1448368915976	8	19
1448369572760	1448369570615	9	18
1448370012288	1448370010255	10	17
1448370442095	1448370440888	8	19
1448370829244	1448370828421	7	20
1448371049641	1448371048496	7	20
1448371061656	1448371060622	6	21
1448371953441	1448371951953	7	20
1448372690148	1448372688564	8	19
1448372775688	1448372774133	9	18
1448373125386	1448373123845	10	17
1448373263582	1448373262657	12	15
1448373463971	1448373462277	13	14
1448373554964	1448373553354	14	13
1448373829803	1448373803783	15	12
1448374121242	1448374119713	16	11
1448374158804	1448374157115	17	10
1448374474797	1448374473792	16	11
1448374549091	1448374547407	18	9
1448375178481	1448375176743	19	8
1448375627703	1448375625843	20	7
1448376802412	1448376800604	21	6
1448377752570	1448377750603	22	5
1448378090579	1448378089349	21	6
1448382482764	1448382479790	20	7
1448384520921	1448384518623	21	6
1448386521276	1448386519783	22	5
1448387522861	1448387521920	21	6
1448388549075	1448388548091	20	7
1448390126150	1448390124439	19	8
1448394061903	1448394059973	18	9
1448394159106	1448394157162	16	11
1448394209122	1448394207175	14	13
1448394258885	1448394256685	13	14
1448394325770	1448394323746	11	16
1448394359841	1448394357824	10	17
1448395543776	1448395507236	12	15
1448395620574	1448395618472	13	14
1448395836055	1448395834604	11	16
1448396695671	1448396693817	10	17
1448396974226	1448396971926	11	16
1448398423437	1448398421828	10	17
1448398669691	1448398667401	11	16
1448398910390	1448398908137	12	15
1448399165991	1448399157699	11	16
1448399698000	1448399696293	12	15
1448399856133	1448399854432	13	14
1448400027179	1448400025534	14	13
1448400804211	1448400802485	15	12
1448401142493	1448401140724	16	11
1448402531979	1448402530103	17	10
1448402737101	1448402735853	16	11
1448403070464	1448403069201	15	12
1448403337997	1448403336701	14	13
1448403448954	1448403446964	15	12
1448403764179	1448403762871	14	13
1448404177796	1448404175865	15	12
1448404751077	1448404749420	14	13
1448405130223	1448405128184	15	12
1448405216258	1448405214890	14	13
1448405244861	1448405243400	13	14
1448405765414	1448405763413	13	14
1448406176975	1448406175556	12	15
