LastComm	LastUpdate	N_Bikes	N_Empty
1447799631607	1447799630070	18	8
1447799735089	1447799733542	17	9
1447800062063	1447800060392	16	10
1447801368888	1447801367142	15	11
1447801699649	1447801697477	13	13
1447802358264	1447802356558	12	14
1447802495698	1447802493645	11	15
1447802979928	1447802978178	10	16
1447803131842	1447803129437	11	15
1447803246070	1447803243605	12	14
1447803414421	1447803412632	11	15
1447803996985	1447803995173	10	16
1447804883648	1447804881185	11	15
1447805718648	1447805718208	10	16
1447805821101	1447805819924	11	15
1447806055647	1447806054829	10	16
1447806768041	1447806767520	9	17
1447807337360	1447807336816	8	18
1447808083864	1447808083189	7	19
1447808167106	1447808166199	6	20
1447809168804	1447809168083	5	21
1447810126948	1447810125794	4	22
1447812862924	1447812857651	5	21
1447814715979	1447814714946	4	22
1447829037598	1447829032461	4	22
1447844076772	1447844074923	5	21
1447845722826	1447845720873	6	20
1447846563497	1447846561383	7	19
1447846854663	1447846852625	8	18
1447847637512	1447847635444	9	17
1447849055181	1447849016451	10	16
1447849167807	1447849166934	11	15
1447849611666	1447849610765	12	14
1447849899730	1447849898794	13	13
1447850226989	1447850226376	12	14
1447850839448	1447850838475	13	13
1447851090194	1447851089274	14	12
1447851164362	1447851164039	13	13
1447851432145	1447851431790	12	14
1447851843444	1447851842475	13	13
1447852750226	1447852748448	13	13
1447852756618	1447852756177	12	14
1447853040676	1447853040219	11	15
1447853172011	1447853169319	10	16
1447853191118	1447853190360	8	18
1447853266852	1447853265089	6	20
1447853527701	1447853527251	5	21
1447853568646	1447853567525	6	20
1447853646616	1447853646156	5	21
1447853708859	1447853707614	6	20
1447854028190	1447854026860	6	20
1447854194973	1447854193635	7	19
1447854283272	1447854282733	6	20
1447854378918	1447854378356	8	18
1447854455740	1447854454529	9	17
1447854819447	1447854818284	10	16
1447854910295	1447854909054	11	15
1447854971632	1447854970444	12	14
1447855046048	1447855045184	16	10
1447855169600	1447855168744	18	8
1447855251889	1447855250585	19	7
1447855676406	1447855675114	20	6
1447855816259	1447855814965	21	5
1447856033660	1447856032243	22	4
1447856518996	1447856517666	23	3
1447856718510	1447856717253	24	2
1447857276072	1447857274674	25	1
1447858163849	1447858162312	26	0
1447859524054	1447859522494	25	2
1447859579992	1447859578369	23	4
1447859638731	1447859637266	21	6
1447859665186	1447859663688	20	7
1447861854371	1447861853343	19	8
1447863836856	1447863835544	20	7
1447865654169	1447865652529	21	6
1447873301945	1447873300632	20	7
1447874551950	1447874550582	19	8
1447874890184	1447874888491	18	9
1447875104163	1447875102029	19	8
1447876509688	1447876507598	20	7
1447876970822	1447876969302	19	8
1447877276226	1447877274681	18	9
1447877693303	1447877691733	17	10
1447878590177	1447878588592	18	9
1447879835020	1447879833969	17	10
1447879934137	1447879932421	18	9
1447881116311	1447881114542	19	8
1447881400483	1447881398472	20	7
1447881534555	1447881532764	21	6
1447882135207	1447882133429	20	7
1447882330671	1447882329460	19	8
1447882361438	1447882359616	20	7
1447882518666	1447882516822	21	6
1447882973273	1447882971412	22	5
1447883553449	1447883551452	23	4
1447884889233	1447884887112	24	3
1447885039988	1447885038599	24	3
1447885706161	1447885704738	23	4
1447885840590	1447885838855	23	4
1447886676428	1447886674938	22	5
1447886825454	1447886823953	21	6
1447886955847	1447886953562	22	5
1447887798180	1447887796180	21	6
1447889081033	1447889078691	22	5
1447890504587	1447890502849	21	6
1447890727082	1447890725328	20	7
1447891230373	1447891220780	20	7
1447891251526	1447891249739	19	8
1447891803104	1447891800622	20	7
1447892667713	1447892667085	19	8
1447893834116	1447893833073	18	9
1447894477635	1447894476940	17	10
1447895961096	1447895960301	16	11
1447896336908	1447896336060	15	12
1447896666937	1447896666081	14	13
1447904783971	1447904781965	13	14
1447932957038	1447932954687	14	13
1447933468271	1447933465873	15	12
1447934979961	1447934977418	16	11
1447935632613	1447935629844	17	10
1447936005347	1447936004248	18	9
1447936655218	1447936654296	17	10
1447937092003	1447937091456	16	11
1447937828047	1447937827256	15	12
1447938164752	1447938163378	16	11
1447938795469	1447938794077	17	10
1447938993778	1447938992400	18	9
1447939118950	1447939118246	17	10
1447939439380	1447939437629	17	10
1447939474903	1447939473853	15	12
1447939549550	1447939548500	16	11
1447940255249	1447940253838	17	10
1447940312379	1447940310911	18	9
1447940976030	1447940974889	19	8
1447941076624	1447941075789	17	10
1447941140036	1447941139192	16	11
1447941365372	1447941363619	17	10
1447941626736	1447941625179	19	8
1447941691503	1447941689910	20	7
1447942341753	1447942339868	21	6
1447942498500	1447942497577	20	7
1447942695111	1447942694158	21	6
1447942884583	1447942869093	22	5
1447943097650	1447943095924	23	4
1447943939573	1447943937934	24	3
1447944524457	1447944522689	25	2
1447944557457	1447944555649	26	1
1447944839588	1447944838150	25	2
1447946558564	1447946556680	26	1
1447946838676	1447946836793	27	0
1447947614390	1447947612533	26	1
1447947666826	1447947665582	24	3
1447947715569	1447947713740	22	5
1447947841172	1447947839898	21	6
1447950448579	1447950428931	20	7
1447957086280	1447957085313	19	8
1447958687296	1447958686231	18	9
1447958846200	1447958845083	17	10
1447961235465	1447961234242	16	11
1447961439692	1447961437839	17	10
1447962757114	1447962755134	18	9
1447963311255	1447963309932	17	10
1447964599317	1447964597294	18	9
1447964988012	1447964986474	19	8
1447966269073	1447966267420	20	7
1447967027904	1447967026185	21	6
1447967516357	1447967514676	22	5
1447969059678	1447969057765	23	4
1447969136883	1447969135105	24	3
1447969697271	1447969695432	25	2
1447970423685	1447970421757	26	1
1447970632764	1447970631541	25	2
1447971259572	1447971258305	24	3
1447971579249	1447971577872	22	5
1447971627461	1447971626174	21	6
1447971846559	1447971844556	22	5
1447972044247	1447972033566	23	4
1447972612586	1447972611230	22	5
1447972732733	1447972730389	22	5
1447972737283	1447972735922	21	6
1447972896806	1447972895461	20	7
1447972990880	1447972988795	21	6
1447973056307	1447973054315	22	5
1447973166304	1447973164918	21	6
1447973451759	1447973450350	20	7
1447973549038	1447973546926	21	6
1447973623436	1447973621697	20	7
1447973766320	1447973763975	21	6
1447974112708	1447974111258	20	7
1447974148186	1447974146692	19	8
1447974446971	1447974445493	18	9
1447974577812	1447974575893	17	10
1447975094541	1447975092255	18	9
1447975516872	1447975514608	17	10
1447975639376	1447975630059	17	10
1447975679110	1447975677224	16	11
1447976059500	1447976056034	17	10
1447976486377	1447976483649	17	10
1447976541618	1447976540063	15	12
1447976712305	1447976710740	14	13
1447977968928	1447977966675	15	12
1447979448388	1447979448061	14	13
1447979691775	1447979690419	14	13
1447979699949	1447979699620	13	14
1447980819003	1447980817803	12	15
1447982460906	1447982459600	13	14
1447982891484	1447982890286	12	15
1448001894681	1448001890102	12	15
1448011226388	1448011223358	13	14
1448011861871	1448011860693	12	15
1448018855460	1448018853178	13	14
1448019818714	1448019816385	14	13
1448019875473	1448019873141	15	12
1448019912425	1448019909985	16	11
1448020404116	1448020401651	17	10
1448021047649	1448021045225	18	9
1448021782013	1448021779429	19	8
1448022074294	1448022071806	20	7
1448023293519	1448023292821	19	8
1448024273503	1448024271928	20	7
1448024720428	1448024718920	21	6
1448024824432	1448024823632	20	7
1448025841060	1448025839542	19	8
1448025973569	1448025971966	18	9
1448026020201	1448026018719	17	10
1448026099214	1448026097669	15	12
1448026139827	1448026138954	13	14
1448026214079	1448026200106	13	14
1448026417527	1448026415840	14	13
1448026702866	1448026701198	15	12
1448027283825	1448027281966	16	11
1448027540006	1448027538330	17	10
1448027731885	1448027730234	19	8
1448027906861	1448027905194	20	7
1448028205775	1448028204116	21	6
1448028464255	1448028462575	22	5
1448028820900	1448028819200	25	2
1448029068018	1448029066752	24	3
1448030086552	1448030084705	25	2
1448030641853	1448030639827	26	1
1448030677973	1448030676147	27	0
