LastComm	LastUpdate	N_Bikes	N_Empty
1448057653465	1448057651400	9	2
1448060010846	1448060008276	10	1
1448061860559	1448061858376	11	0
1448067788215	1448067786984	10	1
1448068229503	1448068227177	11	0
1448070685535	1448070684701	10	1
1448073194214	1448073192597	11	0
1448079736398	1448079734955	10	1
1448084651191	1448084648991	11	0
1448088322695	1448088318852	11	0
1448115965351	1448115963338	9	2
1448116020330	1448116018468	7	4
1448116085053	1448116083192	5	6
1448119556736	1448119554617	6	5
1448133612121	1448133609127	5	6
1448138101756	1448138100017	6	5
1448140086270	1448140084422	5	6
1448146320102	1448146318488	7	4
1448156016377	1448156014715	6	5
1448170249765	1448170247577	7	4
1448172586025	1448172584115	6	5
1448177427721	1448177424867	7	4
1448216145246	1448216143554	8	3
1448221679297	1448221677677	7	4
1448224527437	1448224526193	6	5
1448226499093	1448226497768	7	4
1448230726662	1448230725568	9	2
1448231167973	1448231166783	8	3
1448233536271	1448233534499	9	2
1448235902961	1448235901551	8	3
1448237967514	1448237965885	9	2
1448242428815	1448242427480	8	3
1448247285355	1448247283594	7	4
1448250438758	1448250436376	8	3
1448261169590	1448261165893	8	3
1448282680605	1448282678192	7	4
1448284796977	1448284795994	6	5
1448284971937	1448284969948	7	4
1448286992554	1448286991354	6	5
1448287124038	1448287121748	7	4
1448288082584	1448288080522	8	3
1448288738371	1448288736962	7	4
1448291474619	1448291473059	6	5
1448293091424	1448293087967	7	4
1448295309541	1448295307377	8	3
1448301327808	1448301325119	7	4
1448301449120	1448301424649	6	5
1448301620912	1448301619161	5	6
1448304151045	1448304149103	4	7
1448310057288	1448310055519	5	6
1448312354778	1448312353031	6	5
1448312963846	1448312961769	7	4
1448313990072	1448313988168	6	5
1448314284797	1448314282958	7	4
1448314739356	1448314737119	8	3
1448315225054	1448315222999	9	2
1448315442943	1448315439818	10	1
1448316463932	1448316461780	11	0
1448316744968	1448316741699	11	0
1448316752521	1448316751266	10	1
1448317386556	1448317385167	9	2
1448317914099	1448317910989	10	1
1448320019293	1448320015792	11	0
1448328112781	1448328112803	10	1
1448360898544	1448360896209	11	0
1448363631828	1448363629720	10	1
1448367091526	1448367090714	9	2
1448367353681	1448367352487	10	1
1448367946168	1448367944662	9	2
1448368002219	1448368000956	7	4
1448368050477	1448368049178	5	6
1448371068539	1448371066466	6	5
1448371420142	1448371417966	7	4
1448372326366	1448372324216	8	3
1448373138005	1448373135916	9	2
1448373271315	1448373269674	8	3
1448373316105	1448373314676	7	4
1448381238131	1448381236836	8	3
1448382646480	1448382645421	7	4
1448387500539	1448387498385	8	3
1448391237132	1448391235663	7	4
1448399043760	1448399042338	8	3
1448399213809	1448399212782	7	4
1448401281647	1448401279699	10	1
1448402829487	1448402828434	9	2
1448404324781	1448404323647	10	1
1448405378473	1448405376577	11	0
