LastComm	LastUpdate	N_Bikes	N_Empty
1447805301897	1447805300989	9	8
1447805408312	1447805407396	8	9
1447806083048	1447806082097	7	10
1447806758466	1447806756750	8	9
1447812302618	1447812300897	9	8
1447812523235	1447812521446	10	7
1447813065253	1447813063427	11	6
1447829053604	1447829035469	11	6
1447845559545	1447845557171	10	7
1447846285440	1447846283863	9	8
1447847101982	1447847100246	8	9
1447847359516	1447847357870	7	10
1447847973793	1447847971457	8	9
1447849719780	1447849717977	9	8
1447850844682	1447850842015	10	7
1447852441720	1447852440387	10	7
1447852455972	1447852455166	9	8
1447853111553	1447853110127	9	8
1447853126700	1447853126000	8	9
1447853221405	1447853220617	8	9
1447853659231	1447853658036	9	8
1447854292699	1447854292236	8	9
1447854505077	1447854503857	8	9
1447854510548	1447854510083	7	10
1447854597465	1447854596690	9	8
1447855237804	1447855236615	10	7
1447855336742	1447855336212	9	8
1447856018285	1447856017067	10	7
1447857008857	1447857007556	11	6
1447857572040	1447857570586	12	5
1447859823207	1447859822391	11	6
1447861366132	1447861364520	10	7
1447865570295	1447865568408	11	6
1447865691744	1447865690133	10	7
1447867388926	1447867388593	9	8
1447870344555	1447870343347	10	7
1447873099320	1447873097888	11	6
1447873279789	1447873279164	10	7
1447875644889	1447875644066	9	8
1447875888908	1447875887184	10	7
1447878945824	1447878944028	11	6
1447879387919	1447879386088	12	5
1447879482995	1447879481964	11	6
1447879948244	1447879946430	12	5
1447882441837	1447882440048	13	4
1447882899582	1447882898622	12	5
1447883231296	1447883230323	11	6
1447883485767	1447883484732	10	7
1447883657700	1447883656699	9	8
1447884082104	1447884080357	10	7
1447885781578	1447885779765	11	6
1447887317295	1447887316053	10	7
1447887405610	1447887404365	9	8
1447887504312	1447887502316	10	7
1447888341189	1447888339882	9	8
1447888722300	1447888720226	10	7
1447890929192	1447890926605	10	7
1447890933670	1447890932182	9	8
1447892680108	1447892677506	9	8
1447892697620	1447892695742	8	9
1447894473671	1447894471175	9	8
1447899749302	1447899748833	8	9
1447905332522	1447905331047	9	8
1447908973447	1447908972402	8	9
1447929026861	1447929025407	9	8
1447930607698	1447930606096	10	7
1447931707002	1447931677526	11	6
1447933924628	1447933923555	10	7
1447935147076	1447935145142	11	6
1447935326313	1447935302409	10	7
1447937271687	1447937269466	11	6
1447939225520	1447939224300	10	7
1447939363541	1447939362420	9	8
1447939648721	1447939646851	10	7
1447939705574	1447939703755	11	6
1447940058333	1447940056516	12	5
1447940094912	1447940093381	12	5
1447940136943	1447940135085	13	4
1447940520069	1447940518850	11	6
1447940588624	1447940587095	9	8
1447941243345	1447941241425	10	7
1447942192966	1447942191660	9	8
1447944238520	1447944236446	10	7
1447944456265	1447944454784	11	6
1447945053048	1447945051562	10	7
1447946665092	1447946663225	11	6
1447949881777	1447949879955	10	7
1447951284746	1447951282791	9	8
1447954256746	1447954256508	10	9
1447954300926	1447954299828	11	8
1447954982421	1447954982153	10	9
1447958052580	1447958052080	9	10
1447961526517	1447961525147	10	9
1447962184525	1447962183087	11	8
1447962282436	1447962280984	12	7
1447963377129	1447963376323	11	8
1447965501307	1447965500354	10	9
1447966570916	1447966569198	11	8
1447966698362	1447966696973	10	9
1447967383186	1447967381800	9	10
1447967787189	1447967786083	8	11
1447968026616	1447968024795	9	10
1447968499229	1447968497526	10	9
1447970565694	1447970564495	9	10
1447971055142	1447971053915	11	8
1447971385929	1447971383907	9	10
1447971685953	1447971683935	10	9
1447972330622	1447972328605	11	8
1447972771004	1447972768975	12	7
1447973558679	1447973556495	12	7
1447973921558	1447973920086	11	8
1447974046128	1447974035660	10	9
1447974133256	1447974131079	9	10
1447974420254	1447974417785	10	9
1447974550456	1447974547916	10	9
1447974560807	1447974558380	9	10
1447975390984	1447975388706	10	9
1447975822543	1447975820195	11	8
1447976194477	1447976192245	12	7
1447976403543	1447976401201	13	6
1447976584121	1447976581766	14	5
1447976833294	1447976831693	13	6
1447977315113	1447977313476	12	7
1447977786140	1447977784101	11	8
1447978378760	1447978376331	12	7
1447979130942	1447979129193	11	8
1447979297127	1447979294515	12	7
1447980314475	1447980311905	13	6
1447980879094	1447980876595	14	5
1447983123908	1447983121768	13	6
1447983184078	1447983183899	12	7
1447983835991	1447983835115	13	6
1447984535357	1447984534354	14	5
1447985494541	1447985493504	15	4
1447988733148	1447988732611	14	5
1447989212376	1447989211064	15	4
1447996562284	1447996560476	16	3
1448001908102	1448001891594	16	3
1448010811746	1448010810157	15	4
1448012362492	1448012361378	16	3
1448019968407	1448019967590	15	4
1448020280743	1448020279900	14	5
1448023903765	1448023902704	13	6
1448024031009	1448024029914	15	4
1448025513070	1448025511894	14	5
1448027063238	1448027062737	13	6
1448027395577	1448027394338	14	5
1448027614441	1448027613912	13	6
1448027885189	1448027883607	15	4
1448028286873	1448028285525	16	3
1448028906084	1448028905460	15	4
1448029694144	1448029693482	14	5
1448030579794	1448030579073	13	6
1448031217746	1448031216289	12	7
1448031644660	1448031643872	11	8
1448031776741	1448031775892	10	9
1448033298879	1448033297246	11	8
1448033936231	1448033935123	10	9
1448034505014	1448034504011	9	10
1448036821460	1448036820277	8	11
1448037426116	1448037424287	9	10
1448040440131	1448040438539	10	9
1448041478788	1448041477068	11	8
1448041989757	1448041988059	12	7
1448043016278	1448043015213	11	8
1448044847697	1448044845806	12	7
1448045174949	1448045172701	12	7
1448045178257	1448045177056	11	8
1448045375226	1448045373349	12	7
1448046476879	1448046475614	11	8
1448047289254	1448047287221	12	7
1448047321780	1448047319699	13	6
1448048901834	1448048900375	12	7
1448049497000	1448049495545	11	8
1448051725324	1448051723725	10	9
1448053279450	1448053277334	9	10
1448053613030	1448053610549	10	9
1448054043473	1448054041083	9	10
1448054078232	1448054076419	9	9
1448055289320	1448055288443	8	10
1448055458800	1448055457158	9	9
1448055788887	1448055787955	8	10
1448055849861	1448055848949	7	11
1448055958410	1448055956549	7	11
1448056771571	1448056769918	8	10
1448057088553	1448057086369	8	10
1448057114508	1448057113176	7	11
1448057183344	1448057182342	6	12
1448058152839	1448058151660	5	13
1448058533392	1448058531518	6	12
1448058678934	1448058677149	7	11
1448058788666	1448058786899	8	10
1448058870384	1448058868977	7	11
1448059122823	1448059120949	8	10
1448059238035	1448059236218	9	9
1448061496521	1448061494868	9	9
1448062816155	1448062814735	8	10
1448062838694	1448062836558	9	9
1448063718511	1448063716338	10	8
1448064106763	1448064105314	9	9
1448064726111	1448064724613	8	10
1448065188900	1448065187374	7	11
1448065203590	1448065201723	6	12
1448065401654	1448065400113	5	13
1448065935035	1448065932667	6	12
1448066893383	1448066891553	5	13
1448066976395	1448066974719	4	14
1448067291669	1448067289288	5	13
1448068403761	1448068402035	4	14
1448068680553	1448068678192	3	15
1448070414422	1448070414005	2	16
1448071108005	1448071107526	3	15
1448074105252	1448074103827	4	14
1448074467584	1448074466167	5	13
1448076250745	1448076249327	6	12
1448081889442	1448081888277	7	11
1448087924939	1448087924214	6	12
1448111630661	1448111629115	5	13
1448113006432	1448113004653	6	12
1448115420075	1448115418231	5	13
1448115472977	1448115471041	4	14
1448120923047	1448120921493	3	15
1448122098538	1448122096593	2	16
1448123524778	1448123508286	3	15
1448129941049	1448129940458	2	16
1448139617084	1448139615257	3	15
1448141738678	1448141737966	2	16
1448142869206	1448142867964	4	14
1448142938511	1448142937318	8	10
1448142986796	1448142985066	10	9
1448143807549	1448143805939	11	8
1448144840155	1448144839235	10	9
1448145153754	1448145152188	11	8
1448145563161	1448145562197	10	9
1448146001416	1448146000225	10	9
1448146922415	1448146921209	11	8
1448149528066	1448149525869	11	8
1448149531588	1448149530387	10	9
1448151132846	1448151131523	9	10
1448151876678	1448151875314	8	11
1448174756050	1448174739978	8	11
1448188072760	1448188071192	9	10
1448192663441	1448192661286	10	9
1448196314277	1448196312028	11	8
1448200882357	1448200881874	10	9
1448203986062	1448203984680	9	10
1448206320440	1448206318997	10	9
1448213716427	1448213714409	11	8
1448213927035	1448213924649	10	9
1448215829784	1448215829472	9	10
1448216483631	1448216482688	10	9
1448219731775	1448219730567	11	8
1448221904685	1448221903998	13	6
1448223823031	1448223822224	12	7
1448223865072	1448223864084	11	8
1448224124869	1448224123009	11	8
1448224131408	1448224130563	10	9
1448226599478	1448226598210	8	11
1448231268116	1448231266346	9	10
1448233152829	1448233151647	11	8
1448234633424	1448234631868	10	9
1448236828643	1448236826255	10	9
1448236832101	1448236830614	9	10
1448261171144	1448261169567	10	9
1448277200190	1448277198136	11	8
1448279543308	1448279541229	10	9
1448285068974	1448285066205	10	9
1448285074931	1448285072803	9	10
1448286178662	1448286176711	8	11
1448286516933	1448286515945	7	12
1448286793107	1448286791302	8	11
1448287083882	1448287082228	9	10
1448287318124	1448287316477	10	9
1448287531496	1448287530438	9	10
1448288802097	1448288800972	8	11
1448288841288	1448288839562	9	10
1448289122572	1448289120358	9	10
1448289125838	1448289124695	8	11
1448289831183	1448289828524	7	12
1448290406129	1448290404903	6	13
1448290616380	1448290615132	5	14
1448291946509	1448291945168	7	12
1448292978281	1448292976276	8	11
1448293522828	1448293520667	9	10
1448295829680	1448295828102	8	11
1448296896431	1448296893721	8	11
1448296950898	1448296948586	9	10
1448297524357	1448297515379	9	10
1448297566944	1448297564602	8	11
1448297705625	1448297703938	7	12
1448297886551	1448297884068	8	11
1448297940017	1448297937528	9	10
1448298672454	1448298670652	8	11
1448298685484	1448298683403	7	12
1448299247944	1448299246148	6	13
1448299440102	1448299438254	5	14
1448300430742	1448300428167	6	13
1448301178374	1448301177281	8	11
1448301504255	1448301503127	7	12
1448301634369	1448301632302	7	12
1448301640465	1448301639352	6	13
1448303362267	1448303360441	7	12
1448303923071	1448303921809	6	13
1448305017156	1448305015131	7	12
1448307677636	1448307675141	8	11
1448309089716	1448309088107	7	12
1448310387566	1448310385161	8	11
1448312073033	1448312071249	7	12
1448312162744	1448312160957	6	13
1448312246837	1448312244406	7	12
1448312427050	1448312424621	8	11
1448313156351	1448313154478	7	12
1448313454266	1448313451674	8	11
1448313903625	1448313901717	7	12
1448314898543	1448314895811	8	11
1448315011863	1448315009708	7	12
1448315341921	1448315305701	8	11
1448316319928	1448316318823	7	12
1448316355051	1448316353937	8	11
1448317105172	1448317103079	8	11
1448317113657	1448317112334	7	12
1448318437436	1448318435556	8	11
1448320099240	1448320097227	9	10
1448320212832	1448320210827	10	9
1448320843376	1448320841988	9	10
1448321645810	1448321643658	9	10
1448321667257	1448321665012	8	11
1448322182398	1448322160917	9	10
1448322225422	1448322223687	9	10
1448322272133	1448322270377	9	10
1448322329909	1448322328413	8	11
1448322497732	1448322496242	7	12
1448323336980	1448323335443	6	13
1448323340714	1448323339141	7	12
1448323818814	1448323816901	6	13
1448324884752	1448324882411	7	12
1448328681524	1448328679646	6	13
1448329801875	1448329799169	7	12
1448329927380	1448329925656	6	13
1448330710689	1448330708876	7	12
1448330909200	1448330908122	6	13
1448332611577	1448332609837	7	12
1448332825969	1448332824023	8	11
1448338250741	1448338249192	7	12
1448340140679	1448340138338	8	11
1448346331237	1448346330281	9	10
1448347611074	1448347595256	9	10
1448369391756	1448369390412	9	10
1448371387907	1448371386454	8	11
1448371730423	1448371728948	7	12
1448372393987	1448372391857	8	11
1448372646308	1448372644780	7	12
1448373346329	1448373344858	9	10
1448374238110	1448374237212	8	11
1448376722180	1448376713338	8	11
1448376758773	1448376757713	7	12
1448377003938	1448377002167	8	11
1448377054613	1448377053537	7	12
1448378541131	1448378539152	8	11
1448387564183	1448387561758	9	10
1448388259566	1448388258695	8	11
1448390003674	1448390002645	7	12
1448391363865	1448391362139	8	11
1448391463778	1448391462030	9	10
1448391632279	1448391630459	10	9
1448400394888	1448400392559	11	8
1448400455356	1448400443989	11	8
1448400472003	1448400470306	10	9
1448401066622	1448401064880	11	8
1448402122309	1448402119828	12	7
1448402289394	1448402268556	13	6
1448402633419	1448402632690	12	7
1448402810595	1448402809138	12	7
1448402842143	1448402841395	11	8
1448403093150	1448403091718	12	7
1448403324353	1448403323574	11	8
1448404024475	1448404022549	11	8
1448404030231	1448404029399	10	9
1448404606700	1448404605849	9	10
1448405618466	1448405616947	10	9
1448405763176	1448405761588	11	8
