LastComm	LastUpdate	N_Bikes	N_Empty
1447805301897	1447805300989	9	8
1447805408312	1447805407396	8	9
1447806083048	1447806082097	7	10
1447806758466	1447806756750	8	9
1447812302618	1447812300897	9	8
1447812523235	1447812521446	10	7
1447813065253	1447813063427	11	6
1447829053604	1447829035469	11	6
1447845559545	1447845557171	10	7
1447846285440	1447846283863	9	8
1447847101982	1447847100246	8	9
1447847359516	1447847357870	7	10
1447847973793	1447847971457	8	9
1447849719780	1447849717977	9	8
1447850844682	1447850842015	10	7
1447852441720	1447852440387	10	7
1447852455972	1447852455166	9	8
1447853111553	1447853110127	9	8
1447853126700	1447853126000	8	9
1447853221405	1447853220617	8	9
1447853659231	1447853658036	9	8
1447854292699	1447854292236	8	9
1447854505077	1447854503857	8	9
1447854510548	1447854510083	7	10
1447854597465	1447854596690	9	8
1447855237804	1447855236615	10	7
1447855336742	1447855336212	9	8
1447856018285	1447856017067	10	7
1447857008857	1447857007556	11	6
1447857572040	1447857570586	12	5
1447859823207	1447859822391	11	6
1447861366132	1447861364520	10	7
1447865570295	1447865568408	11	6
1447865691744	1447865690133	10	7
1447867388926	1447867388593	9	8
1447870344555	1447870343347	10	7
1447873099320	1447873097888	11	6
1447873279789	1447873279164	10	7
1447875644889	1447875644066	9	8
1447875888908	1447875887184	10	7
1447878945824	1447878944028	11	6
1447879387919	1447879386088	12	5
1447879482995	1447879481964	11	6
1447879948244	1447879946430	12	5
1447882441837	1447882440048	13	4
1447882899582	1447882898622	12	5
1447883231296	1447883230323	11	6
1447883485767	1447883484732	10	7
1447883657700	1447883656699	9	8
1447884082104	1447884080357	10	7
1447885781578	1447885779765	11	6
1447887317295	1447887316053	10	7
1447887405610	1447887404365	9	8
1447887504312	1447887502316	10	7
1447888341189	1447888339882	9	8
1447888722300	1447888720226	10	7
1447890929192	1447890926605	10	7
1447890933670	1447890932182	9	8
1447892680108	1447892677506	9	8
1447892697620	1447892695742	8	9
1447894473671	1447894471175	9	8
1447899749302	1447899748833	8	9
1447905332522	1447905331047	9	8
1447908973447	1447908972402	8	9
1447929026861	1447929025407	9	8
1447930607698	1447930606096	10	7
1447931707002	1447931677526	11	6
1447933924628	1447933923555	10	7
1447935147076	1447935145142	11	6
1447935326313	1447935302409	10	7
1447937271687	1447937269466	11	6
1447939225520	1447939224300	10	7
1447939363541	1447939362420	9	8
1447939648721	1447939646851	10	7
1447939705574	1447939703755	11	6
1447940058333	1447940056516	12	5
1447940094912	1447940093381	12	5
1447940136943	1447940135085	13	4
1447940520069	1447940518850	11	6
1447940588624	1447940587095	9	8
1447941243345	1447941241425	10	7
1447942192966	1447942191660	9	8
1447944238520	1447944236446	10	7
1447944456265	1447944454784	11	6
1447945053048	1447945051562	10	7
1447946665092	1447946663225	11	6
1447949881777	1447949879955	10	7
1447951284746	1447951282791	9	8
1447954256746	1447954256508	10	9
1447954300926	1447954299828	11	8
1447954982421	1447954982153	10	9
1447958052580	1447958052080	9	10
1447961526517	1447961525147	10	9
1447962184525	1447962183087	11	8
1447962282436	1447962280984	12	7
1447963377129	1447963376323	11	8
1447965501307	1447965500354	10	9
1447966570916	1447966569198	11	8
1447966698362	1447966696973	10	9
1447967383186	1447967381800	9	10
1447967787189	1447967786083	8	11
1447968026616	1447968024795	9	10
1447968499229	1447968497526	10	9
1447970565694	1447970564495	9	10
1447971055142	1447971053915	11	8
1447971385929	1447971383907	9	10
1447971685953	1447971683935	10	9
1447972330622	1447972328605	11	8
1447972771004	1447972768975	12	7
1447973558679	1447973556495	12	7
1447973921558	1447973920086	11	8
1447974046128	1447974035660	10	9
1447974133256	1447974131079	9	10
1447974420254	1447974417785	10	9
1447974550456	1447974547916	10	9
1447974560807	1447974558380	9	10
1447975390984	1447975388706	10	9
1447975822543	1447975820195	11	8
1447976194477	1447976192245	12	7
1447976403543	1447976401201	13	6
1447976584121	1447976581766	14	5
1447976833294	1447976831693	13	6
1447977315113	1447977313476	12	7
1447977786140	1447977784101	11	8
1447978378760	1447978376331	12	7
1447979130942	1447979129193	11	8
1447979297127	1447979294515	12	7
1447980314475	1447980311905	13	6
1447980879094	1447980876595	14	5
1447983123908	1447983121768	13	6
1447983184078	1447983183899	12	7
1447983835991	1447983835115	13	6
1447984535357	1447984534354	14	5
1447985494541	1447985493504	15	4
1447988733148	1447988732611	14	5
1447989212376	1447989211064	15	4
1447996562284	1447996560476	16	3
1448001908102	1448001891594	16	3
1448010811746	1448010810157	15	4
1448012362492	1448012361378	16	3
1448019968407	1448019967590	15	4
1448020280743	1448020279900	14	5
1448023903765	1448023902704	13	6
1448024031009	1448024029914	15	4
1448025513070	1448025511894	14	5
1448027063238	1448027062737	13	6
1448027395577	1448027394338	14	5
1448027614441	1448027613912	13	6
1448027885189	1448027883607	15	4
1448028286873	1448028285525	16	3
1448028906084	1448028905460	15	4
1448029694144	1448029693482	14	5
1448030579794	1448030579073	13	6
1448031217746	1448031216289	12	7
1448031644660	1448031643872	11	8
1448031776741	1448031775892	10	9
