LastComm	LastUpdate	N_Bikes	N_Empty
1447854797845	1447854796648	4	7
1447854812695	1447854811096	5	6
1447855134646	1447855132766	6	5
1447855280419	1447855265706	6	5
1447855313347	1447855311728	5	6
1447855427611	1447855426379	4	7
1447855533232	1447855531647	4	7
1447855555801	1447855554574	3	8
1447856257178	1447856254670	3	8
1447856261597	1447856260241	2	9
1447856321683	1447856319908	3	8
1447859855326	1447859854010	2	9
1447861886197	1447861884539	1	10
1447864572984	1447864570809	2	9
1447865175597	1447865173722	1	10
1447870108745	1447870093517	1	10
1447871324413	1447871321871	1	10
1447872475604	1447872474316	2	9
1447875341550	1447875340205	3	8
1447880253533	1447880251825	4	7
1447881627547	1447881626530	3	8
1447882393864	1447882391764	3	8
1447882404260	1447882401478	2	9
1447883883386	1447883882223	3	8
1447884015564	1447884013730	4	7
1447884446734	1447884445539	3	8
1447885473286	1447885471772	4	7
1447885558972	1447885558143	5	6
1447885844689	1447885844012	3	8
1447885893233	1447885892597	2	9
1447886732526	1447886731326	3	8
1447889829363	1447889828127	4	7
1447890412048	1447890411546	3	8
1447891653149	1447891652579	2	9
1447893796103	1447893794632	3	8
1447895291423	1447895289895	4	7
1447896209572	1447896208272	3	8
1447896823305	1447896821644	4	7
1447907308542	1447907307167	3	8
1447935660800	1447935659404	2	9
1447937006741	1447937004701	1	10
1447937805342	1447937790643	1	10
1447937906431	1447937904200	2	9
1447939167013	1447939165398	1	10
1447939449391	1447939435105	1	10
1447940142264	1447940139839	2	9
1447940617441	1447940614994	3	8
1447940846848	1447940837974	3	8
1447940884045	1447940882338	2	9
1447941230709	1447941228274	3	8
1447941391918	1447941383114	3	8
1447941405917	1447941404172	2	9
1447941718663	1447941716244	3	8
1447941847703	1447941845891	2	9
1447942232230	1447942230432	1	10
1447942662100	1447942659161	1	10
1447945470583	1447945458548	1	10
1447947380957	1447947375808	1	10
1447947401752	1447947389968	1	10
1447948493942	1447948481749	1	10
1447948935683	1447948935887	2	9
1447950102551	1447950102489	2	9
1447950105615	1447950106534	1	10
1447951009596	1447951003348	1	10
1447952398130	1447952397929	1	10
1447952464143	1447952464567	1	10
1447952495585	1447952484288	1	10
1447952554056	1447952541428	1	10
1447952626656	1447952614648	1	10
1447952955782	1447952955887	2	9
1447953919836	1447953919829	1	10
1447955132089	1447955131768	2	9
1447955335565	1447955336166	1	10
1447956084776	1447956084624	2	9
1447957260976	1447957260707	3	8
1447958333219	1447958331709	4	7
1447965590582	1447965588549	5	6
1447966014013	1447966012710	4	7
1447968668270	1447968666408	3	8
1447969093337	1447969091844	3	8
1447971499724	1447971497428	4	7
1447971723995	1447971721588	5	6
1447971966415	1447971964113	6	5
1447972174177	1447972172452	5	6
1447972802442	1447972801965	4	7
1447973270189	1447973269708	3	8
1447974484354	1447974480787	4	7
1447974580536	1447974579945	3	8
1447974664758	1447974663507	4	7
1447974780829	1447974780172	3	8
1447974793613	1447974792574	4	7
1447975103776	1447975102470	5	6
1447975999547	1447975998147	6	5
1447976908340	1447976907635	5	6
1447977228553	1447977227518	7	4
1447978799094	1447978798274	5	6
1447978947833	1447978946956	4	7
1447979324859	1447979314696	5	6
1447979438355	1447979424298	5	6
1447980157302	1447980155672	6	5
1447982468727	1447982467052	7	4
1447986376509	1447986374448	8	3
1447986563355	1447986561298	9	2
1447986810906	1447986808679	10	1
1447988688388	1447988687403	9	2
