LastComm	LastUpdate	N_Bikes	N_Empty
1447811041799	1447811039996	18	15
1447811410098	1447811408787	20	13
1447813503204	1447813501079	21	12
1447813586694	1447813584465	22	11
1447814292884	1447814290767	23	10
1447814826323	1447814824236	24	9
1447815915216	1447815912866	25	8
1447820242423	1447820241719	26	7
1447822041820	1447822040278	27	6
1447825344877	1447825343407	28	5
1447842077699	1447842076614	27	6
1447843133464	1447843132306	26	7
1447843296900	1447843295655	25	8
1447849748956	1447849748200	24	9
1447851851211	1447851849919	23	10
1447852251600	1447852250702	21	12
1447852852959	1447852852033	20	13
1447853034609	1447853033663	19	14
1447853144619	1447853143678	18	15
1447854140591	1447854139192	16	17
1447854707107	1447854706071	15	18
1447854789969	1447854788910	14	19
1447855038544	1447855037386	13	20
1447855199260	1447855197573	11	22
1447855238107	1447855236883	9	24
1447856339153	1447856338013	8	25
1447856618498	1447856617342	7	26
1447856741900	1447856739013	7	26
1447856752718	1447856751203	6	27
1447856807421	1447856805505	7	26
1447856946535	1447856945343	6	27
1447857132652	1447857131436	7	26
1447857421346	1447857420113	6	27
1447857693030	1447857691783	5	28
1447857752742	1447857751514	4	29
1447857904560	1447857903308	3	30
1447858736038	1447858734739	2	31
1447859645949	1447859643913	1	32
1447860139094	1447860137017	2	31
1447860245883	1447860243836	4	29
1447860298464	1447860296361	5	28
1447860349343	1447860347216	6	27
1447860406828	1447860404750	7	26
1447860460686	1447860458505	8	25
1447860508707	1447860506550	9	24
1447860560007	1447860557940	10	23
1447860617175	1447860614766	11	22
1447861131340	1447861129116	12	21
1447861562221	1447861561281	11	22
1447861867725	1447861867452	10	23
1447862633429	1447862632854	9	24
1447864605324	1447864604187	10	23
1447864642509	1447864642093	9	24
1447864690500	1447864690095	8	25
1447864816549	1447864816006	7	26
1447868871005	1447868870323	6	27
1447869305344	1447869304632	5	28
1447869743314	1447869742571	4	29
1447870624534	1447870623753	3	30
1447870686133	1447870684667	4	29
1447871293165	1447871292342	3	30
1447873070991	1447873069327	4	29
1447873087264	1447873085992	5	28
1447873178258	1447873176587	7	26
1447873254826	1447873253561	10	23
1447875244031	1447875242966	9	24
1447875838616	1447875836799	10	23
1447876701984	1447876701723	9	24
1447877426779	1447877426176	7	26
1447877816859	1447877815799	8	25
1447878782366	1447878781290	9	24
1447878837762	1447878837358	11	22
1447879102499	1447879102096	10	23
1447882058545	1447882057935	9	24
1447882450038	1447882448460	9	24
1447882464330	1447882463418	8	25
1447883527873	1447883526870	7	26
1447883756509	1447883755225	6	27
