LastComm	LastUpdate	N_Bikes	N_Empty
1447811041799	1447811039996	18	15
1447811410098	1447811408787	20	13
1447813503204	1447813501079	21	12
1447813586694	1447813584465	22	11
1447814292884	1447814290767	23	10
1447814826323	1447814824236	24	9
1447815915216	1447815912866	25	8
1447820242423	1447820241719	26	7
1447822041820	1447822040278	27	6
1447825344877	1447825343407	28	5
1447842077699	1447842076614	27	6
1447843133464	1447843132306	26	7
1447843296900	1447843295655	25	8
1447849748956	1447849748200	24	9
1447851851211	1447851849919	23	10
1447852251600	1447852250702	21	12
1447852852959	1447852852033	20	13
1447853034609	1447853033663	19	14
1447853144619	1447853143678	18	15
1447854140591	1447854139192	16	17
1447854707107	1447854706071	15	18
1447854789969	1447854788910	14	19
1447855038544	1447855037386	13	20
1447855199260	1447855197573	11	22
1447855238107	1447855236883	9	24
1447856339153	1447856338013	8	25
1447856618498	1447856617342	7	26
1447856741900	1447856739013	7	26
1447856752718	1447856751203	6	27
1447856807421	1447856805505	7	26
1447856946535	1447856945343	6	27
1447857132652	1447857131436	7	26
1447857421346	1447857420113	6	27
1447857693030	1447857691783	5	28
1447857752742	1447857751514	4	29
1447857904560	1447857903308	3	30
1447858736038	1447858734739	2	31
1447859645949	1447859643913	1	32
1447860139094	1447860137017	2	31
1447860245883	1447860243836	4	29
1447860298464	1447860296361	5	28
1447860349343	1447860347216	6	27
1447860406828	1447860404750	7	26
1447860460686	1447860458505	8	25
1447860508707	1447860506550	9	24
1447860560007	1447860557940	10	23
1447860617175	1447860614766	11	22
1447861131340	1447861129116	12	21
1447861562221	1447861561281	11	22
1447861867725	1447861867452	10	23
1447862633429	1447862632854	9	24
1447864605324	1447864604187	10	23
1447864642509	1447864642093	9	24
1447864690500	1447864690095	8	25
1447864816549	1447864816006	7	26
1447868871005	1447868870323	6	27
1447869305344	1447869304632	5	28
1447869743314	1447869742571	4	29
1447870624534	1447870623753	3	30
1447870686133	1447870684667	4	29
1447871293165	1447871292342	3	30
1447873070991	1447873069327	4	29
1447873087264	1447873085992	5	28
1447873178258	1447873176587	7	26
1447873254826	1447873253561	10	23
1447875244031	1447875242966	9	24
1447875838616	1447875836799	10	23
1447876701984	1447876701723	9	24
1447877426779	1447877426176	7	26
1447877816859	1447877815799	8	25
1447878782366	1447878781290	9	24
1447878837762	1447878837358	11	22
1447879102499	1447879102096	10	23
1447882058545	1447882057935	9	24
1447882450038	1447882448460	9	24
1447882464330	1447882463418	8	25
1447883527873	1447883526870	7	26
1447883756509	1447883755225	6	27
1447884396293	1447884395548	5	27
1447884418321	1447884416819	6	26
1447885004683	1447885003178	7	25
1447885423580	1447885422069	8	24
1447885932295	1447885930748	9	23
1447886181135	1447886179650	10	22
1447886468717	1447886467806	9	23
1447887283416	1447887281789	10	22
1447888504893	1447888503198	11	21
1447890079031	1447890077916	10	22
1447890110656	1447890109242	11	21
1447890158718	1447890157612	10	22
1447890912474	1447890912060	9	23
1447891596235	1447891594709	10	22
1447891599961	1447891599505	9	23
1447892005649	1447892004468	10	22
1447892536869	1447892535628	11	21
1447892678852	1447892677579	12	20
1447893824144	1447893823540	11	21
1447893994682	1447893993368	12	20
1447894425349	1447894424705	11	21
1447894459690	1447894459047	10	22
1447895950067	1447895941318	10	22
1447896012114	1447896011354	9	23
1447899989391	1447899987688	10	22
1447900383837	1447900382058	11	21
1447901133989	1447901132248	12	20
1447903927696	1447903925808	13	19
1447905409480	1447905407897	14	18
1447905630708	1447905629136	15	17
1447905697455	1447905695858	16	16
1447907298851	1447907297228	17	15
1447913320120	1447913318078	18	14
1447915466645	1447915461350	18	14
1447928645609	1447928644543	17	15
1447929747066	1447929745931	16	16
1447931275397	1447931273864	15	17
1447933994668	1447933993827	14	18
1447936305342	1447936303648	15	17
1447936355556	1447936353903	16	16
1447936402439	1447936400803	16	16
1447936450532	1447936448874	17	15
1447936546294	1447936544598	19	13
1447936596225	1447936594452	20	12
1447936654225	1447936652522	21	11
1447936706881	1447936705113	22	10
1447936759400	1447936757692	23	9
1447936814246	1447936812509	24	8
1447936870741	1447936869023	25	7
1447936938511	1447936936681	26	6
1447937039527	1447937038496	25	7
1447938531830	1447938530463	24	8
1447938653313	1447938652178	23	9
1447938693756	1447938692063	22	10
1447940137949	1447940136425	21	11
1447940235018	1447940232791	21	11
1447940243556	1447940242321	20	12
1447940605022	1447940603032	20	12
1447940639147	1447940637880	18	13
1447940745242	1447940743896	17	14
1447940865329	1447940864039	16	15
1447940986783	1447940985502	15	16
1447941068851	1447941067564	14	17
1447941204891	1447941202895	12	19
1447941447168	1447941445815	10	21
1447941471539	1447941470225	9	22
1447941768533	1447941767206	8	23
1447942215029	1447942213664	7	24
1447942776173	1447942774774	6	25
1447942884897	1447942883497	5	26
1447943061660	1447943060250	3	28
1447943259812	1447943258072	2	29
1447947847481	1447947845756	1	30
1447952755246	1447952754743	0	31
1447954033168	1447954031897	1	30
1447954154492	1447954153262	3	28
1447954199149	1447954197928	4	27
1447954250413	1447954248884	5	26
1447954322892	1447954321608	6	25
1447954379147	1447954377801	7	24
1447954466607	1447954465358	8	23
1447954536949	1447954535672	9	22
1447954633844	1447954632967	10	21
1447954646470	1447954645588	9	22
1447954741837	1447954740767	10	21
1447956104616	1447956103944	9	22
1447956801696	1447956800981	8	23
1447956879614	1447956877928	8	23
1447956883463	1447956882743	7	24
1447957056161	1447957055418	6	25
1447957375559	1447957374031	7	24
1447958672611	1447958671319	7	26
1447958705559	1447958703947	8	25
1447961157729	1447961156735	7	26
1447963099332	1447963098375	6	27
1447964200371	1447964198707	7	26
1447964877739	1447964875998	8	25
1447965396400	1447965394498	9	24
1447965440828	1447965439019	10	23
1447965528979	1447965527880	9	24
1447966699668	1447966697808	10	23
1447967327079	1447967325671	10	22
1447967834823	1447967832999	11	21
1447968170641	1447968168608	12	20
1447969177843	1447969176503	11	21
1447969750625	1447969748558	12	20
1447970645468	1447970643961	11	21
1447972007495	1447972004848	11	21
1447972013847	1447972012340	10	22
1447972334038	1447972331759	11	21
1447972393744	1447972391498	12	20
1447972754062	1447972751787	13	19
1447972810708	1447972801984	14	18
1447973097813	1447973095518	15	17
1447973130591	1447973128289	17	15
1447973729653	1447973727358	18	14
1447974012156	1447974009788	19	13
1447974805112	1447974803432	18	14
1447977108987	1447977055154	18	14
1447979291079	1447979288250	19	13
1447979376776	1447979375823	20	12
1447979397413	1447979396476	21	11
1447980450685	1447980450332	20	12
1447981320668	1447981319508	21	11
1447982449817	1447982448582	22	10
1447983162590	1447983161388	23	9
1447983523939	1447983523411	24	8
1447983729830	1447983728400	25	7
1447984098161	1447984097601	25	7
1447987943065	1447987930367	26	6
1447988360933	1447988360108	25	7
1447989020454	1447989018877	26	6
1447995299894	1447995299117	25	7
1448001334157	1448001892474	24	8
1448015196351	1448015194691	23	9
1448016012719	1448016011026	22	10
1448020103623	1448020101687	21	11
1448020284173	1448020281968	20	12
1448023851542	1448023850719	19	13
1448025037329	1448025036433	18	14
1448026169037	1448026168072	17	15
1448026821698	1448026820151	16	16
1448026861900	1448026860579	15	17
1448027093948	1448027092930	14	18
1448027220590	1448027219560	13	19
1448027687139	1448027685962	13	19
1448028091004	1448028089897	12	20
1448028825979	1448028824849	11	21
1448028929593	1448028928460	10	22
1448029002653	1448029001221	9	23
1448029561190	1448029560010	8	24
1448029797298	1448029796110	7	25
1448030518104	1448030516819	6	26
1448030797516	1448030796141	5	27
1448030886389	1448030885130	4	28
1448031373807	1448031361933	3	29
1448031527774	1448031526460	2	30
1448032224455	1448032223078	1	31
