LastComm	LastUpdate	N_Bikes	N_Empty
1447941595342	1447941593647	8	11
1447942529470	1447942479337	9	10
1447943130931	1447943129036	10	9
1447943255707	1447943253797	11	8
1447943894495	1447943893295	10	9
1447945005113	1447945003853	9	10
1447945342836	1447945340829	10	9
1447945774246	1447945772286	11	8
1447947680982	1447947678866	12	7
1447950735566	1447950733614	11	8
1447951269916	1447951268223	10	9
1447953042257	1447953040494	9	10
1447954106653	1447954105369	10	9
1447955341921	1447955341258	11	8
1447956150734	1447956150010	10	9
1447956270854	1447956269100	10	9
1447956276060	1447956275343	9	10
1447957799889	1447957798439	10	9
1447959470201	1447959469290	9	10
1447962445523	1447962443670	10	9
1447962668437	1447962666668	11	8
1447963612677	1447963611179	13	6
1447964729571	1447964728334	12	7
1447965451551	1447965449589	11	8
1447965990294	1447965988915	10	9
1447966552904	1447966550936	10	9
1447968444384	1447968443327	9	10
1447969595348	1447969594183	8	11
1447970200771	1447970198737	9	10
1447970343116	1447970341785	8	11
1447970549526	1447970548022	9	10
1447970769281	1447970768058	8	11
1447971306120	1447971304186	9	10
1447971697960	1447971696361	8	11
1447971903111	1447971901798	7	12
1447972512679	1447972511221	5	14
1447973845627	1447973843556	6	13
1447973914762	1447973913371	5	14
1447975391476	1447975389296	6	13
1447976585221	1447976583683	5	14
1447976954072	1447976951841	6	13
1447977530800	1447977529127	8	11
1447977770317	1447977768039	9	10
1447977869353	1447977867731	8	11
1447978359931	1447978356989	8	11
1447978392979	1447978391012	7	12
1447978792645	1447978790821	6	13
1447980474016	1447980472234	5	14
1447980935130	1447980932852	4	15
1447986072676	1447986071694	3	16
1447987790326	1447987788958	4	15
1447988164956	1447988163677	5	14
1447991732540	1447991731008	6	13
1447995326437	1447995325240	5	14
1447997223498	1447997222661	4	15
1447999529616	1447999528607	3	16
1448001893570	1448001889830	3	16
1448025064207	1448025062665	4	15
1448025962084	1448025961138	5	14
1448026881316	1448026880659	4	15
1448027311472	1448027310109	6	13
1448027334720	1448027333341	5	14
1448027703751	1448027702998	4	15
1448028843584	1448028842513	3	16
1448029520487	1448029518888	4	15
1448029602237	1448029600779	5	14
1448029726959	1448029725510	6	13
1448030047414	1448030045840	7	12
1448030339127	1448030337575	8	11
1448030779928	1448030778420	9	10
1448031518889	1448031517340	10	9
1448032154582	1448032153570	9	10
1448032409324	1448032408037	8	11
1448037132177	1448037130209	9	10
1448038688785	1448038687168	10	9
1448038971816	1448038969924	12	7
1448039450440	1448039449007	11	8
1448040377539	1448040376995	10	9
1448041833223	1448041832120	9	10
1448041853416	1448041852118	8	11
1448051907487	1448051905687	9	10
1448052486574	1448052485342	8	11
1448054767849	1448054766483	7	12
1448055280193	1448055278638	8	11
1448056179029	1448056176997	8	11
1448056182419	1448056181350	7	12
1448056479918	1448056478934	6	13
1448057072972	1448057071951	5	14
1448057256208	1448057254497	6	13
1448058339230	1448058313891	5	14
1448060566805	1448060565307	6	13
1448060703889	1448060702674	5	14
1448062217007	1448062215027	6	13
1448064110775	1448064108958	7	12
1448064982967	1448064980864	6	13
1448065040311	1448065038490	8	11
1448065518415	1448065516336	9	10
1448065952694	1448065950866	11	8
1448066256007	1448066254463	10	9
1448069124637	1448069121297	11	8
1448069293054	1448069291292	11	8
1448071514710	1448071513638	12	7
1448075566428	1448075564508	13	6
1448075857467	1448075856099	14	5
1448076265619	1448076263603	13	6
1448076853275	1448076851284	14	5
1448077579844	1448077578383	13	6
1448077658777	1448077657044	12	7
1448079201691	1448079200185	11	8
1448083869147	1448083867898	11	8
1448083872675	1448083872334	10	9
1448088135723	1448088320806	9	10
1448113762817	1448113761305	10	9
1448115728930	1448115727184	11	8
1448118984506	1448118982676	12	7
1448122496270	1448122493645	12	7
1448122500660	1448122499290	11	8
1448127291064	1448127290231	10	9
1448128329523	1448128327956	11	8
1448133159931	1448133158096	12	7
1448134286162	1448134198400	13	6
1448137002812	1448137002417	12	7
1448138120050	1448138119248	13	6
1448138224558	1448138223411	13	6
1448138237916	1448138237094	12	7
1448138915432	1448138914937	11	8
1448140143330	1448140142598	10	9
1448143790161	1448143788554	11	8
1448147620538	1448147619500	10	9
1448150312932	1448150312004	11	8
1448154287482	1448154286288	12	7
1448178728501	1448178727818	11	8
1448179370792	1448179370076	10	9
1448199755534	1448199753439	9	10
1448199767503	1448199765767	8	11
1448206688972	1448206688116	7	12
1448210918384	1448210917582	6	13
1448211701392	1448211692044	7	12
1448211918101	1448211916929	8	11
1448215079452	1448215078407	9	10
1448215281083	1448215280430	8	11
1448215354034	1448215353378	7	12
1448215386824	1448215386152	6	13
1448216841056	1448216840296	5	14
1448216901404	1448216900644	4	15
1448217094422	1448217092938	5	14
1448217524706	1448217523244	7	12
1448217597515	1448217595874	8	11
1448220197477	1448220195489	8	11
1448220200741	1448220199804	7	12
1448221820978	1448221820117	6	13
1448226789864	1448226789156	7	12
1448234589837	1448234588245	8	11
1448234705054	1448234703126	8	11
1448234716594	1448234715112	7	12
1448236036334	1448236034587	8	11
1448236248982	1448236247237	9	10
1448236585178	1448236583397	11	8
1448244010184	1448244007887	12	7
1448244969564	1448244967685	11	8
1448245944859	1448245943219	10	9
1448250307905	1448250306807	11	8
1448258646048	1448258644756	11	8
1448261169858	1448261166014	11	8
1448261951215	1448261950063	10	9
1448262394363	1448262392529	11	8
1448281819553	1448281818472	10	9
1448282805348	1448282803792	9	10
1448283248633	1448283247158	9	10
1448285202832	1448285200907	10	9
1448285393208	1448285391598	9	10
1448285470769	1448285468769	9	10
1448285527299	1448285525996	11	8
1448285648358	1448285647046	10	9
1448286157845	1448286155381	9	10
1448286338409	1448286337045	10	9
1448286574283	1448286572042	10	9
1448286757246	1448286755510	9	10
1448286848801	1448286846563	10	9
1448287158256	1448287156850	10	9
1448287906943	1448287905363	9	10
1448288199658	1448288198195	10	9
1448289106450	1448289104900	11	8
1448291020427	1448291018184	12	7
1448291294376	1448291292085	13	6
1448292076812	1448292074454	14	5
1448296158460	1448296157173	15	4
1448297109423	1448297107941	14	5
1448297883943	1448297882580	13	6
1448299376443	1448299374993	13	6
1448301905627	1448301903470	12	7
1448302101804	1448302100172	11	8
1448303164445	1448303162174	12	7
1448310445244	1448310444045	11	8
1448312496325	1448312494846	10	9
1448312904563	1448312903229	9	10
1448314264771	1448314262341	9	10
1448314271831	1448314270408	8	11
1448314535581	1448314533883	7	12
1448315342690	1448315340476	8	11
1448316144623	1448316142166	8	11
1448316150093	1448316148563	7	12
1448316344376	1448316342076	8	11
1448316804792	1448316803227	7	12
1448317023075	1448317020906	8	11
1448317351306	1448317349712	7	12
1448317461293	1448317459685	6	13
1448317627711	1448317625518	7	12
1448317804444	1448317801862	7	12
1448317911704	1448317909156	8	11
1448318060375	1448318058733	7	12
1448320674473	1448320672731	6	13
1448322116072	1448322114234	5	14
1448322161341	1448322158989	4	15
1448322341911	1448322339647	5	14
1448323802543	1448323801617	6	13
1448324045328	1448324045085	5	14
1448325209970	1448325209655	4	15
1448327448020	1448327446579	4	15
1448327452229	1448327451794	3	16
1448329726241	1448329725674	2	17
1448330594420	1448330592682	2	17
1448330607422	1448330606502	1	18
1448331012087	1448331011338	1	18
1448331181694	1448331179945	2	17
1448332641816	1448332636942	1	18
1448332670327	1448332669212	0	19
1448342347105	1448342345829	1	18
1448343197346	1448343196699	2	17
1448369531618	1448369530585	0	19
1448371862573	1448371861477	2	17
1448372247819	1448372246142	3	16
1448372366801	1448372343998	3	16
1448372430129	1448372428278	3	16
1448372485468	1448372483692	4	15
1448372559517	1448372558409	5	14
1448372593759	1448372591963	6	13
1448373285659	1448373283418	5	14
1448373290808	1448373289347	4	15
1448373635673	1448373634178	4	15
1448374014863	1448374012887	5	14
1448374587034	1448374585148	6	13
1448376643452	1448376641307	7	12
1448377787326	1448377785839	7	12
1448378678504	1448378676429	8	11
1448380626575	1448380625756	7	12
1448381573812	1448381572310	8	11
1448383040956	1448383040072	7	12
1448384662240	1448384660126	7	12
1448384668040	1448384666895	6	13
1448387670368	1448387669223	5	14
1448391997474	1448391996074	4	15
1448400505720	1448400504355	5	14
1448401826696	1448401825306	6	13
1448402133252	1448402131796	7	12
1448402532649	1448402531874	6	13
1448403372289	1448403371462	5	14
1448403672526	1448403671673	4	15
1448404615675	1448404614095	5	14
1448404908311	1448404907137	4	15
1448405022833	1448405021300	5	14
1448405326717	1448405325005	6	13
