LastComm	LastUpdate	N_Bikes	N_Empty
1447941595342	1447941593647	8	11
1447942529470	1447942479337	9	10
1447943130931	1447943129036	10	9
1447943255707	1447943253797	11	8
1447943894495	1447943893295	10	9
1447945005113	1447945003853	9	10
1447945342836	1447945340829	10	9
1447945774246	1447945772286	11	8
1447947680982	1447947678866	12	7
1447950735566	1447950733614	11	8
1447951269916	1447951268223	10	9
1447953042257	1447953040494	9	10
1447954106653	1447954105369	10	9
1447955341921	1447955341258	11	8
1447956150734	1447956150010	10	9
1447956270854	1447956269100	10	9
1447956276060	1447956275343	9	10
1447957799889	1447957798439	10	9
1447959470201	1447959469290	9	10
1447962445523	1447962443670	10	9
1447962668437	1447962666668	11	8
1447963612677	1447963611179	13	6
1447964729571	1447964728334	12	7
1447965451551	1447965449589	11	8
1447965990294	1447965988915	10	9
1447966552904	1447966550936	10	9
1447968444384	1447968443327	9	10
1447969595348	1447969594183	8	11
1447970200771	1447970198737	9	10
1447970343116	1447970341785	8	11
1447970549526	1447970548022	9	10
1447970769281	1447970768058	8	11
1447971306120	1447971304186	9	10
1447971697960	1447971696361	8	11
1447971903111	1447971901798	7	12
1447972512679	1447972511221	5	14
1447973845627	1447973843556	6	13
1447973914762	1447973913371	5	14
1447975391476	1447975389296	6	13
1447976585221	1447976583683	5	14
1447976954072	1447976951841	6	13
1447977530800	1447977529127	8	11
1447977770317	1447977768039	9	10
1447977869353	1447977867731	8	11
1447978359931	1447978356989	8	11
1447978392979	1447978391012	7	12
1447978792645	1447978790821	6	13
1447980474016	1447980472234	5	14
1447980935130	1447980932852	4	15
1447986072676	1447986071694	3	16
1447987790326	1447987788958	4	15
1447988164956	1447988163677	5	14
1447991732540	1447991731008	6	13
1447995326437	1447995325240	5	14
1447997223498	1447997222661	4	15
1447999529616	1447999528607	3	16
1448001893570	1448001889830	3	16
1448025064207	1448025062665	4	15
1448025962084	1448025961138	5	14
1448026881316	1448026880659	4	15
1448027311472	1448027310109	6	13
1448027334720	1448027333341	5	14
1448027703751	1448027702998	4	15
1448028843584	1448028842513	3	16
1448029520487	1448029518888	4	15
1448029602237	1448029600779	5	14
1448029726959	1448029725510	6	13
1448030047414	1448030045840	7	12
1448030339127	1448030337575	8	11
1448030779928	1448030778420	9	10
1448031518889	1448031517340	10	9
1448032154582	1448032153570	9	10
