LastComm	LastUpdate	N_Bikes	N_Empty
1448030034899	1448029985831	0	19
1448044074107	1448044073170	2	19
1448044138960	1448044137949	4	19
1448044192617	1448044190977	7	16
1448044236043	1448044235072	11	12
1448044935097	1448044933517	11	12
1448044938940	1448044937911	10	13
1448051671709	1448051669913	11	12
1448051840406	1448051839149	10	13
1448053655081	1448053653841	9	14
1448054450978	1448054448968	8	15
1448056819572	1448056818091	7	16
1448057350774	1448057348713	8	15
1448058424312	1448058422193	9	14
1448059232806	1448059230943	10	13
1448059617495	1448059615923	9	14
1448059663783	1448059662218	8	15
1448061480271	1448061478131	7	16
1448061777543	1448061775147	8	15
1448063905551	1448063904658	9	14
1448063997189	1448063996357	10	13
1448064495383	1448064495225	9	14
1448065194644	1448065194451	8	15
1448065508807	1448065508594	7	16
1448065936715	1448065935876	8	15
1448068323258	1448068322593	7	16
1448072895201	1448072894124	6	17
1448075220078	1448075219017	7	16
1448086064329	1448086062548	8	15
1448088325323	1448088320914	8	15
1448096715841	1448096714285	9	14
1448111711801	1448111710578	8	15
1448113760351	1448113759019	7	16
1448120201355	1448120199667	6	17
1448126552981	1448126551038	7	16
1448126668883	1448126667117	9	14
1448126733315	1448126731402	10	13
1448126810179	1448126808340	11	12
1448126879774	1448126877943	12	11
1448126984974	1448126983197	13	10
1448127078007	1448127076153	14	9
1448130650360	1448130648999	13	10
1448130693664	1448130691690	14	9
1448130795972	1448130794615	13	10
1448131079829	1448131078453	12	11
1448131385241	1448131382699	12	11
1448131392633	1448131391234	11	12
1448133110304	1448133108816	10	13
1448137573045	1448137572571	9	14
1448140010140	1448140009531	8	15
1448144644095	1448144642586	9	14
1448148586398	1448148585311	8	15
1448150433689	1448150433178	7	16
1448150436904	1448150436654	6	17
1448153156806	1448153155857	7	16
1448171186304	1448171184127	8	15
1448194169337	1448194168074	9	14
1448203125735	1448203124682	8	15
1448203661234	1448203660167	7	16
1448212035582	1448212033280	7	16
1448212040201	1448212039431	6	17
1448214247464	1448214246460	5	18
1448217936751	1448217935029	6	17
1448218008135	1448218007051	5	18
1448223321896	1448223321499	5	17
1448224287372	1448224286903	4	18
1448227595502	1448227594236	5	17
1448229544505	1448229543765	4	18
1448230874251	1448230872820	5	17
1448234463941	1448234462934	4	18
1448240683403	1448240682158	5	17
1448244593976	1448244593218	4	18
1448261171755	1448261168020	4	18
1448268426734	1448268425453	3	19
1448282336720	1448282335116	4	18
1448282402404	1448282400730	7	15
1448282473912	1448282472286	10	12
1448282531928	1448282530290	12	10
1448282586229	1448282585210	14	8
1448282636618	1448282634941	16	6
1448284012516	1448284011263	15	7
1448284399358	1448284397197	15	7
1448284442152	1448284441038	15	7
1448284477959	1448284476855	14	8
1448285175073	1448285173935	13	9
1448285207920	1448285206765	12	10
1448285974289	1448285972147	13	9
1448286011334	1448285983722	12	10
1448287176869	1448287174926	13	9
1448287971650	1448287969667	13	9
1448288906377	1448288905017	12	10
1448289249695	1448289248329	11	11
1448292650656	1448292649105	10	12
1448293651556	1448293649943	9	13
1448297487745	1448297487308	8	14
1448299855337	1448299854319	9	13
1448302520748	1448302519379	10	12
1448303027441	1448303026787	9	13
1448304580393	1448304579063	11	11
1448304640654	1448304639300	13	9
1448304708331	1448304672833	14	8
1448307402161	1448307401285	13	9
1448311910593	1448311910163	12	10
1448312147588	1448312146418	13	9
1448315466573	1448315465277	14	8
1448316996795	1448316995439	15	7
1448318006766	1448318006015	14	8
1448319582299	1448319580724	15	7
1448319929000	1448319928109	14	8
1448321170789	1448321169868	13	9
1448322108879	1448322107907	12	10
1448323822013	1448323796585	11	11
1448324173312	1448324171568	12	10
1448326864832	1448326862977	13	9
1448331251748	1448331249607	14	8
1448364959476	1448364958116	13	9
1448367300196	1448367298426	13	9
1448367303451	1448367303265	12	10
1448370821002	1448370820615	11	11
1448370967371	1448370966591	10	12
1448372315088	1448372314623	9	13
1448374652557	1448374651974	8	14
1448375945722	1448375945073	7	15
1448378289799	1448378289023	6	16
1448386109750	1448386108377	5	17
1448386562091	1448386561325	4	18
1448388939736	1448388938163	5	17
1448396414418	1448396412776	6	16
1448399364617	1448399363536	5	17
1448402916032	1448402914744	4	18
1448403356239	1448403338957	3	19
1448404085995	1448404083729	3	19
1448404089605	1448404088169	2	20
1448405839209	1448405837715	1	21
1448406248263	1448406246099	2	20
