LastComm	LastUpdate	N_Bikes	N_Empty
1448026952497	1448026951365	15	20
1448027304512	1448027295459	15	20
1448027371652	1448027369639	14	21
1448027376843	1448027375947	13	22
1448027876370	1448027874807	14	21
1448027954724	1448027953785	14	21
1448028083303	1448028082112	14	21
1448028408671	1448028407100	15	20
1448028592149	1448028591164	14	21
1448028655329	1448028654337	13	22
1448028847022	1448028845762	12	23
1448028962058	1448028961043	11	24
1448029072405	1448029070219	11	24
1448029077205	1448029076184	10	25
1448029621075	1448029619228	11	24
1448030104750	1448030102977	12	23
1448031293364	1448031282454	11	24
1448032784388	1448032783096	10	25
1448034285150	1448034283754	9	26
1448034406333	1448034404233	8	27
1448035399452	1448035396929	8	27
1448035404828	1448035403084	7	28
1448037223427	1448037215588	7	28
1448037242336	1448037241473	6	29
1448038657951	1448038656949	7	28
1448039160612	1448039160223	6	29
1448039265936	1448039264697	7	28
1448039350572	1448039349658	8	27
1448039482181	1448039480678	7	28
1448039486812	1448039486472	6	29
1448039757571	1448039756964	5	30
1448040219712	1448040219324	4	31
1448040899642	1448040898407	5	30
1448041226453	1448041225222	7	28
1448041307147	1448041278822	9	25
1448041358295	1448041357042	15	19
1448041423479	1448041422800	22	13
1448041480089	1448041479602	24	11
1448041547380	1448041546551	24	11
1448041571557	1448041570428	25	10
1448041865707	1448041864598	26	9
1448043330628	1448043329933	25	10
1448043545692	1448043544342	26	9
1448044949118	1448044948393	25	10
1448046931152	1448046929457	26	9
1448049237245	1448049236202	25	10
1448049954058	1448049939418	25	10
1448049972510	1448049970748	24	11
1448050823348	1448050822195	23	12
1448051539119	1448051538562	22	13
1448052363985	1448052362837	21	14
1448053335937	1448053334717	22	13
1448053577898	1448053576276	21	14
1448053615947	1448053615238	20	15
1448053661940	1448053661222	19	16
1448054291037	1448054290201	18	17
1448054374823	1448054374052	17	18
1448054981552	1448054980501	16	19
1448055612425	1448055610948	14	21
1448056051245	1448056050182	13	22
1448056815123	1448056814176	14	21
1448057569191	1448057560737	14	21
1448057603145	1448057602143	13	22
1448057992258	1448057990963	12	23
1448058115339	1448058114297	11	24
1448058468269	1448058466457	12	23
1448058581411	1448058578964	11	24
1448059054843	1448059053741	10	25
1448059183567	1448059182454	9	26
1448059772327	1448059770904	8	27
1448059896131	1448059895000	7	28
1448060414300	1448060413056	9	26
1448061002627	1448061001373	8	27
1448061303036	1448061301067	9	26
1448061368551	1448061367250	15	20
1448061419099	1448061417811	19	16
1448062649144	1448062646806	19	16
1448062698534	1448062696922	17	18
1448064357344	1448064355892	16	19
1448064523434	1448064508328	16	19
1448064538933	1448064536784	15	20
1448066274458	1448066273146	15	20
1448066307784	1448066307482	14	21
1448067381289	1448067380584	15	20
1448071135756	1448071134999	14	21
1448075786175	1448075784424	15	20
1448079089648	1448079087425	15	20
1448079098133	1448079096551	14	21
1448080556312	1448080555098	13	22
1448082081193	1448082079336	14	21
1448088325825	1448088320200	14	21
1448089847668	1448089845262	15	20
1448121867610	1448121865756	16	19
1448125259025	1448125257247	17	18
1448133868514	1448133853248	17	18
1448133910624	1448133908647	16	19
1448136516653	1448136514123	15	20
1448136580333	1448136570389	15	20
1448145141646	1448145140981	14	21
1448152180133	1448152178318	15	20
1448159911779	1448159881042	14	21
1448175369984	1448175368057	15	20
1448193727418	1448193725333	16	19
1448194686201	1448194683594	16	19
1448194690326	1448194688743	15	20
1448198176305	1448198175258	14	21
1448200706781	1448200706092	13	22
1448204538166	1448204536141	13	22
1448204589896	1448204588974	11	24
1448207318216	1448207317101	10	25
1448210091498	1448210089489	9	26
1448211600154	1448211599227	10	25
1448214493279	1448214492159	11	24
1448214543345	1448214542147	12	23
1448215163740	1448215162597	13	22
1448217578250	1448217577576	14	21
1448219862535	1448219860987	15	20
1448223276991	1448223275940	14	21
1448225010883	1448225009691	13	22
1448229955294	1448229953037	14	21
1448230703762	1448230701767	15	20
1448230825325	1448230823698	14	21
1448232906717	1448232905192	13	22
1448250860425	1448250858894	12	23
1448252956637	1448252954238	13	22
1448261172612	1448261167187	13	22
1448283296434	1448283295559	12	23
1448283330478	1448283328836	13	22
1448284632679	1448284631662	13	21
1448284888565	1448284887590	13	21
1448284892448	1448284891296	14	20
1448285006834	1448285005766	16	18
1448285206009	1448285204275	17	17
1448286075601	1448286074542	16	18
1448286281153	1448286280060	15	19
1448286593805	1448286592421	14	20
1448286686784	1448286685057	13	21
1448287267123	1448287265246	14	20
1448287336921	1448287335635	15	19
1448287593156	1448287591346	16	18
1448287632416	1448287631202	15	19
1448287699497	1448287697990	14	20
1448287838575	1448287836342	13	21
1448288106504	1448288105292	12	22
1448288621795	1448288619865	13	21
1448288684299	1448288683011	12	22
1448289709437	1448289708063	11	23
1448290197715	1448290196295	12	22
1448290640751	1448290638628	11	23
1448291137480	1448291135216	12	22
1448291780891	1448291778676	13	21
1448293596172	1448293594260	12	22
1448293815016	1448293813255	11	23
1448295469121	1448295459666	11	23
1448295506940	1448295504904	10	24
1448296057308	1448296054866	11	23
1448296651911	1448296650041	10	24
1448298367339	1448298366220	9	25
1448298707615	1448298706718	8	26
1448299022417	1448299021500	7	27
1448299275525	1448299259658	7	27
1448299295808	1448299294612	6	28
1448299382939	1448299382002	5	29
1448300060700	1448300046170	5	29
1448300086828	1448300085797	4	30
1448300261327	1448300259722	5	29
1448301000883	1448300999208	6	28
1448301244984	1448301243116	5	29
1448302288648	1448302287042	5	29
1448302341090	1448302339177	6	28
1448302893720	1448302891827	7	27
1448302950588	1448302948761	10	24
1448303019297	1448303017438	13	21
1448303053635	1448303051702	14	20
1448303136930	1448303135076	16	18
1448303188516	1448303186582	18	16
1448303549463	1448303547577	19	15
1448304192145	1448304190762	18	16
1448307657981	1448307656182	17	17
1448309492958	1448309490547	17	17
1448311964798	1448311961937	17	17
1448311980100	1448311979241	16	18
1448312154581	1448312152816	15	19
1448313179288	1448313178853	14	20
1448313303016	1448313301439	14	20
1448313311696	1448313311242	12	22
1448313383234	1448313382834	11	23
1448313671402	1448313670139	12	22
1448314087849	1448314087383	11	23
1448314473557	1448314473025	10	24
1448314641159	1448314640612	9	25
1448315415175	1448315400790	8	26
1448315432549	1448315431997	7	27
1448315770968	1448315770014	6	28
1448315856593	1448315855043	5	29
1448316326432	1448316325815	4	30
1448317374456	1448317373452	3	31
1448317618842	1448317618038	2	32
1448317756936	1448317755498	3	31
1448317847404	1448317846633	2	32
1448319827564	1448319825718	2	32
1448319886703	1448319872189	2	32
1448320663352	1448320661588	2	32
1448320885447	1448320883828	3	31
1448322509725	1448322508058	4	30
1448322846022	1448322844932	3	31
1448322905259	1448322904163	2	32
1448323458086	1448323455888	2	32
1448323510566	1448323509424	2	32
1448323695998	1448323694555	1	33
1448325444640	1448325429729	1	33
1448326594546	1448326592948	2	32
1448327475688	1448327474058	3	31
1448328737575	1448328735917	4	30
1448335500942	1448335498727	5	29
1448348429492	1448348428178	6	28
1448369235237	1448369233201	5	29
1448369681450	1448369678820	6	28
1448370961328	1448370960797	9	25
1448371429453	1448371428508	10	24
1448371481700	1448371480728	11	23
1448372277550	1448372276538	12	22
1448372524305	1448372523936	11	23
1448372608965	1448372608588	10	24
1448372728229	1448372727835	9	25
1448372997800	1448372997443	8	26
1448373995207	1448373994127	8	26
1448374033427	1448374032949	7	27
1448374129907	1448374128547	6	28
1448374136574	1448374135817	7	27
1448374630005	1448374628897	8	26
1448374841043	1448374839908	9	25
1448375274865	1448375274337	9	25
1448375336329	1448375335808	8	26
1448375734569	1448375733297	9	25
1448377988372	1448377986912	12	22
1448378059662	1448378058618	17	17
1448378088180	1448378087123	19	15
1448382386230	1448382384967	18	16
1448384471160	1448384470528	17	17
1448385177202	1448385175894	18	16
1448385749034	1448385747198	18	16
1448385762170	1448385761157	17	17
1448386591078	1448386590298	16	18
1448387075907	1448387074353	17	17
1448387971646	1448387970113	18	16
1448388629977	1448388332113	19	15
1448389307803	1448389306149	18	16
1448391772727	1448391771305	17	17
1448393345515	1448393344240	16	18
1448394040212	1448394037835	16	18
1448394045742	1448394044420	15	19
1448398268149	1448398265474	14	20
1448398285340	1448398283012	13	21
1448398548321	1448398546663	12	22
1448399323378	1448399322514	11	23
1448399597910	1448399596312	10	24
1448399710779	1448399709894	9	25
1448399970753	1448399968818	9	25
1448399980813	1448399978783	8	26
1448400570228	1448400568218	8	26
1448400581161	1448400579672	7	27
1448401493030	1448401492017	6	28
1448401604117	1448401601988	6	28
1448401607988	1448401606973	5	29
1448402052080	1448402050862	4	30
1448402402113	1448402400764	3	31
1448402482279	1448402481189	2	32
1448402806464	1448402805353	1	33
1448403237436	1448403235277	1	33
1448403249736	1448403248339	0	34
1448403508557	1448403506686	1	33
1448403600329	1448403599213	0	34
1448405537473	1448405535327	1	33
