LastComm	LastUpdate	N_Bikes	N_Empty
1448026952497	1448026951365	15	20
1448027304512	1448027295459	15	20
1448027371652	1448027369639	14	21
1448027376843	1448027375947	13	22
1448027876370	1448027874807	14	21
1448027954724	1448027953785	14	21
1448028083303	1448028082112	14	21
1448028408671	1448028407100	15	20
1448028592149	1448028591164	14	21
1448028655329	1448028654337	13	22
1448028847022	1448028845762	12	23
1448028962058	1448028961043	11	24
1448029072405	1448029070219	11	24
1448029077205	1448029076184	10	25
1448029621075	1448029619228	11	24
1448030104750	1448030102977	12	23
1448031293364	1448031282454	11	24
