LastComm	LastUpdate	N_Bikes	N_Empty
1448075229577	1448075227488	7	10
1448077053071	1448077050870	6	11
1448078360718	1448078360449	5	12
1448111315970	1448111313899	5	12
1448111326673	1448111325646	4	13
1448115910221	1448115908537	5	12
1448116589246	1448116587597	6	11
1448117532186	1448117531123	5	12
1448119734835	1448119732976	6	11
1448120592863	1448120591307	7	10
1448125543753	1448125542179	8	9
1448131610788	1448131609154	7	10
1448133357483	1448133355327	8	9
1448135210785	1448135208517	9	8
1448135595398	1448135593137	10	7
1448136652058	1448136650556	11	6
1448141062112	1448141061004	10	7
1448143595990	1448143594769	11	6
1448147860338	1448147858867	10	7
1448149044641	1448149042455	10	7
1448149049249	1448149047720	9	8
1448152729581	1448152728465	8	9
1448155506023	1448155504735	7	10
1448159805942	1448159803728	8	9
1448174744312	1448174740366	8	9
1448207239815	1448207237912	9	8
1448208407326	1448208405492	10	8
1448211321324	1448211320044	9	9
1448212294447	1448212293268	8	10
1448215751452	1448215748725	7	11
1448217465363	1448217461714	6	12
1448225059011	1448225058107	5	13
1448226457419	1448226456383	4	14
1448235431604	1448235430546	3	15
1448237432151	1448237430324	4	14
1448237669327	1448237668196	4	14
1448237675151	1448237675038	3	15
1448238636908	1448238636654	2	16
1448247769359	1448247767926	3	15
1448281413401	1448281411813	4	14
1448283017377	1448283015136	4	14
1448283020664	1448283019383	3	15
1448283262052	1448283260268	4	14
1448285161864	1448285159994	5	13
1448285525484	1448285523625	6	12
1448286580609	1448286578753	7	11
1448287045773	1448287043774	8	10
1448287523519	1448287521846	7	11
1448289455117	1448289453014	8	10
1448294034552	1448294032115	9	9
1448294491846	1448294489794	10	8
1448298723330	1448298721926	11	7
1448299250248	1448299248776	12	6
1448299584587	1448299583165	13	5
1448301625079	1448301624121	12	6
1448301814219	1448301813266	11	7
1448305493157	1448305491365	12	6
1448307651720	1448307649736	13	5
1448309107933	1448309106503	12	6
1448311495538	1448311463365	12	6
1448314781505	1448314781135	13	5
1448316044680	1448316044160	14	4
1448316874710	1448316874872	13	5
1448317285722	1448317285859	12	6
1448317953215	1448317953268	11	7
1448318108727	1448318108811	10	8
1448318899906	1448318899940	9	9
1448319975834	1448319975132	10	8
1448321030586	1448321030485	9	9
1448323000015	1448322999487	8	10
1448326686787	1448326685512	6	12
1448329055039	1448329053263	7	11
1448333352542	1448333351199	6	12
1448334019559	1448334018172	5	13
1448368350276	1448368348552	6	12
1448372534252	1448372532991	5	13
1448373731238	1448373728993	6	12
1448373995084	1448373992943	7	11
1448374730205	1448374728162	8	10
1448376612791	1448376583793	9	9
1448378314627	1448378312707	8	10
1448381665346	1448381662703	9	9
1448384139953	1448384138995	8	10
1448387308222	1448387306407	9	9
1448388697591	1448388695617	10	8
1448389455401	1448389452066	11	7
1448390889271	1448390887013	11	7
1448391913885	1448391912437	10	8
1448393915090	1448393912881	9	9
1448393933892	1448393931598	8	10
1448397002544	1448397000078	9	9
1448398148016	1448398145867	8	10
1448399239947	1448399238933	7	11
1448399411778	1448399409927	8	10
1448399661713	1448399660680	7	11
1448400163806	1448400162722	6	12
1448402039342	1448402038075	5	13
1448402098614	1448402096795	6	12
1448404265556	1448404264232	5	13
1448404312351	1448404311011	4	14
1448404356003	1448404354350	3	15
1448405218614	1448405216581	2	16
1448405248756	1448405247372	1	17
1448405434734	1448405433338	0	18
