LastComm	LastUpdate	N_Bikes	N_Empty
1448109832250	1448109830663	13	2
1448123186192	1448123183911	12	3
1448123271237	1448123270731	10	5
1448123344494	1448123343987	8	7
1448124620047	1448124619436	9	6
1448125500180	1448125498906	10	5
1448127593735	1448127593012	9	6
1448132167538	1448132166548	8	7
1448133270196	1448133268576	9	6
1448133521512	1448133512625	10	5
1448136735374	1448136733705	11	4
1448143399194	1448143397725	10	5
1448149420609	1448149419222	11	4
1448158517241	1448158515911	10	5
1448167610543	1448167601117	11	4
1448196430783	1448196430140	13	2
1448202663930	1448202662346	14	1
1448207178213	1448207177587	13	2
1448210762430	1448210760994	14	1
1448220810456	1448220809969	13	2
1448221774357	1448221773187	14	1
1448227434941	1448227433798	12	3
1448228300930	1448228268283	13	2
1448228906668	1448228853153	14	1
1448233900221	1448233899021	13	2
1448234163862	1448234162369	12	3
1448234379726	1448234377871	11	4
1448235428436	1448235427231	12	3
1448236860713	1448236859435	13	2
1448236936899	1448236935565	14	1
1448245367853	1448245366193	13	2
1448248929293	1448248927335	14	1
1448251149627	1448251148590	13	2
1448261170735	1448261167125	13	2
1448278991639	1448278990785	14	1
1448285972839	1448285972012	13	2
1448286196354	1448286195054	14	1
1448286815162	1448286813186	14	1
1448286828356	1448286827300	13	2
1448289411887	1448289410545	14	1
1448291894539	1448291875612	13	2
1448294826910	1448294825995	12	3
1448297346289	1448297345227	13	2
1448299666127	1448299664266	14	1
1448300713803	1448300712568	12	3
1448300776146	1448300774900	10	5
1448300846208	1448300844710	8	7
1448300889797	1448300888545	7	8
1448301007296	1448301006035	6	9
1448302382737	1448302381405	5	10
1448302463863	1448302461845	6	9
1448303147577	1448303144949	6	9
1448303153431	1448303152063	5	10
1448304700945	1448304698802	6	9
1448305830497	1448305828940	5	10
1448306430862	1448306426703	4	11
1448306772746	1448306770521	3	12
1448307364503	1448307362394	2	13
1448307609787	1448307608921	1	14
1448311654297	1448311652786	2	13
1448312954422	1448312952935	3	12
1448313202831	1448313201412	2	13
1448313275254	1448313274402	1	14
1448316565552	1448316563378	1	14
1448316569830	1448316568804	0	15
1448316730758	1448316692255	1	14
1448316802354	1448316800637	2	13
1448317407711	1448317406334	1	14
1448317450621	1448317449544	0	15
1448318547270	1448318540322	1	14
1448321768343	1448321766385	2	13
1448321878990	1448321865205	3	12
1448324647344	1448324646165	2	13
1448327256271	1448327254249	3	12
1448327545876	1448327544542	2	13
1448365975311	1448365973613	3	12
1448369023402	1448369021534	4	11
1448370117158	1448370115284	5	10
1448371065776	1448371064458	4	11
1448371377134	1448371375143	5	10
1448372916467	1448372914335	6	9
1448373073968	1448373071858	7	8
1448373501878	1448373499722	8	7
1448374194478	1448374192252	9	6
1448374295078	1448374292882	10	5
1448374496664	1448374494502	11	4
1448376689687	1448376687761	10	5
1448379687934	1448379686160	9	6
1448380395949	1448380395546	8	7
1448383516616	1448383515457	9	6
1448384147106	1448384146624	8	7
1448387378911	1448387378241	7	8
1448388050410	1448388048779	7	8
1448388500641	1448388055246	6	9
1448390939717	1448390630764	5	10
1448392390416	1448392388834	6	9
1448395004892	1448395003575	7	8
1448396379118	1448396378302	6	9
1448396422603	1448396421147	7	8
1448398117063	1448398115546	8	7
1448398504034	1448398503112	7	8
1448399344744	1448399343483	6	9
1448399418533	1448399417227	7	8
1448399579699	1448399577881	9	6
1448399834754	1448399833733	8	7
1448399912607	1448399910926	9	6
1448401014444	1448401012495	10	5
1448401169860	1448401168096	11	4
1448402498555	1448402496727	9	6
1448402735627	1448402702103	8	7
1448404437274	1448404436023	7	8
1448404495404	1448404493446	8	7
1448404784574	1448404783297	7	8
1448404973030	1448404971742	6	9
1448405532991	1448405531045	7	8
1448405924322	1448405922974	6	9
