LastComm	LastUpdate	N_Bikes	N_Empty
1448308883133	1448308882197	3	8
1448317637871	1448317636432	4	7
1448319221533	1448319219535	4	7
1448319236098	1448319234882	3	8
1448324700804	1448324699608	2	9
1448329104006	1448329103017	3	8
1448332075271	1448332073816	4	7
1448334537868	1448334536094	5	6
1448347596297	1448347592907	5	6
1448363495261	1448363494105	4	7
1448368060136	1448368056885	3	8
1448370789717	1448370788617	2	9
1448372005449	1448372005281	1	10
1448375748752	1448375747724	2	9
1448376257864	1448376256753	3	8
1448377173370	1448377172133	4	7
1448378130516	1448378129236	5	6
1448380062052	1448380060328	5	6
1448380066619	1448380065921	4	7
1448380697156	1448380695697	5	6
1448381946274	1448381945466	4	7
1448385596001	1448385594062	5	6
1448387396737	1448387394882	6	5
1448389286560	1448389284482	7	4
1448389612044	1448389609832	8	3
1448391287462	1448391285620	7	4
1448394960835	1448394959078	6	5
1448395424181	1448395421492	7	4
1448400782107	1448400781550	6	5
1448401014535	1448401013997	5	6
1448405533142	1448405531662	6	5
1448406095805	1448406094890	5	6
