LastComm	LastUpdate	N_Bikes	N_Empty
1447943397535	1447943395054	25	14
1447943517582	1447943515577	24	15
1447943689513	1447943687631	22	17
1447943763398	1447943761373	21	18
1447946451142	1447946448518	22	17
1447949234004	1447949232852	21	18
1447951790062	1447951788509	22	17
1447952116722	1447952115054	21	18
1447957685472	1447957683636	22	17
1447961014472	1447961012496	23	16
1447961417559	1447961414587	23	16
1447961421230	1447961419504	22	17
1447963440076	1447963438616	23	16
1447964669188	1447964667737	24	15
1447964860955	1447964859337	25	14
1447964878250	1447964875547	26	13
1447965938515	1447965936787	27	12
1447966229280	1447966227508	28	11
1447966966539	1447966964998	29	10
1447967155692	1447967154019	30	9
1447967904208	1447967902707	31	8
1447967988361	1447967986427	32	7
1447968033896	1447968031948	33	6
1447968151744	1447968149940	34	5
1447968310849	1447968308996	35	4
1447969465467	1447969463386	37	2
1447969614033	1447969611533	37	1
1447969828121	1447969826670	36	2
1447969882664	1447969881271	37	2
1447969941656	1447969939879	36	3
1447969993388	1447969991269	34	5
1447970049711	1447970047761	33	6
1447970123536	1447970121652	31	8
1447970399401	1447970397662	30	9
1447970991584	1447970989477	31	8
1447971543800	1447971541883	30	9
1447971909927	1447971907557	31	8
1447972612440	1447972610094	30	9
1447972650402	1447972648336	31	8
1447975239249	1447975236886	32	7
1447975383256	1447975381506	31	8
1447976884041	1447976882146	30	9
1447977443573	1447977443097	31	8
1447978089672	1447978088787	32	7
1447979872591	1447979871562	33	6
1447981009859	1447981000056	34	5
1447982630823	1447982629786	35	4
1447983866267	1447983865067	36	3
1447987901688	1447987900087	37	2
1447989614888	1447989613288	38	1
1447994261168	1447994259847	39	0
1448000454469	1448000450890	39	0
1448001895527	1448001889588	39	0
1448021156787	1448021155322	38	1
1448021242807	1448021241161	36	3
1448021293137	1448021292054	33	6
1448021357589	1448021356132	31	8
1448021410107	1448021408663	30	9
1448021476008	1448021474546	28	11
1448022590295	1448022589022	27	12
1448022717509	1448022716314	26	13
1448023429917	1448023426929	26	13
1448023434683	1448023433453	25	14
1448023945508	1448023943747	26	13
1448024638540	1448024637213	25	14
1448024778588	1448024777271	24	15
1448025265432	1448025264084	23	16
1448025411817	1448025410452	22	17
1448025574265	1448025572879	21	18
1448026053875	1448026052474	20	19
1448026185031	1448026183086	21	18
1448026455350	1448026411257	22	17
1448026581350	1448026579903	21	18
1448026642644	1448026641193	19	20
1448026743011	1448026741157	20	19
1448026826499	1448026824587	21	18
1448026945735	1448026943777	22	17
1448027292314	1448027290279	22	16
1448027331140	1448027329645	21	17
1448027547494	1448027545995	20	18
1448027756209	1448027754595	19	19
1448028085254	1448028082997	20	18
1448028526103	1448028524364	19	19
1448028858299	1448028856083	18	20
1448030353600	1448030351000	18	19
1448030504149	1448030501687	19	18
1448030764339	1448030761640	18	19
1448030927525	1448030925021	19	18
1448031695875	1448031693368	20	17
