LastComm	LastUpdate	N_Bikes	N_Empty
1447943397535	1447943395054	25	14
1447943517582	1447943515577	24	15
1447943689513	1447943687631	22	17
1447943763398	1447943761373	21	18
1447946451142	1447946448518	22	17
1447949234004	1447949232852	21	18
1447951790062	1447951788509	22	17
1447952116722	1447952115054	21	18
1447957685472	1447957683636	22	17
1447961014472	1447961012496	23	16
1447961417559	1447961414587	23	16
1447961421230	1447961419504	22	17
1447963440076	1447963438616	23	16
1447964669188	1447964667737	24	15
1447964860955	1447964859337	25	14
1447964878250	1447964875547	26	13
1447965938515	1447965936787	27	12
1447966229280	1447966227508	28	11
1447966966539	1447966964998	29	10
1447967155692	1447967154019	30	9
1447967904208	1447967902707	31	8
1447967988361	1447967986427	32	7
1447968033896	1447968031948	33	6
1447968151744	1447968149940	34	5
1447968310849	1447968308996	35	4
1447969465467	1447969463386	37	2
1447969614033	1447969611533	37	1
1447969828121	1447969826670	36	2
1447969882664	1447969881271	37	2
1447969941656	1447969939879	36	3
1447969993388	1447969991269	34	5
1447970049711	1447970047761	33	6
1447970123536	1447970121652	31	8
1447970399401	1447970397662	30	9
1447970991584	1447970989477	31	8
1447971543800	1447971541883	30	9
1447971909927	1447971907557	31	8
1447972612440	1447972610094	30	9
1447972650402	1447972648336	31	8
1447975239249	1447975236886	32	7
1447975383256	1447975381506	31	8
1447976884041	1447976882146	30	9
1447977443573	1447977443097	31	8
1447978089672	1447978088787	32	7
1447979872591	1447979871562	33	6
1447981009859	1447981000056	34	5
1447982630823	1447982629786	35	4
1447983866267	1447983865067	36	3
1447987901688	1447987900087	37	2
1447989614888	1447989613288	38	1
1447994261168	1447994259847	39	0
1448000454469	1448000450890	39	0
1448001895527	1448001889588	39	0
1448021156787	1448021155322	38	1
1448021242807	1448021241161	36	3
1448021293137	1448021292054	33	6
1448021357589	1448021356132	31	8
1448021410107	1448021408663	30	9
1448021476008	1448021474546	28	11
1448022590295	1448022589022	27	12
1448022717509	1448022716314	26	13
1448023429917	1448023426929	26	13
1448023434683	1448023433453	25	14
1448023945508	1448023943747	26	13
1448024638540	1448024637213	25	14
1448024778588	1448024777271	24	15
1448025265432	1448025264084	23	16
1448025411817	1448025410452	22	17
1448025574265	1448025572879	21	18
1448026053875	1448026052474	20	19
1448026185031	1448026183086	21	18
1448026455350	1448026411257	22	17
1448026581350	1448026579903	21	18
1448026642644	1448026641193	19	20
1448026743011	1448026741157	20	19
1448026826499	1448026824587	21	18
1448026945735	1448026943777	22	17
1448027292314	1448027290279	22	16
1448027331140	1448027329645	21	17
1448027547494	1448027545995	20	18
1448027756209	1448027754595	19	19
1448028085254	1448028082997	20	18
1448028526103	1448028524364	19	19
1448028858299	1448028856083	18	20
1448030353600	1448030351000	18	19
1448030504149	1448030501687	19	18
1448030764339	1448030761640	18	19
1448030927525	1448030925021	19	18
1448031695875	1448031693368	20	17
1448041639832	1448041638306	21	16
1448042512605	1448042511487	19	19
1448042572705	1448042571505	17	21
1448042622071	1448042621069	15	23
1448042690153	1448042689096	13	25
1448042740638	1448042739580	11	27
1448042792146	1448042790774	9	29
1448042869198	1448042867540	7	30
1448042920773	1448042919718	5	32
1448042986305	1448042984669	4	33
1448045218652	1448045215705	4	33
1448045367532	1448045366015	3	34
1448050988221	1448050987384	4	33
1448052079412	1448052078606	5	32
1448053111904	1448053110627	6	31
1448053707777	1448053706792	7	30
1448053769594	1448053769096	6	31
1448054217363	1448054216352	7	30
1448054422612	1448054422067	8	29
1448055318371	1448055317277	9	28
1448055507375	1448055506301	10	27
1448055560423	1448055558207	11	26
1448055925369	1448055923645	12	25
1448057080346	1448057078920	12	25
1448057469602	1448057468854	11	26
1448057599641	1448057598468	12	25
1448058295885	1448058294258	13	24
1448067129499	1448067128931	12	25
1448074523015	1448074521465	13	24
1448078419753	1448078417935	14	23
1448079801751	1448079799733	15	22
1448082398063	1448082396078	16	21
1448115321883	1448115320984	15	22
1448116412327	1448116410967	16	21
1448125492488	1448125490969	17	20
1448135497051	1448135494858	18	19
1448136144473	1448136142517	20	17
1448139235031	1448139234183	20	18
1448139310109	1448139308614	21	18
1448139314028	1448139313188	20	19
1448142499305	1448142497586	21	18
1448145095684	1448145094334	20	19
1448149885707	1448149883366	21	18
1448150014014	1448150011594	22	17
1448151690449	1448151689268	23	16
1448152624632	1448152623358	24	15
1448168443923	1448168442229	25	14
1448174744500	1448174738553	25	14
1448182037426	1448182035967	24	15
1448216678563	1448216677461	23	16
1448217462049	1448217460467	24	15
1448226809896	1448226808535	25	14
1448234818371	1448234816447	26	13
1448237566062	1448237563915	25	14
1448247701872	1448247691469	26	13
1448280598338	1448280596370	26	13
1448280605105	1448280603512	25	14
1448282321342	1448282320677	24	15
1448283043442	1448283042726	23	16
1448284347943	1448284345279	23	16
1448284352213	1448284351319	22	17
1448284499778	1448284498429	23	16
1448284790504	1448284789091	24	15
1448284905643	1448284904631	23	16
1448285509607	1448285508535	22	17
1448285881049	1448285879779	21	18
1448286139171	1448286137618	22	17
1448286492806	1448286491442	21	18
1448286736253	1448286734668	22	17
1448286982920	1448286981268	23	16
1448287308301	1448287307176	22	17
1448287705607	1448287704028	23	16
1448287872569	1448287871524	22	17
1448288179720	1448288178665	21	18
1448288810474	1448288808938	22	17
1448290467886	1448290465999	23	16
1448290782724	1448290780698	24	15
1448291124593	1448291122628	25	14
1448291340283	1448291338907	24	15
1448292496814	1448292495450	23	16
1448294253678	1448294251742	22	17
1448298836342	1448298835467	21	18
1448304213592	1448304211807	20	19
1448307164728	1448307162843	19	20
1448307245383	1448307243365	17	22
1448307300364	1448307298401	15	24
1448307354477	1448307352541	13	26
1448310270728	1448310268748	14	25
1448310567115	1448310565328	15	24
1448312553215	1448312551318	17	22
1448312637809	1448312635948	18	21
1448313411442	1448313409618	19	20
1448313699021	1448313696978	20	19
1448313960140	1448313916458	21	18
1448314010096	1448314007979	22	17
1448314112540	1448314110516	23	16
1448314956976	1448314959917	22	17
1448315117306	1448315115132	23	16
1448315297922	1448315295649	24	15
1448315512862	1448315511259	27	12
1448315542415	1448315540248	28	11
1448315811991	1448315809779	30	9
1448315943470	1448315941778	29	10
1448316012362	1448316010676	28	11
1448316141415	1448316138998	29	10
1448316443772	1448316440809	29	10
1448316458431	1448316456299	28	11
1448316578074	1448316575708	29	10
1448316748303	1448316746028	30	9
1448317383710	1448317381984	29	10
1448317595123	1448317592149	29	10
1448317598958	1448317597083	28	11
1448318263704	1448318261298	29	10
1448318608722	1448318606796	29	10
1448322786568	1448322783862	30	9
1448323930723	1448323928602	29	10
1448324200140	1448324197539	30	9
1448325674759	1448325673379	29	10
1448326825284	1448326823394	30	9
1448347598629	1448347593423	31	8
1448365227781	1448365226117	32	7
1448365816264	1448365815255	31	8
1448366928644	1448366927415	30	9
1448368912689	1448368911546	29	10
1448369127547	1448369126295	30	9
1448369702307	1448369701193	29	10
1448371021808	1448371020598	28	11
1448371406670	1448371405443	27	12
1448371506148	1448371504295	28	11
1448371937358	1448371936066	27	12
1448372059468	1448372058163	26	13
1448372095230	1448372093886	25	14
1448372441221	1448372439303	24	15
1448372705038	1448372703075	25	14
1448373498090	1448373496065	26	13
1448373638643	1448373636646	27	12
1448373933583	1448373932151	26	13
1448374148147	1448374146703	25	14
1448374219127	1448374217066	26	13
1448374517542	1448374515313	25	14
1448374613254	1448374611523	24	15
1448381042140	1448381040003	23	16
1448388557591	1448388556087	24	15
1448393375287	1448393373842	23	16
1448393405356	1448393403960	22	17
1448393488547	1448393486889	20	19
1448393536550	1448393535058	19	20
1448393579148	1448393570870	18	21
1448393662228	1448393660791	16	23
1448393708966	1448393707509	15	24
1448393757190	1448393755688	14	25
1448396928884	1448396926955	15	24
1448398973422	1448398971497	16	23
1448399037181	1448399035348	17	22
1448399956100	1448399954221	18	21
1448400075847	1448400074414	18	21
1448400114762	1448400112932	17	22
1448400167417	1448400162832	16	23
1448400263830	1448400261931	15	24
1448400467157	1448400464994	16	23
1448400754559	1448400752366	17	22
1448401192258	1448401190190	18	21
1448401346495	1448401344341	19	20
1448401767583	1448401765408	20	19
1448402623105	1448402621482	19	20
1448403066730	1448403064378	20	19
1448403876107	1448403874040	19	20
1448403995960	1448403994278	21	18
1448404573195	1448404571013	22	17
1448404853551	1448404850009	23	16
1448405278100	1448405275927	23	16
1448405329279	1448405326018	24	15
1448405899251	1448405897306	23	16
1448406216060	1448406214274	22	17
