LastComm	LastUpdate	N_Bikes	N_Empty
1447936864267	1447936862517	7	11
1447937934233	1447937932753	6	12
1447939273316	1447939271755	5	13
1447939295389	1447939293128	6	12
1447939602026	1447939599938	7	11
1447939756777	1447939754658	8	10
1447939824069	1447939821958	9	9
1447940298511	1447940296164	8	10
1447940648753	1447940646527	9	9
1447941240503	1447941238815	8	10
1447941437455	1447941435178	9	9
1447941951620	1447941949458	10	8
1447942196878	1447942195093	9	9
1447942384907	1447942382657	10	8
1447942707903	1447942706154	9	9
1447942778138	1447942774944	9	9
1447942786317	1447942784513	8	10
1447943023542	1447943021724	6	12
1447943056945	1447943055122	4	13
1447943493513	1447943491666	3	14
1447944040491	1447944037847	3	14
1447944056717	1447944054475	2	15
1447944931958	1447944929531	3	14
1447945537913	1447945536441	4	13
1447945683786	1447945682208	5	12
1447945862912	1447945861924	4	13
1447946453215	1447946451759	5	12
1447947641466	1447947640373	4	13
1447947719584	1447947718515	3	14
1447948269115	1447948267918	4	13
1447948590503	1447948589357	3	14
1447948832783	1447948817979	3	14
1447948844215	1447948842534	2	15
1447951308934	1447951300680	2	15
1447951365808	1447951364406	1	16
1447952930609	1447952929478	0	17
1447954070857	1447954068666	1	16
1447954978529	1447954976931	0	17
1447956165431	1447956163409	1	17
1447956333218	1447956282578	2	17
1447956470745	1447956467928	3	16
1447957021229	1447957018900	4	15
1447958349987	1447958348165	3	16
1447960869995	1447960868114	2	17
1447960913467	1447960911916	3	16
1447961686663	1447961684527	4	15
1447962250888	1447962249728	3	16
1447966206222	1447966204232	4	15
1447966630417	1447966628978	3	16
1447968265104	1447968263608	2	17
1447968330504	1447968328532	3	16
1447968435090	1447968432964	4	15
1447968967004	1447968965123	3	16
1447969070109	1447969068157	4	15
1447969900587	1447969898989	3	16
1447970233343	1447970231233	2	17
1447970275516	1447970272194	3	16
1447970396698	1447970395049	2	17
1447970639522	1447970637272	3	16
1447970918477	1447970915603	3	16
1447970924167	1447970922445	2	17
1447971096416	1447971093513	2	17
1447971105829	1447971103527	1	18
1447971258355	1447971256643	0	19
1447971367656	1447971365372	1	18
1447971426256	1447971424477	0	19
1447971491539	1447971489294	1	18
1447971933073	1447971930012	2	17
1447972401769	1447972400250	1	18
1447972574310	1447972571367	2	17
1447972741862	1447972739984	4	15
1447973171214	1447973169288	3	16
1447973716847	1447973714828	2	17
1447973815871	1447973813464	0	19
1447973832145	1447973829758	1	18
1447974429147	1447974409737	0	19
1447974774241	1447974772413	2	17
1447975015757	1447975014341	3	16
1447975139381	1447975137175	3	15
1447975196673	1447975195496	2	16
1447975350085	1447975348221	3	15
1447975869113	1447975867885	2	16
1447975961516	1447975960250	1	17
1447976114018	1447976113089	0	18
1447980661264	1447980659341	2	16
1447982169405	1447982167370	3	15
1447982327031	1447982325406	2	16
1447983299893	1447983298206	1	17
1447985525066	1447985523137	0	18
1447986512345	1447986509835	1	17
1447986695626	1447986693684	0	18
1447987145216	1447987142801	1	17
1447987735562	1447987733548	0	18
1447992155214	1447992153181	1	17
1447993346704	1447993344706	2	16
1447994209528	1447994208016	3	15
1447995264485	1447995262696	4	14
1447998691132	1447998688047	4	14
1447998695073	1447998693258	3	15
1448020472317	1448020471701	2	16
1448021776971	1448021775587	3	15
1448023259381	1448023258027	4	14
1448023553020	1448023551758	5	13
1448024034349	1448024032759	5	13
1448024068724	1448024067537	5	13
1448025911659	1448025909440	6	12
1448026756983	1448026755951	7	11
1448026949725	1448026947308	7	11
1448026952709	1448026951662	6	12
1448027416373	1448027414747	7	11
1448027476647	1448027475322	6	12
1448027734375	1448027732009	6	12
1448027738821	1448027737718	5	13
1448027823578	1448027822118	6	12
1448028332449	1448028330638	7	11
1448028451653	1448028449768	8	10
1448028752637	1448028750959	9	9
1448029793453	1448029791588	10	8
1448030133661	1448030132415	9	9
1448030518250	1448030516593	10	8
1448030734190	1448030732318	11	7
1448030826060	1448030824007	12	6
1448030940548	1448030939269	13	5
1448031577147	1448031576061	12	6
