LastComm	LastUpdate	N_Bikes	N_Empty
1447936061547	1447936059561	10	12
1447938499393	1447938496670	11	11
1447939165790	1447939163918	12	10
1447939361141	1447939358168	13	9
1447939433602	1447939432649	13	9
1447939805008	1447939802938	14	8
1447939873295	1447939872313	13	9
1447939886498	1447939883247	14	8
1447941287099	1447941285877	15	7
1447941546013	1447941544843	14	8
1447942448488	1447942447208	15	7
1447944128947	1447944127447	16	6
1447952595785	1447952592018	17	5
1447952757187	1447952755343	18	4
1447953225853	1447953224702	17	5
1447953474576	1447953473707	16	6
1447954750161	1447954749223	15	7
1447955235008	1447955232429	16	6
1447955539751	1447955537778	17	5
1447958936664	1447958934538	18	4
1447960675507	1447960673017	19	3
1447964477047	1447964473204	19	3
1447964522860	1447964518706	20	2
1447966987770	1447966985186	19	3
1447967049290	1447967046799	18	4
1447967108352	1447967105843	17	5
1447967171443	1447967170036	16	6
1447967237581	1447967234290	15	7
1447967324342	1447967321991	14	8
1447967401726	1447967399199	13	9
1447968303733	1447968301848	14	8
1447969247118	1447969245389	13	9
1447969844848	1447969842227	14	8
1447970955798	1447970953925	13	9
1447971579541	1447971577503	11	11
1447974704825	1447974702007	12	10
1447975281376	1447975279565	11	11
1447976846267	1447976836548	11	11
1447976872307	1447976869835	10	12
1447980724923	1447980722217	11	11
1447992601144	1447992598687	12	10
1448001894249	1448001890157	12	10
1448022090763	1448022086985	11	11
1448024698306	1448024660767	12	10
1448025490225	1448025488982	11	11
1448025645846	1448025644526	13	9
1448025918444	1448025916986	14	8
1448026048385	1448026047693	13	9
1448027482170	1448027480769	14	8
1448027535395	1448027533986	15	7
1448028826198	1448028824177	16	6
1448038925584	1448038911261	14	8
1448038972677	1448038954524	14	8
1448039053360	1448039004320	13	9
1448039404504	1448039403793	12	10
1448042803141	1448042802077	13	9
1448047949920	1448047947591	16	6
1448049143151	1448049141610	15	7
1448050564810	1448050562309	14	8
1448052611308	1448052609696	13	9
1448054723892	1448054722519	14	8
1448055812635	1448055811218	14	8
1448055819627	1448055819402	13	9
1448057569849	1448057569150	12	10
1448057899010	1448057898385	11	11
1448058191829	1448058190854	10	12
1448058498471	1448058497753	9	13
1448059109582	1448059108803	8	14
1448059649125	1448059647418	9	13
1448060275383	1448060273649	10	12
1448061283735	1448061282007	11	11
1448061379249	1448061378148	12	10
1448061712664	1448061712124	11	11
1448081133145	1448081130558	12	10
1448127334524	1448127335619	11	12
1448127337514	1448127338568	12	11
1448133261650	1448133261071	12	11
1448138478929	1448138479279	14	9
1448141258057	1448141257874	13	10
1448142876632	1448142875332	12	11
1448148108017	1448148106443	13	10
1448151140857	1448151138971	14	9
1448198997782	1448198996115	13	10
1448199087837	1448199086215	12	11
1448206940738	1448206935873	11	12
1448209375627	1448209373403	12	11
1448211060600	1448211058241	11	12
1448212442069	1448212439816	12	11
1448221450950	1448221450078	11	12
1448221914037	1448221912678	12	11
1448222472248	1448222470836	13	10
1448225754849	1448225753157	14	9
1448225995862	1448225993928	14	9
1448226011256	1448226009602	13	10
1448227710675	1448227708897	14	9
1448233623442	1448233622208	15	8
1448236603850	1448236602439	16	7
1448256488962	1448256487642	15	8
1448261170627	1448261165988	15	8
1448279570321	1448279568180	15	8
1448279583590	1448279581380	14	9
1448280334270	1448280332805	13	10
1448281231223	1448281229726	12	11
1448284033687	1448284031178	13	10
1448284161454	1448284158888	14	9
1448284459259	1448284456908	15	8
1448284766034	1448284763807	14	9
1448285242204	1448285216389	15	8
1448285435555	1448285432926	14	9
1448285579304	1448285573953	15	8
1448286580218	1448286577408	16	7
1448287204812	1448287202448	17	6
1448289057859	1448289056569	18	5
1448289341351	1448289339909	19	4
1448290642244	1448290639987	20	3
1448291885964	1448291883590	21	2
1448296526821	1448296524439	20	3
1448298054790	1448298053052	18	5
1448298124523	1448298122857	15	8
1448298184736	1448298182912	12	11
1448299054709	1448299051898	13	10
1448299766961	1448299765048	14	9
1448301070681	1448301069926	15	8
1448309735792	1448309733330	15	8
1448309741540	1448309740159	14	9
1448312240965	1448312238298	15	8
1448312636226	1448312631799	15	8
1448312685109	1448312683196	14	9
1448313545409	1448313543360	16	7
1448314898070	1448314896068	15	8
1448315373666	1448315371505	14	9
1448316685140	1448316683505	15	8
1448318529198	1448318527334	14	9
1448319160944	1448319158327	13	10
1448319949665	1448319948096	14	9
1448330455060	1448330453724	15	8
1448331621320	1448331619676	15	8
1448331625976	1448331624970	14	9
1448332097505	1448332096374	15	8
1448336454606	1448336452514	15	8
1448336468973	1448336467610	14	9
1448367377151	1448367374185	13	10
1448368599604	1448368597335	14	9
1448370465503	1448370463504	13	10
1448371349362	1448371346237	13	10
1448371643954	1448371640646	14	9
1448371882373	1448371879067	15	8
1448372255112	1448372249997	15	8
1448372272075	1448372268792	14	9
1448372565041	1448372561516	15	8
1448372812491	1448372808878	16	7
1448372985751	1448372983198	17	6
1448373454718	1448373437167	18	5
1448374502642	1448374500967	19	4
1448376103435	1448376102839	17	6
1448376148855	1448376148262	15	8
1448376212895	1448376211990	13	10
1448376259987	1448376258820	12	11
1448384531982	1448384530161	13	10
1448385441118	1448385439657	12	11
1448385748531	1448385747211	11	12
1448390511315	1448390509839	12	11
1448394794668	1448394793590	11	12
1448395284027	1448395282234	9	14
1448396384071	1448396382274	10	13
1448396407926	1448396405444	11	12
1448399375578	1448399373530	12	11
1448399792858	1448399790711	13	10
1448400390825	1448400388659	14	9
1448401688038	1448401686257	13	10
1448402050552	1448402048911	12	11
1448403335800	1448403334824	10	13
1448403702458	1448403701263	9	14
