LastComm	LastUpdate	N_Bikes	N_Empty
1447882457539	1447882454968	5	10
1447882461741	1447882460097	4	11
1447882832874	1447882830497	5	10
1447882994257	1447882992581	4	11
1447883463108	1447883461792	3	12
1447886575020	1447886574215	2	13
1447886978117	1447886976628	3	12
1447887044682	1447887043846	2	13
1447889378925	1447889377948	1	14
1447889463989	1447889462417	2	13
1447889539182	1447889537422	5	10
1447889582512	1447889581400	8	7
1447889622339	1447889620798	10	5
1447891829126	1447891827835	9	6
1447891944599	1447891942807	10	5
1447893020189	1447893019005	9	6
1447894588803	1447894586797	10	5
1447897931916	1447897931503	9	6
1447908496994	1447908495548	10	5
1447930812384	1447930811713	9	6
1447936958302	1447936956539	10	5
1447940390407	1447940389090	9	6
1447940792137	1447940790208	10	5
1447941267441	1447941266656	11	4
1447942163159	1447942161835	12	3
1447942449821	1447942439706	13	2
1447942612491	1447942610935	14	1
1447944674514	1447944673534	13	2
1447946044345	1447946043272	12	3
1447950471015	1447950468814	13	2
1447950818622	1447950816585	14	1
1447953151844	1447953150335	13	2
1447955899870	1447955897735	14	1
1447956026843	1447956026532	15	0
1447956026843	1447956195821	14	1
1447956674690	1447956673894	12	3
1447956725391	1447956724444	10	5
1447956791058	1447956790064	8	7
1447956990483	1447956989624	9	6
1447959618697	1447959618281	8	7
1447960823911	1447960823449	7	8
1447967220079	1447967219260	5	10
1447967671630	1447967670740	4	11
1447968898088	1447968897170	3	12
1447969713689	1447969712023	4	11
1447971787289	1447971785698	5	10
1447972128185	1447972123956	4	11
1447972220321	1447972218638	5	10
1447972906788	1447972905912	4	11
1447973169960	1447973169023	3	12
1447974086220	1447974085262	2	13
1447974807583	1447974805764	3	12
1447975977467	1447975976315	2	13
1447976296016	1447976295527	6	9
1447976350223	1447976348892	8	7
1447978157083	1447978156462	7	8
1447978300237	1447978298553	7	8
1447978305420	1447978304791	6	9
1447983014070	1447983012548	7	8
1447985917342	1447985916204	6	9
1448017079071	1448017077952	5	10
1448023528980	1448023527938	6	9
1448023881585	1448023880497	7	8
1448024103296	1448024102268	8	7
1448025917422	1448025885799	8	7
1448025977697	1448025977217	7	8
1448025988447	1448025987357	6	9
1448026155655	1448026154493	7	8
1448026818040	1448026817509	6	9
1448027474502	1448027473187	7	8
1448027574428	1448027573855	6	9
1448027690532	1448027689348	7	8
1448028578625	1448028577188	8	7
1448029329937	1448029328568	9	6
1448030610913	1448030610145	8	7
1448031188946	1448031187970	7	8
1448038385547	1448038384890	6	9
1448039784359	1448039782778	7	8
1448040354857	1448040353467	8	7
1448044179892	1448044178855	7	8
1448044446998	1448044444798	7	8
1448044454218	1448044452858	7	8
1448045564883	1448045563612	6	9
1448052899469	1448052898132	7	8
1448053518771	1448053517048	7	8
1448053522841	1448053522233	6	9
1448054466258	1448054463698	7	8
1448055780931	1448055779480	8	7
1448056433251	1448056432504	7	8
1448057047554	1448057046774	6	9
1448058113880	1448058087102	6	9
1448058124143	1448058123256	5	10
1448058317242	1448058315974	4	11
1448059097245	1448059096233	3	12
1448059446449	1448059445210	3	12
1448059472282	1448059471063	2	13
1448059938248	1448059936657	3	12
1448060070930	1448060069971	2	13
1448060564265	1448060561535	3	12
1448061978966	1448061977851	5	10
1448062023334	1448062021883	7	8
1448062225305	1448062223042	7	8
1448066882001	1448066880777	8	7
1448068558179	1448068557618	7	8
1448069590333	1448069588647	7	8
1448069605219	1448069604162	6	9
1448070550129	1448070549448	5	10
1448077548481	1448077546667	6	9
1448088322941	1448088319047	6	9
1448115636278	1448115634873	5	10
1448115961281	1448115959618	6	9
1448116037189	1448116035307	7	8
1448130412631	1448130403378	7	8
1448131312478	1448131312083	8	7
1448134866077	1448134866360	9	6
1448134969090	1448134968722	10	5
1448135526079	1448135526362	9	6
1448136781124	1448136781246	8	7
1448137104992	1448137105178	7	8
1448138153186	1448138153186	6	9
1448138996382	1448138995790	7	8
1448140673032	1448140672290	8	7
1448147528240	1448147528143	7	8
1448154596514	1448154595992	6	9
1448166503039	1448166501798	7	8
1448171029972	1448171028536	6	9
1448200070084	1448200069005	7	8
1448200238789	1448200237027	8	7
1448200265543	1448200264511	8	7
1448200391354	1448200378140	9	6
1448210590428	1448210589406	10	5
1448212499133	1448212498005	9	6
1448212821262	1448212820118	8	7
1448213350391	1448213348455	9	6
1448213417212	1448213415335	10	5
1448221134288	1448221132438	11	4
1448226082173	1448226079998	12	3
1448226621543	1448226619238	13	2
1448230881652	1448230879847	12	3
1448233682300	1448233681186	13	2
1448234835590	1448234834247	14	1
1448247909999	1448247909275	13	2
1448248735805	1448248734630	14	1
1448252663258	1448252662459	13	2
1448261169600	1448261166586	13	2
1448284598323	1448284589499	14	1
1448286034138	1448286032510	13	2
1448286100663	1448286098249	13	2
1448286104517	1448286103195	12	3
1448286637816	1448286635696	11	4
1448287907521	1448287905449	12	3
1448288091668	1448288089577	13	2
1448288543597	1448288541428	14	1
1448290026346	1448290026014	13	2
1448294038634	1448294036675	12	3
1448298816780	1448298815926	11	4
1448300764578	1448301177281	10	5
1448302171365	1448302131975	10	5
1448302298090	1448302296145	11	4
1448307589255	1448307588104	12	3
1448311127725	1448311124183	12	3
1448311144187	1448311142903	11	4
1448312620261	1448312619111	10	5
1448314323590	1448314322363	11	4
1448314925672	1448314911493	11	4
1448314968458	1448314954799	10	5
1448315044690	1448315043774	9	6
1448315114962	1448315113364	10	5
1448315655902	1448315654303	11	4
1448315870300	1448315868754	12	3
1448316119252	1448316117223	13	2
1448316928413	1448316922990	13	2
1448316948722	1448316947034	14	1
1448317441576	1448317439884	14	1
1448317677232	1448317675412	15	0
1448317830254	1448317829209	13	2
1448318054055	1448318052540	12	3
1448319694313	1448319693478	13	2
1448319765617	1448319764748	14	1
1448320526775	1448320526521	13	2
1448325310380	1448325309834	12	3
1448326646227	1448326645247	14	1
1448328652884	1448328652118	13	2
1448330688375	1448330687535	12	3
1448331488236	1448331486488	13	2
1448366600540	1448366598610	14	1
1448370575783	1448370573934	13	2
1448371934701	1448371932397	14	1
1448372236879	1448372235216	15	0
1448372700239	1448372698604	14	1
1448374402852	1448374400476	15	0
1448399169431	1448399168357	14	1
1448399357880	1448399356574	13	2
1448401614899	1448401613669	12	3
1448401764740	1448401763514	11	4
1448401874795	1448401873016	10	5
1448403406277	1448403404947	9	6
1448403625934	1448403623955	10	5
1448404873462	1448404871229	10	5
1448404878958	1448404877385	9	6
1448404970724	1448404968976	8	7
1448405070279	1448405068266	9	6
1448405155410	1448405153906	8	7
