LastComm	LastUpdate	N_Bikes	N_Empty
1448213929097	1448213928264	10	9
1448216883498	1448216882017	11	8
1448218445300	1448218442899	11	8
1448218455232	1448218453204	10	9
1448219813706	1448219812036	11	8
1448222058989	1448222057398	12	7
1448222899555	1448222898676	11	8
1448223025102	1448223024154	10	9
1448225224378	1448225223593	9	10
1448226183645	1448226181900	9	10
1448226188057	1448226187209	8	11
1448229061999	1448229060994	7	12
1448229197870	1448229196868	6	13
1448233837652	1448233835604	7	12
1448234520677	1448234518776	8	11
1448259619921	1448259617822	9	10
1448261170615	1448261166421	9	10
1448264552096	1448264550370	8	11
1448280940238	1448280939515	7	12
1448282623787	1448282623350	6	13
1448282836372	1448282835928	5	14
1448284328179	1448284327008	6	13
1448284392086	1448284391484	5	14
1448285574603	1448285573328	6	13
1448286461784	1448286460528	7	12
1448286670752	1448286670086	6	13
1448287325122	1448287324410	7	12
1448289656511	1448289654958	8	11
1448295709472	1448295709099	7	12
1448295980693	1448295980215	6	13
1448297189619	1448297189167	5	14
1448297189619	1448297854945	4	15
1448305297180	1448305295618	5	14
1448305571958	1448305570197	6	13
1448309887242	1448309886501	5	14
1448313682209	1448313680812	6	13
1448314015152	1448314013752	7	12
1448314323070	1448314322260	6	13
1448315287128	1448315285633	7	12
1448315774257	1448315772672	8	11
1448315862242	1448315861299	7	12
1448317280152	1448317278553	8	10
1448322018975	1448322017093	9	9
1448322978599	1448322976601	10	8
1448323372991	1448323355360	9	9
1448324897788	1448324896458	10	8
1448327250078	1448327248739	11	7
1448330771148	1448330770265	11	6
1448331414543	1448331413745	10	7
1448332026132	1448332025287	10	7
1448332643828	1448332642284	11	6
1448334977543	1448334975889	12	5
1448336760031	1448336757851	12	5
1448336766221	1448336765076	11	6
1448366918208	1448366917590	10	7
1448367275530	1448367274910	9	8
1448369703998	1448369702452	10	7
1448369851035	1448369849583	11	6
1448370365998	1448370365203	10	7
1448370772807	1448370771998	9	8
1448372738748	1448372737821	8	9
1448373401505	1448373398533	8	9
1448373412692	1448373411034	7	10
1448374812192	1448374811034	6	11
1448376342610	1448376340795	7	10
1448376970166	1448376968333	8	9
1448377135107	1448377133917	7	10
1448383253852	1448383252964	6	11
1448390502745	1448390500817	7	12
1448390989144	1448390987484	6	13
1448391170005	1448391168348	6	12
1448391231964	1448391229703	6	13
1448394188593	1448394186427	7	12
1448397751059	1448397749357	8	11
1448398104707	1448398103633	7	12
1448398326267	1448398324528	8	11
1448401172499	1448401171229	7	12
1448401600019	1448401598071	8	11
1448401712596	1448401710637	9	10
1448402083831	1448402081638	9	10
1448402090513	1448402089135	8	11
1448403217440	1448403215442	9	10
1448403601541	1448403599416	10	9
1448403863510	1448403861787	12	7
1448404203895	1448404201843	13	6
1448404210705	1448404209211	14	5
1448404415096	1448404413007	15	4
1448404666058	1448404663485	14	5
1448405135735	1448405133506	15	4
