LastComm	LastUpdate	N_Bikes	N_Empty
1447808209794	1447808209031	1	17
1447808407280	1447808406510	0	18
1447812106599	1447812104976	1	17
1447813472496	1447813471414	0	18
1447829038766	1447829035188	0	18
1447851865546	1447851863483	1	17
1447854136757	1447854135176	0	18
1447856073276	1447856070842	1	17
1447856223028	1447856220663	2	16
1447858395589	1447858393112	3	15
1447858457008	1447858454505	4	14
1447858994307	1447858991837	5	13
1447862677324	1447862675555	6	12
1447862763644	1447862761885	7	11
1447867550193	1447867548784	6	12
1447867954050	1447867951925	7	11
1447868154286	1447868152186	8	10
1447869914693	1447869913142	7	11
1447870224851	1447870222585	8	10
1447874304123	1447874301645	9	9
1447876081825	1447876081672	8	10
1447877851234	1447877850983	7	11
1447878190533	1447878189643	8	10
1447878346931	1447878345757	9	9
1447878719088	1447878718187	10	8
1447879083065	1447879082096	11	7
1447879347720	1447879346717	12	6
1447879432926	1447879431738	12	6
1447879482533	1447879453621	11	7
1447880629164	1447880628743	10	8
1447881060907	1447881059868	11	7
1447881552723	1447881551228	11	7
1447881593541	1447881559268	10	8
1447881752779	1447881752293	9	9
1447882087530	1447882087013	8	10
1447882130929	1447882130406	7	11
1447883950638	1447883950020	6	12
1447884911396	1447884900317	7	11
1447886759399	1447886757872	8	10
1447887114006	1447887112128	8	10
1447887121726	1447887120860	7	11
1447888403651	1447888401072	6	12
1447888726656	1447888725751	5	13
1447888993245	1447888982897	5	13
1447889056258	1447889054378	5	13
1447889061728	1447889060796	4	14
1447890085747	1447890071316	4	14
1447890095769	1447890094380	3	15
1447890624713	1447890622741	3	15
1447890641592	1447890632059	2	16
1447892851612	1447892850269	1	17
1447893837340	1447893835415	2	16
1447898181721	1447898133425	3	15
1447900128032	1447900125466	3	15
1447900136038	1447900134341	2	16
1447900353231	1447900351431	1	17
1447900499929	1447900497679	2	16
1447905753851	1447905752939	1	17
1447907063257	1447907062356	0	18
1447938293825	1447938273628	1	17
1447938347975	1447938347542	0	18
1447940137638	1447940136238	1	17
1447941018244	1447941017288	0	18
1447946320144	1447946318557	1	17
1447946606474	1447946604829	2	16
1447949374879	1447949373250	2	16
1447949385509	1447949383128	1	17
1447951674539	1447951673088	2	16
1447951915152	1447951914371	1	17
1447952097431	1447952095938	2	16
1447954484386	1447954482768	3	15
1447954794046	1447954792448	4	14
1447955530999	1447955529268	5	13
1447957600171	1447957599029	6	12
1447959339172	1447959337108	7	11
1447963055459	1447963053869	8	10
1447963672607	1447963670970	9	9
1447965167290	1447965165149	9	9
1447965172658	1447965171560	8	10
1447965501957	1447965500248	9	9
1447967164159	1447967161878	9	9
1447967168799	1447967167514	8	10
1447967458844	1447967457604	7	11
1447967788623	1447967787176	6	12
1447968608756	1447968607362	5	13
1447969080452	1447969079103	4	14
1447970190802	1447970188717	5	13
1447970323074	1447970321007	6	12
1447970442071	1447970440667	5	13
1447971731803	1447971730306	4	14
1447975215737	1447975213987	3	15
1447975617081	1447975615207	2	16
1447976305230	1447976303140	2	16
1447976314477	1447976312919	1	17
1447976898647	1447976871824	0	18
1447982956340	1447982954349	1	17
1447983200081	1447983198825	0	18
1447983758761	1447983756855	1	17
1447984647067	1447984645354	2	16
1447984856529	1447984854468	3	15
1447985415473	1447985414078	2	16
1447985923209	1447985920869	2	16
1447985946118	1447985933025	1	17
1447989208623	1447989207007	0	18
1448001115799	1448001113937	1	17
1448001930285	1448001891318	1	17
1448004732328	1448004730629	0	18
1448025866077	1448025863962	1	17
1448026787996	1448026786210	0	18
1448028862568	1448028860967	1	17
1448029134860	1448029132483	2	16
1448031664859	1448031662411	3	15
1448032553841	1448032551947	3	14
1448033347495	1448033345630	2	15
1448034754031	1448034752337	3	14
1448035323242	1448035321487	4	13
1448035722032	1448035720567	5	12
1448037983908	1448037982008	6	11
1448038656315	1448038654318	7	10
1448038885621	1448038884310	6	11
1448039025962	1448039011485	5	12
1448040975721	1448040974241	4	13
1448041848727	1448041846538	5	12
1448044305567	1448044303189	6	11
1448044692011	1448044689368	6	11
1448044728817	1448044726853	4	13
1448045227496	1448045223450	4	13
1448046325510	1448046321742	4	13
1448047892751	1448047890238	5	12
1448049228364	1448049227261	3	14
1448049434257	1448049433393	2	15
1448049786842	1448049786194	1	16
1448051921025	1448051920253	0	17
1448052724427	1448052723576	0	18
1448052793885	1448052774857	2	16
1448052840046	1448052838571	5	13
1448052899599	1448052881238	7	11
1448053502946	1448053478708	6	12
1448054353887	1448054352963	5	13
1448054878409	1448054877454	4	14
1448055632275	1448055630289	4	14
1448055641781	1448055640213	3	15
1448055830730	1448055829398	4	14
1448056828561	1448056827466	5	13
1448058443708	1448058441877	6	12
1448060383837	1448060382537	7	11
1448062447696	1448062445717	8	10
1448063051275	1448063050365	9	9
1448063487517	1448063487283	8	10
1448064632536	1448064632089	7	11
1448065115883	1448065115555	6	12
1448075519795	1448075486280	5	13
1448076505294	1448076504281	4	14
1448076726560	1448076710321	3	15
1448078331186	1448078330208	2	16
1448088400233	1448088396208	2	16
1448088420674	1448088418733	1	17
1448114637930	1448114635089	1	17
1448114686976	1448114676928	1	17
1448117718141	1448117715747	2	16
1448119522615	1448119520072	5	13
1448119586241	1448119584028	8	10
1448119625960	1448119623531	9	9
1448121531191	1448121529329	9	9
1448121541286	1448121540078	8	10
1448127012646	1448127011097	7	11
1448129549546	1448129547512	8	10
1448135039442	1448135037753	7	11
1448137708323	1448137707394	6	12
1448144603475	1448144601826	5	13
1448145076159	1448145074702	4	14
1448146702869	1448146701360	4	15
1448147304927	1448147282023	3	16
1448148212905	1448148212742	3	16
1448148513637	1448148514256	3	16
1448148816408	1448148815965	3	16
1448149013876	1448149013590	2	17
1448149724081	1448149723208	2	17
1448150326599	1448150326156	2	17
1448150628762	1448150627671	2	17
1448150930874	1448150929114	2	17
1448151231644	1448151231260	2	17
1448151834549	1448151834123	2	17
1448152136918	1448152136540	2	17
1448152438307	1448152437408	2	17
1448153029931	1448153017083	3	16
1448153074100	1448153057360	3	16
1448153147601	1448153148021	2	17
1448153342399	1448153341924	2	17
1448153494788	1448153494487	3	16
1448153643898	1448153642964	3	16
1448153946003	1448153945518	3	16
1448154549356	1448154548830	3	16
1448155152336	1448155151748	3	16
1448156359341	1448156358277	3	16
1448156961884	1448156961141	3	16
1448157565485	1448157564662	3	16
1448158470288	1448158469496	3	16
1448159073597	1448159072627	3	16
1448160581865	1448160580457	3	16
1448160991455	1448160990703	3	16
1448161035392	1448161035338	2	17
1448161186207	1448161184356	2	17
1448162090229	1448162088622	2	17
1448162391963	1448162390314	2	17
1448162694249	1448162691116	2	17
1448162995176	1448162993392	2	17
1448163296961	1448163294971	2	17
1448163599003	1448163596405	2	17
1448163900158	1448163898479	2	17
1448164201881	1448164199636	2	17
1448164503979	1448164501188	2	17
1448165106898	1448165103742	2	17
1448165709831	1448165707147	2	17
1448166311740	1448166309408	2	17
1448166914982	1448166913127	2	17
1448167217309	1448167214808	2	17
1448167518685	1448167516271	2	17
1448168120527	1448168119363	2	17
1448168725071	1448168722744	2	17
1448169327795	1448169325683	2	17
1448169629685	1448169627590	2	17
1448169931349	1448169929142	2	17
1448170534696	1448170532508	2	17
1448171138229	1448171135692	2	17
1448171741239	1448171738997	2	17
1448172043167	1448172040165	2	17
1448172343998	1448172341421	2	17
1448172948143	1448172945051	2	17
1448173551065	1448173547571	2	17
1448174153961	1448174151609	2	17
1448174756880	1448174754558	2	17
1448175361097	1448175357857	2	17
1448175963348	1448175961104	2	17
1448176566985	1448176564891	2	17
1448176868831	1448176866832	2	17
1448177170489	1448177168471	2	17
1448177471441	1448177468694	2	17
1448177773782	1448177771538	2	17
1448178701432	1448178699531	3	16
1448178979938	1448178977806	3	16
1448179884268	1448179882122	3	16
1448180487738	1448180484866	3	16
1448180789764	1448180786835	3	16
1448181090974	1448181088167	3	16
1448181996232	1448181993444	3	16
1448183504322	1448183501114	3	16
1448184107229	1448184104709	3	16
1448184409301	1448184406314	3	16
1448184710080	1448184707256	3	16
1448185313294	1448185310764	3	16
1448185615254	1448185612773	3	16
1448187122945	1448187120315	3	16
1448187727060	1448187724173	3	16
1448188631972	1448188628610	3	16
1448188932800	1448188929654	3	16
1448189837730	1448189834086	3	16
1448190139831	1448190136689	3	16
1448190743791	1448190739457	3	16
1448191044855	1448191043535	3	16
1448191647638	1448191647295	3	16
1448191949749	1448191948969	3	16
1448192250541	1448192250169	3	16
1448192854739	1448192853278	3	16
1448193156752	1448193155120	3	16
1448193457593	1448193456863	3	16
1448194060470	1448194059853	3	16
1448194664633	1448194663499	3	16
1448195870389	1448195869645	3	16
1448196474558	1448196472654	3	16
1448197077439	1448197075863	3	16
1448197680295	1448197679513	3	16
1448198283508	1448198282658	3	16
1448199427038	1448199426516	4	15
1448199790796	1448199789911	4	15
1448200392685	1448200392641	4	15
1448200998065	1448200996487	4	15
1448201600930	1448201599884	4	15
1448203108913	1448203107875	4	15
1448204934864	1448204934078	5	14
1448205080376	1448205079569	6	13
1448206427976	1448206425084	6	13
1448207029955	1448207027929	6	13
1448207331586	1448207329605	6	13
1448207686011	1448207684224	7	12
1448208236619	1448208234249	7	12
1448208537899	1448208535888	7	12
1448209760867	1448209759015	8	11
1448210045759	1448210043749	8	11
1448210347638	1448210345536	8	11
1448211554083	1448211551643	8	11
1448212157164	1448212155050	8	11
1448212459188	1448212456763	8	11
1448212760309	1448212758128	8	11
1448213364152	1448213361483	8	11
1448214269132	1448214266179	8	11
1448214570175	1448214567913	8	11
1448215475079	1448215472762	8	11
1448216982932	1448216980460	8	11
1448217586888	1448217583837	8	11
1448219094854	1448219091558	8	11
1448219529620	1448219526476	8	11
1448219590246	1448219587404	7	12
1448219643180	1448219595400	6	13
1448220300617	1448220299391	6	13
1448221454368	1448221453217	7	12
1448222110458	1448222109009	7	12
1448222412471	1448222410297	7	12
1448224523401	1448224521887	7	12
1448224824702	1448224823058	7	12
1448225126619	1448225125061	7	12
1448225427933	1448225426275	7	12
1448226031141	1448226029483	7	12
1448226936178	1448226934479	7	12
1448227539455	1448227537712	7	12
1448229148190	1448229147247	6	13
1448229650952	1448229647799	6	13
1448230253784	1448230251868	6	13
1448230555467	1448230553598	6	13
1448230697754	1448230696008	7	12
1448230856621	1448230854363	7	12
1448231158780	1448231156516	7	12
1448231460787	1448231458413	7	12
1448231761615	1448231759354	7	12
1448232063730	1448232061738	7	12
1448233037169	1448233036040	6	13
1448234182053	1448234172893	6	13
1448234402142	1448234400837	7	12
1448234466103	1448234441186	7	12
1448234778566	1448234776660	7	12
1448235079813	1448235078322	7	12
1448235984277	1448235982644	7	12
1448236285951	1448236284294	7	12
1448236889379	1448236887784	7	12
1448238397150	1448238395431	7	12
1448238698939	1448238697089	7	12
1448239001566	1448238999484	7	12
1448239302430	1448239300583	7	12
1448239905235	1448239903409	7	12
1448240207289	1448240205412	7	12
1448241714825	1448241713033	7	12
1448242016936	1448242014853	7	12
1448242092925	1448242091207	8	11
1448242317320	1448242316163	8	11
1448242619542	1448242617520	8	11
1448243524602	1448243522385	8	11
1448245334652	1448245332486	8	11
1448246603512	1448246602155	7	12
1448246842724	1448246840507	7	12
1448247144744	1448247142464	7	12
1448247446333	1448247444032	7	12
1448247747159	1448247744858	7	12
1448248351771	1448248349451	7	12
1448248661825	1448248649486	7	12
1448248954476	1448248952789	7	12
1448249256308	1448249254578	7	12
1448249557517	1448249555822	7	12
1448251367654	1448251365744	7	12
1448251970633	1448251968775	7	12
1448252272538	1448252270550	7	12
1448252573844	1448252571821	7	12
1448252875395	1448252873378	7	12
1448253479340	1448253476991	7	12
1448255892287	1448255889999	7	12
1448258306352	1448258303200	7	12
1448258909174	1448258905469	7	12
1448259210123	1448259207738	7	12
1448259512145	1448259509622	7	12
1448259813082	1448259810645	7	12
1448260417063	1448260414233	7	12
1448260718677	1448260716181	7	12
1448261020000	1448261017545	7	12
1448261171250	1448261167135	7	12
1448261322029	1448261318717	7	12
1448262226993	1448262223229	7	12
1448262829877	1448262826949	7	12
1448263142858	1448263128494	7	12
1448263734832	1448263732938	7	12
1448264639808	1448264637745	7	12
1448264940808	1448264938890	7	12
1448265544773	1448265541564	7	12
1448266147735	1448266145750	7	12
1448266449733	1448266447535	7	12
1448266751740	1448266749098	7	12
1448267053011	1448267050958	7	12
1448268259653	1448268257053	7	12
1448269465407	1448269462295	7	12
1448270069525	1448270066813	7	12
1448270370351	1448270367305	7	12
1448270672509	1448270668945	7	12
1448270973686	1448270971449	7	12
1448271275368	1448271273051	7	12
1448271577362	1448271574709	7	12
1448271878275	1448271875957	7	12
1448272180275	1448272177865	7	12
1448273085345	1448273082929	7	12
1448273387263	1448273383992	7	12
1448274894931	1448274892466	7	12
1448275196822	1448275194418	7	12
1448276101652	1448276098997	7	12
1448277007004	1448277004032	7	12
1448277623208	1448277606996	7	12
1448277912028	1448277910504	7	12
1448278816954	1448278815544	7	12
1448279419881	1448279418522	7	12
1448279721910	1448279720258	7	12
1448280235646	1448280234626	8	11
1448280275960	1448280274901	8	11
1448280927766	1448280925666	8	11
1448281228999	1448281227580	8	11
1448282134687	1448282132597	8	11
1448282436763	1448282435308	8	11
1448282737644	1448282736245	8	11
1448283038952	1448283037712	8	11
1448283304706	1448283304180	7	12
1448283341737	1448283339760	7	12
1448284246699	1448284244257	7	12
1448284873796	1448284847800	7	12
1448284893866	1448284892438	7	12
1448285152511	1448285149609	8	11
1448285195734	1448285194296	9	10
1448285753949	1448285751799	9	10
1448286357413	1448286354824	9	10
1448286659598	1448286657201	9	10
1448286766034	1448286759469	9	10
1448286771658	1448286770592	8	11
1448286961221	1448286959564	8	11
1448287865943	1448287863693	8	11
1448287999205	1448287998367	8	11
1448288040416	1448288038753	8	11
1448288167827	1448288165958	8	11
1448288469551	1448288467404	8	11
1448288771180	1448288769381	8	11
1448289072582	1448289070756	8	11
1448289144187	1448289141480	8	11
1448289676228	1448289673817	8	11
1448289826609	1448289823778	8	11
1448289977357	1448289975546	8	11
1448290279371	1448290276863	8	11
1448291183710	1448291181333	8	11
1448291485441	1448291483323	8	11
1448291785745	1448291784653	8	11
1448292104032	1448292086834	8	11
1448292586908	1448292585863	7	12
1448292693567	1448292690377	7	12
1448292993568	1448292991411	7	12
1448293295542	1448293293591	7	12
1448293597024	1448293595027	7	12
1448294502178	1448294500077	7	12
1448295214865	1448295210202	8	11
1448295289394	1448295232754	8	11
1448295349468	1448295348261	7	12
1448295396262	1448295353317	8	11
1448295709225	1448295706406	8	11
1448296010708	1448296008341	8	11
1448296916158	1448296912946	8	11
1448298311465	1448298309456	9	10
1448298412692	1448298375452	10	9
1448299027208	1448299024876	10	9
1448300995932	1448300993646	11	8
1448301137711	1448301135208	11	8
1448301357450	1448301354501	11	8
1448301741745	1448301738646	11	8
1448302039004	1448302037312	10	9
1448302645692	1448302643116	11	8
1448302948700	1448302945382	11	8
1448303552212	1448303548560	11	8
1448304154593	1448304151906	11	8
1448305058848	1448305056145	11	8
1448305964441	1448305961241	11	8
1448307170491	1448307169202	11	8
1448307583896	1448307583459	10	9
1448308004363	1448308003246	11	8
1448308075275	1448308073877	11	8
1448308377605	1448308375564	11	8
1448308504210	1448308503037	12	7
1448308678182	1448308676467	12	7
1448309282207	1448309279759	12	7
1448309885095	1448309883122	12	7
1448310488141	1448310486287	12	7
1448310552448	1448310551722	11	8
1448311092140	1448311090166	11	8
1448311694239	1448311692665	11	8
1448312599030	1448312597309	11	8
1448313504196	1448313502390	11	8
1448313805709	1448313803977	11	8
1448314327574	1448314326726	10	9
1448314710928	1448314708829	10	9
1448315012941	1448315010459	10	9
1448315399994	1448315399073	9	10
1448315917152	1448315914745	9	10
1448316520556	1448316518677	9	10
1448316822064	1448316819604	9	10
1448317123858	1448317121909	9	10
1448318028475	1448318026146	9	10
1448318137045	1448318135962	8	11
1448318330444	1448318328448	8	11
1448318632039	1448318629458	8	11
1448319235143	1448319233063	8	11
1448320268049	1448320266836	7	12
1448320376351	1448320374682	6	13
1448320431539	1448320406119	6	13
1448320510086	1448320508411	5	14
1448322241010	1448322236660	4	14
1448323156203	1448323154136	4	14
1448323334552	1448323332883	5	13
1448323458196	1448323456330	5	13
1448324362412	1448324360189	5	13
1448324846386	1448324844404	5	14
1448325135802	1448325133390	4	15
1448325477565	1448325475886	5	14
1448334852313	1448334850512	4	15
1448335021352	1448335019709	3	16
1448337480307	1448337479780	2	17
1448339658775	1448339657456	1	18
1448347876950	1448347849322	0	19
1448369934605	1448369932645	1	18
1448370000605	1448369998610	4	15
1448370128383	1448370126225	5	14
1448370697733	1448370695698	6	13
1448371835223	1448371833435	7	12
1448371947319	1448371945236	8	11
1448374474356	1448374472448	8	11
1448376253295	1448376250703	8	11
1448376272441	1448376270023	8	11
1448378413663	1448378410985	9	10
1448380907640	1448380906332	10	9
1448382235172	1448382234168	9	10
1448382734057	1448382732522	10	9
1448383308291	1448383307538	9	10
1448384415481	1448384413982	10	9
1448387144773	1448387143108	11	8
1448388978435	1448388977333	10	9
1448389215331	1448389213372	11	8
1448391989860	1448391988571	10	9
1448392140958	1448392139676	9	10
1448394339282	1448394338004	8	11
1448395300460	1448395299408	9	10
1448397406245	1448397404273	10	9
1448397819387	1448397818184	9	10
1448398542627	1448398540161	10	9
1448399184339	1448399175099	10	9
1448399241496	1448399239750	9	10
1448399514958	1448399512918	10	9
1448400166118	1448400164793	9	10
1448400791743	1448400790374	8	11
1448401053191	1448401051214	6	13
1448402710972	1448402708788	7	12
1448405319575	1448405317288	8	11
1448406154878	1448406153146	7	12
