LastComm	LastUpdate	N_Bikes	N_Empty
1447953073800	1447953072837	7	8
1447955117084	1447955116057	8	7
1447955471629	1447955471188	7	8
1447957089066	1447957087787	8	7
1447957811963	1447957810682	9	6
1447958636322	1447958634982	9	6
1447958644022	1447958643383	8	7
1447959869742	1447959869008	9	6
1447961900258	1447961898768	10	5
1447962389225	1447962387620	10	5
1447962392585	1447962391757	9	6
1447963862894	1447963861960	8	7
1447965728822	1447965727026	9	6
1447967470185	1447967468597	10	5
1447968818709	1447968817759	9	6
1447970098171	1447970096804	11	4
1447970240906	1447970239285	12	3
1447970303515	1447970302526	11	4
1447972076422	1447972075279	10	5
1447972368512	1447972366897	12	3
1447972374972	1447972373780	11	4
1447972818688	1447972816713	12	3
1447973028378	1447973026415	13	2
1447973763552	1447973761664	14	1
1447974090665	1447974089418	13	2
1447976368001	1447976365881	14	1
1447976968873	1447976967466	12	3
1447983271547	1447983270932	13	2
1447983535735	1447983535520	12	3
1447985276233	1447985275868	11	4
1447993067520	1447993066023	12	3
1447996512253	1447996510987	13	2
1448001894898	1448001891360	13	2
1448018220322	1448018218872	12	3
1448022928095	1448022926339	11	4
1448025607618	1448025606820	10	5
1448025707053	1448025705981	9	6
1448025894859	1448025893022	8	7
1448026765551	1448026763618	8	7
1448026778196	1448026776737	7	8
1448026932200	1448026931328	6	9
1448027937381	1448027936458	5	10
1448028190970	1448028189678	4	11
1448028674527	1448028672843	5	10
1448028782947	1448028781739	4	11
1448029047847	1448029046232	5	10
1448029095526	1448029094488	4	11
1448029799632	1448029797873	5	10
1448032167625	1448032165416	5	10
1448032171701	1448032170505	4	11
1448032864145	1448032862284	5	10
1448034638141	1448034636394	4	11
1448038175400	1448038173638	3	12
1448041977671	1448041975709	4	11
1448049909772	1448049908059	3	12
1448055118195	1448055117042	4	11
1448056777664	1448056776263	5	10
1448056903878	1448056902583	6	9
1448058050346	1448058049272	7	8
1448058751005	1448058749613	8	7
1448058881395	1448058879983	9	6
1448061719908	1448061718597	9	6
1448063845041	1448063843153	10	5
1448064505096	1448064503312	11	4
1448066640226	1448066638343	12	3
1448067382700	1448067381422	13	2
1448068337208	1448068336374	14	1
1448075516313	1448075515012	13	2
1448081577658	1448081575752	12	3
1448085943794	1448085941946	13	2
1448094123875	1448094121635	14	1
1448124371674	1448124370480	13	2
1448124381710	1448124379579	12	3
1448133645351	1448133644212	11	4
1448140164359	1448140162124	12	3
1448140325819	1448140323902	11	4
1448142099748	1448142097944	12	3
1448145342862	1448145341497	10	5
1448148680412	1448148678708	9	6
1448157920074	1448157918082	10	5
1448161212124	1448161209933	11	4
1448169060712	1448169058760	10	5
1448172054962	1448172053852	11	4
1448174744043	1448174741059	11	3
1448199193709	1448199192208	12	2
1448202197196	1448202195653	13	1
1448204420586	1448204419520	12	2
1448204743984	1448204742473	13	1
1448210377328	1448210375550	11	3
1448212853874	1448212851648	10	4
1448213032456	1448213031659	8	6
1448214333678	1448214331760	8	6
1448214336736	1448214335869	7	7
1448216690043	1448216688007	7	7
1448216693157	1448216692138	6	8
1448224452177	1448224450679	5	9
1448224711681	1448224709915	7	7
1448226354800	1448226353158	6	8
1448233887956	1448233885743	7	7
1448236268358	1448236266371	8	6
1448241916956	1448241915954	9	5
1448284068628	1448284067306	8	6
1448284552270	1448284550543	7	7
1448285515219	1448285514571	6	8
1448285615727	1448285614971	5	9
1448286116926	1448286115524	6	8
1448286714844	1448286714078	6	8
1448287472340	1448287471568	5	9
1448287605247	1448287603749	4	10
1448288269308	1448288267209	4	10
1448288282933	1448288281712	3	11
1448291948704	1448291947669	2	12
1448296450897	1448296448934	3	11
1448298078532	1448298076403	4	10
1448301598075	1448301596703	3	11
1448303670500	1448303669710	2	12
1448304185199	1448304183742	3	11
1448309909480	1448309907635	4	10
1448312105809	1448312104496	3	11
1448312388098	1448312386162	4	10
1448316860636	1448316859251	3	11
1448317045144	1448317043893	2	12
1448317162657	1448317160779	2	12
1448317810326	1448317793662	3	11
1448318249052	1448318247108	4	10
1448319044848	1448319042836	5	9
1448319389120	1448319386876	6	8
1448319990086	1448319988052	7	7
1448320309060	1448320307481	6	8
1448320564006	1448320561947	7	7
1448320908179	1448320906057	8	6
1448321877912	1448321875660	9	5
1448322024185	1448322022662	8	6
1448322514643	1448322512486	9	5
1448322650312	1448322648744	8	6
1448323816654	1448323814331	9	5
1448325335684	1448325333269	10	4
1448334051689	1448334050525	9	5
1448347597604	1448347593568	9	5
1448371473087	1448371469870	9	5
1448371488735	1448371486475	8	6
1448371708489	1448371706612	7	7
1448372189304	1448372164521	7	7
1448372672760	1448372672453	8	6
1448373744158	1448373743089	9	5
1448374000531	1448373999625	8	6
1448374673861	1448374672441	8	6
1448374688450	1448374687668	7	7
1448375053131	1448375052033	8	6
1448375960407	1448375959310	9	5
1448377388417	1448377387681	8	6
1448377790048	1448377789406	7	7
1448381255751	1448381254955	6	8
1448386053618	1448386052469	5	9
1448393578885	1448393576816	6	8
1448396183858	1448396181665	7	7
1448397774999	1448397772706	8	6
1448399747977	1448399745395	9	5
1448400087282	1448400084816	10	4
1448402494355	1448402493189	11	3
1448402618936	1448402618461	10	4
1448403212195	1448403210987	11	3
1448403648734	1448403647853	10	4
1448404000853	1448404000281	9	5
1448404563254	1448404561957	10	4
1448404821581	1448404820974	9	5
1448405308347	1448405307087	10	4
1448406115965	1448406115260	9	5
