LastComm	LastUpdate	N_Bikes	N_Empty
1448052891414	1448052889756	8	11
1448053343358	1448053341786	9	10
1448053942679	1448053940796	8	11
1448053976205	1448053974575	8	11
1448054200096	1448054198466	9	10
1448055546120	1448055545052	8	11
1448055971214	1448055970136	7	12
1448056041307	1448056040202	6	13
1448057383176	1448057381336	7	12
1448057448425	1448057447237	6	13
1448058646488	1448058645232	5	14
1448060313889	1448060313193	4	15
1448061733778	1448061733071	3	16
1448063301553	1448063262526	4	15
1448063410230	1448063408527	5	14
1448063887141	1448063885701	6	13
1448065567693	1448065566437	5	14
1448087312888	1448087311586	4	15
1448088566822	1448088564861	5	14
1448112029329	1448112027378	6	13
1448113555622	1448113553631	7	12
1448127551954	1448127550397	6	13
1448136406916	1448136405214	5	14
1448139068694	1448139065727	5	14
1448139075103	1448139073593	4	15
1448139724542	1448139722296	6	13
1448143370338	1448143368543	5	14
1448143500533	1448143498736	4	15
1448146975964	1448146975156	3	16
1448154538730	1448154537745	4	15
1448171296358	1448171294616	5	14
1448174743212	1448174739299	5	14
1448199958950	1448199957337	6	13
1448204199403	1448204197489	7	12
1448207992941	1448207992395	6	13
1448210004306	1448210002968	7	12
1448210212921	1448210211550	6	13
1448211007790	1448211006149	5	14
1448215301140	1448215274163	8	11
1448215946044	1448215944963	7	12
1448219533654	1448219505168	7	12
1448219933825	1448219932427	7	12
1448220495966	1448220493808	7	12
1448220523354	1448220522273	7	12
1448220642441	1448220641011	4	12
1448220731396	1448220723777	4	12
1448220793551	1448220791888	3	13
1448220860389	1448220858931	4	12
1448220917195	1448220916131	4	12
1448220972339	1448220971298	6	12
1448221040618	1448221038838	6	13
1448221099225	1448221098154	6	12
1448221114593	1448221112861	6	12
1448223739092	1448223737139	7	11
1448224019031	1448224017077	8	10
1448226202669	1448226200547	9	9
1448226845999	1448226844579	9	10
1448229570145	1448229568362	8	11
1448230091242	1448230089563	7	12
1448231549925	1448231482890	6	12
1448231574972	1448231575407	6	12
1448239956918	1448239956194	7	11
1448281694094	1448281692875	8	10
1448282772461	1448282718071	9	10
1448282791854	1448282791626	9	10
1448282896882	1448282896019	9	10
1448282900216	1448282900370	8	11
1448283096234	1448283095309	9	10
1448283962040	1448283961426	10	9
1448284710466	1448284709727	11	8
1448285341194	1448285341189	10	9
1448285890841	1448285890096	11	8
1448286131603	1448286131150	11	8
1448286489236	1448286488481	12	7
1448286895334	1448286894595	13	6
1448287084161	1448287083356	14	5
1448287787329	1448287786506	15	4
1448287899000	1448287898776	16	3
1448289962747	1448289961422	16	3
1448290007960	1448290007322	14	5
1448290090064	1448290089097	11	8
1448290145669	1448290144495	9	10
1448290189219	1448290188610	8	11
1448290835062	1448290834676	7	12
1448291252848	1448291252463	6	13
1448296065542	1448296033179	7	12
1448297397664	1448297396372	8	11
1448297623529	1448297623037	7	12
1448297654987	1448297653851	8	11
1448299814573	1448299813899	7	12
1448299922959	1448299922287	6	13
1448300790088	1448300789032	5	14
1448302038485	1448302037013	6	13
1448304298312	1448304296731	7	12
1448305806161	1448305804364	5	14
1448310495984	1448310493981	6	13
1448311970714	1448311969325	7	12
1448312155327	1448312153501	7	12
1448312158627	1448312157844	6	13
1448312871100	1448312869070	6	13
1448314178187	1448314177276	5	14
1448314602981	1448314602091	4	15
1448315328466	1448315327476	3	16
1448315384071	1448315382351	4	15
1448315796248	1448315795264	3	16
1448316727502	1448316725725	4	15
1448316792396	1448316790680	5	14
1448317639007	1448317637916	4	15
1448317734496	1448317733354	3	16
1448318594260	1448318592708	2	17
1448318679179	1448318677976	1	18
1448319167430	1448319165561	1	18
1448319171112	1448319169915	0	19
1448319509753	1448319507860	1	18
1448320550118	1448320548790	0	19
1448322980929	1448322978842	1	18
1448323168538	1448323166689	0	19
1448324238586	1448324236431	1	18
1448324345696	1448324344138	0	19
1448332893486	1448332891872	1	18
1448333471698	1448333470665	0	19
1448346820174	1448346819311	1	18
1448364907625	1448364905505	2	17
1448367587144	1448367584826	3	16
1448368314753	1448368312506	4	15
1448368384338	1448368382667	5	14
1448368693017	1448368690704	6	13
1448369949878	1448369948009	5	14
1448370002612	1448370001963	3	16
1448370093941	1448370092646	4	15
1448370676824	1448370675447	5	14
1448371525568	1448371522634	5	14
1448371997949	1448371996509	6	13
1448372221778	1448372220966	7	12
1448372298192	1448372296887	7	12
1448372436746	1448372435806	9	10
1448372603929	1448372603113	8	11
1448373262350	1448373260796	9	10
1448373508679	1448373507787	8	11
1448374087527	1448374085833	9	10
1448374286553	1448374284916	10	9
1448374493900	1448374492166	11	8
1448374692686	1448374691732	10	9
1448376135391	1448376133425	11	8
1448377393171	1448377391366	12	7
1448380350268	1448380348207	13	6
1448384202053	1448384200426	14	5
1448386365851	1448386364922	13	6
1448387229301	1448387227942	12	7
1448390502096	1448390500205	13	6
1448391189471	1448391188212	12	7
1448391328911	1448391320065	13	6
1448391776312	1448391775010	12	7
1448393908100	1448393906302	11	8
1448395222605	1448395220395	12	7
1448398567936	1448398550174	11	8
1448398827402	1448398826971	10	9
1448399260079	1448399259620	9	10
1448400522630	1448400522105	8	11
1448401654278	1448401653015	9	10
1448402207130	1448402205860	10	9
1448403132335	1448403130975	11	8
1448403283912	1448403283196	12	7
1448403378024	1448403376607	13	6
1448404227494	1448404226682	12	7
1448404569691	1448404567917	12	7
1448404576967	1448404576170	11	8
1448404783012	1448404782201	10	9
1448404875478	1448404874026	11	8
1448405991942	1448405991062	10	9
