LastComm	LastUpdate	N_Bikes	N_Empty
1447915465311	1447915461093	9	1
1447935988677	1447935987547	8	2
1447936468022	1447936466477	7	3
1447936912801	1447936910029	7	3
1447936926981	1447936925502	6	4
1447937637727	1447937635215	6	4
1447937640745	1447937639501	5	5
1447938232195	1447938230924	4	6
1447938483239	1447938480889	4	6
1447938487137	1447938485682	3	7
1447938892330	1447938891023	2	8
1447939485152	1447939483797	3	7
1447940813251	1447940811824	2	8
1447941203814	1447941202364	1	9
1447942234661	1447942233108	0	10
1447943613788	1447943611517	1	9
1447944097642	1447944095685	0	10
1447945140585	1447945139532	1	9
1447945200651	1447945198153	4	6
1447945219972	1447945219361	5	5
1447950863111	1447950862454	4	6
1447955639705	1447955637986	5	5
1447957384169	1447957382481	6	4
1447957987710	1447957985976	7	3
1447961481457	1447961480487	6	4
1447965371274	1447965369347	7	3
1447969446176	1447969444015	7	3
1447971057668	1447971055458	8	2
1447971322642	1447971320427	9	1
1447973177141	1447973175448	10	0
1447976232930	1447976232348	9	1
1447977091113	1447977087441	8	2
1447979140674	1447979138317	9	1
1447979166451	1447979165056	10	0
1447980297016	1447980294750	10	0
1447980300262	1447980299323	9	1
1447994031018	1447994029462	10	0
1448025113128	1448025112165	9	1
1448025321028	1448025320085	8	2
1448025566226	1448025565243	7	3
1448026524441	1448026523381	6	4
1448026692727	1448026691629	5	5
1448027363296	1448027362251	4	6
1448027487726	1448027486673	3	7
1448027518070	1448027517013	2	8
1448027670688	1448027669613	1	9
1448027844972	1448027843184	0	10
1448030586840	1448030585141	2	8
1448030642295	1448030640320	5	5
1448035922354	1448035921350	4	6
1448037632128	1448037631001	3	7
1448039829921	1448039828213	4	6
1448052433161	1448052431805	5	5
1448052743165	1448052742275	7	3
1448054909461	1448054907935	8	2
1448056648849	1448056646695	9	1
1448056913958	1448056912921	8	2
1448057625035	1448057624022	7	3
1448057744845	1448057743095	8	2
1448058789630	1448058787815	9	1
1448058925119	1448058923265	10	0
1448060606045	1448060604259	9	1
1448063359818	1448063358446	10	0
1448065532661	1448065531768	9	1
1448066972252	1448066971167	10	0
1448067959741	1448067958701	9	1
1448067988731	1448067986955	10	0
1448088322965	1448088319608	10	0
1448113126504	1448113123700	10	0
1448113132236	1448113130727	9	1
1448115475503	1448115473863	8	2
1448124736531	1448124727972	8	2
1448124736531	1448124734994	7	3
1448132834116	1448132832217	8	2
1448133670524	1448133668948	9	1
1448138525290	1448138503978	10	1
1448138545796	1448138544495	9	2
1448138600081	1448138598267	10	1
1448147423252	1448147422666	9	2
1448148326030	1448148324676	10	1
1448172866242	1448172864217	11	0
1448203753754	1448203751866	10	1
1448205351327	1448205349592	9	2
1448205439338	1448205437660	7	4
1448205439338	1448205915491	6	5
1448208720456	1448208719278	7	4
1448208932139	1448208930149	8	3
1448211300792	1448211299437	7	4
1448217468782	1448217467063	6	5
1448222053010	1448222051841	4	7
1448224927595	1448224925530	5	6
1448225577957	1448225576016	6	5
1448229196253	1448229194342	5	6
1448230163414	1448230160335	7	4
1448230610251	1448230607946	8	3
1448237941666	1448237940209	9	2
1448261170806	1448261167207	9	2
1448281249126	1448281248210	8	3
1448282844363	1448282843187	7	4
1448283473597	1448283472502	6	5
1448284735056	1448284733901	5	6
1448285190964	1448285189664	4	7
1448285295005	1448285293851	3	8
1448285360685	1448285358779	6	5
1448285431936	1448285430350	9	2
1448285461653	1448285459806	10	1
1448286017021	1448286015761	8	3
1448286980729	1448286979442	7	4
1448287428502	1448287426981	6	5
1448287912087	1448287910769	5	6
1448288077044	1448288075741	4	7
1448302802200	1448302800963	3	8
1448308282409	1448308280512	3	8
1448308287195	1448308286327	2	9
1448310524874	1448310523125	3	8
1448313241291	1448313239100	3	8
1448313241291	1448313696978	2	9
1448314966963	1448314959917	2	9
1448316285197	1448316283805	1	10
1448316730744	1448316728619	2	9
1448318065734	1448318063229	3	8
1448319461032	1448319457987	4	7
1448319931064	1448319926927	5	6
1448320122535	1448320119578	6	5
1448320520059	1448320517794	7	4
1448322194710	1448322193227	8	3
1448323600552	1448323598993	9	2
1448324232412	1448324230757	10	1
1448327810815	1448327808650	10	1
1448327814715	1448327813636	9	2
1448329331676	1448329329843	10	1
1448368674831	1448368673702	9	2
1448370742264	1448370741334	8	3
1448370964504	1448370963561	7	4
1448371089381	1448371087746	8	3
1448372338728	1448372337659	6	5
1448372876246	1448372875198	5	6
1448372965746	1448372964692	3	8
1448373077243	1448373076162	2	9
1448374104652	1448374103529	1	10
1448374487860	1448374486709	0	11
1448374920422	1448374918526	1	10
1448374980423	1448374978461	4	7
1448375384255	1448375382368	5	6
1448375502782	1448375501572	4	7
1448388671932	1448388669917	5	6
1448391609305	1448391607151	6	5
1448399189406	1448399187302	7	4
1448403324029	1448403322158	8	3
1448403403177	1448403400666	9	2
1448403751340	1448403748736	10	1
1448404309126	1448404306211	9	2
1448404866105	1448404864144	8	3
1448405207744	1448405205907	9	2
