LastComm	LastUpdate	N_Bikes	N_Empty
1447864398890	1447864397211	9	0
1447868464269	1447868462345	8	1
1447868532643	1447868530762	7	2
1447868569675	1447868568404	7	3
1447868631209	1447868629203	6	4
1447869221098	1447869219072	7	3
1447870391954	1447870390505	8	2
1447872487955	1447872486302	9	1
1447873228045	1447873226983	8	2
1447876001744	1447876000079	9	2
1447879439660	1447879438191	8	3
1447880050730	1447880048617	9	2
1447881579690	1447881577437	10	1
1447881789157	1447881787524	9	2
1447885655264	1447885632069	10	1
1447886657397	1447886655490	9	2
1447890221751	1447890221177	10	1
1447895526127	1447895524664	10	1
1447895543656	1447895541644	11	0
1447903201020	1447903199975	10	1
1447905680082	1447905678545	9	2
1447932758364	1447932757415	8	3
1447934106614	1447934104940	7	4
1447934180439	1447934178730	5	6
1447934222287	1447934220560	4	7
1447934257243	1447934255559	3	8
1447937504088	1447937475540	4	7
1447938729383	1447938726887	4	7
1447938733924	1447938732602	3	8
1447939576046	1447939573997	4	7
1447940071321	1447940069288	5	6
1447940694421	1447940692966	6	5
1447942113713	1447942110928	7	4
1447942411321	1447942409097	8	3
1447942981894	1447942979596	9	2
1447944071261	1447944069896	10	1
1447944481023	1447944480346	11	0
1447952858320	1447952857074	10	1
1447953821836	1447953820570	9	2
1447962113669	1447962112372	8	3
1447962709660	1447962708335	7	4
1447964856411	1447964854935	6	5
1447966734250	1447966732666	5	6
1447967086892	1447967085172	4	7
1447967627470	1447967625661	3	8
1447968056224	1447968054511	2	9
1447970023663	1447970021833	1	10
1447970259729	1447970257898	0	11
1447971562740	1447971560197	1	10
1447973188075	1447973187344	0	11
1447974375932	1447974374547	1	10
1447976148065	1447976146737	2	9
1447976318009	1447976317117	1	10
1447976477864	1447976476879	1	9
1447976627737	1447976626468	2	8
1447977010288	1447977008687	3	7
1447977059950	1447977058338	4	6
1447977325293	1447977323737	5	5
1447978043941	1447978042577	4	6
1447978465724	1447978464693	3	7
1447979558903	1447979557803	2	8
1447981002989	1447981001062	3	7
1447982708637	1447982706835	4	6
1447982837304	1447982835984	3	7
1447982867821	1447982865763	3	7
1447982998551	1447982996427	4	6
1447984698022	1447984695397	5	5
1447990238943	1447990238043	4	6
1447998210791	1447998208779	5	5
1448001893851	1448001890924	5	5
1448019653492	1448019652550	4	6
1448019894115	1448019892573	5	5
1448023792175	1448023790411	6	4
1448024209946	1448024207978	6	4
1448026801762	1448026774871	7	3
1448027182358	1448027180316	8	2
1448027784891	1448027771188	8	2
1448027933919	1448027931549	9	1
1448028084720	1448028083319	9	1
1448033452576	1448033451658	9	1
1448033664356	1448033662574	10	0
1448041183139	1448041181704	9	1
1448041670538	1448041668355	10	0
1448044321500	1448044319047	9	1
1448044350967	1448044348576	10	0
1448046221422	1448046220650	10	1
1448046278924	1448046277740	8	3
1448046340625	1448046339806	6	5
1448047708992	1448047694727	6	5
1448047736718	1448047735824	5	6
1448048846275	1448048845304	4	7
1448049962272	1448049961237	5	6
1448050571383	1448050570308	4	7
1448051078984	1448051077891	3	8
1448052067381	1448052065587	3	8
1448052363445	1448052361495	4	7
1448052650153	1448052648652	3	8
1448052906159	1448052904914	2	9
1448052985885	1448052984032	3	8
1448053821854	1448053819557	3	8
1448053824892	1448053823612	2	9
1448054213316	1448054211387	3	8
1448055569514	1448055567945	3	8
1448055685883	1448055684476	5	6
1448057378405	1448057376846	4	7
1448057994003	1448057991767	5	6
1448058669013	1448058666662	6	5
1448060163874	1448060162717	7	4
1448061785426	1448061784197	8	3
1448061821776	1448061820138	9	2
1448062997925	1448062996224	8	3
1448064128871	1448064128142	7	4
1448064975197	1448064974285	6	5
1448065250821	1448065249398	7	4
1448065344232	1448065343463	6	5
1448065387415	1448065386652	5	6
1448066438661	1448066437198	6	5
1448070431677	1448070430585	5	6
1448072710016	1448072708127	6	5
1448080177819	1448080176080	7	4
1448086396971	1448086395476	6	5
1448105251673	1448105249731	7	4
1448106479893	1448106478658	6	5
1448114336804	1448114334363	7	4
1448115578307	1448115575751	8	3
1448117596781	1448117595671	10	1
1448118609526	1448118609000	9	2
1448122549585	1448122549129	8	3
1448126236423	1448126235070	9	2
1448127525589	1448127524090	10	1
1448131518601	1448131517585	9	2
1448131580427	1448131578752	8	3
1448131636647	1448131635036	7	4
1448131702555	1448131700872	6	5
1448131792728	1448131790822	5	6
1448135642307	1448135641471	4	7
1448139391399	1448139389988	5	6
1448145171523	1448145158101	5	6
1448145185380	1448145184547	5	6
1448148852493	1448148851886	7	4
1448201221960	1448201219963	8	3
1448201304987	1448201303186	9	2
1448202163802	1448202126471	10	1
1448203932381	1448203930200	8	3
1448208231414	1448208230136	9	2
1448208343471	1448208342875	8	3
1448209714192	1448209713502	7	4
1448220285118	1448220284110	6	5
1448222789755	1448222788578	5	6
1448226517913	1448226515644	6	5
1448226640201	1448226638144	7	4
1448227175170	1448227173716	6	5
1448229358253	1448229356004	7	4
1448235153542	1448235152017	8	3
1448242376166	1448242373976	9	2
1448244095148	1448244092887	10	1
1448261169918	1448261167917	10	1
1448278235386	1448278235120	9	2
1448281739253	1448281738087	10	1
1448286684243	1448286683386	9	2
1448299335794	1448299334859	8	3
1448311418466	1448311417043	7	4
1448313780495	1448313778904	6	5
1448315353421	1448315351739	5	6
1448316519220	1448316517422	4	7
1448318321179	1448318318213	4	7
1448318352015	1448318349809	3	8
1448319546318	1448319544787	4	7
1448327144624	1448327143246	3	8
1448327540006	1448327537849	4	7
1448330055512	1448330053944	3	8
1448367023808	1448367022319	4	7
1448368850714	1448368849776	3	8
1448369436615	1448369435613	5	6
1448369583416	1448369545268	6	5
1448372259620	1448372257807	7	4
1448372293942	1448372292067	8	3
1448372946983	1448372945127	9	2
1448373355900	1448373354679	8	3
1448373791493	1448373789497	9	2
1448373962694	1448373960742	10	1
1448376130698	1448376128209	10	1
1448376133742	1448376132330	9	2
1448376229751	1448376227606	10	1
1448380367038	1448380365775	9	2
1448381479549	1448381478207	8	3
1448383198240	1448383196799	7	4
1448384585036	1448384582881	8	3
1448390204071	1448390200958	7	4
1448390769886	1448390767956	7	4
1448395081340	1448395079600	8	3
1448397608461	1448397606439	8	3
1448397657153	1448397655690	6	5
1448397786012	1448397784805	5	6
1448398075066	1448398073200	6	5
1448398648925	1448398647740	7	4
1448398784331	1448398781940	8	3
1448398889967	1448398888774	7	4
1448398977602	1448398976380	6	4
1448399532516	1448399530616	7	3
1448400739181	1448400737864	6	4
1448401075581	1448401074205	5	5
1448401164608	1448401163267	4	6
1448404886754	1448404885019	5	5
1448406264013	1448406262779	6	4
