LastComm	LastUpdate	N_Bikes	N_Empty
1447877739209	1447877737234	12	7
1447877783773	1447877782211	12	7
1447877842380	1447877841510	11	8
1447878787536	1447878786617	10	9
1447879839883	1447879838060	11	8
1447879996967	1447879995351	12	7
1447880176754	1447880175093	13	6
1447880331761	1447880330735	12	7
1447880462512	1447880460414	12	7
1447880467124	1447880465916	11	8
1447880591143	1447880588851	12	7
1447881138636	1447881136726	13	6
1447881488899	1447881487251	14	5
1447881518584	1447881516748	15	4
1447881645646	1447881644131	17	2
1447882021433	1447882019580	18	1
1447882192633	1447882191487	17	2
1447882553912	1447882551751	18	1
1447882633022	1447882631458	17	2
1447882724949	1447882723330	17	2
1447882886825	1447882884962	18	1
1447883622381	1447883621117	17	2
1447884002637	1447884000751	18	1
1447884614566	1447884605796	18	1
1447884665455	1447884663737	17	2
1447884715009	1447884713060	18	1
1447886467205	1447886465774	17	2
1447886692485	1447886692193	18	3
1447886719069	1447886718481	20	2
1447886787235	1447886786510	21	1
1447889393933	1447889393634	20	2
1447890485128	1447890484201	21	1
1447890825320	1447890825021	20	2
1447891948853	1447891948549	19	3
1447892971453	1447892971085	18	4
1447893908738	1447893907667	19	3
1447895288449	1447895286867	19	3
1447895293475	1447895292922	18	4
1447908111919	1447908110250	18	4
1447908117531	1447908116863	17	5
1447909234567	1447909233817	16	6
1447909724571	1447909723788	15	7
1447929975777	1447929973510	16	6
1447934359900	1447934358308	17	5
1447936008664	1447936006818	18	4
1447936422307	1447936420816	18	4
1447936495921	1447936494684	17	5
1447936928726	1447936927013	16	6
1447937612869	1447937611624	15	7
1447937796426	1447937795256	14	8
1447937848196	1447937847034	13	9
1447938152388	1447938150788	14	8
1447938759541	1447938758305	13	9
1447938847425	1447938846193	12	10
1447939327223	1447939325957	11	11
1447939805577	1447939804290	10	12
1447939855929	1447939853828	11	11
1447940058642	1447940057338	12	10
1447940178136	1447940176781	11	11
1447940341834	1447940340504	12	10
1447940409037	1447940407715	11	11
1447940619365	1447940617268	12	10
1447941312700	1447941311258	13	9
1447941410886	1447941408798	14	8
1447941620114	1447941618050	15	7
1447941703233	1447941701826	14	8
1447942103646	1447942101963	13	9
1447942249052	1447942247069	14	8
1447942352096	1447942349993	15	7
1447942478454	1447942476818	16	6
1447942982279	1447942980023	17	5
1447943067037	1447943064948	18	4
1447943183395	1447943181046	19	3
1447943247371	1447943245147	20	2
1447943774275	1447943772691	19	3
1447944004685	1447944002468	20	2
1447944288541	1447944286953	19	3
1447944340258	1447944338685	18	4
1447950124075	1447950122661	19	3
1447950473750	1447950472127	20	2
1447952195240	1447952194147	19	3
1447952885477	1447952883238	19	3
1447952889010	1447952887833	18	4
1447956153889	1447956151412	16	6
1447958613424	1447958610196	17	5
1447958763817	1447958761577	18	4
1447959370382	1447959370547	17	5
1447960304625	1447960303936	18	4
1447960768057	1447960767446	19	3
1447961030653	1447961030713	18	4
1447961169749	1447961169492	17	5
1447964135798	1447964135054	16	6
1447965270795	1447965270463	15	7
1447965390797	1447965389788	16	6
1447965876349	1447965876097	17	5
1447966396852	1447966395877	18	4
1447966444015	1447966442836	19	3
1447966796330	1447966794978	20	2
1447967545870	1447967544887	21	1
1447968529839	1447968529432	20	2
1447969213337	1447969212293	19	3
1447969394731	1447969394248	21	1
1447969457330	1447969456814	20	2
1447969486863	1447969485732	21	1
1447970859194	1447970858593	20	2
1447970874379	1447970873431	21	1
1447971096457	1447971095887	20	2
1447971203712	1447971203127	19	3
1447971235100	1447971234520	18	4
1447971387680	1447971386408	19	3
1447971552505	1447971551496	20	2
1447971727596	1447971726134	20	2
1447971975604	1447971974067	21	1
1447972613234	1447972604252	21	1
1447972638125	1447972637317	21	1
1447974524391	1447974524208	21	1
1447974594472	1447974593742	20	2
1447974645000	1447974644244	21	1
1447977369984	1447977369096	20	2
1447977557936	1447977557115	21	1
1447983377365	1447983376799	20	2
1447983432054	1447983431479	20	2
1447984561391	1447984560743	19	3
1447991359526	1447991358592	18	4
1447993891385	1447993890281	17	5
1447995496082	1447995494892	16	6
1448001894657	1448001889984	16	6
1448016123075	1448016120567	17	5
1448018639165	1448018638041	18	4
1448022137398	1448022135682	19	3
1448022197462	1448022196447	19	2
1448022744206	1448022743213	18	3
1448022769300	1448022768308	17	4
1448022906965	1448022905930	16	5
1448024157682	1448024156584	15	6
1448024201745	1448024200647	13	8
1448024289480	1448024288373	12	9
1448024817512	1448024816380	11	10
1448024971341	1448024970196	10	11
1448025235967	1448025234135	11	10
1448025404631	1448025403469	10	11
1448025496837	1448025494923	11	10
1448025962886	1448025961699	10	11
1448026011928	1448026010720	9	12
1448026080656	1448026078772	10	11
1448026104988	1448026103786	9	12
1448026376964	1448026375061	10	11
1448026469872	1448026468022	11	10
1448026607772	1448026605841	12	9
1448026759839	1448026758602	11	10
1448027327523	1448027326235	12	9
1448027711960	1448027709911	14	7
1448027793323	1448027790937	14	7
1448027843330	1448027841995	12	9
1448027895662	1448027893917	13	8
1448027947240	1448027945251	14	7
1448028014073	1448028011948	15	6
1448028300560	1448028298483	16	5
1448028419960	1448028417882	17	4
1448028660670	1448028658562	18	3
1448029314042	1448029312352	19	2
1448029321154	1448029319752	18	3
1448029777893	1448029775713	19	2
1448029987614	1448029985433	20	1
1448030201088	1448030198885	19	2
1448030511492	1448030510017	18	3
1448030731230	1448030729726	17	4
1448032322700	1448032321987	18	3
1448034199341	1448034197437	19	2
1448034943233	1448034942378	18	3
1448035216202	1448035214228	18	3
1448035221087	1448035220163	17	4
1448037340004	1448037338952	16	5
1448037729721	1448037728008	17	4
1448037880710	1448037879677	16	5
1448038282978	1448038281101	17	4
1448038451957	1448038450239	18	3
1448039327200	1448039326032	19	2
1448039643673	1448039641787	20	1
1448040181432	1448040180250	19	2
1448040497475	1448040495577	20	1
1448043234697	1448043233326	19	2
1448046074609	1448046072020	19	3
1448046133773	1448046133032	20	3
1448047073258	1448047072007	21	2
1448048564944	1448048516994	19	4
1448048586860	1448048585355	16	6
1448048666091	1448048665419	13	9
1448048742723	1448048741549	9	13
1448051035867	1448051034448	10	12
1448052486488	1448052484927	11	11
1448052649878	1448052648287	12	10
1448052724112	1448052722457	13	9
1448052890684	1448052889108	14	8
1448053213546	1448053211949	15	7
1448053288598	1448053287708	16	6
1448053849415	1448053847607	17	5
1448055595053	1448055593357	18	4
1448055817467	1448055815697	19	3
1448056407195	1448056405428	20	2
1448056628652	1448056627572	19	3
1448057034348	1448057032588	20	2
1448057111885	1448057110773	19	3
1448057205261	1448057203427	20	2
1448057237886	1448057236088	21	1
1448058228347	1448058225977	21	1
1448058238395	1448058236621	20	2
1448058816752	1448058814787	21	1
1448059171905	1448059170289	20	2
1448059277587	1448059276173	19	3
1448059379874	1448059378616	18	4
1448061459771	1448061459085	17	5
1448061650683	1448061649983	16	6
1448062679703	1448062678942	15	7
1448062804757	1448062803285	16	6
1448062879821	1448062879039	15	7
1448063130957	1448063130160	14	8
1448066092171	1448066091200	13	9
1448072027526	1448072026191	12	10
1448076450913	1448076450374	11	11
1448076657018	1448076655740	12	10
1448081768309	1448081767522	11	11
1448083572848	1448083571952	10	12
1448110583725	1448110581681	11	11
1448118396908	1448118395572	12	10
1448118828746	1448118827393	13	9
1448132719821	1448132717159	13	9
1448132752382	1448132723556	12	10
1448135218025	1448135216538	13	9
1448149523334	1448149520689	13	9
1448149533197	1448149531416	12	10
1448151452161	1448151450438	13	9
1448151750418	1448151749375	12	10
1448169242448	1448169241426	11	11
1448174743240	1448174738869	11	11
1448190405564	1448190403647	12	10
1448195940687	1448195939955	11	11
1448203695706	1448203693808	12	10
1448208811475	1448208810226	13	9
1448208867169	1448208865641	14	8
1448210707345	1448210705497	14	8
1448210718965	1448210717894	13	9
1448216626853	1448216625790	13	10
1448218559056	1448218557547	15	8
1448219316062	1448219314166	16	7
1448221005441	1448221004540	17	6
1448223813373	1448223812264	15	8
1448225391356	1448225390097	16	7
1448225429150	1448225427966	17	6
1448226556357	1448226555454	15	8
1448226613731	1448226612431	14	9
1448227025124	1448227023857	15	8
1448228257892	1448228256477	16	7
1448230110340	1448230108888	17	6
1448231419946	1448231407008	18	5
1448235640399	1448235639610	17	6
1448237723207	1448237722192	16	7
1448237782338	1448237780388	17	6
1448239642995	1448239641964	16	7
1448375308410	1448375220366	21	2
1448375994809	1448375994192	22	1
1448376396270	1448376396526	21	2
1448377410163	1448377410358	20	3
1448377576431	1448377575853	21	2
1448377777125	1448377777303	20	3
1448380046838	1448380046076	21	2
1448383573582	1448383573400	20	3
1448384118514	1448384117517	21	2
1448385016946	1448385015951	22	1
1448385170898	1448385170573	21	2
1448385611557	1448385610541	22	1
1448386401884	1448386401492	21	2
1448388357038	1448388356128	20	3
1448391701008	1448391699851	19	4
1448392125876	1448392123973	20	3
1448395068854	1448395066395	20	3
1448395072323	1448395070961	19	4
1448396250320	1448396248282	20	3
1448398778576	1448398776940	19	4
1448398855819	1448398853417	20	3
1448399060067	1448399057835	18	5
1448399118184	1448399115901	16	7
1448399171310	1448399168995	14	9
1448399216754	1448399214165	12	11
1448399285439	1448399283194	10	13
1448399471475	1448399469193	11	12
1448399920292	1448399918003	12	11
1448399987050	1448399984533	13	10
1448400167256	1448400164952	14	9
1448400777942	1448400775557	13	10
1448401352894	1448401350423	14	9
1448401514005	1448401512223	16	7
1448402209340	1448402206523	16	7
1448402220232	1448402216699	15	8
1448402316290	1448402313752	16	7
1448402795134	1448402792653	17	6
1448402913170	1448402910923	18	5
1448403039088	1448403037188	17	6
1448403616562	1448403614649	16	7
1448404191520	1448404190328	17	6
1448404385648	1448404385004	16	7
1448404475660	1448404474388	17	6
1448405316845	1448405316224	16	7
1448405478574	1448405476958	16	7
1448405494700	1448405493673	15	8
1448405793710	1448405793065	14	9
