LastComm	LastUpdate	N_Bikes	N_Empty
1447877739209	1447877737234	12	7
1447877783773	1447877782211	12	7
1447877842380	1447877841510	11	8
1447878787536	1447878786617	10	9
1447879839883	1447879838060	11	8
1447879996967	1447879995351	12	7
1447880176754	1447880175093	13	6
1447880331761	1447880330735	12	7
1447880462512	1447880460414	12	7
1447880467124	1447880465916	11	8
1447880591143	1447880588851	12	7
1447881138636	1447881136726	13	6
1447881488899	1447881487251	14	5
1447881518584	1447881516748	15	4
1447881645646	1447881644131	17	2
1447882021433	1447882019580	18	1
1447882192633	1447882191487	17	2
1447882553912	1447882551751	18	1
1447882633022	1447882631458	17	2
1447882724949	1447882723330	17	2
1447882886825	1447882884962	18	1
1447883622381	1447883621117	17	2
1447884002637	1447884000751	18	1
1447884614566	1447884605796	18	1
1447884665455	1447884663737	17	2
1447884715009	1447884713060	18	1
1447886467205	1447886465774	17	2
1447886692485	1447886692193	18	3
1447886719069	1447886718481	20	2
1447886787235	1447886786510	21	1
1447889393933	1447889393634	20	2
1447890485128	1447890484201	21	1
1447890825320	1447890825021	20	2
1447891948853	1447891948549	19	3
1447892971453	1447892971085	18	4
1447893908738	1447893907667	19	3
1447895288449	1447895286867	19	3
1447895293475	1447895292922	18	4
1447908111919	1447908110250	18	4
1447908117531	1447908116863	17	5
1447909234567	1447909233817	16	6
1447909724571	1447909723788	15	7
1447929975777	1447929973510	16	6
1447934359900	1447934358308	17	5
1447936008664	1447936006818	18	4
1447936422307	1447936420816	18	4
1447936495921	1447936494684	17	5
1447936928726	1447936927013	16	6
1447937612869	1447937611624	15	7
1447937796426	1447937795256	14	8
1447937848196	1447937847034	13	9
1447938152388	1447938150788	14	8
1447938759541	1447938758305	13	9
1447938847425	1447938846193	12	10
1447939327223	1447939325957	11	11
1447939805577	1447939804290	10	12
1447939855929	1447939853828	11	11
1447940058642	1447940057338	12	10
1447940178136	1447940176781	11	11
1447940341834	1447940340504	12	10
1447940409037	1447940407715	11	11
1447940619365	1447940617268	12	10
1447941312700	1447941311258	13	9
1447941410886	1447941408798	14	8
1447941620114	1447941618050	15	7
1447941703233	1447941701826	14	8
1447942103646	1447942101963	13	9
1447942249052	1447942247069	14	8
1447942352096	1447942349993	15	7
1447942478454	1447942476818	16	6
1447942982279	1447942980023	17	5
1447943067037	1447943064948	18	4
1447943183395	1447943181046	19	3
1447943247371	1447943245147	20	2
1447943774275	1447943772691	19	3
1447944004685	1447944002468	20	2
1447944288541	1447944286953	19	3
1447944340258	1447944338685	18	4
1447950124075	1447950122661	19	3
1447950473750	1447950472127	20	2
1447952195240	1447952194147	19	3
1447952885477	1447952883238	19	3
1447952889010	1447952887833	18	4
1447956153889	1447956151412	16	6
1447958613424	1447958610196	17	5
1447958763817	1447958761577	18	4
1447959370382	1447959370547	17	5
1447960304625	1447960303936	18	4
1447960768057	1447960767446	19	3
1447961030653	1447961030713	18	4
1447961169749	1447961169492	17	5
1447964135798	1447964135054	16	6
1447965270795	1447965270463	15	7
1447965390797	1447965389788	16	6
1447965876349	1447965876097	17	5
1447966396852	1447966395877	18	4
1447966444015	1447966442836	19	3
1447966796330	1447966794978	20	2
1447967545870	1447967544887	21	1
1447968529839	1447968529432	20	2
1447969213337	1447969212293	19	3
1447969394731	1447969394248	21	1
1447969457330	1447969456814	20	2
1447969486863	1447969485732	21	1
1447970859194	1447970858593	20	2
1447970874379	1447970873431	21	1
1447971096457	1447971095887	20	2
1447971203712	1447971203127	19	3
1447971235100	1447971234520	18	4
1447971387680	1447971386408	19	3
1447971552505	1447971551496	20	2
1447971727596	1447971726134	20	2
1447971975604	1447971974067	21	1
1447972613234	1447972604252	21	1
1447972638125	1447972637317	21	1
1447974524391	1447974524208	21	1
1447974594472	1447974593742	20	2
1447974645000	1447974644244	21	1
1447977369984	1447977369096	20	2
1447977557936	1447977557115	21	1
1447983377365	1447983376799	20	2
1447983432054	1447983431479	20	2
1447984561391	1447984560743	19	3
