LastComm	LastUpdate	N_Bikes	N_Empty
1447877739209	1447877737234	12	7
1447877783773	1447877782211	12	7
1447877842380	1447877841510	11	8
1447878787536	1447878786617	10	9
1447879839883	1447879838060	11	8
1447879996967	1447879995351	12	7
1447880176754	1447880175093	13	6
1447880331761	1447880330735	12	7
1447880462512	1447880460414	12	7
1447880467124	1447880465916	11	8
1447880591143	1447880588851	12	7
1447881138636	1447881136726	13	6
1447881488899	1447881487251	14	5
1447881518584	1447881516748	15	4
1447881645646	1447881644131	17	2
1447882021433	1447882019580	18	1
1447882192633	1447882191487	17	2
1447882553912	1447882551751	18	1
1447882633022	1447882631458	17	2
1447882724949	1447882723330	17	2
1447882886825	1447882884962	18	1
1447883622381	1447883621117	17	2
