LastComm	LastUpdate	N_Bikes	N_Empty
1447874253814	1447874251791	11	0
1447875798879	1447875789939	11	0
1447875809649	1447875807893	10	1
1447876269150	1447876267700	11	0
1447877255482	1447877253271	9	2
1447877301329	1447877298749	8	3
1447877376744	1447877374169	6	5
1447877381704	1447877380205	5	6
1447877381704	1447877759754	4	7
1447880996997	1447880995753	5	6
1447881188589	1447881186957	5	6
1447881192379	1447881191752	4	7
1447881270302	1447881269684	3	8
1447882647041	1447882646317	4	7
1447883547761	1447883546971	3	8
1447883808094	1447883807292	3	8
1447884089705	1447884088904	2	9
1447884391437	1447884390586	1	10
1447884471401	1447884469850	2	9
1447884577769	1447884576938	1	10
1447886350662	1447886348916	2	9
1447887395253	1447887394241	1	10
1447888067459	1447888066227	0	11
1447890719660	1447890717677	1	10
1447892887062	1447892885706	0	11
1447893828593	1447893826466	1	10
1447894627491	1447894625306	2	9
1447895289069	1447895263677	2	9
1447895295839	1447895294737	1	10
1447897119252	1447897118387	0	11
1447900417162	1447900415436	1	10
1447904414108	1447904412797	0	11
1447915465223	1447915461892	0	11
1447937793740	1447937791625	1	10
1447940132095	1447940131806	0	11
1447940547006	1447940545999	1	10
1447940968351	1447940967348	1	10
1447940975901	1447940975569	0	11
1447941572891	1447941571830	1	10
1447942734691	1447942734237	0	11
1447943517783	1447943516588	1	10
1447944053142	1447944051539	1	10
1447944056351	1447944055810	0	11
1447944354720	1447944353492	1	10
1447944398568	1447944397414	2	9
1447947642429	1447947641657	1	10
1447948060937	1447948060146	0	11
1447949042766	1447949041217	1	10
1447949899972	1447949898447	2	9
1447951517694	1447951515999	1	10
1447952724650	1447952721648	2	9
1447953275880	1447953274071	3	8
1447954146897	1447954145056	4	7
1447954299966	1447954298098	5	6
1447956853981	1447956852015	6	5
1447957070214	1447957068844	5	6
1447959263858	1447959262313	4	7
1447959690745	1447959688466	5	6
1447961585383	1447961583719	4	7
1447961880891	1447961879225	3	8
1447961948202	1447961945866	4	7
1447962891149	1447962888611	3	8
1447963583821	1447963542320	4	7
1447965293234	1447965290698	3	8
1447966836872	1447966834166	4	7
1447967277041	1447967274338	5	6
1447967944833	1447967943194	6	5
1447968365390	1447968363707	7	4
1447968516979	1447968515286	8	3
1447968755128	1447968753414	9	2
1447969866417	1447969865168	8	3
1447971930020	1447971928071	9	2
1447972366182	1447972364542	10	1
1447972610307	1447972608033	10	1
1447972646344	1447972644423	10	1
1447972689760	1447972688409	9	2
1447972735772	1447972733833	10	1
1447974429296	1447974427553	10	1
1447974441221	1447974430787	9	2
1447974867336	1447974865162	10	1
1447975027569	1447974990961	11	0
1447975185871	1447975183522	11	0
1447975185871	1447975348221	10	1
1447975495508	1447975493982	9	2
1447975821275	1447975800669	8	3
1447975842455	1447975840154	7	4
1447976829939	1447976828252	7	4
1447978176195	1447978173792	9	2
1447978396511	1447978394817	8	3
1447979018977	1447979017238	7	4
1447980413801	1447980411981	6	5
1447980960559	1447980957754	6	5
1447980964748	1447980962895	5	6
1447983532619	1447983531682	4	7
1447988802385	1447988801207	6	5
1447989361227	1447989359990	7	4
1447990005344	1447990003345	8	3
1447990436979	1447990435713	7	4
1447991474980	1447991472956	8	3
1447994650808	1447994648645	9	2
1448014846331	1448014845378	8	3
1448019209119	1448019207680	7	4
1448024203838	1448024202232	8	3
1448024724417	1448024722272	9	2
1448025027852	1448025025612	10	1
1448026176498	1448026175189	11	0
1448028672585	1448028671741	10	1
1448029389786	1448029388173	11	0
1448029769378	1448029768468	10	1
1448029973969	1448029972757	9	2
1448030006919	1448030005367	10	1
1448030068272	1448030066653	11	0
