LastComm	LastUpdate	N_Bikes	N_Empty
1447874253814	1447874251791	11	0
1447875798879	1447875789939	11	0
1447875809649	1447875807893	10	1
1447876269150	1447876267700	11	0
1447877255482	1447877253271	9	2
1447877301329	1447877298749	8	3
1447877376744	1447877374169	6	5
1447877381704	1447877380205	5	6
1447877381704	1447877759754	4	7
1447880996997	1447880995753	5	6
1447881188589	1447881186957	5	6
1447881192379	1447881191752	4	7
1447881270302	1447881269684	3	8
1447882647041	1447882646317	4	7
1447883547761	1447883546971	3	8
1447883808094	1447883807292	3	8
1447884089705	1447884088904	2	9
1447884391437	1447884390586	1	10
1447884471401	1447884469850	2	9
1447884577769	1447884576938	1	10
1447886350662	1447886348916	2	9
1447887395253	1447887394241	1	10
1447888067459	1447888066227	0	11
1447890719660	1447890717677	1	10
1447892887062	1447892885706	0	11
1447893828593	1447893826466	1	10
1447894627491	1447894625306	2	9
1447895289069	1447895263677	2	9
1447895295839	1447895294737	1	10
1447897119252	1447897118387	0	11
1447900417162	1447900415436	1	10
1447904414108	1447904412797	0	11
1447915465223	1447915461892	0	11
1447937793740	1447937791625	1	10
1447940132095	1447940131806	0	11
1447940547006	1447940545999	1	10
1447940968351	1447940967348	1	10
1447940975901	1447940975569	0	11
1447941572891	1447941571830	1	10
1447942734691	1447942734237	0	11
1447943517783	1447943516588	1	10
1447944053142	1447944051539	1	10
1447944056351	1447944055810	0	11
1447944354720	1447944353492	1	10
1447944398568	1447944397414	2	9
1447947642429	1447947641657	1	10
1447948060937	1447948060146	0	11
1447949042766	1447949041217	1	10
1447949899972	1447949898447	2	9
1447951517694	1447951515999	1	10
1447952724650	1447952721648	2	9
1447953275880	1447953274071	3	8
1447954146897	1447954145056	4	7
1447954299966	1447954298098	5	6
1447956853981	1447956852015	6	5
1447957070214	1447957068844	5	6
1447959263858	1447959262313	4	7
1447959690745	1447959688466	5	6
1447961585383	1447961583719	4	7
1447961880891	1447961879225	3	8
1447961948202	1447961945866	4	7
1447962891149	1447962888611	3	8
1447963583821	1447963542320	4	7
1447965293234	1447965290698	3	8
1447966836872	1447966834166	4	7
1447967277041	1447967274338	5	6
1447967944833	1447967943194	6	5
1447968365390	1447968363707	7	4
1447968516979	1447968515286	8	3
1447968755128	1447968753414	9	2
1447969866417	1447969865168	8	3
1447971930020	1447971928071	9	2
1447972366182	1447972364542	10	1
1447972610307	1447972608033	10	1
1447972646344	1447972644423	10	1
1447972689760	1447972688409	9	2
1447972735772	1447972733833	10	1
1447974429296	1447974427553	10	1
1447974441221	1447974430787	9	2
1447974867336	1447974865162	10	1
1447975027569	1447974990961	11	0
1447975185871	1447975183522	11	0
1447975185871	1447975348221	10	1
1447975495508	1447975493982	9	2
1447975821275	1447975800669	8	3
1447975842455	1447975840154	7	4
1447976829939	1447976828252	7	4
1447978176195	1447978173792	9	2
1447978396511	1447978394817	8	3
1447979018977	1447979017238	7	4
1447980413801	1447980411981	6	5
1447980960559	1447980957754	6	5
1447980964748	1447980962895	5	6
1447983532619	1447983531682	4	7
1447988802385	1447988801207	6	5
1447989361227	1447989359990	7	4
1447990005344	1447990003345	8	3
1447990436979	1447990435713	7	4
1447991474980	1447991472956	8	3
1447994650808	1447994648645	9	2
1448014846331	1448014845378	8	3
1448019209119	1448019207680	7	4
1448024203838	1448024202232	8	3
1448024724417	1448024722272	9	2
1448025027852	1448025025612	10	1
1448026176498	1448026175189	11	0
1448028672585	1448028671741	10	1
1448029389786	1448029388173	11	0
1448029769378	1448029768468	10	1
1448029973969	1448029972757	9	2
1448030006919	1448030005367	10	1
1448030068272	1448030066653	11	0
1448038915016	1448038913542	10	1
1448040504674	1448040504275	9	2
1448040669873	1448040668711	8	3
1448040727667	1448040726651	7	4
1448040806917	1448040805849	5	6
1448040844566	1448040843471	4	7
1448040932335	1448040931320	3	8
1448041103795	1448041102608	4	7
1448041955140	1448041954627	5	6
1448044567873	1448044566487	6	5
1448044794422	1448044793452	5	6
1448045382838	1448045381487	6	5
1448046343650	1448046342884	5	6
1448048236588	1448048234957	6	5
1448049641266	1448049640283	5	6
1448049796819	1448049795835	4	7
1448050086120	1448050084378	5	6
1448050516814	1448050515798	4	7
1448050640688	1448050638767	5	6
1448052356742	1448052354889	4	7
1448053331844	1448053330047	5	6
1448053409218	1448053408004	4	7
1448054637538	1448054636458	5	6
1448054726348	1448054725438	6	5
1448055071432	1448055071129	5	6
1448055591531	1448055591200	4	7
1448056100948	1448056100284	3	8
1448057311546	1448057310463	2	9
1448057895152	1448057894019	3	8
1448058010958	1448058010060	2	9
1448058230215	1448058229723	1	10
1448058682767	1448058681629	2	9
1448058954780	1448058953608	3	8
1448059108435	1448059107232	2	9
1448059436840	1448059435932	1	10
1448059461130	1448059445579	1	10
1448060231192	1448060229599	1	10
1448060242017	1448060241100	0	11
1448060465970	1448060464708	2	9
1448060765564	1448060764249	3	8
1448061539183	1448061537829	4	7
1448062293345	1448062291867	5	6
1448062892300	1448062891523	4	7
1448063552593	1448063551778	3	8
1448063922608	1448063921718	3	7
1448064261477	1448064260252	2	8
1448065121600	1448065120694	1	9
1448065443083	1448065441550	2	8
1448065614292	1448065612571	3	7
1448067944507	1448067942748	4	6
1448069936906	1448069935295	5	5
1448071098196	1448071096631	6	4
1448071195325	1448071193666	7	3
1448074376096	1448074374825	8	2
1448074787989	1448074786843	7	3
1448075330494	1448075328732	6	4
1448075669548	1448075668363	5	5
1448075753897	1448075751836	6	4
1448077912750	1448077910688	7	3
1448081076601	1448081075084	6	4
1448081148777	1448081146246	6	4
1448081152013	1448081150482	5	5
1448082258578	1448082256655	6	4
1448083119197	1448083116966	7	3
1448088323950	1448088321179	7	3
1448090337065	1448090299639	7	3
1448090341851	1448090340926	6	4
1448106056986	1448106055209	7	3
1448116576080	1448116573928	7	3
1448116581346	1448116580585	6	4
1448117660095	1448117659248	8	2
1448118297855	1448118296346	9	1
1448121808320	1448121807233	9	2
1448121881386	1448121880278	8	3
1448121921338	1448121919560	7	4
1448122011401	1448122009661	5	6
1448128013648	1448128012951	4	7
1448131202110	1448131201545	3	8
1448131363576	1448131362673	2	9
1448131989932	1448131989323	1	10
1448132472840	1448132413471	1	10
1448132917543	1448132917652	2	9
1448133082171	1448133081646	2	9
1448133092114	1448133092534	1	10
1448134036013	1448134036727	2	9
1448134546035	1448134546727	1	10
1448134658952	1448134659529	1	10
1448134835873	1448134835692	2	9
1448136892541	1448136893004	3	8
1448137362774	1448137363283	2	9
1448138008862	1448138008703	1	10
1448141575063	1448141575320	0	11
1448143998106	1448143997544	1	10
1448146217872	1448146217156	2	9
1448146266280	1448146265612	3	8
1448146383067	1448146382058	3	8
1448146393581	1448146391862	2	9
1448146739689	1448146739293	3	8
1448151093459	1448151092386	2	9
1448151133158	1448151132095	1	10
1448185370185	1448185368581	0	11
1448205866974	1448205865847	1	10
1448205916565	1448205915491	3	8
1448205939517	1448205938221	4	7
1448206202708	1448206201303	4	7
1448206314739	1448206313306	5	6
1448207811837	1448207811182	4	7
1448208626710	1448208625358	5	6
1448208626710	1448208710491	4	7
1448209789301	1448209788557	3	8
1448210041574	1448210039808	3	8
1448210044782	1448210044000	2	9
1448211735292	1448211734425	1	10
1448214715079	1448214713679	2	9
1448215017860	1448215016773	4	7
1448215730354	1448215728537	5	6
1448216949243	1448216948047	4	7
1448218222895	1448218221633	3	8
1448219690291	1448219688417	2	9
1448220010690	1448220009605	3	8
1448220212968	1448220212613	2	9
1448222706057	1448222705562	1	10
1448223554091	1448223553535	0	11
1448228581697	1448228580216	1	10
1448228636301	1448228634700	3	8
1448229005692	1448229004016	4	7
1448229436826	1448229435721	3	8
1448231008624	1448231007445	4	7
1448231277086	1448231275336	5	6
1448233417778	1448233416414	4	7
1448234243510	1448234241965	5	6
1448235039482	1448235038585	4	7
1448235522287	1448235521183	3	8
1448245828758	1448245826061	3	8
1448245841070	1448245839067	2	9
1448251810667	1448251809446	3	8
1448261170858	1448261167617	3	8
1448267821376	1448267820114	4	7
1448277400800	1448277399956	3	8
1448282170430	1448282168556	4	7
1448282848700	1448282847527	3	8
1448283940652	1448283939405	2	9
1448284612561	1448284610626	3	8
1448285162361	1448285160396	4	7
1448285404261	1448285402285	5	6
1448289377828	1448289376252	4	7
1448290052569	1448290050266	5	6
1448294074172	1448294073602	4	7
1448294973703	1448294972426	5	6
1448295945322	1448295944275	6	5
1448296490981	1448296489595	7	4
1448297270854	1448297270059	6	5
1448298282139	1448298280994	7	4
1448300121584	1448300119648	7	4
1448300131791	1448300129522	6	5
1448302427485	1448302425735	7	4
1448302581486	1448302579644	8	3
1448302922991	1448302921199	7	4
1448303315731	1448303314598	6	5
1448304090618	1448304088715	7	4
1448307975810	1448307974454	8	3
1448308090855	1448308089654	9	2
1448311509052	1448311508242	8	3
1448312227714	1448312226882	7	4
1448314605385	1448314603804	8	3
1448316722079	1448316720945	9	2
1448317074328	1448317072584	10	1
1448318304819	1448318303478	9	2
1448318363524	1448318362306	8	3
1448318606859	1448318605638	7	4
1448320220597	1448320218564	8	3
1448320382513	1448320380564	9	2
1448320835854	1448320835234	8	3
1448321446222	1448321444874	9	2
1448322063995	1448322062077	9	2
1448322095153	1448322094168	8	3
1448322174698	1448322174002	7	4
1448323753133	1448323752338	6	5
1448323852943	1448323852143	5	6
1448324608542	1448324606435	5	6
1448324614996	1448324613215	5	6
1448325098884	1448325098000	4	7
1448325712890	1448325711979	3	8
1448326889247	1448326887504	4	7
1448327036971	1448327035314	5	6
1448327546879	1448327545419	4	7
1448328014098	1448328012425	5	6
1448331992084	1448331990164	6	5
1448333951641	1448333950228	5	6
1448338950193	1448338948554	6	5
1448367468039	1448367467503	5	6
1448369922352	1448369920996	6	5
1448371596718	1448371595327	7	4
1448371827400	1448371825846	8	3
1448372037132	1448372035982	7	4
1448372355239	1448372354356	6	5
1448372796208	1448372794308	6	5
1448372812153	1448372810941	5	6
1448373238791	1448373237246	6	5
1448373859554	1448373857908	7	4
1448375565913	1448375564883	6	5
1448376417344	1448376416156	7	4
1448380990383	1448380989341	7	3
1448382838173	1448382837073	6	4
1448385690692	1448385688755	7	3
1448389455335	1448389452496	8	2
1448391014398	1448391011663	8	2
1448391017410	1448391015689	7	3
1448395346900	1448395345826	8	2
1448395960200	1448395959324	7	3
1448399462945	1448399462286	6	4
1448399868825	1448399867864	5	5
1448401332492	1448401330985	6	4
1448402149708	1448402147888	6	4
1448402156207	1448402155377	5	5
1448402481131	1448402480094	4	6
1448403112117	1448403111211	3	7
1448403929533	1448403928007	4	6
1448404558711	1448404557724	3	7
1448405107955	1448405106577	3	7
1448405732225	1448405730160	3	7
1448405948798	1448405946767	3	7
1448406154662	1448406153596	2	8
