LastComm	LastUpdate	N_Bikes	N_Empty
1447973366193	1447973364955	6	8
1447974405536	1447974404598	5	9
1447979434273	1447979432950	6	8
1447981546258	1447981544810	7	7
1447982322741	1447982321235	8	6
1447983483358	1447983481650	9	5
1447983911209	1447983909406	8	6
1447984145272	1447984143672	9	5
1447985475148	1447985473936	8	6
1448021961843	1448021959934	9	5
1448025896504	1448025894381	8	6
1448028473796	1448028473033	7	7
1448028854103	1448028853300	6	8
1448029034943	1448029034125	7	7
1448032006230	1448032005213	6	8
1448036548468	1448036547170	5	9
1448039411888	1448039410386	6	8
1448042643117	1448042642156	5	9
1448045321806	1448045320628	6	8
1448045819600	1448045818359	7	7
1448046144663	1448046143349	5	9
1448046869840	1448046868569	4	10
1448047205022	1448047203593	3	11
1448053034910	1448053033306	4	10
1448054268917	1448054267178	5	9
1448054743294	1448054741515	4	10
1448055242055	1448055240237	3	11
1448057107079	1448057105994	2	12
1448058854774	1448058853519	3	11
1448064910064	1448064908452	4	10
1448065504004	1448065502387	5	9
1448065776173	1448065774439	6	8
1448069463140	1448069461256	7	7
1448072829539	1448072828488	6	8
1448077145762	1448077144439	7	7
1448088322600	1448088319290	7	7
1448110043509	1448110042536	6	8
1448112665318	1448112664179	7	7
1448120971685	1448120970170	6	8
1448122283256	1448122281589	7	7
1448129073743	1448129071659	8	6
1448134065552	1448134064653	9	5
1448135133187	1448135131498	9	5
1448135146788	1448135145810	8	6
1448136920191	1448136919162	7	7
1448140421602	1448140420328	8	6
1448149415401	1448149413944	7	7
1448150765441	1448150763846	8	6
1448150857728	1448150813907	9	5
1448152019616	1448152017986	10	4
1448201895522	1448201894511	11	3
1448209173644	1448209172295	11	4
1448212012886	1448212011281	10	5
1448212584179	1448212582522	11	4
1448223602392	1448223600512	10	5
1448228267008	1448228264937	11	4
1448228654359	1448228652283	10	5
1448234243351	1448234242143	9	6
1448235067913	1448235066795	8	7
1448235296832	1448235295587	9	6
1448236461058	1448236459866	10	5
1448236757231	1448236755946	11	4
1448237016483	1448237015273	10	5
1448238422021	1448238420713	9	6
1448239222695	1448239221371	8	7
1448247110108	1448247109047	9	6
1448248303379	1448248302267	10	5
1448248377203	1448248376057	11	4
1448261168968	1448261165335	11	4
1448277087601	1448277084460	11	4
1448277096412	1448277095206	10	5
1448283181240	1448283179637	11	4
1448283853127	1448283851551	10	5
1448284912240	1448284910589	11	4
1448285694835	1448285693147	10	5
1448286096929	1448286094509	10	5
1448286106004	1448286104284	9	6
1448286730521	1448286728803	8	7
1448287274050	1448287272194	7	8
1448287366067	1448287363624	7	8
1448287374553	1448287372773	6	9
1448287671571	1448287669794	5	10
1448287707115	1448287705289	4	11
1448289301017	1448289299250	4	11
1448289322962	1448289321590	3	12
1448290098210	1448290097202	2	13
1448291762682	1448291761562	3	12
1448292081402	1448292080228	4	11
1448301451807	1448301450084	3	12
1448303237517	1448303236373	2	13
1448303366568	1448303365675	1	14
1448303891544	1448303890591	2	13
1448305123384	1448305122362	1	14
1448312528480	1448312526927	2	13
1448313071632	1448313070068	3	12
1448313317956	1448313316387	4	11
1448314710724	1448314709035	3	12
1448316316301	1448316314555	2	13
1448316610522	1448316608737	3	12
1448317956258	1448317954848	3	12
1448317959198	1448317958485	2	13
1448320644957	1448320644057	3	12
1448322873923	1448322872886	4	11
1448323085957	1448323084896	5	10
1448328683959	1448328682527	6	9
1448329683115	1448329681650	5	10
1448329694064	1448329692608	6	9
1448330384245	1448330382582	5	10
1448335121769	1448335120883	4	11
1448337716854	1448337715926	5	10
1448369504498	1448369502653	4	11
1448370818096	1448370816219	3	12
1448371382405	1448371380367	4	11
1448373181006	1448373179006	3	12
1448373845879	1448373843765	2	13
1448374551975	1448374542419	2	13
1448374567279	1448374565208	1	14
1448374768067	1448374765942	0	15
1448375573452	1448375572817	1	14
1448382968861	1448382967507	2	13
1448386174853	1448386173464	1	14
1448386514108	1448386512738	2	13
1448388759756	1448388758242	1	14
1448388805202	1448388803698	2	13
1448391028494	1448391027676	3	12
1448392970382	1448392969596	4	11
1448395102178	1448395101287	3	12
1448395912396	1448395910707	3	12
1448395917455	1448395916502	2	13
1448396460063	1448396459012	1	14
1448398320949	1448398319776	2	13
1448398645237	1448398644066	3	12
1448399122323	1448399121142	2	13
1448400025600	1448400024372	1	14
1448400316116	1448400314821	3	12
1448400747136	1448400745870	2	13
1448401118506	1448401117201	3	12
1448401162681	1448401161351	3	12
1448401241378	1448401240040	5	10
1448401285336	1448401284010	6	9
1448401330840	1448401329507	7	8
1448401381204	1448401379870	8	7
1448401432642	1448401431281	9	6
1448401540063	1448401538721	11	4
1448402146929	1448402145552	10	5
1448404757768	1448404757207	11	4
