LastComm	LastUpdate	N_Bikes	N_Empty
1448054053753	1448054052540	7	8
1448054655984	1448054654775	8	7
1448058351105	1448058349622	9	6
1448058909395	1448058908610	8	7
1448059455262	1448059453609	9	6
1448063106955	1448063105893	8	7
1448063262509	1448063260770	9	6
1448063539895	1448063538812	8	7
1448064726348	1448064725182	7	8
1448065267917	1448065257928	8	7
1448066375716	1448066374200	6	9
1448068283515	1448068282486	5	10
1448068629272	1448068628219	4	11
1448070512275	1448070510438	5	10
1448072826274	1448072824338	6	9
1448073525173	1448073523635	5	10
1448085228128	1448085227016	4	11
1448087002262	1448087000338	5	10
1448087970463	1448087969195	4	11
1448088324436	1448088320889	4	11
1448118146631	1448118145558	4	11
1448118165728	1448118157328	4	11
1448121447489	1448121446562	3	12
1448124486297	1448124485486	2	13
1448128057491	1448128048802	2	13
1448128118871	1448128109628	2	13
1448128162430	1448128161036	1	14
1448128249485	1448128248379	1	13
1448129952539	1448129951037	0	14
1448131104957	1448131103379	1	13
1448132961235	1448132959796	0	14
1448140251424	1448140250287	1	13
1448141492126	1448141490926	2	12
1448144368811	1448144368057	1	13
1448145940852	1448145939149	3	11
1448145998666	1448145997085	5	9
1448149565253	1448149563435	6	8
1448149716787	1448149715660	8	6
1448157785643	1448157783806	9	5
1448169861437	1448169860379	10	4
1448174523612	1448174739987	9	5
1448201492485	1448201490445	8	6
1448205707949	1448205706592	7	7
1448207863156	1448207861069	8	7
1448207866115	1448207864623	7	8
1448212751155	1448212749928	8	7
1448217630410	1448217629225	10	5
1448220726351	1448220723022	9	6
1448220749759	1448220747662	8	7
1448222763534	1448222762013	7	8
1448239047968	1448239047161	6	9
1448239117131	1448239116323	5	10
1448241991069	1448241990064	4	11
1448243843662	1448243841866	5	10
1448246059596	1448246041517	6	9
1448253522921	1448253522098	8	7
1448258605616	1448287043774	7	8
1448258605616	1448287108750	6	9
1448295818482	1448295814686	7	7
1448296512606	1448296508192	6	8
1448297071050	1448297067164	6	9
1448302015115	1448302009997	7	8
1448305496898	1448305496448	5	10
1448307241017	1448307240003	6	9
1448310673064	1448310672434	5	10
1448311592217	1448311591525	4	11
1448312895006	1448312894243	3	12
1448316103496	1448316102513	4	11
1448317446044	1448317444292	5	10
1448317563547	1448317561816	6	9
1448317954233	1448317952805	7	8
1448319756630	1448319755753	6	9
1448321420553	1448321419306	5	10
1448322725674	1448322724607	4	11
1448326367552	1448326366072	3	12
1448330383933	1448330381505	4	11
1448334630686	1448334628743	5	10
1448364610223	1448364608577	6	9
1448371615462	1448371614046	5	10
1448372133459	1448372132016	4	11
1448373026459	1448373024108	5	10
1448373398134	1448373396577	4	11
1448373544706	1448373543185	3	12
1448375044682	1448375042432	4	11
1448376292757	1448376284396	4	11
1448376424431	1448376396306	4	11
1448376490840	1448376489026	3	12
1448376500857	1448376498790	2	13
1448379385231	1448379383527	3	12
1448379445721	1448379444040	5	10
1448379492077	1448379491100	4	11
1448381739400	1448381737912	3	12
1448384637567	1448384635616	4	11
1448388096142	1448388094233	3	12
1448389006604	1448389005007	5	10
1448389068718	1448389066442	8	7
1448393004538	1448393002777	9	6
1448397201236	1448397199866	8	7
1448399666208	1448399663750	8	7
1448399676580	1448399674697	7	8
1448401906521	1448401904693	6	9
1448402348919	1448402347223	5	10
1448402971239	1448402968727	6	9
1448403581757	1448403579973	5	10
1448403818378	1448403815928	6	9
1448404633079	1448404631648	7	8
1448405971699	1448405970142	8	7
