LastComm	LastUpdate	N_Bikes	N_Empty
1447874960658	1447874958579	22	9
1447875561339	1447875559182	23	8
1447876006911	1447876004717	24	7
1447876065048	1447876062843	25	6
1447878446696	1447878424193	24	7
1447879180049	1447879178914	26	5
1447879222134	1447879218894	25	6
1447879343288	1447879324533	24	7
1447879399523	1447879398182	23	8
1447879439190	1447879438415	22	9
1447880018407	1447880017243	21	10
1447880216746	1447880215910	20	11
1447881183850	1447881182254	18	13
1447881552588	1447881551693	17	14
1447881652978	1447881652072	16	15
1447881869045	1447881868113	15	16
1447882326066	1447882325077	14	17
1447883198905	1447883197567	15	16
1447883273508	1447883272486	14	17
1447883712169	1447883689296	14	17
1447883737176	1447883736133	13	18
1447884268068	1447884266988	12	19
1447884841335	1447884840234	11	20
1447884910192	1447884908766	10	21
1447885093602	1447885092475	9	22
1447885841773	1447885839957	10	21
1447886537264	1447886536053	9	22
1447887041057	1447887039087	10	21
1447887250077	1447887248037	11	20
1447891455698	1447891453527	12	19
1447894165463	1447894165194	11	20
1447894917410	1447894916785	10	21
1447899798592	1447899798003	9	22
1447901880552	1447901879207	10	21
1447906283203	1447906281587	11	20
1447907772351	1447907771445	11	19
1447915479133	1447915461702	11	19
1447924567076	1447924566280	10	20
1447936838788	1447936837084	11	19
1447937526789	1447937525959	10	20
1447937626353	1447937624838	10	20
1447937759113	1447937757422	11	19
1447938399389	1447938397761	12	18
1447938966037	1447938964124	12	18
1447938973089	1447938972189	11	19
1447939211306	1447939209651	12	18
1447939430899	1447939429372	13	17
1447939645623	1447939643929	14	16
1447939848707	1447939846881	15	15
1447939974856	1447939957401	16	14
1447940274693	1447940273543	17	13
1447940387515	1447940385842	18	12
1447940776910	1447940775810	17	13
1447940919144	1447940917467	18	12
1447941178933	1447941177850	18	11
1447941409916	1447941408253	17	12
1447941534036	1447941532301	18	11
1447941649513	1447941647782	19	10
1447941811327	1447941810246	18	11
1447941831428	1447941829947	17	12
1447942013139	1447942011362	18	11
1447942163631	1447942162131	17	12
1447942645239	1447942643361	18	11
1447943645021	1447943643241	19	10
1447943873793	1447943871952	20	9
1447944107067	1447944104833	20	9
1447944117136	1447944114818	19	10
1447944466836	1447944464851	20	9
1447944776987	1447944775117	21	8
1447946150107	1447946148598	20	9
1447949659543	1447949657206	21	8
1447951846082	1447951845594	20	9
1447952349319	1447952347909	21	8
1447952523682	1447952522548	22	7
1447953723094	1447953722467	24	7
1447953772501	1447953771902	24	7
1447954485299	1447954483958	25	6
1447954549382	1447954548010	26	5
1447955211847	1447955211164	25	6
1447955657204	1447955655798	26	5
1447955770096	1447955768718	27	4
1447956569699	1447956567859	27	4
1447956580475	1447956577672	26	5
1447957412974	1447957411404	27	4
1447957508530	1447957507058	28	3
1447958967800	1447958966873	27	4
1447961473242	1447961471528	28	3
1447961598456	1447961597297	27	4
1447961894252	1447961892509	28	3
1447962051619	1447962049768	29	2
1447962144721	1447962142618	29	2
1447962148695	1447962147594	28	3
1447962882579	1447962880768	29	2
1447964228102	1447964226229	30	1
1447964425686	1447964424396	29	2
1447964913769	1447964912504	28	3
1447964943477	1447964942194	27	4
1447965168167	1447965166218	28	3
1447965786362	1447965785420	27	4
1447966240822	1447966239777	26	5
1447966291655	1447966290681	25	6
1447966373050	1447966372080	24	7
1447966473795	1447966472810	23	8
1447967142178	1447967140444	24	7
1447967241175	1447967240139	23	8
1447967346294	1447967344355	23	8
1447967350368	1447967349332	22	9
1447967478724	1447967477687	21	10
1447968088706	1447968086943	22	9
1447969136474	1447969135326	21	10
1447969193799	1447969192327	20	11
1447969765100	1447969763911	18	13
1447970022824	1447970021640	17	14
1447970764982	1447970763749	16	15
1447972178035	1447972176708	15	16
1447972990236	1447972988862	14	17
1447973382584	1447973380391	15	16
1447974703633	1447974702138	14	17
1447974790376	1447974787924	14	17
1447974794374	1447974792890	13	18
1447975170128	1447975167372	14	17
1447975503850	1447975502323	15	16
1447977559922	1447977558261	14	17
1447977778304	1447977776649	13	18
1447978057679	1447978055353	14	17
1447979134934	1447979133198	13	18
1447980581027	1447980580826	12	19
1447981721867	1447981721602	11	20
1447984155433	1447984155023	10	21
1447984821051	1447984819965	11	20
1447987680361	1447987679727	10	21
1447988457923	1447988456596	11	20
1447988655903	1447988655232	10	21
1447989010177	1447989008735	11	20
1448024639029	1448024637648	12	19
1448024820985	1448024818937	12	19
1448024826438	1448024825683	11	20
1448025195219	1448025193697	12	19
1448025260518	1448025259717	14	17
1448025346456	1448025345037	15	16
1448025505062	1448025504249	14	17
1448026002148	1448026000638	15	16
1448027307834	1448027306297	16	15
1448027443705	1448027442069	17	14
1448027945900	1448027944638	19	12
1448028094993	1448028094040	18	13
1448028320842	1448028319077	19	12
1448028392648	1448028390827	20	11
1448028438267	1448028437294	19	12
1448029227926	1448029226912	18	13
1448029338125	1448029336388	19	12
1448029407288	1448029405827	20	11
1448030925421	1448030924225	19	12
1448031351045	1448031349300	20	11
1448032148207	1448032147017	19	12
