LastComm	LastUpdate	N_Bikes	N_Empty
1448373325553	1448373324512	4	11
1448373414200	1448373413496	5	10
1448374124420	1448374123627	6	9
1448374186158	1448374184744	5	10
1448374422927	1448374422045	4	11
1448375212365	1448375210108	4	11
1448375226216	1448375225048	3	12
1448375369019	1448375368162	2	13
1448375427971	1448375426626	3	12
1448375566361	1448375565297	4	11
1448376111211	1448376110276	5	10
1448380521642	1448380520475	4	11
1448380878718	1448380877532	3	12
1448381393705	1448381392468	4	11
1448381813974	1448381812670	3	12
1448390838458	1448390837568	4	11
1448392042437	1448392041216	5	10
1448394883137	1448394882128	6	9
1448398743443	1448398742288	7	8
1448398852811	1448398851477	8	7
1448399061146	1448399060287	9	6
1448400715307	1448400714317	10	5
1448401300748	1448401298830	10	5
1448401307143	1448401306013	9	6
1448403258516	1448403256944	8	7
1448404279475	1448404278080	7	8
1448405044887	1448405043467	8	7
