LastComm	LastUpdate	N_Bikes	N_Empty
1448319030990	1448319029796	11	8
1448319430675	1448319430074	10	9
1448319902261	1448319900957	11	8
1448320132436	1448320128127	11	8
1448320137502	1448320136866	10	9
1448320278498	1448320277851	9	10
1448321731756	1448321730402	10	9
1448322033563	1448322031911	10	9
1448322091545	1448322090179	11	8
1448322939546	1448322938715	12	7
1448324259710	1448324258028	13	6
1448326523588	1448326523332	12	7
1448326599835	1448326599603	11	8
1448328767284	1448328766347	12	7
1448330290015	1448330289561	11	8
1448331089643	1448331089095	10	9
1448331576094	1448331575462	9	10
1448331678653	1448331678102	8	11
1448332433516	1448332432422	7	12
1448338010944	1448338009794	6	13
1448338569055	1448338567013	6	13
1448338582084	1448338580614	5	14
1448362835040	1448362833512	4	15
1448368595733	1448368593162	5	14
1448369719952	1448369718641	6	13
1448371792607	1448371791197	7	12
1448372318407	1448372317583	6	13
1448372327644	1448372326407	5	14
1448372460096	1448372459177	6	13
1448373316580	1448373315107	7	12
1448373500012	1448373498337	8	11
1448374175650	1448374174018	9	10
1448374857940	1448374856297	10	9
1448375803157	1448375801427	11	8
1448376332937	1448376331853	10	9
1448376878091	1448376876360	11	8
1448380848903	1448380847528	13	6
1448380852027	1448380850329	14	5
1448381324814	1448381323091	14	5
1448381393332	1448381391629	13	6
1448383891073	1448383889431	14	5
1448388892186	1448388890318	15	4
1448394756349	1448394754068	16	3
1448397549015	1448397546899	15	4
1448397690564	1448397688148	16	3
1448398262234	1448398261418	17	2
1448399183680	1448399168304	16	3
1448399233119	1448399232902	16	3
1448399274978	1448399274802	15	4
1448401360837	1448401359558	15	4
1448401366767	1448401366404	14	5
1448402612239	1448402611834	13	6
1448402844038	1448402842927	14	5
1448403139518	1448403138377	15	4
1448403322236	1448403321100	16	3
1448403884973	1448403883842	17	2
1448404557717	1448404556508	18	1
1448404929968	1448404928607	19	0
1448405528868	1448405527318	19	0
1448405540464	1448405539550	18	1
1448406181868	1448406180935	16	3
1448406251767	1448406251039	15	3
