LastComm	LastUpdate	N_Bikes	N_Empty
1448227458255	1448227456767	5	11
1448229970195	1448229969241	4	12
1448231103634	1448231101926	5	11
1448231447186	1448231445207	5	11
1448231451462	1448231450435	4	12
1448233435339	1448233434189	3	13
1448236445771	1448236443775	4	12
1448238095277	1448238092677	4	12
1448238107775	1448238106047	3	13
1448239047972	1448239045816	4	12
1448239843761	1448239842231	3	13
1448240504737	1448240502576	4	12
1448241044005	1448241042452	3	13
1448243284503	1448243283341	2	14
1448246315071	1448246313068	3	13
1448252378398	1448252376106	4	12
1448255656215	1448255654376	3	13
1448257561218	1448257552330	3	13
1448257580331	1448257579389	2	14
1448261169780	1448261166570	2	14
1448285093700	1448285074601	3	13
1448286035147	1448286033678	4	12
1448286640962	1448286639517	5	11
1448286718841	1448286717433	6	10
1448287230529	1448287229147	7	9
1448287339190	1448287337618	8	8
1448287699179	1448287697719	9	7
1448288080747	1448288079934	8	8
1448288365060	1448288364219	9	7
1448290790388	1448290788743	10	6
1448290844437	1448290843465	9	7
1448291156741	1448291155744	8	8
1448292486921	1448292485682	7	9
1448292714862	1448292713078	8	8
1448293725847	1448293724150	9	7
1448294703715	1448294702529	8	8
1448294890032	1448294888208	9	7
1448295754528	1448295752682	10	6
1448296406961	1448296404988	11	5
1448296498768	1448296497474	10	6
1448297569909	1448297568225	9	7
1448298290181	1448298288749	8	8
1448298472777	1448298470753	9	7
1448299571536	1448299562378	10	6
1448299977789	1448299977265	9	7
1448301379008	1448301378414	8	8
1448301413114	1448301412384	7	9
1448301499224	1448301497958	8	8
1448302137817	1448302136481	9	7
1448302197533	1448302196218	10	6
1448302815942	1448302815265	9	7
1448303958380	1448303956798	10	6
1448304358543	1448304357058	11	5
1448304794917	1448304793538	12	4
1448305806461	1448305804997	13	3
1448306959083	1448306957457	14	2
1448308417025	1448308415318	15	1
1448308975602	1448308974514	14	2
1448309034687	1448309033483	13	3
1448309273238	1448309272158	11	5
1448309475778	1448309474058	12	4
1448309746518	1448309744788	13	3
1448310956014	1448310954863	12	4
1448313399157	1448313397784	11	5
1448314643656	1448314643153	10	6
1448314843544	1448314842348	11	5
1448315487895	1448315486708	12	4
1448315810107	1448315809492	11	5
1448315891403	1448315890824	10	6
1448315946819	1448315946252	9	7
1448316263443	1448316262857	8	8
1448317301054	1448317300412	7	9
1448320015707	1448320014238	8	8
1448320471202	1448320469648	9	7
1448321630744	1448321629047	10	6
1448322123308	1448322121788	11	5
1448322624460	1448322622702	10	6
1448323005689	1448323004399	8	8
1448323301928	1448323300935	7	9
1448324745800	1448324744732	6	10
1448325199154	1448325198012	5	11
1448325929180	1448325927329	6	10
1448329037108	1448329036772	5	11
1448331847164	1448331846672	4	12
1448338453839	1448338452069	4	12
1448338458150	1448338457254	3	13
1448342595972	1448342594562	2	14
1448372909821	1448372909385	5	11
1448374112207	1448374110909	6	10
1448374220915	1448374219726	7	9
1448374778573	1448374777570	7	9
1448377332536	1448377331180	8	8
1448377928775	1448377927405	9	7
1448378010844	1448378009486	10	6
1448378114706	1448378113306	11	5
1448378514856	1448378513426	12	4
1448382163613	1448382162086	13	3
1448382597367	1448382595686	14	2
1448384105191	1448384103405	15	1
1448384510322	1448384509215	14	2
1448384893376	1448384892220	13	3
1448385650920	1448385649025	14	2
1448386706674	1448386706054	13	3
1448387688044	1448387657301	11	5
1448387709651	1448387708980	10	6
1448388868049	1448388867288	11	5
1448389127689	1448389126337	12	4
1448390024768	1448389662228	13	3
1448390233572	1448390232801	12	4
1448393018636	1448393017657	11	5
1448395670417	1448395669318	10	6
1448398244388	1448398242488	11	5
1448399235677	1448399233698	12	4
1448399751239	1448399749278	13	3
1448400815565	1448400814133	12	4
1448401389984	1448401389167	13	3
1448402267685	1448402266367	14	2
1448402310841	1448402310593	12	4
1448402632994	1448402632723	11	5
1448402729085	1448402728811	10	6
1448402977111	1448402976821	9	7
1448404307378	1448404306972	8	8
1448404375972	1448404375352	7	9
1448405174856	1448405167376	7	9
1448405189946	1448405189571	6	10
