LastComm	LastUpdate	N_Bikes	N_Empty
1447858108239	1447858105844	8	7
1447858817660	1447858815143	9	6
1447859077124	1447859074474	10	5
1447859201032	1447859198704	11	4
1447861297918	1447861296693	10	5
1447862946551	1447862944765	11	4
1447864167196	1447864165335	12	3
1447866203366	1447866201176	13	2
1447866277824	1447866275757	14	1
1447867983434	1447867981973	13	2
1447869906406	1447869904720	12	3
1447873563687	1447873561155	13	2
1447873665401	1447873662894	14	1
1447876505438	1447876504493	13	2
1447876860853	1447876859898	12	3
1447877706739	1447877704947	13	2
1447878174286	1447878172521	14	1
1447879964494	1447879963357	13	2
1447880035386	1447880033596	14	1
1447880127562	1447880125733	13	2
1447880193604	1447880191839	12	3
1447880275947	1447880274137	10	5
1447880334079	1447880332241	9	6
1447880383863	1447880382036	10	5
1447880605141	1447880603993	9	6
1447880844310	1447880842453	10	5
1447881660673	1447881659476	9	6
1447883419263	1447883416801	9	6
1447883432356	1447883430765	8	7
1447884079686	1447884078342	7	8
1447884240127	1447884238064	8	7
1447884591448	1447884590087	7	8
1447885725207	1447885723754	6	9
1447885770903	1447885769453	5	10
1447886547389	1447886545906	4	11
1447887731411	1447887729843	3	12
1447888066060	1447888064487	2	13
1447888331589	1447888328929	2	13
1447888338641	1447888337043	1	14
1447888909526	1447888908899	0	15
1447915465124	1447915461713	0	15
1447931351424	1447931349817	1	14
1447934266326	1447934265296	2	13
1447934314375	1447934313448	3	12
1447936026327	1447936025160	4	11
1447936826407	1447936825256	5	10
1447936986566	1447936985457	6	9
1447937266081	1447937264874	7	8
1447937879036	1447937878176	8	7
1447938217592	1447938216196	9	6
1447938524790	1447938523366	10	5
1447938712735	1447938712150	9	6
1447939649001	1447939648321	8	7
1447940289497	1447940288770	7	8
1447940431524	1447940430135	8	7
1447940913840	1447940912426	9	6
1447941234122	1447941232647	10	5
1447941320673	1447941319220	11	4
1447941419592	1447941418096	12	3
1447941845036	1447941844211	13	2
1447942339873	1447942338325	14	1
1447943256615	1447943254378	13	2
1447943319250	1447943317718	11	4
1447943370231	1447943368657	9	6
1447943424265	1447943422718	7	8
1447943496797	1447943495197	5	10
1447943541711	1447943540045	6	9
1447944526974	1447944525381	7	8
1447944543069	1447944541835	8	7
1447944824509	1447944822936	9	6
1447945330646	1447945328935	10	5
1447950135306	1447950133941	11	4
1447951387085	1447951385705	12	3
1447952272988	1447952272163	11	4
1447952998187	1447952996667	12	3
1447953430052	1447953428542	13	2
1447953509354	1447953508131	12	3
1447956231392	1447956230056	13	2
1447956626251	1447956624915	13	2
1447957351091	1447957349275	14	1
1447957957260	1447957956096	13	2
1447958877295	1447958876052	12	3
1447961669067	1447961668317	13	2
1447962594566	1447962593756	14	1
1447963269777	1447963269565	13	2
1447966015529	1447966014611	12	3
1447966054552	1447966053552	11	4
1447966133354	1447966132319	9	6
1447967415611	1447967415181	8	7
1447967624362	1447967623853	7	8
1447969333925	1447969333433	6	9
1447969663866	1447969663321	5	10
1447969947837	1447969946197	5	10
1447969958389	1447969956232	4	11
1447970367943	1447970367389	3	12
1447970505630	1447970505032	2	13
1447970754083	1447970753472	1	14
1447971167525	1447971166854	0	15
1447971929551	1447971928117	1	14
1447972001558	1447972000917	0	15
1447972855283	1447972854542	1	14
1447973365248	1447973364482	0	15
1447976425192	1447976424047	1	14
1447976678538	1447976678066	0	15
1447984060648	1447984059017	1	14
1447989164299	1447989162758	2	13
1448017650089	1448017648113	3	12
1448020576675	1448020575496	4	11
1448021764575	1448021763265	5	10
1448022116125	1448022114856	6	9
1448024029538	1448024028096	7	8
1448024893272	1448024891906	8	7
1448025262141	1448025260607	9	6
1448025958196	1448025957065	11	4
1448025982962	1448025981547	12	3
1448026779936	1448026778406	13	2
1448026888184	1448026886267	13	2
1448026891474	1448026890393	12	3
1448026990241	1448026988761	13	2
1448027181946	1448027180357	14	1
1448028705595	1448028702669	14	1
1448028708878	1448028707882	13	2
1448029995559	1448029993736	14	1
