LastComm	LastUpdate	N_Bikes	N_Empty
1447858108239	1447858105844	8	7
1447858817660	1447858815143	9	6
1447859077124	1447859074474	10	5
1447859201032	1447859198704	11	4
1447861297918	1447861296693	10	5
1447862946551	1447862944765	11	4
1447864167196	1447864165335	12	3
1447866203366	1447866201176	13	2
1447866277824	1447866275757	14	1
1447867983434	1447867981973	13	2
1447869906406	1447869904720	12	3
1447873563687	1447873561155	13	2
1447873665401	1447873662894	14	1
1447876505438	1447876504493	13	2
1447876860853	1447876859898	12	3
1447877706739	1447877704947	13	2
1447878174286	1447878172521	14	1
1447879964494	1447879963357	13	2
1447880035386	1447880033596	14	1
1447880127562	1447880125733	13	2
1447880193604	1447880191839	12	3
1447880275947	1447880274137	10	5
1447880334079	1447880332241	9	6
1447880383863	1447880382036	10	5
1447880605141	1447880603993	9	6
1447880844310	1447880842453	10	5
1447881660673	1447881659476	9	6
1447883419263	1447883416801	9	6
1447883432356	1447883430765	8	7
1447884079686	1447884078342	7	8
1447884240127	1447884238064	8	7
1447884591448	1447884590087	7	8
1447885725207	1447885723754	6	9
1447885770903	1447885769453	5	10
1447886547389	1447886545906	4	11
1447887731411	1447887729843	3	12
1447888066060	1447888064487	2	13
1447888331589	1447888328929	2	13
1447888338641	1447888337043	1	14
1447888909526	1447888908899	0	15
1447915465124	1447915461713	0	15
1447931351424	1447931349817	1	14
1447934266326	1447934265296	2	13
1447934314375	1447934313448	3	12
1447936026327	1447936025160	4	11
1447936826407	1447936825256	5	10
1447936986566	1447936985457	6	9
1447937266081	1447937264874	7	8
1447937879036	1447937878176	8	7
1447938217592	1447938216196	9	6
1447938524790	1447938523366	10	5
1447938712735	1447938712150	9	6
1447939649001	1447939648321	8	7
1447940289497	1447940288770	7	8
1447940431524	1447940430135	8	7
1447940913840	1447940912426	9	6
1447941234122	1447941232647	10	5
1447941320673	1447941319220	11	4
1447941419592	1447941418096	12	3
1447941845036	1447941844211	13	2
1447942339873	1447942338325	14	1
1447943256615	1447943254378	13	2
1447943319250	1447943317718	11	4
1447943370231	1447943368657	9	6
1447943424265	1447943422718	7	8
1447943496797	1447943495197	5	10
1447943541711	1447943540045	6	9
1447944526974	1447944525381	7	8
1447944543069	1447944541835	8	7
1447944824509	1447944822936	9	6
1447945330646	1447945328935	10	5
1447950135306	1447950133941	11	4
1447951387085	1447951385705	12	3
1447952272988	1447952272163	11	4
1447952998187	1447952996667	12	3
1447953430052	1447953428542	13	2
1447953509354	1447953508131	12	3
1447956231392	1447956230056	13	2
1447956626251	1447956624915	13	2
1447957351091	1447957349275	14	1
1447957957260	1447957956096	13	2
1447958877295	1447958876052	12	3
1447961669067	1447961668317	13	2
1447962594566	1447962593756	14	1
1447963269777	1447963269565	13	2
1447966015529	1447966014611	12	3
1447966054552	1447966053552	11	4
1447966133354	1447966132319	9	6
1447967415611	1447967415181	8	7
1447967624362	1447967623853	7	8
1447969333925	1447969333433	6	9
1447969663866	1447969663321	5	10
1447969947837	1447969946197	5	10
1447969958389	1447969956232	4	11
1447970367943	1447970367389	3	12
1447970505630	1447970505032	2	13
1447970754083	1447970753472	1	14
1447971167525	1447971166854	0	15
1447971929551	1447971928117	1	14
1447972001558	1447972000917	0	15
1447972855283	1447972854542	1	14
1447973365248	1447973364482	0	15
1447976425192	1447976424047	1	14
1447976678538	1447976678066	0	15
1447984060648	1447984059017	1	14
1447989164299	1447989162758	2	13
1448017650089	1448017648113	3	12
1448020576675	1448020575496	4	11
1448021764575	1448021763265	5	10
1448022116125	1448022114856	6	9
1448024029538	1448024028096	7	8
1448024893272	1448024891906	8	7
1448025262141	1448025260607	9	6
1448025958196	1448025957065	11	4
1448025982962	1448025981547	12	3
1448026779936	1448026778406	13	2
1448026888184	1448026886267	13	2
1448026891474	1448026890393	12	3
1448026990241	1448026988761	13	2
1448027181946	1448027180357	14	1
1448028705595	1448028702669	14	1
1448028708878	1448028707882	13	2
1448029995559	1448029993736	14	1
1448033012093	1448033010261	13	2
1448033060960	1448033058957	12	3
1448033118192	1448033116279	10	5
1448033158953	1448033157009	9	6
1448033240536	1448033238552	7	8
1448033327044	1448033277576	6	9
1448034227534	1448034226476	5	10
1448034886036	1448034884934	4	11
1448035625705	1448035623857	5	10
1448038448195	1448038446321	3	12
1448038568442	1448038565898	3	12
1448038576509	1448038575193	2	13
1448039973365	1448039971393	3	12
1448041313106	1448041311642	2	13
1448041699316	1448041697067	3	12
1448042372675	1448042371144	2	13
1448042937565	1448042935013	1	14
1448043849906	1448043847726	2	13
1448043946943	1448043945326	1	14
1448046176608	1448046174167	2	13
1448047709935	1448047708108	1	14
1448048048764	1448048048387	0	15
1448052895932	1448052894644	1	14
1448055366785	1448055365895	0	15
1448056785989	1448056784478	5	10
1448056815974	1448056814208	7	8
1448056867308	1448056866412	6	9
1448057188846	1448057187940	5	10
1448057370535	1448057369651	4	11
1448057422263	1448057420625	5	10
1448058025793	1448058024870	4	11
1448058133556	1448058132555	2	13
1448059251316	1448059250337	1	14
1448059436506	1448059434477	1	14
1448059447478	1448059446177	0	15
1448061898944	1448061897064	1	14
1448062374955	1448062374736	2	13
1448064093194	1448064091697	2	13
1448064106993	1448064106404	1	14
1448064404456	1448064404150	0	15
1448072290314	1448072288925	1	14
1448073997028	1448073995516	2	13
1448074217836	1448074216932	1	14
1448077233608	1448077232659	0	15
1448088322708	1448088318932	0	15
1448118284951	1448118282456	1	14
1448122861703	1448122860737	2	13
1448123414049	1448123413145	3	12
1448126062624	1448126062189	2	13
1448132305141	1448132303635	3	12
1448137575715	1448137573819	4	11
1448150944551	1448150943468	5	10
1448152687432	1448152686263	6	9
1448154569084	1448154567825	7	8
1448157390880	1448157390109	6	9
1448160708875	1448160707616	5	10
1448173416437	1448173414486	6	9
1448183329725	1448183328143	7	8
1448185975024	1448185973221	8	7
1448197433611	1448197432596	7	8
1448212477832	1448212476737	8	7
1448215681647	1448215680447	10	5
1448222723221	1448222722497	12	3
1448226962631	1448226961319	10	5
1448227012652	1448227011270	8	7
1448227038156	1448227036843	7	8
1448227129142	1448227127769	5	10
1448227159343	1448227158068	4	11
1448227330748	1448227329854	3	12
1448228498251	1448228497520	2	13
1448231007904	1448231006377	3	12
1448236363265	1448236362499	2	13
1448236661687	1448236660749	1	14
1448238685816	1448238684920	0	15
1448243775252	1448243773393	1	14
1448246169239	1448246167788	0	15
1448261169378	1448261165430	0	15
1448281425320	1448281424407	1	14
1448281838789	1448281837878	2	13
1448283592182	1448283590759	3	12
1448284106455	1448284105432	4	11
1448284265600	1448284264542	5	10
1448285344767	1448285343729	6	9
1448285553796	1448285552300	6	9
1448285564505	1448285563577	6	9
1448286424190	1448286423387	7	8
1448286517755	1448286516577	8	7
1448287016351	1448287015047	9	6
1448287154160	1448287152973	10	5
1448287838345	1448287837077	11	4
1448288294492	1448288293127	12	3
1448288961259	1448288959887	13	2
1448290123490	1448290122067	14	1
1448293140587	1448293139703	13	2
1448303928982	1448303927539	14	1
1448307391292	1448307390336	13	2
1448308814053	1448308812186	12	3
1448313118532	1448313117583	11	4
1448316854791	1448316853624	10	5
1448317274571	1448317273312	9	6
1448317325632	1448317324445	8	7
1448317473714	1448317471647	8	7
1448317476962	1448317475780	7	8
1448318580020	1448318578011	8	7
1448320908757	1448320907074	7	8
1448320997630	1448320996233	6	9
1448328182559	1448328181145	7	8
1448332657651	1448332656010	8	7
1448337303447	1448337264405	7	8
1448337495701	1448337495245	6	9
1448341711379	1448341710586	5	10
1448368318238	1448368316889	6	9
1448369780648	1448369779139	7	8
1448370117190	1448370115609	8	7
1448371790252	1448371788539	9	6
1448372381553	1448372379892	10	5
1448373421468	1448373419689	11	4
1448373558776	1448373557686	11	3
1448373691463	1448373689718	12	2
1448373712813	1448373710979	13	1
1448373825256	1448373824140	12	2
1448375958554	1448375956779	13	1
1448379210701	1448379209044	12	2
1448379971567	1448379969626	10	4
1448380059824	1448380057795	6	8
1448380084711	1448380082641	5	9
1448380153753	1448380151999	6	9
1448381641218	1448381640870	7	8
1448383975699	1448383974379	8	7
1448386050103	1448386049279	9	6
1448386853309	1448386852078	10	5
1448392466898	1448392465977	9	6
1448400136522	1448400136050	10	5
1448401146436	1448400902874	11	4
1448401191824	1448401190570	12	3
1448401349916	1448401349067	11	4
1448402198712	1448402198123	12	3
1448402483351	1448402482758	11	4
1448402573147	1448402571530	11	4
1448402580859	1448402580265	10	5
1448402830681	1448402830024	9	6
1448402920646	1448402919984	8	7
1448403080447	1448403079775	7	8
1448403554078	1448403553397	6	9
1448403671999	1448403671344	5	10
1448404326530	1448404325835	4	11
1448404567127	1448404565321	4	11
1448404571766	1448404571054	3	12
1448404703196	1448404702484	2	13
1448405287729	1448405286012	1	14
1448405302054	1448405301022	0	15
