LastComm	LastUpdate	N_Bikes	N_Empty
1447956437153	1447956435623	8	2
1447956957721	1447956955628	9	1
1447957295470	1447957293890	8	2
1447959348881	1447959346707	9	1
1447959880483	1447959878795	8	2
1447964334653	1447964332957	9	1
1447966172030	1447966167138	9	1
1447966893737	1447966893390	8	2
1447966944807	1447966944401	7	3
1447968800018	1447968799512	6	4
1447969179316	1447969178792	5	5
1447969881457	1447969880386	6	4
1447970137771	1447970136596	7	3
1447970368525	1447970367932	6	4
1447971335482	1447971334268	7	3
1447971346336	1447971345346	8	2
1447972322074	1447972321341	7	3
1447972805855	1447972805120	6	4
1447973704808	1447973703488	7	3
1447974794542	1447974793136	8	2
1447975145116	1447975144004	7	3
1447976200296	1447976198776	8	2
1447976414430	1447976412916	9	1
1447977200997	1447977200766	8	2
1447980788808	1447980788306	7	3
1447983675829	1447983674655	8	2
1447986219825	1447986219030	7	3
1447988848293	1447988846830	8	2
1447989150949	1447989150046	7	3
1448001898460	1448001891549	7	3
1448023270070	1448023268488	8	2
1448025277029	1448025275357	9	1
1448027093373	1448027092144	8	2
1448027296872	1448027295473	7	3
1448028362015	1448028360147	8	2
1448029487748	1448029485879	9	1
1448033783756	1448033781861	8	2
1448038973338	1448038971473	9	1
1448047725571	1448047723152	8	2
1448048582002	1448048579904	9	1
1448053956714	1448053955921	8	2
1448054742389	1448054741011	9	1
1448055939065	1448055938170	8	2
1448056494469	1448056493547	7	3
1448057192492	1448057191001	8	2
1448057771034	1448057769491	9	1
1448062298624	1448062297370	8	2
1448063685536	1448063684199	7	3
1448063838844	1448063837147	6	4
1448067718459	1448067716788	7	3
1448073204037	1448073202097	8	2
1448117490526	1448117489251	7	3
1448119369865	1448119367967	8	2
1448121805569	1448121804055	7	3
1448127211941	1448127210593	6	4
1448127969510	1448127967867	7	3
1448132641247	1448132639853	6	4
1448134577864	1448134575747	7	3
1448135675506	1448135673942	6	4
1448136476186	1448136475342	5	5
1448140684776	1448140683729	7	3
1448140935821	1448140934674	6	4
1448142307119	1448142305418	7	3
1448147412253	1448147410244	5	5
1448147497956	1448147495941	4	6
1448150008751	1448150007144	3	7
1448150852723	1448150820682	5	5
1448150863825	1448150862961	6	4
1448153119286	1448153117816	7	3
1448162742041	1448162740044	8	2
1448172597143	1448172595669	7	3
1448174752268	1448174740281	7	3
1448177928269	1448177925988	8	2
1448199805229	1448199803766	9	1
1448212702434	1448212701225	10	1
1448212744896	1448212743192	9	2
1448215144595	1448215143168	10	1
1448218204421	1448218202799	11	0
1448218383221	1448218381589	9	2
1448220286072	1448220284644	8	3
1448225356520	1448225355894	7	4
1448226444472	1448226443814	6	5
1448226936491	1448226935028	7	4
1448227698411	1448227697088	8	3
1448229404815	1448229403517	9	2
1448229973949	1448229973063	8	3
1448230236176	1448230234679	9	2
1448230656621	1448230655697	8	3
1448232484083	1448232482497	9	2
1448233734985	1448233733388	10	1
1448233936614	1448233935507	9	2
1448240002886	1448240001670	10	1
1448243512900	1448243510946	11	0
1448243718651	1448243717281	10	1
1448246128430	1448246126418	11	0
1448258525588	1448258524247	10	1
1448273884146	1448273883078	11	0
1448283471547	1448283469900	10	1
1448283535512	1448283533757	10	1
1448283605950	1448283604339	8	3
1448283655886	1448283654160	7	4
1448283704879	1448283703179	6	5
1448283751592	1448283749949	5	6
1448286358392	1448286357145	4	7
1448286457554	1448286456353	3	8
1448287023063	1448287021297	4	7
1448288238741	1448288236888	5	6
1448301606967	1448301606169	6	5
1448301672083	1448301670751	7	4
1448302190960	1448302189598	8	3
1448302335993	1448302334995	7	4
1448303222724	1448303221565	6	5
1448303310758	1448303309299	5	6
1448308061486	1448308060332	4	7
1448311062704	1448311061181	5	6
1448312569557	1448312568464	4	7
1448316437597	1448316435788	5	6
1448317511127	1448317509718	7	4
1448318817484	1448318815500	8	3
1448319444403	1448319442923	7	4
1448320201478	1448320200004	6	5
1448320311957	1448320309449	6	5
1448320318067	1448320316534	5	6
1448320721562	1448320719428	6	5
1448322261091	1448322258883	7	4
1448322337936	1448322335778	8	3
1448324977313	1448324975798	9	2
1448326904563	1448326902574	9	2
1448326907793	1448326906642	8	3
1448330914366	1448330912768	8	3
1448345513983	1448345512837	9	2
1448347604910	1448347594616	9	2
1448355874252	1448355873160	10	1
1448368444184	1448368442728	10	1
1448373501358	1448373500036	9	2
1448375008335	1448375006287	10	1
1448375636204	1448375634411	11	0
1448377492310	1448377490717	10	1
1448378672483	1448378670320	11	0
1448381726819	1448381724897	10	1
1448385665077	1448385663936	11	0
1448385865873	1448385864685	10	1
1448385926158	1448385925504	7	4
1448385955328	1448385954269	5	6
1448386887437	1448386886201	6	5
1448387135859	1448387134596	7	4
1448388212632	1448388211830	6	5
1448394668301	1448394666569	7	4
1448399173828	1448399172944	6	5
1448399576771	1448399575778	5	6
1448400409298	1448400408307	4	7
1448400971320	1448400969943	5	6
1448401215739	1448401214604	4	7
1448401656434	1448401655416	3	8
1448402994507	1448402992871	4	7
1448404727559	1448404725817	5	6
