LastComm	LastUpdate	N_Bikes	N_Empty
1447969083240	1447969082735	4	7
1447969629482	1447969628991	3	8
1447970373983	1447970373442	2	9
1447970482310	1447970481762	1	10
1447970709929	1447970709365	0	11
1447972892904	1447972891499	1	10
1447972956934	1447972955583	3	8
1447973016400	1447973015027	5	6
1447973079637	1447973078202	7	4
1447974226720	1447974225902	6	5
1447974633636	1447974632773	5	6
1447974705939	1447974705046	4	7
1447975430932	1447975429871	3	8
1447976021810	1447976020871	2	9
1447976591844	1447976590090	3	8
1447976946496	1447976945157	2	9
1447980653185	1447980650838	2	9
1447980668274	1447980666612	1	10
1447983851480	1447983850327	2	9
1447983986457	1447983985883	1	10
