LastComm	LastUpdate	N_Bikes	N_Empty
1447969083240	1447969082735	4	7
1447969629482	1447969628991	3	8
1447970373983	1447970373442	2	9
1447970482310	1447970481762	1	10
1447970709929	1447970709365	0	11
1447972892904	1447972891499	1	10
1447972956934	1447972955583	3	8
1447973016400	1447973015027	5	6
1447973079637	1447973078202	7	4
1447974226720	1447974225902	6	5
1447974633636	1447974632773	5	6
1447974705939	1447974705046	4	7
1447975430932	1447975429871	3	8
1447976021810	1447976020871	2	9
1447976591844	1447976590090	3	8
1447976946496	1447976945157	2	9
1447980653185	1447980650838	2	9
1447980668274	1447980666612	1	10
1447983851480	1447983850327	2	9
1447983986457	1447983985883	1	10
1448001892990	1448001890054	1	10
1448021506294	1448021483841	1	10
1448021714431	1448021714048	1	10
1448022080343	1448022079640	2	9
1448024169932	1448024169059	3	8
1448024256380	1448024255567	4	7
1448024712226	1448024711392	5	6
1448024982833	1448024982619	4	7
1448025093104	1448025092206	5	6
1448025139265	1448025139026	6	5
1448025285123	1448025284047	7	4
1448025778525	1448025777577	8	3
1448026562965	1448026561897	9	2
1448026666222	1448026665141	10	1
1448027022565	1448027022207	11	0
1448027676698	1448027675295	11	0
1448027691108	1448027690178	10	1
1448027802454	1448027801367	11	0
1448028693987	1448028692892	8	3
1448028752013	1448028750946	6	5
1448028806489	1448028805405	4	7
1448032755844	1448032754512	5	6
1448034951155	1448034949637	6	5
1448035173802	1448035172195	7	4
1448036491236	1448036490548	6	5
1448037051206	1448037050501	5	6
1448037199850	1448037199157	4	7
1448038969533	1448038968674	3	8
1448039789418	1448039787948	4	7
1448043084398	1448043083311	3	8
1448045060366	1448045058360	4	7
1448045518094	1448045516041	5	6
1448046245590	1448046244289	4	7
1448046342720	1448046340724	5	6
1448047812246	1448047810189	4	7
1448048329737	1448048328120	3	8
1448049120526	1448049118825	2	9
1448050136505	1448050133895	2	9
1448050143967	1448050142409	1	10
1448051878978	1448051878046	2	9
1448051940468	1448051940019	5	6
1448051973264	1448051972992	7	4
1448052047352	1448052046310	10	1
1448053262583	1448053262223	9	2
1448053388158	1448053387793	8	3
1448053667508	1448053667122	7	4
1448053720106	1448053719191	6	5
1448055436703	1448055436114	5	6
1448055569450	1448055568931	4	7
1448055645762	1448055645073	3	8
1448056029356	1448056028796	2	9
1448057302719	1448057302089	1	10
1448057388162	1448057387517	0	11
1448058033728	1448058033019	3	8
1448058107627	1448058106939	7	4
1448058145729	1448058144313	9	2
1448058400736	1448058399254	10	1
1448058554518	1448058553621	9	2
1448059285555	1448059283554	8	3
1448060954462	1448060953581	7	4
1448063011217	1448063010187	6	5
1448064599598	1448064598461	5	6
1448066198130	1448066197867	4	7
1448067154534	1448067153813	3	8
1448068124033	1448068123268	2	9
1448076255977	1448076254370	3	8
1448089962192	1448089961352	2	9
1448100212692	1448100210970	3	8
1448112136724	1448112135044	4	7
1448117911010	1448117908984	5	6
1448124543697	1448124542795	6	5
1448129154947	1448129153737	5	6
1448134287742	1448134285334	6	5
1448136891526	1448136889713	5	6
1448140190161	1448140188285	6	5
1448143113649	1448143112323	5	6
1448144548210	1448144546423	4	7
1448174742096	1448174738516	4	7
1448210110608	1448210108650	3	8
1448215250313	1448215248982	4	7
1448222053759	1448222051947	5	6
1448222825886	1448222824712	4	7
1448224961516	1448224959538	5	6
1448230937358	1448230936883	4	7
1448231279813	1448231279318	3	8
1448247765256	1448247764247	2	9
1448258689249	1448258688157	1	10
1448283968334	1448283967836	0	11
1448284088954	1448284087788	1	10
1448284177923	1448284176768	2	9
1448284518620	1448284517448	3	8
1448285280719	1448285279509	4	7
1448286187041	1448286185609	5	6
1448286676026	1448286674517	6	5
1448286898738	1448286897948	8	3
1448286990749	1448286990055	7	4
1448287163509	1448287162149	8	3
1448287597950	1448287596466	9	2
1448288600019	1448288597267	10	1
1448289109675	1448289108074	9	2
1448289162235	1448289160695	7	4
1448289241039	1448289239580	4	7
1448289280169	1448289279062	3	8
1448289992246	1448289991353	2	9
1448290936775	1448290934800	2	9
1448290940045	1448290939035	1	10
1448293512831	1448293510907	2	9
1448297449461	1448297447301	3	8
1448297705155	1448297656964	4	7
1448297897365	1448297896544	5	6
1448298242836	1448298242612	4	7
1448301486663	1448301485497	5	6
1448304423913	1448304423329	4	7
1448304981159	1448304979687	5	6
1448305458575	1448305457159	6	5
1448309819732	1448309818783	5	6
1448310098526	1448310096589	5	6
1448310105866	1448310104894	4	7
1448310200354	1448310199209	3	8
1448312151224	1448312149462	5	6
1448312194411	1448312192617	6	5
1448312273287	1448312272281	8	3
1448312310884	1448312309838	9	2
1448312344869	1448312343735	10	1
1448312568284	1448312567783	9	2
1448312753691	1448312753324	8	3
1448313859252	1448313858792	7	4
1448314803912	1448314803419	6	5
1448314831798	1448314831312	5	6
1448315099392	1448315098874	4	7
1448316560627	1448316559963	3	8
1448316800324	1448316798733	3	8
1448316850466	1448316849834	1	10
1448317070963	1448317069646	2	9
1448317462299	1448317461619	1	10
1448317602064	1448317601215	0	11
1448318493747	1448318492419	3	8
1448318544466	1448318543200	6	5
1448319515959	1448319515136	5	6
1448320775552	1448320774648	4	7
1448322188202	1448322186914	3	8
1448322385191	1448322384151	2	9
1448323021949	1448323020903	1	10
1448323504725	1448323503609	0	11
1448323904961	1448323902837	1	10
1448326815286	1448326815113	0	11
1448347596680	1448347593449	0	11
1448368282736	1448368280824	1	10
1448368496558	1448368494614	2	9
1448370194421	1448370193104	3	8
1448370470436	1448370468878	4	7
1448370789827	1448370788424	2	9
1448370812465	1448370811038	1	10
1448371078343	1448371076818	2	9
1448372218917	1448372217593	1	10
1448372276731	1448372275176	2	9
1448372737289	1448372736327	3	8
1448372837244	1448372835617	4	7
1448372982659	1448372925419	5	6
1448373004912	1448373003087	6	5
1448374197476	1448374195746	7	4
1448377805340	1448377803276	8	3
1448378158258	1448378156076	9	2
1448379468706	1448379466527	10	1
1448383294488	1448383292167	11	0
1448387346638	1448387345427	10	1
1448388469116	1448388296027	11	0
1448390596643	1448390595214	10	1
1448392105760	1448392104207	11	0
1448392235312	1448392233615	10	1
1448392296424	1448392294844	9	2
1448394382224	1448394379952	10	1
1448394737649	1448394735975	9	2
1448395202649	1448395200954	8	3
1448396193633	1448396191818	7	4
1448397173717	1448397170977	8	3
1448398305243	1448398303314	7	4
1448399688431	1448399687657	6	5
1448400754166	1448400752551	6	5
1448400765222	1448400764364	5	6
1448401045570	1448401045082	3	8
1448401280820	1448401280322	2	9
1448401543540	1448401543015	1	10
1448401726203	1448401725639	0	11
1448404134408	1448404132997	1	10
1448404725869	1448404725132	0	11
1448406184476	1448406183587	1	10
