LastComm	LastUpdate	N_Bikes	N_Empty
1447798703674	1447798701977	9	9
1447798845202	1447798843587	10	8
1447799136756	1447799129668	11	7
1447799541166	1447799539116	12	6
1447801581390	1447801579604	11	7
1447801788304	1447801786411	11	7
1447801855341	1447801851773	11	7
1447801860113	1447801858334	10	8
1447802150170	1447802148403	9	9
1447802356155	1447802354408	8	10
1447802702115	1447802693154	7	11
1447803092646	1447803091713	6	12
1447804776265	1447804775248	7	11
1447807595071	1447807593818	6	12
1447808243711	1447808242462	5	13
1447810574657	1447810573102	4	14
1447813890854	1447813889083	3	15
1447816340355	1447816338248	4	14
1447818864407	1447818863431	3	15
1447820256466	1447820252097	3	15
1447820268834	1447820267647	2	16
1447829053147	1447829033986	2	16
1447834276528	1447834275486	1	17
1447841527354	1447841525619	2	16
1447845598185	1447845596084	3	15
1447845984877	1447845982645	4	14
1447847139891	1447847138671	5	13
1447847809204	1447847807897	6	12
1447848034575	1447848032927	7	11
1447849132831	1447849131332	6	12
1447849482857	1447849481341	4	14
1447849488227	1447849486789	5	13
1447849944993	1447849943552	4	14
1447850116671	1447850115204	3	15
1447850207337	1447850205872	2	16
1447850363015	1447850361554	1	17
1447850432723	1447850431217	2	16
1447850954375	1447850952781	1	17
1447851147491	1447851145951	2	16
1447851300661	1447851299038	3	15
1447851832053	1447851830432	1	17
1447852068115	1447852066481	0	18
1447853568013	1447853564956	2	16
1447853698281	1447853695425	2	16
1447853744129	1447853742087	3	15
1447853799184	1447853797161	2	16
1447853881070	1447853877506	3	15
1447854114810	1447854112738	4	14
1447854261322	1447854258039	4	14
1447854273877	1447854271861	3	15
1447854531773	1447854529647	4	14
1447854614120	1447854612055	4	14
1447855362756	1447855360733	3	15
1447855611332	1447855609162	2	16
1447855704059	1447855701783	1	17
1447855974974	1447855972797	2	16
1447856522395	1447856519798	2	15
1447856608836	1447856606768	3	14
1447856697771	1447856695735	4	13
1447857232957	1447857230867	5	12
1447857451482	1447857449062	6	11
1447857698298	1447857696166	6	11
1447857864204	1447857862128	5	12
1447858017279	1447858015101	6	11
1447859876147	1447859873851	8	9
1447860546070	1447860542192	7	10
1447868210250	1447868209066	8	9
1447868857486	1447868856220	7	10
1447869618735	1447869617416	8	9
1447872033972	1447872032446	9	8
1447873013207	1447873011606	10	7
1447874932603	1447874930887	11	6
1447875319434	1447875315409	10	7
1447875377801	1447875376972	11	5
1447875418204	1447875409009	11	6
1447875663682	1447875627514	11	6
1447875860217	1447875859749	12	5
1447876758906	1447876758585	13	4
1447877211000	1447877210657	14	3
1447878156309	1447878155806	15	2
1447878905801	1447878905245	16	1
1447879246940	1447879246807	16	2
1447879273493	1447879273525	17	1
1447879371121	1447879370562	15	3
1447879407291	1447879406724	14	4
1447879449262	1447879448754	13	5
1447879507373	1447879506730	12	6
1447879558745	1447879558212	11	7
1447879855487	1447879854855	12	6
1447879972737	1447879972144	13	5
1447880034805	1447880034578	12	6
1447880240071	1447880239434	13	5
1447880581132	1447880580454	14	4
1447882279220	1447882279033	15	3
1447882742683	1447882741723	16	2
1447882945976	1447882945741	17	1
1447883342128	1447883340042	17	0
