LastComm	LastUpdate	N_Bikes	N_Empty
1447798703674	1447798701977	9	9
1447798845202	1447798843587	10	8
1447799136756	1447799129668	11	7
1447799541166	1447799539116	12	6
1447801581390	1447801579604	11	7
1447801788304	1447801786411	11	7
1447801855341	1447801851773	11	7
1447801860113	1447801858334	10	8
1447802150170	1447802148403	9	9
1447802356155	1447802354408	8	10
1447802702115	1447802693154	7	11
1447803092646	1447803091713	6	12
1447804776265	1447804775248	7	11
1447807595071	1447807593818	6	12
1447808243711	1447808242462	5	13
1447810574657	1447810573102	4	14
1447813890854	1447813889083	3	15
1447816340355	1447816338248	4	14
1447818864407	1447818863431	3	15
1447820256466	1447820252097	3	15
1447820268834	1447820267647	2	16
1447829053147	1447829033986	2	16
1447834276528	1447834275486	1	17
1447841527354	1447841525619	2	16
1447845598185	1447845596084	3	15
1447845984877	1447845982645	4	14
1447847139891	1447847138671	5	13
1447847809204	1447847807897	6	12
1447848034575	1447848032927	7	11
1447849132831	1447849131332	6	12
1447849482857	1447849481341	4	14
1447849488227	1447849486789	5	13
1447849944993	1447849943552	4	14
1447850116671	1447850115204	3	15
1447850207337	1447850205872	2	16
1447850363015	1447850361554	1	17
1447850432723	1447850431217	2	16
1447850954375	1447850952781	1	17
1447851147491	1447851145951	2	16
1447851300661	1447851299038	3	15
1447851832053	1447851830432	1	17
1447852068115	1447852066481	0	18
1447853568013	1447853564956	2	16
1447853698281	1447853695425	2	16
1447853744129	1447853742087	3	15
1447853799184	1447853797161	2	16
1447853881070	1447853877506	3	15
1447854114810	1447854112738	4	14
1447854261322	1447854258039	4	14
1447854273877	1447854271861	3	15
1447854531773	1447854529647	4	14
1447854614120	1447854612055	4	14
1447855362756	1447855360733	3	15
1447855611332	1447855609162	2	16
1447855704059	1447855701783	1	17
1447855974974	1447855972797	2	16
1447856522395	1447856519798	2	15
1447856608836	1447856606768	3	14
1447856697771	1447856695735	4	13
1447857232957	1447857230867	5	12
1447857451482	1447857449062	6	11
1447857698298	1447857696166	6	11
1447857864204	1447857862128	5	12
1447858017279	1447858015101	6	11
1447859876147	1447859873851	8	9
1447860546070	1447860542192	7	10
1447868210250	1447868209066	8	9
1447868857486	1447868856220	7	10
1447869618735	1447869617416	8	9
1447872033972	1447872032446	9	8
1447873013207	1447873011606	10	7
1447874932603	1447874930887	11	6
1447875319434	1447875315409	10	7
1447875377801	1447875376972	11	5
1447875418204	1447875409009	11	6
1447875663682	1447875627514	11	6
1447875860217	1447875859749	12	5
1447876758906	1447876758585	13	4
1447877211000	1447877210657	14	3
1447878156309	1447878155806	15	2
1447878905801	1447878905245	16	1
1447879246940	1447879246807	16	2
1447879273493	1447879273525	17	1
1447879371121	1447879370562	15	3
1447879407291	1447879406724	14	4
1447879449262	1447879448754	13	5
1447879507373	1447879506730	12	6
1447879558745	1447879558212	11	7
1447879855487	1447879854855	12	6
1447879972737	1447879972144	13	5
1447880034805	1447880034578	12	6
1447880240071	1447880239434	13	5
1447880581132	1447880580454	14	4
1447882279220	1447882279033	15	3
1447882742683	1447882741723	16	2
1447882945976	1447882945741	17	1
1447883342128	1447883340042	17	0
1447887836556	1447887835195	15	2
1447887906476	1447887905166	11	6
1447887917115	1447887915358	10	7
1447888657436	1447888656792	9	8
1447888735311	1447888733993	10	7
1447889618908	1447889617343	11	6
1447891074961	1447891074054	12	5
1447891331978	1447891331064	11	6
1447894820690	1447894818833	12	5
1447896361335	1447896359283	13	4
1447897210218	1447897208838	12	5
1447897254170	1447897252116	13	4
1447905432171	1447905431775	12	5
1447928081721	1447928079769	13	4
1447932894364	1447932891869	14	3
1447933315076	1447933312720	15	2
1447935060468	1447935060268	14	3
1447935187732	1447935187523	13	4
1447935581733	1447935579165	13	4
1447935585047	1447935584809	12	5
1447936226556	1447936226260	11	6
1447936356307	1447936356007	10	7
1447936379803	1447936378791	11	6
1447936989939	1447936989566	10	7
1447937061982	1447937061617	9	8
1447937566596	1447937565522	10	7
1447937820944	1447937819201	10	7
1447937824417	1447937823988	9	8
1447937933908	1447937932122	8	9
1447937944473	1447937943698	7	10
1447938515774	1447938514552	8	9
1447938837145	1447938836620	6	11
1447938885004	1447938884439	5	12
1447938956985	1447938956467	4	13
1447939000585	1447939000057	3	14
1447939046576	1447939046037	2	15
1447939123635	1447939123078	0	17
1447939402146	1447939400933	1	16
1447939504538	1447939503960	0	17
1447939895209	1447939893901	1	16
1447940479124	1447940478468	0	17
1447941179929	1447941178562	1	16
1447941408352	1447941406886	1	16
1447941622971	1447941621450	2	15
1447941917551	1447941915991	3	14
1447942083415	1447942082578	2	15
1447942623235	1447942621490	3	14
1447943115856	1447943114927	4	13
1447944987791	1447944986051	5	12
1447945363460	1447945362038	3	14
1447945643117	1447945641683	2	15
1447947903544	1447947901938	1	16
1447958187862	1447958185874	2	15
1447959581311	1447959579146	3	14
1447959778631	1447959735922	2	15
1447959845123	1447959792079	1	16
1447959877697	1447959876194	2	15
1447960871345	1447960868963	3	14
1447962729830	1447962729508	2	15
1447963606554	1447963605782	3	14
1447965275123	1447965274044	4	13
1447965387062	1447965386141	5	12
1447965735009	1447965734406	4	13
1447966598341	1447966597755	5	12
1447966888030	1447966886992	6	11
1447967070835	1447967069722	8	9
1447967343317	1447967342221	9	8
1447967354586	1447967353802	10	7
1447967465468	1447967464392	11	6
1447968294746	1447968292332	12	5
1447968801720	1447968800425	13	4
1447969322640	1447969312921	14	3
1447969441360	1447969440775	14	4
1447969509961	1447969509215	11	7
1447969577755	1447969576414	9	9
1447969627798	1447969627206	9	9
1447969691693	1447969689100	7	11
1447969756265	1447969751188	8	11
1447969877154	1447969875761	9	10
1447969988378	1447969986982	10	9
1447970111218	1447970110569	9	10
1447970150815	1447970149251	10	9
1447970356930	1447970345092	12	7
1447970478394	1447970476912	13	6
1447970512762	1447970512081	12	7
1447970609849	1447970608442	14	5
1447970843732	1447970841120	15	4
1447971088499	1447971086842	16	3
1447971522836	1447971521381	17	2
1447971557593	1447971556211	18	1
1447972102666	1447972101851	17	2
1447972388443	1447972387597	16	3
1447972683039	1447972681357	17	2
1447972777650	1447972776770	16	3
1447973097936	1447973096271	17	2
1447974277875	1447974276891	16	3
1447974602897	1447974601788	15	4
1447974693806	1447974692772	14	5
1447975841129	1447975839997	13	6
1447975940890	1447975939753	12	7
1447976211983	1447976210868	11	8
1447976557274	1447976555472	12	7
1447977369633	1447977368107	13	6
1447977858988	1447977858057	14	5
1447978260208	1447978259233	13	6
1447978410042	1447978409059	12	7
1447980204365	1447980202577	13	6
1447980264577	1447980263438	12	7
1447981018938	1447981016803	11	8
1447983586039	1447983584193	10	9
1447983846683	1447983845243	9	10
1447984797038	1447984794837	10	9
1447987332432	1447987330706	11	8
1447987550230	1447987547807	12	7
1447988043768	1447988041008	12	7
1447988048517	1447988046733	11	8
1447988742750	1447988740573	10	9
1447991769214	1447991769124	9	10
1447992758509	1447992758334	8	11
1447995517668	1447995517262	7	12
1447995981265	1447995980157	8	11
1447997512733	1447997511587	9	10
1448000582175	1448000580776	10	9
1448001907506	1448001891493	10	9
1448019275587	1448019273028	11	8
1448020814394	1448020813611	12	7
1448021664370	1448021664287	11	8
1448021771815	1448021771477	10	9
1448022229594	1448022228605	11	8
1448022672096	1448022671886	10	9
1448022761497	1448022760003	10	9
1448022765149	1448022764807	9	10
1448022970339	1448022969382	10	9
1448023143796	1448023143570	9	10
1448023633758	1448023633307	8	11
1448023730565	1448023730317	7	12
1448023876914	1448023876252	9	10
1448024632514	1448024630029	7	12
1448024710512	1448024710141	6	13
1448024824561	1448024823132	6	13
1448024829812	1448024829269	5	14
1448025248240	1448025247071	6	13
1448025549551	1448025548991	7	12
1448025570521	1448025569431	6	13
1448025906941	1448025905876	7	12
1448026026932	1448026025753	8	11
1448026148859	1448026147796	9	10
1448026399424	1448026398279	10	9
1448026536079	1448026535553	9	10
1448026823725	1448026823139	8	11
1448027310793	1448027309485	7	12
1448027514317	1448027513707	6	13
1448027834310	1448027832912	7	12
1448028140988	1448028140328	6	13
1448028180791	1448028179392	7	12
1448028673377	1448028672666	6	13
1448028993466	1448028992527	5	14
1448029191603	1448029189682	5	14
1448029196233	1448029195487	4	15
1448029314604	1448029312846	4	15
1448029326435	1448029325308	3	16
1448030137927	1448030136401	4	15
