LastComm	LastUpdate	N_Bikes	N_Empty
1447798703674	1447798701977	9	9
1447798845202	1447798843587	10	8
1447799136756	1447799129668	11	7
1447799541166	1447799539116	12	6
1447801581390	1447801579604	11	7
1447801788304	1447801786411	11	7
1447801855341	1447801851773	11	7
1447801860113	1447801858334	10	8
1447802150170	1447802148403	9	9
1447802356155	1447802354408	8	10
1447802702115	1447802693154	7	11
1447803092646	1447803091713	6	12
1447804776265	1447804775248	7	11
1447807595071	1447807593818	6	12
1447808243711	1447808242462	5	13
1447810574657	1447810573102	4	14
1447813890854	1447813889083	3	15
1447816340355	1447816338248	4	14
1447818864407	1447818863431	3	15
1447820256466	1447820252097	3	15
1447820268834	1447820267647	2	16
1447829053147	1447829033986	2	16
1447834276528	1447834275486	1	17
1447841527354	1447841525619	2	16
1447845598185	1447845596084	3	15
1447845984877	1447845982645	4	14
1447847139891	1447847138671	5	13
1447847809204	1447847807897	6	12
1447848034575	1447848032927	7	11
1447849132831	1447849131332	6	12
1447849482857	1447849481341	4	14
1447849488227	1447849486789	5	13
1447849944993	1447849943552	4	14
1447850116671	1447850115204	3	15
1447850207337	1447850205872	2	16
1447850363015	1447850361554	1	17
1447850432723	1447850431217	2	16
1447850954375	1447850952781	1	17
1447851147491	1447851145951	2	16
1447851300661	1447851299038	3	15
1447851832053	1447851830432	1	17
1447852068115	1447852066481	0	18
1447853568013	1447853564956	2	16
1447853698281	1447853695425	2	16
1447853744129	1447853742087	3	15
1447853799184	1447853797161	2	16
1447853881070	1447853877506	3	15
1447854114810	1447854112738	4	14
1447854261322	1447854258039	4	14
1447854273877	1447854271861	3	15
1447854531773	1447854529647	4	14
1447854614120	1447854612055	4	14
1447855362756	1447855360733	3	15
1447855611332	1447855609162	2	16
1447855704059	1447855701783	1	17
1447855974974	1447855972797	2	16
1447856522395	1447856519798	2	15
1447856608836	1447856606768	3	14
1447856697771	1447856695735	4	13
1447857232957	1447857230867	5	12
1447857451482	1447857449062	6	11
1447857698298	1447857696166	6	11
1447857864204	1447857862128	5	12
1447858017279	1447858015101	6	11
1447859876147	1447859873851	8	9
1447860546070	1447860542192	7	10
1447868210250	1447868209066	8	9
1447868857486	1447868856220	7	10
1447869618735	1447869617416	8	9
1447872033972	1447872032446	9	8
1447873013207	1447873011606	10	7
1447874932603	1447874930887	11	6
1447875319434	1447875315409	10	7
1447875377801	1447875376972	11	5
1447875418204	1447875409009	11	6
1447875663682	1447875627514	11	6
1447875860217	1447875859749	12	5
1447876758906	1447876758585	13	4
1447877211000	1447877210657	14	3
1447878156309	1447878155806	15	2
1447878905801	1447878905245	16	1
1447879246940	1447879246807	16	2
1447879273493	1447879273525	17	1
1447879371121	1447879370562	15	3
1447879407291	1447879406724	14	4
1447879449262	1447879448754	13	5
1447879507373	1447879506730	12	6
1447879558745	1447879558212	11	7
1447879855487	1447879854855	12	6
1447879972737	1447879972144	13	5
1447880034805	1447880034578	12	6
1447880240071	1447880239434	13	5
1447880581132	1447880580454	14	4
1447882279220	1447882279033	15	3
1447882742683	1447882741723	16	2
1447882945976	1447882945741	17	1
1447883342128	1447883340042	17	0
1447887836556	1447887835195	15	2
1447887906476	1447887905166	11	6
1447887917115	1447887915358	10	7
1447888657436	1447888656792	9	8
1447888735311	1447888733993	10	7
1447889618908	1447889617343	11	6
1447891074961	1447891074054	12	5
1447891331978	1447891331064	11	6
1447894820690	1447894818833	12	5
1447896361335	1447896359283	13	4
1447897210218	1447897208838	12	5
1447897254170	1447897252116	13	4
1447905432171	1447905431775	12	5
1447928081721	1447928079769	13	4
1447932894364	1447932891869	14	3
1447933315076	1447933312720	15	2
1447935060468	1447935060268	14	3
1447935187732	1447935187523	13	4
1447935581733	1447935579165	13	4
1447935585047	1447935584809	12	5
1447936226556	1447936226260	11	6
1447936356307	1447936356007	10	7
1447936379803	1447936378791	11	6
1447936989939	1447936989566	10	7
1447937061982	1447937061617	9	8
1447937566596	1447937565522	10	7
1447937820944	1447937819201	10	7
1447937824417	1447937823988	9	8
1447937933908	1447937932122	8	9
1447937944473	1447937943698	7	10
1447938515774	1447938514552	8	9
1447938837145	1447938836620	6	11
1447938885004	1447938884439	5	12
1447938956985	1447938956467	4	13
1447939000585	1447939000057	3	14
1447939046576	1447939046037	2	15
1447939123635	1447939123078	0	17
1447939402146	1447939400933	1	16
1447939504538	1447939503960	0	17
1447939895209	1447939893901	1	16
1447940479124	1447940478468	0	17
1447941179929	1447941178562	1	16
1447941408352	1447941406886	1	16
1447941622971	1447941621450	2	15
1447941917551	1447941915991	3	14
1447942083415	1447942082578	2	15
1447942623235	1447942621490	3	14
1447943115856	1447943114927	4	13
1447944987791	1447944986051	5	12
1447945363460	1447945362038	3	14
1447945643117	1447945641683	2	15
1447947903544	1447947901938	1	16
1447958187862	1447958185874	2	15
1447959581311	1447959579146	3	14
1447959778631	1447959735922	2	15
1447959845123	1447959792079	1	16
1447959877697	1447959876194	2	15
1447960871345	1447960868963	3	14
1447962729830	1447962729508	2	15
1447963606554	1447963605782	3	14
1447965275123	1447965274044	4	13
1447965387062	1447965386141	5	12
1447965735009	1447965734406	4	13
1447966598341	1447966597755	5	12
1447966888030	1447966886992	6	11
1447967070835	1447967069722	8	9
1447967343317	1447967342221	9	8
1447967354586	1447967353802	10	7
1447967465468	1447967464392	11	6
1447968294746	1447968292332	12	5
1447968801720	1447968800425	13	4
1447969322640	1447969312921	14	3
1447969441360	1447969440775	14	4
1447969509961	1447969509215	11	7
1447969577755	1447969576414	9	9
1447969627798	1447969627206	9	9
1447969691693	1447969689100	7	11
1447969756265	1447969751188	8	11
1447969877154	1447969875761	9	10
1447969988378	1447969986982	10	9
1447970111218	1447970110569	9	10
1447970150815	1447970149251	10	9
1447970356930	1447970345092	12	7
1447970478394	1447970476912	13	6
1447970512762	1447970512081	12	7
1447970609849	1447970608442	14	5
1447970843732	1447970841120	15	4
1447971088499	1447971086842	16	3
1447971522836	1447971521381	17	2
1447971557593	1447971556211	18	1
1447972102666	1447972101851	17	2
1447972388443	1447972387597	16	3
1447972683039	1447972681357	17	2
1447972777650	1447972776770	16	3
1447973097936	1447973096271	17	2
1447974277875	1447974276891	16	3
1447974602897	1447974601788	15	4
1447974693806	1447974692772	14	5
1447975841129	1447975839997	13	6
1447975940890	1447975939753	12	7
1447976211983	1447976210868	11	8
1447976557274	1447976555472	12	7
1447977369633	1447977368107	13	6
1447977858988	1447977858057	14	5
1447978260208	1447978259233	13	6
1447978410042	1447978409059	12	7
1447980204365	1447980202577	13	6
1447980264577	1447980263438	12	7
1447981018938	1447981016803	11	8
1447983586039	1447983584193	10	9
1447983846683	1447983845243	9	10
1447984797038	1447984794837	10	9
1447987332432	1447987330706	11	8
1447987550230	1447987547807	12	7
1447988043768	1447988041008	12	7
1447988048517	1447988046733	11	8
1447988742750	1447988740573	10	9
1447991769214	1447991769124	9	10
1447992758509	1447992758334	8	11
1447995517668	1447995517262	7	12
1447995981265	1447995980157	8	11
1447997512733	1447997511587	9	10
1448000582175	1448000580776	10	9
1448001907506	1448001891493	10	9
1448019275587	1448019273028	11	8
1448020814394	1448020813611	12	7
1448021664370	1448021664287	11	8
1448021771815	1448021771477	10	9
1448022229594	1448022228605	11	8
1448022672096	1448022671886	10	9
1448022761497	1448022760003	10	9
1448022765149	1448022764807	9	10
1448022970339	1448022969382	10	9
1448023143796	1448023143570	9	10
1448023633758	1448023633307	8	11
1448023730565	1448023730317	7	12
1448023876914	1448023876252	9	10
1448024632514	1448024630029	7	12
1448024710512	1448024710141	6	13
1448024824561	1448024823132	6	13
1448024829812	1448024829269	5	14
1448025248240	1448025247071	6	13
1448025549551	1448025548991	7	12
1448025570521	1448025569431	6	13
1448025906941	1448025905876	7	12
1448026026932	1448026025753	8	11
1448026148859	1448026147796	9	10
1448026399424	1448026398279	10	9
1448026536079	1448026535553	9	10
1448026823725	1448026823139	8	11
1448027310793	1448027309485	7	12
1448027514317	1448027513707	6	13
1448027834310	1448027832912	7	12
1448028140988	1448028140328	6	13
1448028180791	1448028179392	7	12
1448028673377	1448028672666	6	13
1448028993466	1448028992527	5	14
1448029191603	1448029189682	5	14
1448029196233	1448029195487	4	15
1448029314604	1448029312846	4	15
1448029326435	1448029325308	3	16
1448030137927	1448030136401	4	15
1448032397418	1448032396410	3	16
1448032611501	1448032610327	2	17
1448034425974	1448034424792	2	17
1448034430678	1448034428242	1	18
1448035687176	1448035686090	2	17
1448038236970	1448038236064	1	18
1448040025529	1448040023672	1	18
1448040055499	1448040053635	0	18
1448040324821	1448040323159	0	19
1448041154906	1448041153269	1	18
1448042898574	1448042897533	1	17
1448045224125	1448045177195	2	16
1448047351777	1448047349529	3	15
1448047411824	1448047410467	2	16
1448049727698	1448049726231	3	15
1448050052065	1448050050505	4	14
1448051200088	1448051198527	5	13
1448052353636	1448052351688	6	12
1448052762973	1448052761248	7	11
1448053194136	1448053174888	8	10
1448053387969	1448053386217	9	9
1448053416244	1448053414528	10	8
1448053813011	1448053811028	11	7
1448053907103	1448053905275	12	6
1448054183533	1448054181967	11	7
1448054331142	1448054329328	12	6
1448054949595	1448054947738	13	5
1448055685444	1448055683387	14	4
1448055728023	1448055726017	15	3
1448055990382	1448055989110	13	5
1448056034191	1448056032919	12	6
1448056118101	1448056115982	8	10
1448056161978	1448056160689	7	11
1448056221051	1448056219219	5	13
1448056268639	1448056266471	3	15
1448056381254	1448056379267	4	14
1448057777096	1448057775656	3	15
1448057820267	1448057818060	4	14
1448058003684	1448058001538	5	13
1448058064173	1448058061927	6	12
1448058470801	1448058469313	5	13
1448058627578	1448058625350	7	11
1448059103578	1448059102039	6	12
1448060929668	1448060927350	5	13
1448061102130	1448061099850	4	14
1448061492063	1448061489408	5	13
1448062514350	1448062512578	4	14
1448063572534	1448063569918	5	13
1448064987268	1448064986305	4	14
1448066158375	1448066156588	5	13
1448071865004	1448071862768	6	12
1448075156543	1448075154674	5	13
1448081994703	1448081993368	6	12
1448083528359	1448083527535	5	13
1448114224879	1448114223481	6	12
1448117102966	1448117101480	7	11
1448118197553	1448118195976	8	10
1448118744662	1448118743601	7	11
1448126665370	1448126663646	8	10
1448135878287	1448135875937	9	9
1448136033915	1448136031578	8	10
1448144085174	1448144084386	10	9
1448144092781	1448144091253	10	9
1448152969035	1448152966820	10	9
1448152976735	1448152975708	9	10
1448174755579	1448174740351	9	10
1448198656731	1448198656179	8	11
1448202484290	1448202482816	9	10
1448203568038	1448203566421	10	9
1448205143976	1448205142223	11	8
1448205498897	1448205497146	12	7
1448207211562	1448207209636	13	6
1448210541102	1448210539488	14	5
1448211645095	1448211643407	15	4
1448216349882	1448216348474	14	5
1448225505209	1448225504133	13	6
1448229732250	1448229731351	12	7
1448230369184	1448230367536	13	6
1448235709333	1448235707952	12	7
1448238337171	1448238336093	11	8
1448239602823	1448239601786	10	9
1448243233922	1448243231568	10	9
1448243237318	1448243235924	9	10
1448243450459	1448243448318	10	9
1448247417643	1448247416002	9	10
1448249627308	1448249625484	8	11
1448253379364	1448253378791	7	12
1448278188272	1448278185538	8	11
1448278275563	1448278272939	9	10
1448278788731	1448278786036	10	9
1448279788658	1448279786529	12	7
1448280219636	1448280216681	13	6
1448280659839	1448280652728	13	6
1448280659839	1448280657476	12	7
1448281437221	1448281436019	13	6
1448281935729	1448281934983	12	7
1448282393100	1448282374924	11	8
1448282665464	1448282664026	11	8
1448282761199	1448282760454	10	9
1448282794177	1448282792718	11	8
1448283078062	1448283076619	12	7
1448283701346	1448283700488	13	6
1448284076179	1448284075347	12	7
1448284165947	1448284164829	10	9
1448284168142	1448284166961	9	10
1448284372944	1448284372053	8	11
1448284789573	1448284788655	7	12
1448284889224	1448284887156	7	12
1448284894004	1448284893064	6	13
1448285042643	1448285039809	7	12
1448285411748	1448285410018	8	11
1448285486147	1448285485169	6	13
1448285614447	1448285612358	6	13
1448285658039	1448285656379	6	13
1448286128422	1448286125549	7	12
1448286391261	1448286389429	8	11
1448286609448	1448286607688	9	10
1448287056114	1448287055004	8	11
1448287117054	1448287115984	7	12
1448287147965	1448287146205	7	11
1448287430780	1448287429644	6	12
1448287887165	1448287885994	5	13
1448288052085	1448288050049	6	12
1448288212841	1448288210949	7	11
1448288320170	1448288318288	8	10
1448288445581	1448288444329	11	7
1448288820499	1448288818818	12	6
1448289269457	1448289267558	13	5
1448289409482	1448289408084	12	6
1448289932277	1448289930846	11	7
1448290509510	1448290506699	11	7
1448290520232	1448290517558	10	8
1448291439056	1448291437654	9	9
1448301645132	1448301644015	8	10
1448302363559	1448302362042	9	9
1448302883126	1448302861429	8	10
1448305376306	1448305374890	7	11
1448306572785	1448306571308	7	12
1448306648908	1448306647166	5	14
1448306694369	1448306692289	3	16
1448308424448	1448308422067	4	15
1448309030860	1448309028507	5	14
1448310278297	1448310277104	6	13
1448311735166	1448311733833	7	12
1448312016256	1448312014974	8	11
1448312254761	1448312253354	9	10
1448312370477	1448312369714	8	11
1448312483287	1448312481814	9	10
1448312540440	1448312539018	10	9
1448312628750	1448312627223	11	8
1448312845607	1448312844143	12	7
1448313316011	1448313314464	13	6
1448313621712	1448313620165	14	5
1448313890270	1448313888705	15	4
1448314439108	1448314437503	16	3
1448314551233	1448314549604	17	2
1448314842244	1448314841290	16	3
1448314954991	1448314953288	17	2
1448315139340	1448315138344	18	1
1448316191140	1448316189486	16	3
1448316246082	1448316244435	14	5
1448316320357	1448316318656	11	8
1448316363375	1448316361684	9	10
1448316390342	1448316388634	8	11
1448316821421	1448316820139	7	12
1448317200924	1448317190903	8	11
1448317412779	1448317410924	9	10
1448317472466	1448317470714	10	9
1448317702632	1448317700757	11	8
1448317753509	1448317752298	13	6
1448317849945	1448317848742	12	7
1448318514853	1448318512904	13	6
1448319109707	1448319107614	14	5
1448320535381	1448320533999	13	6
1448320727823	1448320725688	14	5
1448320780898	1448320778664	15	4
1448321964955	1448321963454	16	3
1448323564729	1448323563071	15	4
1448324144834	1448324142624	16	3
1448324363319	1448324361638	15	4
1448324648888	1448324647870	16	3
1448328198227	1448328197602	15	4
1448328572190	1448328571552	14	5
1448330033265	1448330031619	15	4
1448330988704	1448330987128	16	3
1448331138266	1448331136799	17	2
1448336638205	1448336635939	17	2
1448336641668	1448336640374	16	3
1448347609997	1448347593690	16	3
1448363091519	1448363089790	17	2
1448364894197	1448364892454	18	1
1448367288949	1448367286997	16	3
1448367338303	1448367336819	16	3
1448367376700	1448367374767	15	4
1448367473438	1448367471311	13	6
1448367579814	1448367578507	12	7
1448367796229	1448367794241	13	6
1448367902907	1448367900834	14	5
1448368888584	1448368887416	15	4
1448369065291	1448369064792	14	5
1448369573054	1448369571071	13	6
1448369651587	1448369650733	12	7
1448370043387	1448370042813	11	8
1448370177006	1448370176092	10	9
1448370324121	1448370323517	10	9
1448370355987	1448370354882	9	10
1448370444699	1448370443589	7	12
1448371017816	1448371016436	8	11
1448371100728	1448371100031	7	12
1448371133163	1448371131851	6	13
1448371499894	1448371498457	7	12
1448371648666	1448371647253	5	14
1448371792380	1448371791631	4	15
1448372010711	1448372008778	5	14
1448372019531	1448372018167	4	15
1448372111270	1448372110175	3	16
1448372345703	1448372344207	4	15
1448372612460	1448372611686	5	14
1448372779347	1448372778515	4	15
1448372854818	1448372853426	3	16
1448372963715	1448372962218	4	15
1448373130505	1448373129062	3	16
1448373287714	1448373286138	4	15
1448373343134	1448373342262	3	16
1448373937647	1448373936722	2	17
1448374272216	1448374270637	3	16
1448374744559	1448374742917	4	15
1448374879166	1448374878164	3	16
1448375148443	1448375147132	2	17
1448375828695	1448375826999	4	15
1448376206451	1448376205342	3	16
1448376369485	1448376367417	3	16
1448376387464	1448376378267	3	16
1448376464775	1448376463362	2	17
1448379379854	1448379377811	3	16
1448381525236	1448381523702	2	17
1448389891397	1448389890167	3	16
1448390545596	1448390544425	2	17
1448393977204	1448393975336	2	17
1448395038807	1448395036826	3	16
1448396749109	1448396746976	4	15
1448397949791	1448397948186	5	14
1448398168095	1448398167122	4	15
1448398345443	1448398343797	5	14
1448398750030	1448398748324	6	13
1448398788304	1448398786586	7	12
1448398990248	1448398988506	8	11
1448399344084	1448399342307	9	10
1448399454397	1448399452567	11	8
1448399583474	1448399582088	11	8
1448399626478	1448399624479	10	9
1448399699579	1448399697869	9	10
1448399779189	1448399776717	10	9
1448399869282	1448399867508	9	10
1448400132563	1448400130607	10	9
1448400393175	1448400391138	11	8
1448400490005	1448400488846	11	8
1448400692557	1448400690706	12	7
1448401049726	1448401048523	11	8
1448401592204	1448401590278	12	7
1448402117134	1448402115137	13	6
1448402416196	1448402414181	13	6
1448402452501	1448402450467	14	5
1448402542531	1448402540577	15	4
1448402783284	1448402781217	15	4
1448402943723	1448402941698	16	3
1448403155232	1448403152961	18	1
1448403261912	1448403259921	19	0
1448403353214	1448403351663	18	1
1448403360113	1448403358708	19	0
1448405430557	1448405428989	18	1
1448406082818	1448406080501	19	0
1448406197531	1448406195904	18	1
