LastComm	LastUpdate	N_Bikes	N_Empty
1448037405777	1448037404469	8	7
1448038370220	1448038368144	9	6
1448039476302	1448039474468	10	5
1448039860172	1448039858053	11	4
1448040031738	1448040030067	11	4
1448040220439	1448040217979	12	3
1448040393285	1448040390605	12	3
1448040439404	1448040437265	10	5
1448040648879	1448040647431	9	6
1448040716004	1448040713785	10	5
1448041149905	1448041146222	11	4
1448041534615	1448041532492	9	6
1448041673864	1448041671489	10	5
1448042417937	1448042416785	9	6
1448043030946	1448043029005	10	5
1448043886039	1448043884065	8	7
1448044176194	1448044173952	9	6
1448044439378	1448044436133	10	5
1448045358309	1448045356132	11	4
1448045577679	1448045563265	11	4
1448046507795	1448046499105	11	4
1448046517834	1448046516168	10	5
1448046640826	1448046638585	11	4
1448046949804	1448046948419	10	5
1448047956540	1448047954352	11	4
1448048745429	1448048743291	12	3
1448049651578	1448049649726	11	4
1448050601233	1448050599648	10	5
1448052038883	1448052037177	9	6
1448054076541	1448054074718	8	7
1448054628147	1448054625522	9	6
1448054956377	1448054954501	8	7
1448055072330	1448055069483	9	6
1448056180119	1448056177593	10	5
1448057301662	1448057300162	10	5
1448057333599	1448057332521	11	4
1448058207576	1448058207218	10	5
1448058306994	1448058306649	10	5
1448058646347	1448058645252	11	4
1448058940018	1448058939577	10	5
1448059135675	1448059135078	9	6
1448059168151	1448059167707	8	7
1448060116028	1448060115559	7	8
1448062052786	1448062051441	8	7
1448062121882	1448062120681	9	6
1448062185735	1448062185156	8	7
1448063187218	1448063186592	7	8
1448063723503	1448063722849	6	9
1448064004655	1448064003963	7	8
1448064659862	1448064659158	6	9
1448067336039	1448067334502	7	8
1448068514047	1448068512123	7	8
1448068571977	1448068570028	7	8
1448068597340	1448068595086	6	9
1448071917136	1448071916184	7	8
1448072040366	1448072040156	8	7
1448074012143	1448074010863	8	7
1448074019543	1448074019220	7	8
1448074186504	1448074185991	6	9
1448074223495	1448074222675	5	10
1448074601372	1448074601007	4	11
1448075696588	1448075695744	5	10
1448076438911	1448076438451	4	11
1448078155116	1448078154215	3	12
1448079026338	1448079024708	3	12
1448079039989	1448079038977	2	13
1448088324251	1448088320807	2	13
1448094872934	1448094870777	3	12
1448114732848	1448114731814	2	13
1448115405976	1448115404924	4	11
1448116495333	1448116493966	5	10
1448117419214	1448117417667	6	9
1448118525279	1448118523786	7	8
1448119836802	1448119835742	6	9
1448122139136	1448122138050	7	8
1448129189504	1448129188265	8	7
1448131458290	1448131456925	9	6
1448133251440	1448133250177	10	5
1448134046872	1448134044998	10	5
1448134060780	1448134059585	9	6
1448135955468	1448135953779	10	5
1448137347754	1448137346704	9	6
1448138704163	1448138702287	10	5
1448138822772	1448138820974	11	4
1448139594000	1448139592477	10	5
1448140166922	1448140165023	11	4
1448140700689	1448140698765	12	3
1448143663884	1448143663559	11	4
1448144888457	1448144887672	12	3
1448145318667	1448145317411	12	3
1448145584184	1448145583063	13	2
1448145623948	1448145622635	14	1
1448145682922	1448145682084	13	2
1448146180494	1448146179268	13	2
1448148146003	1448148145421	11	4
1448148236295	1448148234885	8	7
1448148801161	1448148800538	7	8
1448152431594	1448152429978	8	7
1448153009585	1448153008002	9	6
1448154613887	1448154612227	10	5
1448155861714	1448155860691	9	6
1448157905640	1448157904524	10	5
1448161890184	1448161889650	9	6
1448165406968	1448165406222	8	7
1448201167904	1448201166425	9	6
1448204476376	1448204474666	10	5
1448207898214	1448207896317	11	4
1448208684498	1448208682525	12	3
1448209039510	1448209037580	13	2
1448210704500	1448210684745	14	1
1448211382058	1448211380564	13	2
1448211595322	1448211593808	14	1
1448212260713	1448212258624	13	2
1448212307903	1448212306472	12	3
1448214887338	1448214884995	13	2
1448216942963	1448216942046	12	3
1448220529913	1448220528068	11	4
1448220616749	1448220615163	12	3
1448221031819	1448221029906	13	1
1448221206559	1448221204564	13	2
1448224411136	1448224409798	12	3
1448224492211	1448224490124	13	2
1448229980675	1448229955224	14	1
1448230056398	1448230055392	14	1
1448230058060	1448230057053	13	2
1448230490987	1448230489130	13	2
1448231110365	1448231108162	13	2
1448231165108	1448231163003	14	1
1448231801679	1448231799771	13	2
1448232035104	1448232033174	14	1
1448232983946	1448232982775	13	2
1448234435349	1448234434103	12	3
1448234772037	1448234770085	13	2
1448235413702	1448235412401	12	3
1448236551225	1448236549861	11	4
1448238000367	1448237998913	10	5
1448240076823	1448240075249	9	6
1448249407077	1448249406071	8	7
1448251297824	1448251296696	7	8
1448251697159	1448251689073	6	9
1448252005426	1448252003624	7	8
1448252632755	1448252630920	5	10
1448253371755	1448253370124	4	11
1448261171075	1448261167690	4	11
1448280814266	1448280812366	5	10
1448281015527	1448281013567	6	9
1448281059833	1448281057938	7	8
1448283166923	1448283164807	8	7
1448283586771	1448283584546	9	6
1448285446614	1448285445014	8	7
1448286334622	1448286332440	9	6
1448286401224	1448286398630	9	6
1448286404255	1448286402758	8	7
1448286468072	1448286465806	9	6
1448286670878	1448286668607	10	5
1448287651018	1448287648767	11	4
1448288452814	1448288452177	11	4
1448288469915	1448288468539	12	3
1448289461601	1448289460353	13	2
1448289550002	1448289548744	14	1
1448297340591	1448297339604	13	2
1448299816552	1448299814554	14	1
1448301133925	1448301132040	13	2
1448301210876	1448301208992	10	5
1448301263279	1448301261393	8	7
1448301288327	1448301286506	7	8
1448304874733	1448304873812	7	8
1448305177198	1448305176616	6	9
1448305711138	1448305709793	7	8
1448306528809	1448306528134	9	6
1448306700261	1448306698823	10	5
1448306834545	1448306832856	10	5
1448306837721	1448306836959	9	6
1448309241644	1448309240467	8	7
1448309908986	1448309908143	7	8
1448310364013	1448310363125	6	9
1448310484700	1448310483826	5	10
1448310908930	1448310907277	6	9
1448310980539	1448310979637	5	10
1448311628500	1448311626762	6	9
1448312245034	1448312244052	5	10
1448312419020	1448312417391	6	9
1448312465216	1448312464215	5	10
1448312911189	1448312910167	4	11
1448312966720	1448312964952	5	10
1448313723104	1448313722047	4	11
1448314083571	1448314082478	3	12
1448314161756	1448314160003	4	11
1448314742795	1448314741666	3	12
1448315218209	1448315216739	2	13
1448316368039	1448316366835	1	14
1448316686822	1448316685555	1	14
1448317336499	1448317335628	0	15
1448321094852	1448321093164	1	14
1448321273400	1448321271108	3	12
1448321313296	1448321311550	5	10
1448321502150	1448321500353	6	9
1448321920307	1448321919220	5	10
1448322019815	1448322018008	6	9
1448322188892	1448322186769	6	9
1448322207483	1448322205333	6	9
1448322448054	1448322446925	5	10
1448322534867	1448322533045	5	10
1448323958003	1448323956035	6	9
1448324967799	1448324966543	5	10
1448325732080	1448325730014	6	9
1448326544493	1448326542027	6	9
1448326549904	1448326548347	5	10
1448328720609	1448328717957	5	10
1448328723736	1448328722091	4	11
1448328824810	1448328822595	5	10
1448330889449	1448330887860	4	11
1448333464625	1448333462836	5	10
1448333538193	1448333536619	6	9
1448341971761	1448341969792	5	10
1448367291101	1448367289624	6	9
1448367340484	1448367339045	7	8
1448367531999	1448367498922	8	7
1448370363302	1448370362412	7	8
1448370798399	1448370796768	8	7
1448372190797	1448372189257	9	6
1448372190797	1448372327308	8	7
1448372566372	1448372564665	9	6
1448372916681	1448372915650	9	6
1448372937710	1448372936257	11	4
1448373238235	1448373236457	12	3
1448373482857	1448373481055	13	2
1448374592028	1448374590900	12	3
1448375031292	1448375030218	13	2
1448375774205	1448375773870	12	3
1448378854108	1448378852975	13	2
1448381436017	1448381435297	13	2
1448381679574	1448381678001	14	1
1448383772635	1448383771837	13	2
1448385189516	1448385187857	14	1
1448388484095	1448388482184	13	2
1448389952561	1448389951978	12	3
1448390252535	1448390251192	13	2
1448390837922	1448390836249	12	3
1448392706925	1448392705383	13	2
1448394182902	1448394182130	12	3
1448396275285	1448396273366	12	3
1448396281381	1448396280488	11	4
1448396357138	1448396355413	12	3
1448396600216	1448396599290	11	4
1448397391657	1448397390559	10	5
1448397841081	1448397839335	11	4
1448398580056	1448398578244	12	3
1448398700591	1448398698823	13	2
1448399410096	1448399406969	14	1
1448399659219	1448399658130	13	2
1448399959258	1448399957322	13	2
1448400026763	1448400025348	13	2
1448400080165	1448400078081	13	2
1448400387381	1448400381016	13	2
1448400775090	1448400773942	12	3
1448401770684	1448401768792	13	2
1448402288181	1448402286889	12	3
1448402385714	1448402383763	12	3
1448402969790	1448402967694	13	2
1448403252941	1448403251638	12	3
1448403526236	1448403524153	13	2
1448403788550	1448403787545	14	1
1448404327482	1448404326129	14	1
1448404333253	1448404332249	12	3
1448404436092	1448404434135	11	4
1448404559364	1448404558339	10	5
1448404689490	1448404687399	10	5
1448404694235	1448404693211	9	6
1448404769364	1448404767535	10	5
1448405665662	1448405664590	9	6
1448405864350	1448405862595	10	5
1448406243485	1448406241773	11	4
