LastComm	LastUpdate	N_Bikes	N_Empty
1448229862698	1448229861015	9	6
1448229911074	1448229909324	11	4
1448230124420	1448230122748	12	3
1448237482979	1448237482040	11	4
1448237952836	1448237951272	12	3
1448238419548	1448238417961	13	2
1448244952530	1448244950472	14	1
1448265470256	1448265468667	15	0
1448280451488	1448280449216	14	1
1448283248409	1448283247328	13	2
1448283695807	1448283694400	14	1
1448284883865	1448284882036	15	0
1448285630527	1448285629289	14	1
1448286450709	1448286449402	13	2
1448286634556	1448286633255	10	5
1448286869605	1448286867834	9	6
1448286934372	1448286933058	8	7
1448287377273	1448287375921	7	8
1448288016038	1448288014646	6	9
1448289235030	1448289233261	5	10
1448289291705	1448289290187	4	11
1448290075868	1448290074342	3	12
1448292422115	1448292421017	4	11
1448294390654	1448294389326	5	10
1448294563974	1448294562647	6	9
1448295184057	1448295182687	7	8
1448295276224	1448295274806	9	6
1448297094678	1448297093842	8	7
1448297413339	1448297411722	7	8
1448297693574	1448297692046	8	7
1448300207199	1448300204809	7	8
1448300880785	1448300879543	6	9
1448302255859	1448302253919	7	8
1448303853934	1448303851882	8	7
1448303906511	1448303904862	7	8
1448306733154	1448306731724	8	7
1448308508926	1448308507324	9	6
1448310397708	1448310396015	10	5
1448310755924	1448310754105	11	4
1448310766167	1448310764635	12	3
1448313243230	1448313241285	12	3
1448313246666	1448313245414	11	4
1448314369155	1448314367157	12	3
1448314779251	1448314777254	13	2
1448315834725	1448315832508	14	1
1448316036277	1448316034174	15	0
1448316195251	1448316193755	14	1
1448316784489	1448316782205	15	0
1448321661974	1448321660652	14	1
1448323798674	1448323797206	15	0
1448327200540	1448327198834	14	1
1448328096271	1448328094456	15	0
1448330603346	1448330602071	14	1
1448335375897	1448335374565	15	0
1448347597845	1448347593911	15	0
1448366559660	1448366558989	14	1
1448366963356	1448366962661	13	2
1448369803528	1448369801925	14	1
1448371050376	1448371048655	15	0
1448371622461	1448371621427	14	1
1448372480635	1448372479140	13	2
1448372743853	1448372741607	13	2
1448372773607	1448372772207	11	4
1448373043678	1448373042246	10	5
1448373107090	1448373104947	10	5
1448373162058	1448373142437	7	8
1448373771472	1448373769388	7	8
1448373800786	1448373799596	6	9
1448374251933	1448374250412	4	11
1448375774778	1448375772779	3	12
1448380967335	1448380965473	4	11
1448384096215	1448384094019	5	10
1448386406884	1448386404634	4	11
1448387046556	1448387044910	3	12
1448387581083	1448387578736	4	11
1448388858119	1448388855666	5	10
1448391707724	1448391706798	6	9
1448392271865	1448392271564	5	10
1448393065243	1448393064903	4	11
1448393454367	1448393453347	5	10
1448394387488	1448394386436	6	9
1448397821553	1448397820167	7	8
1448400589746	1448400588112	8	7
1448401187165	1448401185576	9	6
1448401492331	1448401491381	8	7
1448403592735	1448403591066	9	6
1448404257544	1448404255796	10	5
1448404302641	1448404300797	11	4
1448404531979	1448404530098	12	3
1448405325850	1448405324632	11	4
