LastComm	LastUpdate	N_Bikes	N_Empty
1447824948219	1447824946511	24	8
1447850619061	1447850617368	25	7
1447851734610	1447851733532	24	8
1447853292643	1447853290900	25	7
1447854265571	1447854263676	26	6
1447854747045	1447854707867	26	6
1447854776660	1447854775025	25	7
1447855105186	1447855103005	25	7
1447855207731	1447855205837	26	6
1447855426403	1447855424505	27	5
1447855495944	1447855494290	29	3
1447855954252	1447855945277	29	3
1447855965504	1447855963877	28	4
1447856292388	1447856291053	27	5
1447858185149	1447858183703	26	6
1447858782496	1447858780285	27	5
1447858846821	1447858844675	28	4
1447859742333	1447859739975	29	3
1447860161566	1447860159326	30	2
1447860255975	1447860253806	31	1
1447861447203	1447861445586	30	2
1447861467856	1447861465376	31	1
1447861644127	1447861642491	30	2
1447861698825	1447861696148	30	1
1447861710828	1447861708461	29	2
1447862639582	1447862637245	30	1
1447865362762	1447865361552	28	3
1447865679541	1447865678365	27	5
1447865749549	1447865744832	25	7
1447865802763	1447865801825	21	11
1447865842115	1447865840402	19	13
1447865983107	1447865981472	20	12
1447867778737	1447867776893	20	12
1447867919785	1447867917840	21	11
1447868033086	1447868031123	22	10
1447868720504	1447868718782	21	11
1447869359542	1447869357590	22	10
1447870482735	1447870480870	23	9
1447871007373	1447871005485	21	11
1447871473507	1447871471920	24	8
1447873554910	1447873552840	25	7
1447874800729	1447874799256	26	6
1447879002130	1447878993303	26	6
1447879065150	1447879064032	25	7
1447879478349	1447879477490	24	8
1447880698855	1447880697943	23	9
1447882300900	1447882299177	24	8
1447882602159	1447882600830	23	9
1447884267300	1447884266132	22	10
1447885171434	1447885169962	21	11
1447885379631	1447885378450	20	12
1447886023864	1447886022644	19	13
1447886313063	1447886311153	20	12
1447886533010	1447886531745	19	13
1447886667876	1447886666013	20	12
1447887165296	1447887163971	19	13
1447887480009	1447887477694	19	13
1447887502402	1447887500800	17	15
1447891837581	1447891834896	17	15
1447891843985	1447891842418	16	16
1447893037665	1447893035868	17	15
1447893171293	1447893146025	17	15
1447893224453	1447893191888	17	15
1447893351145	1447893349831	17	15
1447893367223	1447893365646	18	14
1447897063909	1447897062278	19	13
1447899875143	1447899873369	20	12
1447912876016	1447912875366	19	13
1447915466402	1447915461783	19	13
1447937367073	1447937366595	18	14
1447938474035	1447938472788	19	13
1447939192727	1447939181538	20	12
1447939274705	1447939273364	21	11
1447940041256	1447940040645	20	12
1447940641147	1447940639878	21	11
1447941248063	1447941247077	20	12
1447941272114	1447941270669	21	11
1447941341947	1447941340534	22	10
1447941550101	1447941548728	23	9
1447941631067	1447941629468	24	8
1447941753332	1447941751958	25	7
1447941974076	1447941972669	26	6
1447942258330	1447942257268	28	4
1447942510559	1447942509194	29	3
1447942734874	1447942734008	28	4
1447943225478	1447943223979	29	3
1447943926029	1447943924518	30	2
1447944794411	1447944792788	31	1
1447948090266	1447948089186	30	2
1447948162669	1447948160898	31	1
1447951824589	1447951824326	30	2
1447955226660	1447955225537	31	1
1447955405062	1447955404587	30	2
1447955850291	1447955849805	29	3
1447957567602	1447957566350	30	2
1447964467294	1447964466276	29	3
1447965652616	1447965650828	30	2
1447966122841	1447966121931	29	3
1447966520235	1447966519183	29	3
1447966650444	1447966648487	30	2
1447968545832	1447968544038	31	1
1447969368564	1447969367448	30	2
1447969620979	1447969619223	31	1
1447970310049	1447970308878	30	2
1447970570433	1447970569254	29	3
1447970891417	1447970890218	28	4
1447971001361	1447971000157	27	5
1447971090139	1447971087979	27	5
1447971103841	1447971102335	26	6
1447971192403	1447971190907	25	7
1447971497272	1447971496055	24	8
1447971542392	1447971541035	23	9
1447972447062	1447972444906	24	8
1447972697845	1447972696535	23	9
1447972748113	1447972746805	22	10
1447972965562	1447972963548	23	9
1447973034637	1447973025539	21	11
1447973059433	1447973057797	20	12
1447973187912	1447973186591	19	13
1447973471628	1447973469569	20	12
1447973820839	1447973819474	19	13
1447978231261	1447978229600	18	14
1447978952896	1447978951236	17	15
1447980781535	1447980748841	17	15
1447980801324	1447980800366	16	16
1447982698081	1447982697044	15	17
1447989990898	1447989988700	16	16
1448023437860	1448023436767	17	15
1448025848430	1448025847228	18	14
1448025863512	1448025862339	17	14
1448026199304	1448026198038	18	13
1448026423148	1448026422416	17	14
1448026490991	1448026490423	16	15
1448027311280	1448027309411	16	15
1448027319150	1448027318479	15	16
1448027879300	1448027877937	16	15
1448028425624	1448028424287	17	14
1448028796503	1448028795138	18	13
1448029195838	1448029194307	19	12
1448029743178	1448029741567	20	11
1448030888744	1448030887047	21	10
1448031026667	1448031025834	20	11
1448031136720	1448031135018	21	10
1448031556190	1448031554627	22	9
1448031819386	1448031817826	23	8
1448033802585	1448033800887	24	7
1448034352418	1448034351385	23	8
1448036346278	1448036344486	24	7
1448038784719	1448038783497	25	6
1448039456354	1448039455218	26	5
1448041634809	1448041633527	27	4
1448042178429	1448042177168	28	3
1448042974326	1448042973667	27	4
1448043277223	1448043275780	28	3
1448043705925	1448043705064	27	4
1448044132785	1448044132056	26	5
1448044874825	1448044873418	27	4
1448045734323	1448045732873	28	3
1448046326098	1448046325244	27	4
1448046899858	1448046898341	28	3
1448047206479	1448047204939	29	2
1448047894694	1448047892809	29	2
1448047900041	1448047899109	28	3
1448048343934	1448048342227	29	2
1448050376595	1448050374611	29	2
1448050383705	1448050382467	28	3
1448051707851	1448051706389	29	2
1448053574503	1448053572977	30	1
1448054818836	1448054817887	29	2
1448055335501	1448055334525	28	3
1448055375079	1448055373397	29	2
1448056080840	1448056079810	28	3
1448056594065	1448056592386	29	2
1448056686683	1448056685464	28	3
1448057145693	1448057143460	28	3
1448057153434	1448057152351	27	4
1448057223361	1448057222073	26	5
1448057993924	1448057991780	26	5
1448057997783	1448057996646	25	6
1448059057778	1448059055868	26	5
1448059632109	1448059630887	25	6
1448059954964	1448059952863	26	5
1448060344439	1448060343161	25	6
1448060844803	1448060842887	26	5
1448061229889	1448061228561	25	6
1448064265735	1448064264252	24	7
1448071263400	1448071262416	23	8
1448076979740	1448076978576	24	7
1448081232004	1448081231129	23	8
1448083367614	1448083366621	22	9
1448088324583	1448088319499	22	9
1448100312650	1448100310756	23	8
1448108741123	1448108739317	22	9
1448116059502	1448116057448	23	8
1448117468403	1448117466567	22	9
1448118383376	1448118381827	21	10
1448129796755	1448129796277	20	11
1448143650760	1448143649688	19	12
1448148754659	1448148753302	18	13
1448169743690	1448169742158	19	12
1448190102623	1448190101303	18	13
1448201187674	1448201186069	19	12
1448207400094	1448207398269	20	11
1448208638256	1448208636379	21	10
1448210926503	1448210924308	23	8
1448211062552	1448211061765	22	9
1448211917722	1448211916149	23	8
1448212679266	1448212678021	24	8
1448213361715	1448213359989	25	7
1448215939457	1448215937684	24	8
1448219696898	1448219695615	23	9
1448219775134	1448219773053	20	12
1448223353239	1448223350908	21	11
1448225609951	1448225609806	20	12
1448226074023	1448226073104	21	11
1448226486209	1448226484910	21	11
1448226489851	1448226489636	20	12
1448235269765	1448235268361	21	11
1448248965280	1448248963862	22	10
1448261171235	1448261166529	22	10
1448279139613	1448279138003	23	9
1448283717009	1448283716465	22	10
1448284066969	1448284065702	21	11
1448284164097	1448284162882	18	14
1448284226164	1448284224763	16	16
1448284255197	1448284253922	15	17
1448284327462	1448284326181	13	19
1448284382432	1448284380971	11	21
1448284416259	1448284415010	10	22
1448285371850	1448285370498	11	21
1448286278364	1448286277675	10	22
1448286761924	1448286720627	11	21
1448287138228	1448287136818	12	20
1448287492788	1448287491268	13	19
1448287792849	1448287791208	14	18
1448287813747	1448287812329	15	17
1448289130732	1448289129258	16	16
1448289586383	1448289585507	15	17
1448289831238	1448289830354	14	18
1448290270038	1448290268178	14	18
1448290300248	1448290298709	14	18
1448291032536	1448291031468	16	16
1448292256819	1448292255782	15	17
1448293465462	1448293463670	16	16
1448296020731	1448296018718	17	15
1448296233021	1448296231424	16	16
1448300683768	1448300681907	17	15
1448301237280	1448301227684	18	14
1448301622890	1448301621258	19	13
1448307842073	1448307840680	18	14
1448307902014	1448307899458	18	14
1448313206612	1448313205635	17	15
1448313891852	1448313891038	16	16
1448313991101	1448313989609	17	15
1448315284152	1448315282119	17	15
1448315299409	1448315298179	16	16
1448316570977	1448316569629	18	14
1448316834689	1448316833654	17	15
1448316878486	1448316877535	16	16
1448317884019	1448317882119	17	15
1448318047304	1448318046289	15	17
1448318557949	1448318556158	16	16
1448318819178	1448318818106	15	17
1448318966479	1448318965400	14	18
1448324059701	1448324057419	14	18
1448324064694	1448324062635	13	19
1448326512627	1448326511086	12	20
1448326680456	1448326678867	11	21
1448328437824	1448328436721	10	22
1448328885466	1448328883929	11	21
1448330350072	1448330349188	10	22
1448332852882	1448332851767	9	23
1448340207253	1448340204692	9	23
1448340212093	1448340210647	8	24
1448371627090	1448371626131	9	23
1448371742454	1448371741519	10	22
1448372314338	1448372313100	11	21
1448372650816	1448372649910	12	20
1448373158232	1448373157320	13	19
1448373224532	1448373223273	13	19
1448373231532	1448373231207	12	20
1448373618525	1448373610991	13	19
1448373788953	1448373787960	14	18
1448373925185	1448373924209	15	17
1448374131733	1448374127661	15	17
1448374143853	1448374142819	15	17
1448375096820	1448375095659	16	16
1448375169361	1448375168279	17	15
1448376072477	1448376071280	18	14
1448376433440	1448376432935	17	15
1448376727449	1448376726270	19	13
1448377245610	1448377245053	20	12
1448377899582	1448377898340	21	11
1448379906416	1448379905123	22	10
1448380849845	1448380848520	23	9
1448383787827	1448383786907	22	10
1448386233388	1448386232219	21	11
1448386293355	1448386292205	19	13
1448386326256	1448386325120	17	15
1448388859996	1448389562656	16	16
1448392804275	1448392802699	17	15
1448394637629	1448394636077	16	16
1448397351401	1448397349518	15	17
1448397384167	1448397382420	14	18
1448399593864	1448399592553	15	17
1448399693570	1448399692159	14	18
1448400068969	1448400067067	15	17
1448400113841	1448400111897	16	16
1448402578144	1448402577781	15	17
1448403105157	1448403104729	14	18
1448403204033	1448403203624	13	19
1448403344769	1448403344187	12	20
1448403451407	1448403450261	13	19
1448403553448	1448403552366	14	18
1448405445852	1448405444909	13	19
1448405523798	1448405523106	12	20
1448405636788	1448405635581	13	19
1448405671909	1448405671350	12	20
