LastComm	LastUpdate	N_Bikes	N_Empty
1447968210948	1447968209262	14	9
1447970034644	1447970032877	15	8
1447971336045	1447971334160	16	7
1447971475157	1447971474008	15	8
1447972704045	1447972702304	14	9
1447972855895	1447972853946	15	8
1447973343077	1447973341057	16	7
1447976315541	1447976314072	15	8
1447976544520	1447976542328	16	7
1447976698606	1447976696379	17	6
1447979196813	1447979195927	18	5
1447979776565	1447979774367	19	4
1447988706910	1447988706034	18	5
1447989133024	1447989131477	19	4
1447989761428	1447989760484	18	5
1447990549781	1447990548785	17	6
1447993775750	1447993774156	18	5
1447996265961	1447996263047	18	5
1447996272690	1447996271192	17	6
1448001893792	1448001889399	17	6
1448014494832	1448014493263	18	5
1448020741994	1448020740559	17	6
1448021366691	1448021354289	16	7
1448022874301	1448022874012	15	8
1448026074724	1448026074194	14	9
1448029922511	1448029921038	15	8
1448033194680	1448033193692	14	9
1448033817275	1448033815079	14	9
1448033820577	1448033819557	13	10
1448034595996	1448034594927	12	11
1448037287154	1448037286893	11	12
1448037951970	1448037951016	12	11
1448039664710	1448039664134	11	12
1448040589634	1448040589153	10	13
1448044945252	1448044943847	11	12
1448051404563	1448051402217	11	12
1448051408983	1448051407892	10	13
1448053258085	1448053256190	11	12
1448055696664	1448055694578	12	11
1448056266668	1448056264378	13	10
1448057506831	1448057500977	14	9
1448058492350	1448058489987	15	8
1448058683731	1448058681463	17	6
1448061211435	1448061208977	18	5
1448062875563	1448062873726	19	4
1448063121067	1448063118547	20	3
1448064657174	1448064654577	21	2
1448067088551	1448067087671	20	3
1448069777872	1448069775803	19	4
1448074527751	1448074525351	20	3
1448081885644	1448081883926	21	2
1448099752544	1448099751534	20	3
1448131048422	1448131046138	21	2
1448135787693	1448135785078	22	1
1448138798701	1448138797975	21	2
1448139115782	1448139113546	20	3
1448140868814	1448140868100	18	5
1448140921647	1448140920793	16	7
1448140972921	1448140971585	14	9
1448142032699	1448142031643	16	7
1448144360155	1448144331209	17	6
1448145839735	1448145837339	17	6
1448145845534	1448145844496	16	7
1448148253229	1448148250039	17	6
1448173098773	1448173096892	18	5
1448174743717	1448174739476	18	5
1448205810450	1448205808966	19	4
1448209026779	1448209025031	20	3
1448212831338	1448212830312	19	4
1448217423071	1448217421036	20	3
1448219493105	1448219490758	21	2
1448221418448	1448221416850	19	4
1448224754908	1448224754374	18	5
1448237802123	1448237800127	19	4
1448239622061	1448239620668	20	3
1448244983666	1448244982597	22	1
1448280650309	1448280648693	21	2
1448281622643	1448281620966	20	3
1448289676934	1448289676013	19	4
1448290029312	1448290028364	18	5
1448290320200	1448290318508	19	4
1448291223951	1448291222935	18	5
1448291481870	1448291479649	18	5
1448291485070	1448291484033	17	6
1448294658540	1448294656588	16	7
1448317691813	1448317690014	17	6
1448318326210	1448318324335	18	5
1448318602946	1448318601143	19	4
1448320718220	1448320716182	20	3
1448326115665	1448326114730	21	2
1448347597699	1448347593569	21	2
1448367475015	1448367472157	21	2
1448367485389	1448367482780	20	3
1448370880079	1448370879136	19	4
1448372549499	1448372548301	18	5
1448372695551	1448372694491	17	6
1448388544631	1448388542868	18	5
1448388969023	1448388967823	17	6
1448391409195	1448391407197	18	5
1448393295076	1448393292897	19	4
1448394235902	1448394233844	18	5
1448394853592	1448394852039	17	6
1448400204476	1448400203338	18	5
1448403591649	1448403590318	19	4
1448404259877	1448404259092	20	3
1448405085875	1448405084422	21	2
1448405536303	1448405534767	22	1
