LastComm	LastUpdate	N_Bikes	N_Empty
1447971168632	1447971167406	13	6
1447972911655	1447972909947	12	7
1447973892050	1447973889837	13	6
1447974018406	1447974017035	12	7
1447974426761	1447974425388	11	8
1447976963217	1447976961694	10	9
1447978821331	1447978819619	11	8
1447978915310	1447978914221	10	9
1447980798381	1447980797237	9	10
1447981841707	1447981840522	8	11
1447984103387	1447984102066	7	12
1447988384260	1447988382315	6	13
1447992485371	1447992484623	5	14
1448024166951	1448024165805	6	13
1448027085193	1448027083936	7	12
1448029226706	1448029225316	8	11
1448030971814	1448030970304	9	10
1448031306566	1448031304875	10	9
1448031752871	1448031751317	11	8
1448031997615	1448031996075	12	7
1448032565191	1448032563644	13	6
1448037159032	1448037158631	12	7
1448040243886	1448040242458	11	8
1448040294053	1448040292838	10	9
1448042343292	1448042341836	11	8
1448045296940	1448045295417	12	7
1448046716818	1448046715124	13	6
1448048443269	1448048441269	13	6
1448048447459	1448048446402	12	7
1448049095383	1448049094304	11	8
1448050322092	1448050321043	12	7
1448050686883	1448050685794	11	8
1448052509883	1448052508703	12	7
1448052578631	1448052577414	13	6
1448052891673	1448052891111	12	7
1448054196166	1448054195558	11	8
1448057448160	1448057446255	11	8
1448057454216	1448057453427	10	9
1448057692304	1448057690524	10	9
1448057695894	1448057695038	9	10
1448058344026	1448058342514	10	9
1448069856675	1448069854726	11	8
1448073094997	1448073092434	10	9
1448088323596	1448088319558	10	9
1448089720064	1448089718222	9	10
1448124473068	1448124472772	8	11
1448124970119	1448124953106	8	11
1448124980318	1448124979667	8	11
1448125322319	1448125321751	9	10
1448138069729	1448138068253	10	9
1448142411400	1448142410468	9	10
1448153668602	1448153666630	10	9
1448154084727	1448154083710	11	8
1448157227295	1448157226853	10	9
1448161230307	1448161229641	9	10
1448198568236	1448198566897	10	9
1448199165889	1448199165196	9	10
1448204734389	1448204732478	10	9
1448207721602	1448207720428	12	7
1448215029003	1448215028214	11	8
1448225157236	1448225155085	12	7
1448225553673	1448225551626	13	6
1448225929068	1448225927653	12	7
1448228556474	1448228554957	13	6
1448229795509	1448229794573	12	7
1448230525035	1448230524040	11	8
1448240498540	1448240497014	10	9
1448240609502	1448240607257	11	8
1448245040301	1448245039088	11	8
1448245055499	1448245054867	10	9
1448247642474	1448247641357	11	8
1448249172034	1448249171517	10	9
1448261170084	1448261166802	10	9
1448280929970	1448280927717	11	8
1448287680262	1448287678336	12	7
1448290643931	1448290641797	13	6
1448291772960	1448291770747	14	5
1448293732890	1448293730626	15	4
1448293899132	1448293897514	14	5
1448296165930	1448296163528	15	4
1448296785148	1448296782697	16	3
1448299216630	1448299214575	16	3
1448299219578	1448299218873	15	4
1448302455921	1448302454430	16	3
1448302836280	1448302833744	17	2
1448311055104	1448311053024	18	1
1448311151757	1448311150431	16	3
1448311890011	1448311888636	15	4
1448314013084	1448314012087	14	5
1448317750967	1448317749799	13	6
1448318687679	1448318686468	12	7
1448320060840	1448320059546	11	8
1448321054720	1448321053372	10	9
1448325783960	1448325782358	9	10
1448348290874	1448348290171	8	11
1448376720632	1448376719335	9	10
1448380392445	1448380391015	10	9
1448383896825	1448383895055	11	8
1448386024070	1448386023794	10	9
1448390951828	1448390951077	11	8
1448392120604	1448392119318	12	7
1448395528151	1448395527159	11	8
