LastComm	LastUpdate	N_Bikes	N_Empty
1447888574286	1447888572966	4	10
1447889434740	1447889433373	3	11
1447890583968	1447890581890	4	10
1447893316938	1447893314677	5	9
1447893814035	1447893811809	6	8
1447902072794	1447902071497	5	9
1447907248368	1447907246749	4	10
1447927230623	1447927216749	4	10
1447927230623	1447927229590	3	11
1447932800394	1447932798836	2	12
1447936967292	1447936964976	2	12
1447936980882	1447936979229	1	13
1447937583041	1447937581748	0	14
1447939344256	1447939342153	1	13
1447940245820	1447940244918	2	12
1447940483612	1447940482125	2	12
1447940488512	1447940488193	1	13
1447940587206	1447940586267	2	12
1447941138451	1447941137743	0	14
1447941629716	1447941621906	1	13
1447941636746	1447941636037	2	12
1447942037045	1447942036273	1	13
1447942443222	1447942442797	0	14
1447942611377	1447942610258	1	13
1447942978552	1447942976977	2	12
1447943402115	1447943400937	3	11
1447943706868	1447943705676	4	10
1447944235025	1447944233858	4	10
1447944238464	1447944237982	3	11
1447945852749	1447945851437	4	10
1447945887517	1447945886911	3	11
1447946706959	1447946705597	4	10
1447948697140	1447948695617	5	9
1447950762498	1447950761226	6	8
1447951867894	1447951866923	5	9
1447952062190	1447952060466	6	8
1447952134898	1447952133257	7	7
1447952441244	1447952439497	8	6
1447953591653	1447953590582	7	7
1447954006961	1447954005820	6	8
1447954270664	1447954268478	6	8
1447954281157	1447954279236	5	9
1447954932873	1447954931941	4	10
1447955249430	1447955247786	5	9
1447955366817	1447955364787	5	9
1447955369829	1447955368911	4	10
1447955803511	1447955801906	5	9
1447957356123	1447957354600	4	10
1447957410423	1447957409340	3	10
1447957839390	1447957837607	4	9
1447961640646	1447961639297	3	10
1447962002800	1447962001438	2	11
1447962569757	1447962567267	2	11
1447962573547	1447962572133	1	12
1447963099115	1447963097518	0	13
1447966597485	1447966595167	1	12
1447966683391	1447966680713	1	12
1447966687221	1447966685503	0	13
1447967625775	1447967623327	1	12
1447967700022	1447967690688	1	12
1447968007036	1447968005297	0	13
1447969648862	1447969648445	0	14
1447969701495	1447969700920	0	14
1447969717667	1447969717167	0	13
1447969876624	1447969876086	2	11
1447969913738	1447969913013	2	11
1447969995636	1447969994574	4	9
1447970044388	1447970043253	5	8
1447970092383	1447970091338	6	7
1447970148369	1447970147790	7	7
1447970212772	1447970212250	7	8
1447970578580	1447970577537	8	7
1447970761150	1447970760058	9	6
1447970915769	1447970915193	9	6
1447971415223	1447971414774	8	7
1447972662205	1447972661037	9	6
1447972988969	1447972984997	10	5
1447973575460	1447973574868	11	4
1447973676070	1447973675127	11	4
1447974096533	1447974095248	12	3
1447974392799	1447974392164	11	4
1447974932734	1447974931478	12	3
1447975113877	1447975113193	11	4
1447975652512	1447975651087	12	3
1447976014696	1447976013961	11	4
1447976174185	1447976172788	12	3
1447976592487	1447976580159	11	4
1447976719796	1447976719054	10	5
1447976794726	1447976793975	9	6
1447976887659	1447976886908	8	7
1447977241956	1447977241184	7	8
1447977367683	1447977366225	8	7
1447977883781	1447977882979	7	8
1447978764879	1447978763977	6	9
1447978880364	1447978879083	6	9
1447981761216	1447981759438	7	8
1447985912133	1447985911493	6	9
1447986424845	1447986424175	5	10
1447989384741	1447989383197	6	9
