LastComm	LastUpdate	N_Bikes	N_Empty
1448021622109	1448021621521	12	3
1448022454585	1448022453945	11	4
1448022635722	1448022635085	10	5
1448023217924	1448023216939	9	6
1448023411075	1448023410394	8	7
1448023768149	1448023767024	7	8
1448024004527	1448024003514	6	9
1448025558869	1448025558056	5	10
1448025976342	1448025975544	4	11
1448026665625	1448026664782	3	12
1448026927894	1448026927054	2	13
1448027361741	1448027359580	2	13
1448027384905	1448027383724	0	15
1448031484500	1448031482752	2	13
1448031534739	1448031533037	4	11
1448033521540	1448033520374	3	12
1448034358188	1448034356970	2	13
1448034991959	1448034991058	3	12
1448037773437	1448037773144	2	13
1448038423949	1448038423633	1	14
1448043977611	1448043976317	2	13
1448045290036	1448045289362	1	14
1448047647655	1448047645888	1	14
1448047661020	1448047659930	0	15
1448048234189	1448048232616	1	14
1448050289283	1448050287696	2	13
1448051570998	1448051570003	1	14
1448054049508	1448054047933	3	12
1448054683461	1448054681597	4	11
1448055680784	1448055678977	5	10
1448056295719	1448056293777	6	9
1448056709838	1448056707947	7	8
1448056741535	1448056739526	8	7
1448058652598	1448058650537	9	6
1448058773270	1448058770968	9	6
1448058785375	1448058783720	8	7
1448059104802	1448059102837	9	6
1448059309696	1448059307447	10	5
1448059499156	1448059497127	11	4
1448059521923	1448059519938	12	3
1448059602858	1448059601177	14	1
1448059658385	1448059656978	13	2
1448062345881	1448062344353	12	3
1448064144076	1448064143016	13	2
1448064986974	1448064985889	14	1
1448065867033	1448065866546	13	2
1448067180772	1448067180165	14	1
1448070374611	1448070373893	13	2
1448071003750	1448071002977	14	1
1448073578893	1448073578028	13	2
1448074371068	1448074370003	12	3
1448075388298	1448075386767	13	2
1448075490586	1448075488826	14	1
1448081181234	1448081179421	13	2
1448082153986	1448082152288	14	1
1448084248429	1448084247267	13	2
1448086055850	1448086054602	12	3
1448087179045	1448087176967	13	2
1448087836063	1448087834109	14	1
1448088324507	1448088320806	15	0
1448100006990	1448100001818	15	0
1448100010152	1448100009093	14	1
1448107665524	1448107665073	13	2
1448109241694	1448109240887	12	3
1448115711743	1448115710914	11	4
1448117926964	1448117925634	9	6
1448121343002	1448121342187	8	7
1448129780178	1448129778274	9	6
1448130173040	1448130171203	10	5
1448132372004	1448132370667	9	6
1448132832511	1448132830153	9	6
1448132848502	1448132846296	8	7
1448133692886	1448134198400	7	8
1448137010428	1448137009975	6	9
1448138751977	1448138751283	5	10
1448139126573	1448139125732	4	11
1448139570082	1448139568852	5	10
1448141593001	1448141592331	4	11
1448142061068	1448142060383	3	12
1448143501665	1448143500308	4	11
1448145694266	1448145692730	5	10
1448146884407	1448146882827	6	9
1448153322963	1448153322039	7	8
1448153784545	1448153769600	8	7
1448169948788	1448169947707	7	8
1448195773201	1448195771459	7	8
1448195783650	1448195782179	5	10
1448203292237	1448203291114	4	11
1448204196011	1448204194445	3	12
1448204297107	1448204294288	3	12
1448204301183	1448204300015	2	13
1448212073608	1448212073056	1	14
1448216723059	1448216721535	2	13
1448216797889	1448216796798	1	14
1448219921384	1448219920444	0	15
1448220530471	1448220528827	1	14
1448221578084	1448221576386	2	13
1448221644825	1448221643140	5	10
1448221691893	1448221690232	7	8
1448221715813	1448221753373	7	8
1448223239677	1448223238703	8	7
1448223638806	1448223638536	7	8
1448228256790	1448228256141	9	6
1448230341302	1448230340726	9	6
1448236358403	1448236356942	10	5
1448237606968	1448237605863	9	6
1448239962656	1448239960656	10	5
1448240250145	1448240248326	11	4
1448241317785	1448241316582	10	5
1448241761225	1448241759417	11	4
1448247674158	1448247671916	12	3
1448250186725	1448250185122	11	4
1448261171219	1448261167439	12	3
1448280400022	1448280398822	11	4
1448281341337	1448281340293	10	5
1448281551481	1448281550132	9	6
1448282272137	1448282270704	8	7
1448282636638	1448282635175	7	8
1448283468153	1448283466716	6	9
1448284155341	1448284154155	5	10
1448284374684	1448284373344	4	11
1448285232226	1448285231003	2	13
1448285736816	1448285734153	6	9
1448285777754	1448285774833	8	7
1448285854917	1448285853063	11	4
1448285906200	1448285903574	13	2
1448286503919	1448286502625	12	3
1448286719005	1448286717704	11	4
1448287550141	1448287548804	10	5
1448287813527	1448287812165	9	6
1448288930518	1448288929124	8	7
1448289222595	1448289221175	7	8
1448289882946	1448289881208	6	9
1448290442916	1448290441453	5	10
1448290893047	1448290891565	4	11
1448291510623	1448291509095	3	12
1448292691211	1448292688978	4	11
1448293692605	1448293690986	3	12
1448295210909	1448295210031	2	13
1448296564057	1448296562429	3	12
1448297721998	1448297720307	4	11
1448298981452	1448298979769	5	10
1448299148886	1448299147532	4	11
1448299304455	1448299303378	3	12
1448299432539	1448299430880	2	13
1448299761747	1448299760338	4	11
1448299806761	1448299804883	6	9
1448300414826	1448300412807	7	8
1448301029060	1448301027581	6	9
1448301873976	1448302017070	5	10
1448303066534	1448303064633	6	9
1448307389355	1448307387190	7	8
1448310322493	1448310321267	8	7
1448311431698	1448311430427	9	6
1448312275023	1448312274400	8	7
1448314530157	1448314528786	9	6
1448314661242	1448314659957	10	5
1448314948308	1448314946886	11	4
1448316646171	1448316637712	12	3
1448317198239	1448317196751	13	2
1448318852947	1448318851697	13	2
1448318866037	1448318865072	12	3
1448319991390	1448319990393	11	4
1448321062576	1448321060899	12	3
1448323990648	1448323976807	13	2
1448324854167	1448324853687	14	1
1448332045481	1448332044058	14	1
1448332055963	1448332055350	13	2
1448333777941	1448333776636	14	1
1448367024185	1448367022960	13	2
1448367295857	1448367292852	12	3
1448368326580	1448368323952	11	4
1448368332778	1448368331489	10	5
1448370125660	1448370123953	10	5
1448370321905	1448370319472	10	5
1448370328631	1448370327243	9	6
1448371293025	1448371286601	9	6
1448371293025	1448371291904	8	7
1448371473265	1448371472128	7	8
1448371975216	1448371974048	6	9
1448372257118	1448372254613	6	9
1448372262214	1448372261046	5	10
1448372759232	1448372758031	4	11
1448372822789	1448372821231	3	12
1448373277367	1448373276156	2	13
1448373865110	1448373863874	1	14
1448375161332	1448375154195	4	11
1448375214700	1448375212751	6	9
1448384154715	1448384151692	5	10
1448384658791	1448384657017	4	11
1448387132979	1448387130142	4	11
1448387148244	1448387145750	3	12
1448389056924	1448389053961	3	12
1448391222223	1448391220057	2	13
1448395183406	1448395180980	3	12
1448403361289	1448403359778	4	11
1448403776855	1448403776004	3	12
